angles,magnitudes,activity
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
0,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.596,1,4
0.14,0,4
-1.63749,0,4
1.1744,1,4
0,0,4
12.98,2,4
0.4724,0,4
0.331839,-4.34882e-06,4
0.36821,-4.34882e-06,4
0.0116184,0.0153809,4
0.175865,-4.34882e-06,4
-0.341295,-0,4
0.498615,1,4
0.236842,0,4
-2.64159,0,4
1.1662,1,4
0,0,4
13.0789,2,4
0.435596,0,4
0.383835,-4.34882e-06,4
0.444318,-4.34882e-06,4
0.00973249,0.0153809,4
0.23773,-4.34882e-06,4
-0.441383,-0,4
0.51125,1,4
0.225,0,4
1.53561,0,4
1.14,1,4
0,0,4
13.025,2,4
0.474375,0,4
0.400741,-4.34882e-06,4
0.46293,-4.34882e-06,4
0.00993164,0.0153809,4
0.231541,-4.34882e-06,4
-0.201011,-0,4
0.585961,1,4
0.146341,0,4
0.643464,0,4
1.13682,1,4
0,0,4
13.0244,2,4
0.498513,1.42109e-14,4
0.364996,-4.29705e-06,4
0.400636,-4.29705e-06,4
0.0114769,0.0153809,4
0.180793,-4.29705e-06,4
-0.364321,-0,4
0.351474,1,4
0.190476,0,4
1.97215,0,4
1.2449,1,4
0,0,4
8.95238,2,4
0.807256,0,4
0.454533,-4.34882e-06,4
0.501046,-4.34882e-06,4
0.0105623,0.0153809,4
0.211455,-4.34882e-06,4
-0.350674,-0,4
0.432526,1,4
0.176471,0,4
3.94213,0,4
1.17993,1,4
0,0,4
8.64706,2,4
0.698962,0,4
0.416342,-4.34882e-06,4
0.416342,-4.34882e-06,4
0.0108393,0.0153809,4
0.202372,-4.34882e-06,4
-0.624045,-0,4
0.460938,1,4
0.0625,0,4
-0.0158724,0,4
1.24609,1,4
0,0,4
8.8125,2,4
0.902344,0,4
0.375539,-4.34882e-06,4
0.375539,-4.34882e-06,4
0.0135498,0.0153809,4
0.101526,-4.34882e-06,4
-0.715271,-0,4
0.372781,1,4
0.230769,0,4
1.72215,0,4
1.21302,1,4
0,0,4
8.69231,2,4
0.674556,0,4
0.438668,-4.34882e-06,4
0.502456,-4.34882e-06,4
0.00983352,0.0153809,4
0.234599,-4.34882e-06,4
-0.22661,-0,4
0.695502,1,4
0.0588235,0,4
-1.26661,0,4
