angles,magnitudes,activity
0.806933,1,3
0.0133333,0,3
1.83947,0,3
1.09529,1,3
0,0,3
1.50667,2,3
0.346667,0,3
0.164879,-4.34882e-06,3
0.164879,-4.34882e-06,3
0.0149697,0.0153809,3
0.0307439,-4.34882e-06,3
-0.798008,-0,3
0.764746,1,3
0.0555556,0,3
1.93735,0,3
1.09877,1,3
0,0,3
1.87037,2,3
0.310357,0,3
0.205933,-4.34882e-06,3
0.221286,-4.34882e-06,3
0.0137412,0.0153809,3
0.0931731,-4.34882e-06,3
-0.428742,-0,3
0.799669,1,3
0.0363636,0,3
0.77997,0,3
1.08265,1,3
0,0,3
1.56364,2,3
0.294215,1.42109e-14,3
0.179806,-4.29705e-06,3
0.190748,-4.29705e-06,3
0.0142858,0.0153809,3
0.0678325,-4.29705e-06,3
-0.557933,-0,3
0.798677,1,3
0.0652174,0,3
2.36881,0,3
1.0794,1,3
0,0,3
1.58696,2,3
0.215974,0,3
0.181059,-4.34882e-06,3
0.199083,-4.34882e-06,3
0.0134757,0.0153809,3
0.104695,-4.34882e-06,3
-0.275136,-0,3
0.625,1,3
0,0,3
0.999954,0,3
1.1875,1,3
0,0,3
3.5,2,3
0.75,0,3
0.24421,-4.34882e-06,3
0.24421,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999976,-0,3
1,1,3
1,0,3
6e+10,0,3
1,1,3
0,0,3
15,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
1.14974e+06,-0,3
0.555556,1,3
0.333333,0,3
9.99976,0,3
1.22222,1,3
0,0,3
5,2,3
0.222222,0,3
0.276426,-4.34882e-06,3
0.276426,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-0.637013,-0,3
0.5,1,3
0,0,3
0.99996,0,3
1.25,1,3
0,0,3
7,2,3
1,0,3
0.301021,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-1,-0,3
0.694302,1,3
0.0675676,0,3
3.15029,0,3
1.10683,1,3
0,0,3
12.5541,2,3
0.419467,0,3
0.252669,-4.34882e-06,3
0.267348,-4.34882e-06,3
0.013412,0.0153809,3
0.107393,-4.34882e-06,3
-0.55322,-0,3
0.660681,1,3
0.130435,0,3
3.24368,0,3
1.09688,1,3
0,0,3
13.2174,2,3
0.323251,0,3
0.268751,-4.34882e-06,3
0.304803,-4.34882e-06,3
0.0118364,0.0153809,3
0.168156,-4.34882e-06,3
-0.224372,-0,3
0.714924,1,3
0.0714286,0,3
0.673439,0,3
1.10938,1,3
0,0,3
12.8214,2,3
0.366071,0,3
0.239395,-4.34882e-06,3
0.260893,-4.34882e-06,3
0.0133082,0.0153809,3
0.111743,-4.34882e-06,3
-0.40541,-0,3
0.572,1,3
0.18,0,3
-1.9999,0,3
1.16,1,3
0,0,3
13.06,2,3
0.3844,0,3
0.318559,-4.34882e-06,3
0.368313,-4.34882e-06,3
0.0107684,0.0153809,3
0.204715,-4.34882e-06,3
-0.138918,-0,3
0.203156,0.215319,3
2.08974,3.51282,3
0.85457,0.382349,3
6.02515,4.19658,3
0,0,3
10.2949,5.20513,3
18.2079,9.23997,3
0.799506,0.732376,3
0.886371,0.845248,3
0.00792791,0.00706499,3
0.398975,0.457074,3
-0.495563,-0.217683,3
0.162006,0.202822,3
