angles,magnitudes,activity
0.456,1,4
0.28,0,4
0.122801,0,4
1.1824,1,4
0,0,4
2.44,2,4
0.4064,0,4
0.36658,-4.34882e-06,4
0.449619,-4.34882e-06,4
0.00908086,0.0153809,4
0.257508,-4.34882e-06,4
-0.0376106,-0,4
0.485822,1,4
0.347826,0,4
-0.210515,0,4
1.14367,1,4
0,0,4
2.34783,2,4
0.226843,0,4
0.280585,-4.34882e-06,4
0.385287,-4.34882e-06,4
0.00829201,0.0153809,4
0.280585,-4.34882e-06,4
-0.0798346,-0,4
0.475779,1,4
0.147059,0,4
0.836499,0,4
1.17993,1,4
0,0,4
2.55882,2,4
0.658305,0,4
0.386059,-4.34882e-06,4
0.418014,-4.34882e-06,4
0.0114611,0.0153809,4
0.181341,-4.34882e-06,4
-0.426375,-0,4
0.404959,1,4
0.272727,0,4
0.312486,0,4
1.19835,1,4
0,0,4
2.54545,2,4
0.520661,0,4
0.406885,-4.34882e-06,4
0.48898,-4.34882e-06,4
0.00918251,0.0153809,4
0.254467,-4.34882e-06,4
-0.0784114,-0,4
0.66,1,4
0.1,0,4
0.841262,0,4
5.41,1,4
0,0,4
1.7,2,4
17.45,0,4
0.277515,-4.34882e-06,4
0.277515,-4.34882e-06,4
0.0125684,0.0153809,4
0.141173,-4.34882e-06,4
-3.51093,-0,4
0.59375,1,4
6.25,0,4
-48.1399,0,4
1.10938,1,4
0,0,4
3,2,4
5.25,0,4
0.319464,-4.34882e-06,4
0.319464,-4.34882e-06,4
0.0090332,0.0153809,4
0.319464,-4.34882e-06,4
-3.13317,-0,4
0.727811,1,4
3.76923,0,4
0.999992,0,4
7.3787,1,4
0,0,4
0.846154,2,4
16.2367,0,4
0.232752,-4.34882e-06,4
0.232752,-4.34882e-06,4
0.0131619,0.0153809,4
0.117767,-4.34882e-06,4
-0.446143,-0,4
0.55102,1,4
0.142857,0,4
0.833326,0,4
7,1,4
0,0,4
2.42857,2,4
23.551,0,4
0.345821,-4.34882e-06,4
0.345821,-4.34882e-06,4
0.0115543,0.0153809,4
0.178103,-4.34882e-06,4
-3.96134,-0,4
0.642857,1,4
0.142857,0,4
6.09079,0,4
1.16837,1,4
0,0,4
3.14286,2,4
0.346939,0,4
0.284874,-4.34882e-06,4
0.284874,-4.34882e-06,4
0.0115543,0.0153809,4
0.178103,-4.34882e-06,4
-0.380255,-0,4
0.538462,1,4
0.307692,0,4
5.76643,0,4
1.17751,1,4
0,0,4
4.61538,2,4
0.213018,0,4
0.268056,-4.34882e-06,4
0.343196,-4.34882e-06,4
0.00872406,0.0153809,4
0.268056,-4.34882e-06,4
-0.19422,-0,4
0.372781,1,4
0.384615,0,4
2.44436,0,4
1.21302,1,4
0,0,4
6.84615,2,4
0.402367,0,4
0.390043,-4.34882e-06,4
0.502456,-4.34882e-06,4
0.00798441,0.0153809,4
0.289352,-4.34882e-06,4
-0.0244957,-0,4
0.371901,1,4
0.636364,0,4
6.86642,0,4
1.24793,1,4
0,0,4
9.54545,2,4
0.231405,0,4
0.284663,-4.34882e-06,4
0.450002,-4.34882e-06,4
0.00814945,0.0153809,4
0.284663,-4.34882e-06,4
-0.423937,-0,4
0.487654,1,4
0.277778,0,4
-1.39994,0,4
1.13889,1,4
0,0,4
9.61111,2,4
0.348765,0,4
0.341647,-4.34882e-06,4
0.422833,-4.34882e-06,4
0.00911157,0.0153809,4
0.256591,-4.34882e-06,4
-0.0374595,-0,4
0.377778,1,4
0.4,0,4
-3.16651,0,4
1.16,1,4
0,0,4
9.46667,2,4
0.382222,0,4
0.38317,-4.34882e-06,4
0.493739,-4.34882e-06,4
0.00788086,0.0153809,4
0.292277,-4.34882e-06,4
-0.0973604,-0,4
0.508651,1,4
0.294118,0,4
-20.2485,0,4
1.05536,1,4
0,0,4
9.58824,2,4
0.359862,0,4
0.351014,-4.34882e-06,4
0.351014,-4.34882e-06,4
0.00889297,0.0153809,4
0.263086,-4.34882e-06,4
-2.03146,-0,4
0.438272,1,4
