angles,magnitudes,activity
0.747055,1,3
0.0254237,0,3
0.388948,0,3
1.11096,1,3
0,0,3
2.04237,2,3
0.430983,0,3
0.208194,-4.34882e-06,3
0.215218,-4.34882e-06,3
0.0146066,0.0153809,3
0.0514359,-4.34882e-06,3
-0.741568,-0,3
0.669,1,3
0.12,0,3
2.56848,0,3
1.1275,1,3
0,0,3
2.78,2,3
0.3324,0,3
0.265455,-4.34882e-06,3
0.298623,-4.34882e-06,3
0.0120809,0.0153809,3
0.159345,-4.34882e-06,3
-0.209082,-0,3
0.699229,1,3
0.0761905,0,3
2.62205,0,3
1.12916,1,3
0,0,3
2.47619,2,3
0.386032,0,3
0.250101,-4.34882e-06,3
0.268704,-4.34882e-06,3
0.0131813,0.0153809,3
0.116975,-4.34882e-06,3
-0.397118,-0,3
0.670879,1,3
0.103774,0,3
1.07759,0,3
1.12148,1,3
0,0,3
2.74528,2,3
0.368548,0,3
0.266704,-4.34882e-06,3
0.297753,-4.34882e-06,3
0.0124745,0.0153809,3
0.14474,-4.34882e-06,3
-0.276491,-0,3
0.320114,0.968008,3
0.219512,0.146341,3
0.140725,0,3
1.26492,1,3
0,0,3
12.9024,2.04878,3
0.901051,0.143962,3
0.505382,0.0360827,3
0.566492,0.0360827,3
0.0100269,0.014881,3
0.228556,0.0360827,3
-0.311203,10522.1,3
0.307939,0.962976,3
0.339623,0.169811,3
-1.61209,0,3
1.2492,1,3
0,0,3
12.8491,2.0566,3
0.788537,0.166607,3
0.477273,0.0406412,3
0.587756,0.0406412,3
0.00924823,0.0148024,3
0.28502,0.0406412,3
-0.587631,12346.8,3
0.335244,0.943602,3
0.326923,0.259615,3
1.20963,-0.0196069,3
1.27515,1.16975,3
0,0,3
12.8077,2.08654,3
0.828402,0.252126,3
0.457207,0.0567571,3
0.573751,0.0647269,3
0.00996065,0.0145054,3
0.267637,0.0567571,3
-0.326063,-0.0335726,3
0.30122,0.925481,3
0.355769,0.346154,3
1.62545,-0.0297018,3
1.29207,1.25213,3
0,0,3
12.8173,2.11538,3
0.803162,0.33284,3
0.491293,0.0707916,3
0.607898,0.0801803,3
0.00901587,0.0142252,3
0.292773,0.0707916,3
-0.21674,-0.069978,3
0.179236,0.207895,3
7.18807,1.45413,3
0.650032,0.75435,3
9.12667,5.85525,3
0,0,3
5.28899,7.69266,3
24.7612,18.4973,3
0.847453,0.783964,3
0.94741,0.860196,3
0.0076328,0.00781955,3
0.471178,0.404647,3
-0.43069,-0.541959,3
0.187972,0.208431,3
7.13706,1.35025,3
0.561086,0.753073,3
8.93383,5.81053,3
0,0,3
5.28934,7.67513,3
24.0349,18.666,3
0.830394,0.786999,3
0.919521,0.859821,3
0.00811531,0.00778839,3
0.431181,0.405189,3
-0.458306,-0.544474,3
0.275071,0.304235,3
1.18812,0.039604,3
0.851118,1.00194,3
8.31556,6.08943,3
0,0,3
4.28713,7.55446,3
28.4732,20.2173,3
0.689399,0.624501,3
0.724062,0.633953,3
0.0127747,0.0146234,3
0.170715,0.0557439,3
-0.76623,-0.937878,3
0.185461,0.214104,3
8.00515,1.44845,3
0.206962,0.973244,3
8.15637,6.20332,3
0,0,3
5.32474,7.65464,3
22.8822,18.69,3
0.842585,0.775865,3
0.9384,0.848605,3
0.00757334,0.00772778,3
0.482697,0.413642,3
-0.411532,-0.587034,3
0.328199,0.783566,3
1.19807,0.21256,3
0.513687,0.716463,3
2.74837,2.43126,3
0,0,3
11.6232,2.70531,3
5.41651,4.50736,3
0.593949,0.260706,3
0.611101,0.260706,3
0.0124709,0.0128392,3
0.171974,0.15955,3
-0.678298,-0.696725,3
0.319824,0.814019,3
1.4375,0.151042,3
0.235675,0.774145,3
2.20614,2.36065,3
0,0,3
11.9271,2.67188,3
3.93392,4.49129,3
