angles,magnitudes,activity
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.573921,0.359453,0
0.59596,0.242424,0
-5.33308,0.868007,0
1.18182,2.14805,0
0,0,0
11.7677,6.58586,0
1.30966,4.78808,0
0.403875,0.578687,0
0.427087,0.627743,0
0.00977556,0.0100944,0
0.302856,0.242047,0
-0.95259,-0.604879,0
0.528801,0.325927,0
0.802198,1.26374,0
-5.72211,0.415968,0
1.1978,2.22304,0
0,0,0
11.7473,6.64835,0
1.26579,4.22799,0
0.421684,0.631162,0
0.471601,0.686995,0
0.00890897,0.00725609,0
0.352987,0.440434,0
-0.884175,-0.419553,0
0.51107,0.3015,0
0.545455,1.18182,0
0.360742,0.438349,0
1.72687,2.47475,0
0,0,0
11.5556,6.57576,0
2.36813,4.6079,0
0.493905,0.649872,0
0.535837,0.71402,0
0.010662,0.00776365,0
0.271626,0.413633,0
-0.326256,-0.320158,0
0.517252,0.361392,0
0.768293,1.19512,0
1.55554,0.533364,0
1.81217,2.54194,0
0,0,0
11.7683,6.68293,0
1.34875,4.48483,0
0.448843,0.596388,0
