angles,magnitudes,activity
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
1,0,2
2e+10,0,2
1,1,2
0,0,2
7,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.625,1,2
0.25,0,2
3.6665,0,2
1.1875,1,2
0,0,2
7.75,2,2
0.1875,0,2
0.24421,-4.34882e-06,2
0.24421,-4.34882e-06,2
0.00952148,0.0153809,2
0.24421,-4.34882e-06,2
-0.511591,-0,2
0.5,1,2
0.5,0,2
4.9998,0,2
1.25,1,2
0,0,2
7.5,2,2
0.25,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
-1,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
