angles,magnitudes,activity
0.429692,0.713629,3
5.74419,0.0581395,3
0.986343,0.791468,3
12.9254,1.11155,3
0,0,3
1.81395,2.26744,3
39.2975,0.405219,3
0.427401,0.239009,3
0.427401,0.255998,3
0.0118528,0.0136696,3
0.182979,0.0963254,3
-0.67455,-0.516676,3
0.393825,0.752153,3
8.57971,0.144928,3
0.983259,0,3
13.1239,1,3
0,0,3
2.31884,2.14493,3
36.5259,0.123924,3
0.458108,0.179706,3
0.458108,0.179706,3
0.0105237,0.0115082,3
0.232333,0.179706,3
-0.632684,125305,3
0.379665,0.74013,3
8.02326,0.151163,3
0.745334,-0.0117625,3
12.826,1.01149,3
0,0,3
2.23256,2.15116,3
38.1693,0.128313,3
0.455066,0.184445,3
0.501141,0.202244,3
0.0108218,0.0113711,3
0.219542,0.184445,3
-0.44653,-3.61778,3
0.383743,0.708045,3
9.23188,0.173913,3
0.413041,-0.0147034,3
11.8889,1.01428,3
0,0,3
2.24638,2.17391,3
36.4335,0.143667,3
0.435922,0.200651,3
0.486423,0.222312,3
0.0106025,0.0108913,3
0.210148,0.200651,3
-0.319219,-3.31441,3
0.5034,1,3
16.17,0,3
-0.264878,0,3
7.5856,1,3
0,0,3
2.97,4,3
10.8339,0,3
0.275412,-4.34882e-06,3
0.374681,-4.34882e-06,3
0.00847148,0.0153809,3
0.275412,-4.34882e-06,3
-0.0754063,-0,3
0.511358,1,3
15.7889,0,3
-0.268796,0,3
7.43654,1,3
0,0,3
2.9,4,3
10.7014,0,3
0.27296,-4.34882e-06,3
0.369871,-4.34882e-06,3
0.00855601,0.0153809,3
0.27296,-4.34882e-06,3
-0.0730099,-0,3
0.708549,1,3
3.80583,0,3
0.389323,0,3
5.67414,1,3
0,0,3
0.873786,4,3
17.8098,0,3
0.244089,-4.34882e-06,3
0.263053,-4.34882e-06,3
0.0131422,0.0153809,3
0.118572,-4.34882e-06,3
-0.459796,-0,3
0.481663,1,3
17.2614,0,3
-0.285843,0,3
7.92859,1,3
0,0,3
3.17045,4,3
11.1807,0,3
0.28178,-4.34882e-06,3
0.387741,-4.34882e-06,3
0.00825034,0.0153809,3
0.28178,-4.34882e-06,3
-0.0840023,-0,3
0.989011,1,3
0.00552486,0,3
-0.00555406,0,3
1.00549,1,3
0,0,3
2.00552,6,3
0.00549434,0,3
0.0148574,-4.34882e-06,3
0.0148574,-4.34882e-06,3
0.0152092,0.0153809,3
0.0148574,-4.34882e-06,3
-0.161939,-0,3
0.987879,1,3
0.00609756,0,3
-0.00613339,0.960265,3
1.00606,1,3
0,0,3
2.0061,6,3
0.00606038,2.27374e-13,3
0.0161365,-4.29705e-06,3
0.0161365,-4.29705e-06,3
0.0151915,0.0153809,3
0.0161365,-4.29705e-06,3
-0.164608,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,6,3
0,0,3
-4.34882e-06,-4.34882e-06,3
