angles,magnitudes,activity
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,0.947407,1
0,0.027027,1
0,-2.7027e+08,1
1,1,1
0,0,1
12,3.97297,1
0,0.0262966,1
-4.34882e-06,0.0539528,1
-4.34882e-06,0.0539528,1
0.0153809,0.0145591,1
-4.34882e-06,0.0539528,1
-0,18666.7,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,0.884298,1
0,0.0606061,1
0,-0.0312462,1
1,1.02938,1
0,0,1
12,3.93939,1
0,0.056933,1
-4.34882e-06,0.0992848,1
-4.34882e-06,0.117525,1
0.0153809,0.0136017,1
-4.34882e-06,0.0992848,1
-0,-0.00697121,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.834711,0.830579,1
0.0909091,0.0454545,1
3.63636e+09,-0.0476164,1
1,1.04339,1
0,0,1
10.0909,3.86364,1
0.0826446,0.208678,1
0.132293,0.159655,1
0.132293,0.159655,1
0.0127982,0.014025,1
0.132293,0.0802956,1
74100.2,-0.759072,1
0.900277,0.900277,1
0.0526316,0,1
-4.27753,0.99991,1
1.04986,1.04986,1
0,0,1
10.0526,3.89474,1
0.0498615,0.199446,1
0.0895394,0.0895394,1
0.0895394,0.0895394,1
0.0138227,0.0153809,1
0.0895394,-4.34882e-06,1
-0.262238,-0.999223,1
0.695502,0.785467,1
0.176471,0.0588235,1
4.1872,-0.0624951,1
1.05536,1.05536,1
0,0,1
10.1765,3.82353,1
0.145329,0.262976,1
0.202372,0.192708,1
0.25115,0.192708,1
0.0108393,0.0136508,1
0.202372,0.0971508,1
-0.143913,-0.744807,1
0.717452,0.717452,1
0.157895,0.105263,1
-4.27717,0.441148,1
1.04986,1.09418,1
0,0,1
10.0526,3.78947,1
0.155125,0.271468,1
0.233057,0.233057,1
0.26474,0.26474,1
0.0112257,0.0124376,1
0.189414,0.14613,1
-1.95477,-0.18823,1
0.734072,0.445983,1
0,0.105263,1
0.999945,0.568159,1
1.13296,1.24377,1
0,0,1
10.3158,2.73684,1
0.531856,0.825485,1
0.189414,0.39841,1
0.189414,0.39841,1
0.0153809,0.0124376,1
-4.34882e-06,0.14613,1
-0.999919,-0.60288,1
0.792388,0.363322,1
0,0.235294,1
0.999919,0.484828,1
1.10381,1.22837,1
0,0,1
10.2353,2.70588,1
0.415225,0.678201,1
0.157297,0.441926,1
0.157297,0.512753,1
0.0153809,0.00975802,1
-4.34882e-06,0.23694,1
-0.999844,-0.181444,1
0.796296,0.450617,1
0.0555556,0.166667,1
-1.8124,0.298689,1
1.09877,1.23765,1
0,0,1
10.1667,2.61111,1
0.25,0.682099,1
0.184931,0.405542,1
0.184931,0.405542,1
0.0137412,0.0110406,1
0.0931731,0.195668,1
-0.447976,-0.489854,1
0.909297,0.401361,1
0,0.190476,1
0.999906,0.571404,1
1.04535,1.22222,1
0,0,1
10.0952,2.66667,1
0.181406,0.698413,1
0.0831344,0.424432,1
0.0831344,0.481766,1
0.0153809,0.0105623,1
-4.34882e-06,0.211455,1
-0.999059,-0.257154,1
0.756198,0.520661,1
0,0.0909091,1
0.999982,0.770799,1
2.20868,1.19835,1
0,0,1
11.7273,2.54545,1
4.83471,0.702479,1
0.210665,0.354306,1
0.210665,0.381668,1
0.0153809,0.0127982,1
-4.34882e-06,0.132293,1
-0.999421,-0.500115,1
1,0.355372,1
0,0.818182,1
0,-0.466648,1
1,1.24793,1
0,0,1
12,3,1
0,0.181818,1
-4.34882e-06,0.260636,1
-4.34882e-06,0.504731,1
0.0153809,0.0107321,1
-4.34882e-06,0.205907,1
-0,-0.337258,1
0.786982,0.369823,1
1.46154,1.42308,1
0.879196,-0.299993,1
2.27367,1.71006,1
0,0,1
11.6923,2.96154,1
1.52071,0.498521,1
0.210351,0.254389,1
0.210351,0.487486,1
0.0120987,0.010342,1
0.187199,0.254389,1
-1.14738,-0.581147,1
0.585,0.295,1
3.75,0.7,1
0.836557,-0.414125,1
3.4475,1.2475,1
0,0,1
11.65,2.9,1
1.6275,0.29,1
0.358738,0.348212,1
0.358738,0.558929,1
0.00905273,0.00881836,1
0.317277,0.265286,1
-0.592079,-0.12971,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.277778,1,1
0.166667,0,1
0.849976,0,1
1.55555,1,1
0,0,1
9.33333,2,1
2.05556,0,1
0.568303,-4.34882e-06,1
0.61847,-4.34882e-06,1
0.0110406,0.0153809,1
0.195668,-4.34882e-06,1
-0.591887,-0,1
0.28125,1,1
0.375,0,1
-1.87175,0,1
1.60938,1,1
0,0,1
9.375,2,1
1.48438,0,1
0.573637,-4.34882e-06,1
0.573637,-4.34882e-06,1
0.00805664,0.0153809,1
0.287305,-4.34882e-06,1
-0.685751,-0,1
0.230769,1,1
0.230769,0,1
0.277769,0,1
1.53254,1,1
0,0,1
9.76923,2,1
2.02367,0,1
0.650799,-4.34882e-06,1
0.697107,-4.34882e-06,1
0.00983352,0.0153809,1
0.234599,-4.34882e-06,1
-0.512119,-0,1
0.28125,1,1
0.125,0,1
1.82047,0,1
1.60938,1,1
0,0,1
9.875,2,1
2.60938,0,1
0.573637,-4.34882e-06,1
0.573637,-4.34882e-06,1
0.0119629,0.0153809,1
0.163621,-4.34882e-06,1
-0.82624,-0,1
0.625,1,1
0,0,1
0.999954,0,1
1.1875,1,1
0,0,1
10.5,2,1
0.75,0,1
0.24421,-4.34882e-06,1
0.24421,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999976,-0,1
0.506173,1,1
0,0,1
0.99996,0,1
1.24691,1,1
0,0,1
10.8889,2,1
0.987654,0,1
0.298335,-4.34882e-06,1
0.298335,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999999,-0,1
0.573965,1,1
0,0,1
0.999957,0,1
1.21302,1,1
0,0,1
10.6154,2,1
0.852071,0,1
0.268056,-4.34882e-06,1
0.268056,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999989,-0,1
0.458333,1,1
0.0833333,0,1
-0.714256,0,1
1.24305,1,1
0,0,1
10.75,2,1
0.854167,0,1
0.385508,-4.34882e-06,1
0.385508,-4.34882e-06,1
0.0129937,0.0153809,1
0.124563,-4.34882e-06,1
