angles,magnitudes,activity
0.68,0.662222,0
0,0.0666667,0
0.99995,3.88447,0
1.16,1.11555,0
0,0,0
4.4,12.3333,0
0.64,0.488889,0
0.217313,0.272596,0
0.217313,0.272596,0
0.0153809,0.0134364,0
-4.40059e-06,0.106363,0
-0.999955,-0.719129,0
0.662222,0.493333,0
0.2,0.266667,0
-0.730729,6.19206,0
1.11556,1.11555,0
0,0,0
4.2,12.4,0
0.16,0.373333,0
0.217313,0.348862,0
0.272596,0.413983,0
0.0103809,0.00926975,0
0.217313,0.251845,0
-0.0836839,-0.207873,0
0.615703,0.504132,0
0.181818,0.181818,0
0.32306,3.74979,0
1.1343,1.14876,0
0,0,0
4.09091,12.4545,0
0.355372,0.520661,0
0.282143,0.366002,0
0.336871,0.410401,0
0.0107321,0.0107321,0
0.205907,0.205907,0
-0.400519,-0.295213,0
0.642857,0.642857,0
0.214286,0.214286,0
0.999924,5.30769,0
1.06633,1.06633,0
0,0,0
4.21429,12.2143,0
0.168367,0.168367,0
0.225642,0.225642,0
0.284874,0.284874,0
0.0101194,0.0101194,0
0.225642,0.225642,0
-0.162693,-0.162693,0
0.504132,0.305785,0
0,3,0
0.99996,0.796289,0
1.24793,6.35537,0
0,0,0
8.90909,6.27273,0
0.991736,19.2893,0
0.299224,0.538805,0
0.299224,0.593533,0
0.0153809,0.00866598,0
-4.34882e-06,0.329854,0
-1,-0.589246,0
0.555556,0.277778,0
0,4.5,0
0.999958,0.392854,0
1.22222,5.66667,0
0,0,0
8.66667,7.5,0
0.888889,17.5833,0
0.276426,0.577447,0
0.276426,0.577447,0
0.0153809,0.00583225,0
-4.34882e-06,0.439234,0
-0.999992,-0.789666,0
0.68,0.44,0
0,0,0
0.99995,0.999991,0
1.16,5.96,0
0,0,0
9.6,5.6,0
0.64,19.84,0
0.217313,0.412684,0
0.217313,0.412684,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999955,-0.999941,0
0.555556,1,0
0.333333,0,0
5.49976,0,0
1.22222,1,0
0,0,0
9.66667,2,0
0.222222,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
-0.637013,-0,0
0.22449,1,0
0.285714,0,0
-0.441168,0,0
1.69388,1,0
0,0,0
8,2,0
2.57143,0,0
0.673059,-4.34882e-06,0
0.673059,-4.34882e-06,0
0.00900331,0.0153809,0
0.259816,-4.34882e-06,0
-0.617292,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.555556,1,0
0.666667,0,0
2.49995,0,0
1.88889,1,0
0,0,0
8,2,0
2,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
-12.2093,-0,0
0.388889,1,0
0.166667,0,0
2.4999,0,0
1.22222,1,0
0,0,0
5.5,2,0
1.25,0,0
0.439234,-4.34882e-06,0
0.439234,-4.34882e-06,0
0.0110406,0.0153809,0
0.195668,-4.34882e-06,0
-3.21335,-0,0
1,1,0
1,0,0
-2e+10,0,0
1,1,0
0,0,0
5,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
1.14974e+06,-0,0
0.375,1,0
0.25,0,0
-0.99996,0,0
1.25,1,0
0,0,0
4.75,2,0
0.6875,0,0
0.451532,-4.34882e-06,0
0.451532,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
-0.5,-0,0
0.555556,1,0
0.333333,0,0
-1.99992,0,0
1.22222,1,0
0,0,0
4.33333,2,0
0.222222,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
-0.637013,-0,0
0.505313,0.60375,0
0.0375,0.05,0
0.999958,0.856592,0
1.2275,1.17437,0
0,0,0
4.7125,12.45,0
0.879844,0.6475,0
0.340243,0.298537,0
0.350605,0.313584,0
0.0142529,0.0138965,0
0.0694419,0.0862054,0
-0.765011,-0.645641,0
0.437988,0.540527,0
0.125,0.234375,0
-0.025024,10.7464,0
1.2439,1.08496,0
0,0,0
4.71875,12.3594,0
0.795898,0.355225,0
0.407034,0.330477,0
0.407034,0.370442,0
0.0119629,0.00977325,0
0.163621,0.236469,0
-0.565637,-0.511419,0
0.40625,0.540895,0
0.152778,0.222222,0
-0.0687466,7.60869,0
1.24691,1.09877,0
0,0,0
4.76389,12.3611,0
0.791474,0.369599,0
0.426206,0.331669,0
0.446415,0.378238,0
0.011336,0.00997962,0
0.185651,0.23004,0
-0.463042,-0.331017,0
0.433486,0.532921,0
0.131148,0.213115,0
-0.0725255,5.60347,0
1.24456,1.11395,0
0,0,0
4.72131,12.377,0
0.791185,0.398817,0
0.41053,0.339165,0
0.41053,0.389159,0
0.01182,0.0101403,0
0.168742,0.22498,0
-0.557229,-0.252122,0
0.1776,0.5648,0
0.36,0,0
0.624988,0.999991,0
1.96,6.44,0
0,0,0
8.36,5.2,0
3.2704,21.76,0
0.739605,0.272237,0
0.835926,0.272237,0
0.00818086,0.0153809,0
0.283767,-4.34882e-06,0
-0.445465,-0.999991,0
0.413333,0.608889,0
0.333333,0,0
0.146339,0.999991,0
2.09333,5.88889,0
0,0,0
7.4,4.66667,0
3.17333,19.5556,0
0.442979,0.251845,0
0.5081,0.251845,0
0.0116309,0.0153809,0
0.210661,-4.34882e-06,0
-0.943305,-0.999981,0
0.388889,0.625,0
0.0833333,0,0
0.673455,0.999991,0
2.02083,5.6875,0
0,0,0
7.41667,4.5,0
3.74306,18.75,0
0.536014,0.24421,0
0.536014,0.24421,0
0.0129937,0.0153809,0
0.124563,-4.34882e-06,0
-0.896584,-0.999976,0
0.265306,0.428571,0
0.428571,0.142857,0
1.61761,1.10525,0
1.69388,6.42857,0
0,0,0
7.85714,6.14286,0
3.26531,22.9796,0
0.554592,0.415042,0
0.640596,0.415042,0
0.0077278,0.0115543,0
0.296575,0.178103,0
-1.82551,-0.896357,0
0.21875,1,0
1.625,0,0
0.384606,0,0
1.60938,1,0
0,0,0
8.375,2,0
0.984375,0,0
0.390963,-4.34882e-06,0
0.677296,-4.34882e-06,0
0.00610352,0.0153809,0
0.423126,-4.34882e-06,0
-0.558852,-0,0
0.185185,1,0
0.777778,0,0
1.48645,0,0
1.91358,1,0
0,0,0
7.22222,2,0
2.83951,0,0
0.619743,-4.34882e-06,0
