angles,magnitudes,activity
0.68,1,5
0,0,5
0.99995,0,5
1.16,1,5
0,0,5
6.4,2,5
0.64,0,5
0.217313,-4.34882e-06,5
0.217313,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999955,-0,5
0.654321,1,5
0.222222,0,5
4.44445e+09,0,5
1,1,5
0,0,5
6.22222,2,5
0.17284,0,5
0.23004,-4.34882e-06,5
0.23004,-4.34882e-06,5
0.00997962,0.0153809,5
0.23004,-4.34882e-06,5
202599,-0,5
0.513889,1,5
0.333333,0,5
-2.11101,0,5
1.1875,1,5
0,0,5
6.33333,2,5
0.222222,0,5
0.276426,-4.34882e-06,5
0.357828,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-0.209152,-0,5
0.54,1,5
0.3,0,5
2.11096,0,5
1.09,1,5
0,0,5
6.3,2,5
0.21,0,5
0.265286,-4.34882e-06,5
0.348212,-4.34882e-06,5
0.00881836,0.0153809,5
0.265286,-4.34882e-06,5
-0.209368,-0,5
0.625,1,5
0,0,5
0.999993,0,5
10.1875,1,5
0,0,5
1.5,2,5
36.75,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999976,-0,5
0.5,1,5
0,0,5
0.999994,0,5
13.25,1,5
0,0,5
1,2,5
49,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-1,-0,5
0.555556,1,5
0,0,5
0.999994,0,5
11.8889,1,5
0,0,5
0.666667,2,5
43.5556,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999992,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.555556,1,5
0,0,5
0.999994,0,5
11.8889,1,5
0,0,5
1.33333,2,5
43.5556,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999992,-0,5
0.555556,1,5
16.3333,0,5
-0.499997,0,5
11.8889,1,5
0,0,5
4.33333,2,5
10.8889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-0.637013,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.510204,1,5
0,0,5
0.999994,0,5
13,1,5
0,0,5
0.857143,2,5
48,0,5
0.296575,-4.34882e-06,5
0.296575,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999999,-0,5
0.591837,1,5
14,0,5
-1.4e+11,0,5
1,1,5
0,0,5
2.57143,2,5
10,0,5
0.259816,-4.34882e-06,5
0.259816,-4.34882e-06,5
0.00900331,0.0153809,5
0.259816,-4.34882e-06,5
268751,-0,5
0.387755,1,5
14,0,5
0.299998,0,5
11,1,5
0,0,5
2.85714,2,5
26,0,5
0.415042,-4.34882e-06,5
0.501046,-4.34882e-06,5
0.00900331,0.0153809,5
0.259816,-4.34882e-06,5
-0.0715332,-0,5
0.333333,1,5
16.3333,0,5
-0.499997,0,5
11.8889,1,5
0,0,5
3.66667,2,5
32.6667,0,5
0.477108,-4.34882e-06,5
0.477108,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-0.636993,-0,5
0.802469,1,5
0.111111,0,5
-3.33333e+09,0,5
1,1,5
0,0,5
7.88889,2,5
0.0987654,0,5
0.151487,-4.34882e-06,5
0.151487,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
92913.6,-0,5
0.333333,1,5
0.666667,0,5
-0.499982,0,5
1.22222,1,5
0,0,5
7.33333,2,5
0.222222,0,5
0.276426,-4.34882e-06,5
0.477108,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-0.274014,-0,5
0.379501,1,5
0.578947,0,5
-6.12465,0,5
1.13296,1,5
0,0,5
7.42105,2,5
0.243767,0,5
0.295585,-4.34882e-06,5
0.442909,-4.34882e-06,5
0.00776313,0.0153809,5
0.295585,-4.34882e-06,5
-0.671708,-0,5
0.363322,1,5
0.529412,0,5
-1.2884,0,5
1.17993,1,5
0,0,5
7.47059,2,5
0.249135,0,5
0.300269,-4.34882e-06,5
0.458212,-4.34882e-06,5
0.00759539,0.0153809,5
0.300269,-4.34882e-06,5
-0.193214,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.506173,1,5
0,0,5
0.999987,0,5
3.54321,1,5
0,0,5
4.22222,2,5
10.1728,0,5
0.368566,-4.34882e-06,5
0.368566,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999894,-0,5
0.25,1,5
1.25,0,5
1.13713,0,5
3.73438,1,5
0,0,5
5.75,2,5
10.1875,0,5
0.64889,-4.34882e-06,5
0.64889,-4.34882e-06,5
0.0090332,0.0153809,5
0.319464,-4.34882e-06,5
-0.644211,-0,5
0.555556,1,5
0,0,5
0.999986,0,5
3,1,5
0,0,5
4,2,5
8,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999992,-0,5
0.5,1,5
0,0,5
0.999988,0,5
3.80556,1,5
0,0,5
4.33333,2,5
11.2222,0,5
0.376765,-4.34882e-06,5
0.376765,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999913,-0,5
0.42,0.42,5
9.8,1,5
0.523806,0.841258,5
11.29,2.89,5
0,0,5
3,4,5
31.36,6.6,5
0.412684,0.472886,5
0.472886,0.472886,5
