angles,magnitudes,activity
0.708406,0.559718,2
0.591398,0.204301,2
0.776198,0.245117,2
2.34536,1.14244,2
0,0,2
9.64516,2.33333,2
3.94936,0.351254,2
0.306372,0.317117,2
0.322082,0.37849,2
0.0122772,0.0103008,2
0.199059,0.219878,2
-0.488872,-0.0648541,2
0.807967,0.619501,2
0.155172,0.172414,2
-1.89226,0.274984,2
1.11326,1.11891,2
0,0,2
10.1207,2.27586,2
0.140606,0.30321,2
0.164673,0.283658,2
0.189866,0.335555,2
0.0124361,0.0109219,2
0.164673,0.199633,2
-0.0816075,-0.0739927,2
0.787154,0.765654,2
0.0327869,0.0327869,2
0.936155,0.999933,2
1.25692,1.08869,2
0,0,2
10.0328,2.22951,2
0.994894,0.373555,2
0.218379,0.200766,2
0.228244,0.200766,2
0.0143899,0.0143899,2
0.0626601,0.06266,2
-0.704886,-0.787618,2
0.709157,0.642039,2
0.645161,0.16129,2
-0.282743,0.446398,2
1.18861,1.08741,2
0,0,2
10.2581,2.25806,2
0.965661,0.288241,2
0.277352,0.272202,2
0.300919,0.314987,2
0.0109665,0.0111535,2
0.248021,0.191864,2
-1.11815,-0.171782,2
0.390937,0.516449,2
6.87356,0.114943,2
0.613556,0.783008,2
9.56626,1.21192,2
0,0,2
3.4023,2.52874,2
28.0721,0.754921,2
0.561695,0.376801,2
0.618926,0.410392,2
0.00962961,0.0122018,2
0.321856,0.154915,2
-0.401857,-0.466467,2
0.371107,0.432093,2
11.8824,0.220588,2
0.0779353,0.820065,2
10.8564,1.16349,2
0,0,2
3.91176,2.57353,2
22.276,0.597535,2
0.51974,0.410206,2
0.620218,0.44782,2
0.00804143,0.0100081,2
0.381925,0.229147,2
-0.240657,-0.401355,2
0.476991,0.538714,2
7.40541,0.108108,2
0.29281,0.916338,2
10.7073,1.16161,2
0,0,2
3.13514,2.48649,2
25.4522,0.628196,2
0.440747,0.348912,2
0.460409,0.366597,2
0.0110723,0.0123677,2
0.212683,0.148755,2
-0.5285,-0.545731,2
0.34076,0.529584,2
10.2027,0.135135,2
0.210887,0.681001,2
11.412,1.16947,2
0,0,2
3.71622,2.45946,2
26.9505,0.572681,2
0.590902,0.353241,2
0.649856,0.392735,2
0.00839013,0.0117286,2
0.376741,0.171986,2
-0.340163,-0.33445,2
1,0.865079,2
0,0.0714286,2
0,-1.04865,2
1,1.02324,2
0,0,2
4,3.92857,2
0,0.0663265,2
-4.34882e-06,0.111743,2
-4.34882e-06,0.131484,2
0.0153809,0.0133082,2
-4.34882e-06,0.111743,2
-0,-0.0947216,2
1,0.920139,2
0,0.0416667,2
0,-4.16666e+08,2
1,1,2
0,0,2
4,3.95833,2
0,0.0399306,2
-4.34882e-06,0.0752134,2
-4.34882e-06,0.0752134,2
0.0153809,0.014133,2
-4.34882e-06,0.0752134,2
-0,30609.6,2
1,0.920139,2
0,0.0416667,2
0,-4.16666e+08,2
1,1,2
0,0,2
4,3.95833,2
0,0.0399306,2
-4.34882e-06,0.0752134,2
-4.34882e-06,0.0752134,2
0.0153809,0.014133,2
-4.34882e-06,0.0752134,2
-0,30609.6,2
1,0.933413,2
0,0.0344828,2
0,-3.44828e+08,2
1,1,2
0,0,2
4,3.96552,2
0,0.0332937,2
-4.34882e-06,0.0651333,2
-4.34882e-06,0.0651333,2
0.0153809,0.0143404,2
-4.34882e-06,0.0651333,2
-0,24667.9,2
0.258775,0.737061,2
0.439024,1.19512,2
0.0485211,0.999977,2
1.28197,1.74242,2
0,0,2
4.39024,2.70732,2
0.969661,3.81678,2
0.577299,0.245064,2
0.699071,0.245064,2
0.00787045,0.0125737,2
0.32411,0.162653,2
-0.266042,-1.64719,2
0.17,0.535,2
0.5,2.4,2
0.456508,0.999986,2
1.46,3.04,2
0,0,2
4.3,3.8,2
1.81,8.76,2
0.670107,0.355591,2
0.773907,0.355591,2
0.00756836,0.0113965,2
0.301021,0.183572,2
-0.414073,-0.678375,2
0.318182,0.834711,2
0.136364,0,2
0.999968,0.999983,2
1.39876,2.32231,2
0,0,2
4.68182,2.72727,2
1.48967,5.28926,2
0.531209,0.132293,2
0.5689,0.132293,2
0.0117006,0.0153809,2
0.172974,-4.34882e-06,2
-0.601449,-0.999734,2
0.198347,0.557851,2
0.363636,2.59091,2
0.916642,0.140623,2
1.54545,4.17355,2
0,0,2
4.18182,3.5,2
1.60331,6.88636,2
0.67506,0.374253,2
0.741484,0.374253,2
0.00814945,0.0105384,2
0.284663,0.250307,2
-0.356421,-0.992556,2
0.485242,0.25721,2
0.025974,0.480519,2
1.42772,0.801293,2
1.24287,1.84972,2
0,0,2
10.8571,4.37662,2
0.953618,2.78023,2
0.340945,0.609762,2
0.340945,0.740705,2
0.0145903,0.00916143,2
0.0523047,0.309478,2
-0.85652,-0.363238,2
0.490451,0.261285,2
0.0208333,0.541667,2
1.34281,0.85684,2
1.24305,1.87326,2
0,0,2
10.8542,4.25,2
0.957899,2.8125,2
0.33399,0.599124,2
0.33399,0.702774,2
0.0147434,0.00945367,2
0.0439701,0.302328,2
-0.878,-0.397514,2
0.488458,0.278547,2
0.0175439,0.403509,2
0.646373,0.771485,2
1.24808,1.84457,2
0,0,2
10.8947,4.26316,2
0.971376,2.93075,2
0.331639,0.577402,2
0.331639,0.677308,2
0.0148422,0.0102447,2
0.0383481,0.267953,2
-0.887654,-0.445874,2
0.451923,0.280325,2
0.0576923,0.576923,2
-0.155542,0.451419,2
1.24963,1.84135,2
0,0,2
10.9038,4.34615,2
0.933062,2.84172,2
0.377308,0.57641,2
0.377308,0.674924,2
0.013682,0.00941747,2
0.0957837,0.304063,2
-0.738822,-0.400353,2
0.105592,0.419393,2
3.41463,0.658537,2
0.543985,0.839681,2
5.17192,2.90184,2
0,0,2
6.85366,4.07317,2
12.7585,6.94587,2
0.993071,0.484244,2
1.18629,0.515309,2
0.00546303,0.0125505,2
0.548956,0.176967,2
-0.467278,-0.643833,2
0.101928,0.431129,2
4.30303,0.939394,2
0.408231,0.751235,2
5.5831,2.8882,2
0,0,2
6.45455,3.87879,2
12.6933,6.50046,2
0.956538,0.485468,2
1.16127,0.507607,2
0.0049355,0.0111554,2
0.584248,0.246775,2
-0.388098,-0.837639,2
0.141633,0.444082,2
3.22857,0.485714,2
0.44746,0.859232,2
5.73143,2.92837,2
0,0,2
6.11429,3.97143,2
15.4196,7.11347,2
0.917355,0.458503,2
1.03088,0.482189,2
0.00813596,0.0124727,2
0.427321,0.184778,2
-0.572352,-0.670025,2
0.10439,0.459777,2
3.97101,0.782609,2
0.298204,0.778394,2
5.0063,2.89666,2
0,0,2
6.55072,3.88406,2
10.8259,6.79815,2
0.94777,0.442752,2
1.17148,0.463928,2
0.005253,0.0120662,2
0.567197,0.201121,2
-0.3768,-0.511679,2
0.258979,0.353497,2
0.608696,0.913043,2
0.815825,1.37578,2
3.12476,1.57845,2
0,0,2
2.6087,6.65217,2
7.77694,1.35728,2
0.491295,0.416568,2
0.658226,0.627371,2
0.00699239,0.00793757,2
0.363881,0.393179,2
-0.259494,-0.604228,2
0.438016,0.454545,2
3.45455,0.818182,2
0.0145832,1.24996,2
4.96694,1.36364,2
0,0,2
3.09091,6.27273,2
5.17355,0.380165,2
0.448853,0.260636,2
0.503581,0.448853,2
0.00866598,0.00866598,2
0.329854,0.329854,2
-0.390293,-0.735593,2
0.432099,0.481481,2
0.111111,0.222222,2
0.999958,0.999966,2
1.22222,1.32099,2
0,0,2
2.77778,6.22222,2
0.839506,1.50617,2
0.406872,0.435458,2
0.406872,0.435458,2
0.0122944,0.00997962,2
0.151487,0.23004,2
-0.649085,-1.78811,2
0.422222,0.333333,2
0.2,0.666667,2
0.399983,1.72111,2
1.22222,1.46222,2
0,0,2
2.6,6.8,2
0.64,1.36,2
0.412684,0.412684,2
0.467967,0.614143,2
0.0103809,0.00676975,2
0.217313,0.38317,2
-0.234479,-0.600552,2
0.207101,0.301775,2
11.3846,0.153846,2
0.536386,0.850563,2
9.13018,3.05917,2
0,0,2
3.84615,6.46154,2
23.9053,8.55621,2
0.66215,0.598358,2
0.725938,0.598358,2
0.00816932,0.0113128,2
0.343196,0.186444,2
-0.474136,-1.41917,2
0.283951,0.382716,2
16.4444,0.111111,2
0.999952,0.943024,2
1.17284,2.95062,2
0,0,2
4.88889,6.33333,2
8.98765,8.44444,2
0.569249,0.499013,2
0.569249,0.499013,2
0.0065074,0.0122944,2
0.406872,0.151487,2
-6.71701,-0.932869,2
0.28125,0.21875,2
12.25,0.25,2
0.999991,1.14813,2
6.10938,2.6875,2
0,0,2
4,6.5,2
21.75,8,2
0.573637,0.724143,2
