angles,magnitudes,activity
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.4752,0.3632,5
0.04,0.56,5
0.333321,0.890912,5
1.24,2.8336,5
0,0,5
9.16,4.24,5
0.9344,6.7424,5
0.356095,0.519963,5
0.356095,0.578416,5
0.0141809,0.00943086,5
0.0729285,0.28628,5
-0.805745,-0.618226,5
0.510204,0.265306,5
0.428571,4.14286,5
-5.99979,0.91462,5
1.2449,2.67347,5
0,0,5
8.42857,6.14286,5
0.244898,1.26531,5
0.296575,0.554592,5
0.296575,0.640596,5
0.0077278,0.00517678,5
0.296575,0.468587,5
-0.819462,-0.793933,5
0.591837,0.22449,5
0.285714,2.85714,5
-4.59977,0.90788,5
1.20408,2.55102,5
0,0,5
8.28572,6.57143,5
0.204082,1.38776,5
0.259816,0.587055,5
0.259816,0.673059,5
0.00900331,0.00517678,5
0.259816,0.468587,5
-0.562415,-0.456255,5
0.722222,0.277778,5
0.166667,2,5
-3.79982,1.14632,5
1.13889,2.13889,5
0,0,5
8.16667,7,5
0.138889,1,5
0.195668,0.439234,5
0.195668,0.577447,5
0.0110406,0.00583225,5
0.195668,0.439234,5
-0.404663,-0.437469,5
0.837429,1,5
0.0434783,0,5
0.999929,0,5
1.0794,1,5
0,0,5
3.86957,2,5
0.200378,0,5
0.154471,-4.34882e-06,5
0.154471,-4.34882e-06,5
0.0140812,0.0153809,5
0.0776627,-4.34882e-06,5
-0.449828,-0,5
0.78125,1,5
0.125,0,5
-1.25e+09,0,5
1,1,5
0,0,5
3.875,2,5
0.109375,0,5
0.163621,-4.34882e-06,5
0.163621,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
106092,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.321799,0.342561,5
7.64706,0.647059,5
0.130013,0.149996,5
6.00346,1.48443,5
0,0,5
6.11765,5,5
13.2803,1.29412,5
0.536978,0.48425,5
0.536978,0.570212,5
0.0093255,0.00824418,5
0.307766,0.349048,5
-0.743847,-0.534587,5
0.306122,0.306122,5
9.28572,0.714286,5
-0.106837,-0.166662,5
5.77551,1.4898,5
0,0,5
7,5.28571,5
11.7143,1.34694,5
0.554592,0.436124,5
0.554592,0.554592,5
0.00836555,0.00836555,5
0.345821,0.345821,5
-0.767342,-0.728337,5
0.428571,0.428571,5
0,0,5
0.999991,0.999972,5
5.77551,1.53061,5
0,0,5
5.14286,5.14286,5
19.102,2.12245,5
0.415042,0.415042,5
0.415042,0.415042,5
0.0153809,0.0153809,5
-4.40059e-06,-4.40059e-06,5
-0.999935,-0.999935,5
0.306122,0.265306,5
9.28572,0.857143,5
0.289853,0.192302,5
6.63265,1.53061,5
0,0,5
7,5.14286,5
11.7143,1.26531,5
0.554592,0.554592,5
0.554592,0.640596,5
0.00836555,0.00645229,5
0.345821,0.415042,5
-0.728337,-0.456519,5
0.806094,0.634349,5
0.105263,0.736842,5
-0.055557,-0.16666,5
1.04986,1.31579,5
0,0,5
8.10526,6,5
0.0941828,0.526316,5
0.14613,0.350239,5
0.177813,0.350239,5
0.0124376,0.010966,5
0.14613,0.26474,5
-0.0141847,-0.496992,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
