angles,magnitudes,activity
0.3,1,3
0.1,0,3
2.22444,0,3
1.49,1,3
0,0,3
10.7,2,3
2.09,0,3
0.555816,-4.34882e-06,3
0.555816,-4.34882e-06,3
0.0125684,0.0153809,3
0.141173,-4.34882e-06,3
-0.845952,-0,3
0.28,1,3
0.6,0,3
7.24964,0,3
1.16,1,3
0,0,3
13.8,2,3
0.56,0,3
0.458133,-4.34882e-06,3
0.578541,-4.34882e-06,3
0.00788086,0.0153809,3
0.292277,-4.34882e-06,3
-3.76105,-0,3
0.306122,1,3
0.428571,0,3
6.59988,0,3
1.40816,1,3
0,0,3
11.8571,2,3
0.979592,0,3
0.554592,-4.34882e-06,3
0.554592,-4.34882e-06,3
0.0077278,0.0153809,3
0.296575,-4.34882e-06,3
-0.66371,-0,3
0.333333,1,3
0.333333,0,3
3.49991,0,3
1.66667,1,3
0,0,3
9,2,3
1.55556,0,3
0.477108,-4.34882e-06,3
0.477108,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-0.999973,-0,3
0.722222,1,3
0,0,3
0.999946,0,3
1.13889,1,3
0,0,3
2.33333,2,3
0.555556,0,3
0.195668,-4.34882e-06,3
0.195668,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999929,-0,3
0.625,1,3
0.25,0,3
8.99958,0,3
1.1875,1,3
0,0,3
3.75,2,3
0.1875,0,3
0.24421,-4.34882e-06,3
0.24421,-4.34882e-06,3
0.00952148,0.0153809,3
0.24421,-4.34882e-06,3
-0.511591,-0,3
0.68,1,3
0,0,3
0.99995,0,3
1.16,1,3
0,0,3
2.8,2,3
0.64,0,3
0.217313,-4.34882e-06,3
0.217313,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999955,-0,3
0.5,1,3
0,0,3
0.99996,0,3
1.25,1,3
0,0,3
7,2,3
1,0,3
0.301021,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-1,-0,3
1,1,3
25,9,3
0,0,3
1,1,3
0,0,3
7,5,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
1.14974e+06,1.14974e+06,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.31719,0.146777,3
0.409091,0.718182,3
0.777158,0.455563,3
1.61198,2.05198,3
0,0,3
4.53636,10.3,3
1.90322,3.39182,3
0.637175,0.816501,3
0.727647,0.985039,3
0.00885968,0.00692786,3
0.307829,0.392745,3
-0.380698,-0.305352,3
0.281051,0.134595,3
0.485148,1.11881,3
0.883388,-0.35364,3
1.59445,2.00206,3
0,0,3
4.54455,10.2475,3
1.85198,2.83972,3
0.664173,0.771912,3
0.758755,1.02329,3
0.00795818,0.00573107,3
0.338453,0.468533,3
-0.325082,-0.220208,3
0.360643,0.193641,3
0.214953,0.616822,3
0.983477,0.0395495,3
1.56651,1.98279,3
0,0,3
4.51402,10.3178,3
2.11896,3.28221,3
0.609846,0.747926,3
0.679469,0.89621,3
0.0105797,0.00718691,3
0.22531,0.373909,3
-0.498702,-0.411531,3
0.32699,0.145136,3
0.529412,1.07843,3
0.609178,-0.0553838,3
1.50173,1.97539,3
0,0,3
4.58824,10.1961,3
1.75202,2.80469,3
0.616159,0.758565,3
0.737916,1.00295,3
0.00830426,0.0057932,3
0.343066,0.457837,3
-0.381835,-0.238538,3
0.36,1,3
0.5,0,3
0.101129,0,3
1.89,1,3
0,0,3
8.9,2,3
3.21,0,3
0.507361,-4.34882e-06,3
0.507361,-4.34882e-06,3
0.0100684,0.0153809,3
0.277515,-4.34882e-06,3
-0.590937,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
