angles,magnitudes,activity
1,1,2
1,0,2
1e+10,0,2
1,1,2
0,0,2
5,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.555556,1,2
0.333333,0,2
-1.99992,0,2
1.22222,1,2
0,0,2
4.33333,2,2
0.222222,0,2
0.276426,-4.34882e-06,2
0.276426,-4.34882e-06,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
-0.637013,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.44,0.935556,2
0.0666667,0.533333,2
2.60706,0,2
1.24889,1,2
0,0,2
7.53333,2.13333,2
0.933333,0.515556,2
0.38732,0.0634612,2
0.38732,0.0634612,2
0.0134364,0.0143739,2
0.106363,0.0634612,2
-0.722056,23730.9,2
0.461806,0.920139,2
0.166667,0.666667,2
5.26645,0,2
1.23438,1,2
0,0,2
5.41667,2.16667,2
0.659722,0.638889,2
0.399179,0.0752134,2
0.399179,0.0752134,2
0.0110406,0.014133,2
0.195668,0.0752134,2
-0.481914,30609.6,2
0.585848,1,2
0.0967742,0,2
4.03245,0,2
1.19147,1,2
0,0,2
3.70968,2,2
0.566077,0,2
0.322124,-4.34882e-06,2
0.322124,-4.34882e-06,2
0.0126493,0.0153809,2
0.13807,-4.34882e-06,2
-0.522039,-0,2
0.443878,0.931122,2
0.142857,0.571429,2
2.71097,-0.037036,2
1.22959,1.55102,2
0,0,2
5.64286,2.14286,2
0.729592,0.55102,2
0.402804,0.0669057,2
0.437688,0.0669057,2
0.0115543,0.0143046,2
0.178103,0.0669057,2
-0.389229,-0.236063,2
0.510417,1,2
0.0833333,0,2
3.21835,0,2
1.2066,1,2
0,0,2
12.6667,2,2
0.972222,0,2
0.382909,-4.34882e-06,2
0.382909,-4.34882e-06,2
0.0129937,0.0153809,2
0.124563,-4.34882e-06,2
-1.22519,-0,2
0.387524,1,2
0.217391,0,2
4.08017,0,2
1.21172,1,2
0,0,2
12.7391,2,2
0.888469,0,2
0.475434,-4.34882e-06,2
0.517903,-4.34882e-06,2
0.0100642,0.0153809,2
0.227382,-4.34882e-06,2
-0.822566,-0,2
0.429112,1,2
0.0869565,0,2
0.823045,0,2
1.24575,1,2
0,0,2
12.8696,2,2
0.89603,0,2
0.399088,-4.34882e-06,2
0.42526,-4.34882e-06,2
0.0128998,0.0153809,2
0.128299,-4.34882e-06,2
-0.569671,-0,2
0.483471,1,2
0.0909091,0,2
0.717915,0,2
1.32231,1,2
0,0,2
12.7273,2,2
1.01653,0,2
0.400828,-4.34882e-06,2
0.400828,-4.34882e-06,2
0.0127982,0.0153809,2
0.132293,-4.34882e-06,2
-0.726423,-0,2
0.625,0.625,2
0,0,2
0.999954,0.999977,2
1.1875,1.75,2
0,0,2
6.5,3,2
0.75,3,2
0.24421,0.24421,2
0.24421,0.24421,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999976,-0.999976,2
0.375,0.375,2
0.25,0.25,2
3.6665,0.999977,2
1.1875,1.75,2
0,0,2
6.75,3.25,2
0.6875,2.6875,2
0.451532,0.451532,2
0.451532,0.451532,2
0.00952148,0.00952148,2
0.24421,0.24421,2
-0.639446,-5.01377,2
0.555556,0.333333,2
0,0,2
0.999958,0.999976,2
1.22222,1.66667,2
0,0,2
7.33333,4,2
0.888889,2.66667,2
0.276426,0.477108,2
0.276426,0.477108,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999992,-0.999973,2
0.5,0.5,2
0.5,0.5,2
-4.9998,-0.99996,2
1.25,1.25,2
0,0,2
6.5,2.5,2
0.25,0.25,2
0.301021,0.301021,2
0.301021,0.301021,2
0.00756836,0.00756836,2
0.301021,0.301021,2
-1,-1,2
0.347222,0.3125,2
7.125,1.66667,2
0.8672,0.493398,2
12.6094,4.28993,2
0,0,2
2.29167,5,2
38.7066,10.8333,2
0.54394,0.620971,2
0.569022,0.620971,2
0.00979275,0.00756836,2
0.317676,0.376765,2
-0.45246,-0.632286,2
0.213611,0.232514,2
8.56522,1.73913,2
0.535888,0.659532,2
12.4291,4.44802,2
0,0,2
4.30435,5.56522,2
