angles,magnitudes,activity
0.551281,1,0
3.28859,0,0
0.748306,0,0
10.1463,1,0
0,0,0
1.0604,8,0
34.5854,0,0
0.332266,-4.34882e-06,0
0.350067,-4.34882e-06,0
0.0134243,0.0153809,0
0.106875,-4.34882e-06,0
-0.614831,-0,0
0.546776,1,0
5.44444,0,0
0.380731,0,0
8.61953,1,0
0,0,0
1.35556,8,0
29.6178,0,0
0.344658,-4.34882e-06,0
0.363602,-4.34882e-06,0
0.0122944,0.0153809,0
0.151487,-4.34882e-06,0
-0.52948,-0,0
0.56116,1,0
4.54305,0,0
0.553491,0,0
8.99438,1,0
0,0,0
1.2053,8,0
30.3572,0,0
0.333628,-4.34882e-06,0
0.354545,-4.34882e-06,0
0.0127521,0.0153809,0
0.134091,-4.34882e-06,0
-0.53305,-0,0
0.569388,1,0
4.2,0,0
0.660602,0,0
9.25,1,0
0,0,0
1.14286,8,0
30.36,0,0
0.327424,-4.34882e-06,0
0.351114,-4.34882e-06,0
0.0129319,0.0153809,0
0.127026,-4.34882e-06,0
-0.515348,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,0.895062,0
0,0.0555556,0
0,-1.66667e+09,0
1,1,0
0,0,0
2,7.94444,0
0,0.0524691,0
-4.34882e-06,0.0931731,0
-4.34882e-06,0.0931731,0
0.0153809,0.0137412,0
-4.34882e-06,0.0931731,0
-0,42448.4,0
1,0.889273,0
0,0.0588235,0
0,-1.7647e+09,0
1,1,0
0,0,0
2,7.94118,0
0,0.0553633,0
-4.34882e-06,0.0971508,0
-4.34882e-06,0.0971508,0
0.0153809,0.0136508,0
-4.34882e-06,0.0971508,0
-0,45291.1,0
1,0.875556,0
0,0,0
0,0.99992,0
1,1.06222,0
0,0,0
2,7.86667,0
0,0.248889,0
-4.34882e-06,0.106363,0
-4.34882e-06,0.106363,0
0.0153809,0.0153809,0
-4.34882e-06,-4.40059e-06,0
-0,-0.999508,0
1,0.802469,0
0,0.111111,0
0,3.24982,0
1,1.09877,0
0,0,0
2,7.88889,0
0,0.0987654,0
-4.34882e-06,0.151487,0
-4.34882e-06,0.151487,0
0.0153809,0.0122944,0
-4.34882e-06,0.151487,0
-0,-0.337662,0
0.508651,0.439446,0
0.235294,0.588235,0
0.742409,0.914129,0
1.91349,3.05536,0
0,0,0
3.29412,6,0
3.26644,7.17647,0
0.351014,0.436617,0
0.351014,0.436617,0
0.0136508,0.0120288,0
0.0971508,0.192708,0
-0.700155,-1.3608,0
0.625,0.46875,0
0,0.125,0
0.999977,0.777766,0
1.75,2.6875,0
0,0,0
3,6.375,0
3,6.48438,0
0.24421,0.390963,0
0.24421,0.390963,0
0.0153809,0.0119629,0
-4.34882e-06,0.163621,0
-0.999976,-2.83042,0
0.507812,0.507812,0
0,0,0
0.99998,0.999987,0
1.98438,3.21484,0
0,0,0
3.75,5.375,0
3.9375,8.85938,0
0.297619,0.297619,0
0.297619,0.297619,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999999,-0.999999,0
0.54,0.42,0
0.4,1,0
0.999975,0.166664,0
