angles,magnitudes,activity
0.44,1,2
0.8,0,2
-13.9993,0,2
1.16,1,2
0,0,2
13.2,2,2
0.96,0,2
0.292277,-4.34882e-06,2
0.412684,-4.34882e-06,2
0.0103809,0.0153809,2
0.217313,-4.34882e-06,2
-4.52421,-0,2
0.333333,1,2
1,0,2
2.44822,0,2
1.80555,1,2
0,0,2
14,2,2
1,0,2
0.439234,-4.34882e-06,2
0.539573,-4.34882e-06,2
0.00583225,0.0153809,2
0.439234,-4.34882e-06,2
-0.301554,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
14,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.375,1,2
0.5,0,2
-4.99986,0,2
1.5,1,2
0,0,2
13.5,2,2
2.25,0,2
0.451532,-4.34882e-06,2
0.451532,-4.34882e-06,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
-2.93502,-0,2
0.68,1,2
0,0,2
0.99995,0,2
1.16,1,2
0,0,2
2.8,2,2
0.64,0,2
0.217313,-4.34882e-06,2
0.217313,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999955,-0,2
0.555556,1,2
0,0,2
0.999958,0,2
1.22222,1,2
0,0,2
4.66667,2,2
0.888889,0,2
0.276426,-4.34882e-06,2
0.276426,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999992,-0,2
0.625,1,2
0,0,2
0.999954,0,2
1.1875,1,2
0,0,2
3.5,2,2
0.75,0,2
0.24421,-4.34882e-06,2
0.24421,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999976,-0,2
0.68,1,2
0,0,2
0.99995,0,2
1.16,1,2
0,0,2
2.8,2,2
0.64,0,2
0.217313,-4.34882e-06,2
0.217313,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999955,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.44,1,2
0.2,0,2
-7.74963,0,2
1.16,1,2
0,0,2
5.8,2,2
0.64,0,2
0.412684,-4.34882e-06,2
0.412684,-4.34882e-06,2
0.0103809,0.0153809,2
0.217313,-4.34882e-06,2
-0.655002,-0,2
0.68,1,2
0.2,0,2
8.49959,0,2
1.16,1,2
0,0,2
3,2,2
0.16,0,2
0.217313,-4.34882e-06,2
0.217313,-4.34882e-06,2
0.0103809,0.0153809,2
0.217313,-4.34882e-06,2
-0.445936,-0,2
0.625,1,2
0,0,2
0.999954,0,2
1.1875,1,2
0,0,2
3.5,2,2
0.75,0,2
0.24421,-4.34882e-06,2
0.24421,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999976,-0,2
0.68,1,2
0.2,0,2
8.49959,0,2
1.16,1,2
0,0,2
3,2,2
0.16,0,2
0.217313,-4.34882e-06,2
0.217313,-4.34882e-06,2
0.0103809,0.0153809,2
0.217313,-4.34882e-06,2
-0.445936,-0,2
0.333333,1,2
0.333333,0,2
-6.49976,0,2
1.22222,1,2
0,0,2
11,2,2
0.666667,0,2
0.477108,-4.34882e-06,2
0.477108,-4.34882e-06,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
-0.636993,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.183674,1,2
0.857143,0,2
3.76309,0,2
1.77551,1,2
0,0,2
11.1429,2,2
2.40816,0,2
0.673059,-4.34882e-06,2
0.759063,-4.34882e-06,2
0.00645229,0.0153809,2
0.415042,-4.34882e-06,2
-0.656596,-0,2
0.553719,0.570248,2
4.81818,1.45455,2
0.195521,0.999987,2
6.53719,3.38017,2
0,0,2
1.72727,3.81818,2
19.686,9.78512,2
0.384583,0.329854,2
0.384583,0.329854,2
0.0104738,0.0127982,2
0.260636,0.132293,2
-0.856977,-0.686375,2
0.68,0.68,2
9.8,1.8,2
-9.8e+10,0,2
1,1,2
0,0,2
1.8,2.6,2
7.84,1.44,2
0.217313,0.217313,2
