angles,magnitudes,activity
0.887543,0.785467,1
0.0294118,0.117647,1
0.999882,-0.0624947,1
1.02855,1.05536,1
0,0,1
2.08824,2.11765,1
0.139273,0.103806,1
0.114854,0.157297,1
0.114854,0.192708,1
0.0144888,0.0121369,1
0.0576184,0.157297,1
-0.779381,-0.0164401,1
0.882812,0.78125,1
0,0.125,1
0.999917,0,1
1.05859,1,1
0,0,1
2.125,2.125,1
0.234375,0.109375,1
0.101526,0.163621,1
0.101526,0.163621,1
0.0153809,0.0119629,1
-4.34882e-06,0.163621,1
-0.999442,106092,1
0.889273,0.792388,1
0,0.117647,1
0.999915,0,1
1.05536,1,1
0,0,1
2.11765,2.11765,1
0.221453,0.103806,1
0.0971508,0.157297,1
0.0971508,0.157297,1
0.0153809,0.0121369,1
-4.34882e-06,0.157297,1
-0.999372,99092.2,1
1,0.78125,1
0,0.125,1
0,0,1
1,1,1
0,0,1
2,2.125,1
0,0.109375,1
-4.34882e-06,0.163621,1
-4.34882e-06,0.163621,1
0.0153809,0.0119629,1
-4.34882e-06,0.163621,1
-0,106092,1
0.645429,1,1
0.105263,0,1
0.999935,0,1
1.09418,1,1
0,0,1
2.31579,2,1
0.426593,0,1
0.286873,-4.34882e-06,1
0.286873,-4.34882e-06,1
0.0124376,0.0153809,1
0.14613,-4.34882e-06,1
-0.706133,-0,1
0.59375,1,1
0.125,0,1
0.99994,0,1
1.10938,1,1
0,0,1
2.375,2,1
0.484375,0,1
0.319464,-4.34882e-06,1
0.319464,-4.34882e-06,1
0.0119629,0.0153809,1
0.163621,-4.34882e-06,1
-0.692995,-0,1
0.654321,1,1
0,0,1
0.999952,0,1
1.17284,1,1
0,0,1
2.44444,2,1
0.691358,0,1
0.23004,-4.34882e-06,1
0.23004,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999966,-0,1
0.62963,1,1
0.111111,0,1
0.357126,0,1
1.17284,1,1
0,0,1
2.33333,2,1
0.444444,0,1
0.296931,-4.34882e-06,1
0.296931,-4.34882e-06,1
0.0122944,0.0153809,1
0.151487,-4.34882e-06,1
-0.446426,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.239669,1,1
1.0303,0,1
0.608165,0,1
1.69605,1,1
0,0,1
6.72727,2,1
1.59229,0,1
0.628032,-4.34882e-06,1
0.751252,-4.34882e-06,1
0.0071164,0.0153809,1
0.421665,-4.34882e-06,1
-0.24541,-0,1
0.214286,1,1
0.928571,0,1
1.17071,0,1
1.83673,1,1
0,0,1
6.64286,2,1
1.65816,0,1
0.648989,-4.34882e-06,1
0.751221,-4.34882e-06,1
0.00756836,0.0153809,1
0.360656,-4.34882e-06,1
-0.382822,-0,1
0.325444,1,1
0.769231,0,1
0.721412,0,1
1.8284,1,1
0,0,1
6.76923,2,1
1.71598,0,1
0.569526,-4.34882e-06,1
