value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-5e+10,1,1,0,0,6,11,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,1.14974e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.230769,0.447485,0.230769,0.0576923,0.711692,-0.160711,1.53365,1.24852,0,0,4.46154,11.0192,1.94083,0.941938,0.620774,0.379357,0.684069,0.379357,0.00983352,0.013682,0.234599,0.0957837,-0.492744,-0.747244,0.193772,0.397924,0.352941,0.117647,0.582523,-0.298599,1.63408,1.24913,0,0,4.41177,11,1.83045,0.882353,0.66889,0.422908,0.742059,0.451635,0.00824418,0.0121369,0.281956,0.157297,-0.397218,-0.505921,0.230095,0.449233,0.243243,0.0540541,0.999976,0.891777,1.7027,1.24982,0,0,4.18919,10.973,2.2615,0.945216,0.661307,0.375902,0.683716,0.39217,0.00962849,0.013783,0.240933,0.0913162,-0.583637,-0.696516,0.191111,0.42,0.433333,0.1,0.951668,2.5999,1.69,1.25,0,0,4.43333,11.1,1.97889,0.89,0.672958,0.409678,0.749571,0.409678,0.00770725,0.0125684,0.297149,0.141173,-0.397275,-0.63904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.908289,1,0.031746,0,0.299972,0,1.04535,1,0,0,2.06349,10,0.0912069,0,0.0962936,-4.34882e-06,0.0962936,-4.34882e-06,0.0144203,0.0153809,0.0611226,-4.34882e-06,-0.344648,-0,0.9224,1,0.02,0,0.479118,0,1.0384,1,0,0,2.06,10,0.0964,0,0.0849654,-4.34882e-06,0.0849654,-4.34882e-06,0.0147684,0.0153809,0.0425692,-4.34882e-06,-0.455842,-0,0.860082,1,0.037037,0,0.999894,0,1.03567,1,0,0,2.11111,10,0.17284,0,0.136962,-4.34882e-06,0.136962,-4.34882e-06,0.0142663,0.0153809,0.0687882,-4.34882e-06,-0.769211,-0,0.85544,1,0.0784314,0,0,0,1,1,0,0,2.07843,10,0.0722799,0,0.119388,-4.34882e-06,0.119388,-4.34882e-06,0.0131221,0.0153809,0.119388,-4.34882e-06,62721.5,-0,0.226667,0.76,19.7333,0.133333,0.441727,-0.0714513,12.8222,1.06222,0,0,4.26667,10.1333,27.3067,0.115556,0.551549,0.170528,0.702251,0.210661,0.00593642,0.0117698,0.430301,0.170528,-0.186872,-0.0194542,0.208333,0.708333,19.4167,0.166667,-0.400489,-0.090907,12.3056,1.07639,0,0,4.58333,10.1667,27.4097,0.138889,0.639912,0.195668,0.721314,0.245835,0.00561523,0.0110406,0.489402,0.195668,-0.286494,-0.026444,0.301775,0.857988,18.9231,0.0769231,-0.805551,0,11.4379,0.999999,0,0,4.15385,10.0769,29.1479,0.0710059,0.549737,0.117767,0.549737,0.117767,0.00669003,0.0131619,0.390043,0.117767,-1.59552,60638.2,0.277778,0.708333,23.75,0.416667,-1.19642,1e+10,11.8889,1,0,0,5.41667,10.25,21.7431,0.354167,0.61847,0.245835,0.61847,0.245835,0.00539822,0.0108236,0.496689,0.245835,-2.83719,135093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
1,1,0,0,0,0,1,1,0,0,2,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.374866,0.423994,4.4717,0.377358,0.685158,1.71184,5.9142,1.82164,0,0,5.15094,12.7925,14.4721,2.76824,0.597736,0.478194,0.650233,0.514335,0.00934001,0.0111979,0.358745,0.229715,-0.588823,-0.467579,0.372934,0.410124,3.79545,0.477273,0.669527,0.838218,4.78254,1.70248,0,0,5.15909,12.9318,11.9313,2.33626,0.583383,0.505004,0.673123,0.58958,0.00887583,0.00997345,0.362553,0.281043,-0.585415,-0.279766,0.374427,0.45606,3.28571,0.183673,0.431063,0.123958,4.98168,1.69888,0,0,5.08163,12.8776,12.8963,2.76052,0.617168,0.451443,0.680212,0.483658,0.00947186,0.0119578,0.328258,0.185408,-0.560197,-0.638837,0.360537,0.408058,4.38636,0.477273,0.110384,-1.32672,5.11312,1.65444,0,0,5.25,12.8864,13.2454,2.50981,0.60103,0.477968,0.623228,0.502659,0.00792347,0.00997345,0.426007,0.281043,-2.33246,-0.69432,1,1,0,0,0,0,1,1,0,0,2,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0.97983,1,1,0,0,2,10,1.42109e-14,9.09495e-13,-4.29705e-06,-4.29705e-06,-4.29705e-06,-4.29705e-06,0.0153809,0.0153809,-4.29705e-06,-4.29705e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.51,0.2,0.25,0.523785,1.78935,1.21,1.19,0,0,6.6,13.85,0.64,0.4275,0.412684,0.397052,0.472886,0.468611,0.0103809,0.00952148,0.217313,0.24421,-0.217444,-0.102722,0.34375,0.445312,0.375,0.375,-1.13329,4.69207,1.23438,1.15234,0,0,6.625,13.75,0.484375,0.3125,0.423126,0.360679,0.526785,0.452014,0.00805664,0.00805664,0.287305,0.287305,-0.0699396,-1.09061,0.356009,0.469388,0.285714,0.285714,-0.615357,0.212469,1.23583,1.18141,0,0,6.66667,13.8095,0.603175,0.439909,0.439708,0.414769,0.518685,0.500769,0.00900331,0.00900331,0.259816,0.259816,-0.133126,-0.0587732,0.339506,0.469136,0.388889,0.277778,-0.499982,-1.71688,1.22222,1.16358,0,0,6.61111,13.8333,0.459877,0.472222,0.416041,0.422833,0.531375,0.502344,0.00795416,0.00911157,0.290208,0.256591,-0.0171966,-0.122966,1,1,0,0,0,0,1,1,0,0,2,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,0,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,0,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,0,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,0,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304456,0.580175,7.5102,0.244898,0.500566,-0.907074,10.521,1.13911,0,0,3.22449,10.0816,29.666,0.401499,0.655133,0.352214,0.684953,0.439937,0.00849571,0.0105912,0.404735,0.234936,-0.782516,-0.206217,0.3175,0.54125,7.3,0.325,0.521212,-2.21423,10.2944,1.14,0,0,3.1,10.125,29.55,0.309375,0.637883,0.341695,0.685773,0.455171,0.00827149,0.0093457,0.430754,0.279501,-1.1234,-0.123924,0.360544,0.591837,0.0714286,0.142857,1.02474,-0.621035,9.6576,1.16156,0,0,2.78571,10.0952,35.1049,0.514739,0.587022,0.374206,0.587022,0.413688,0.0133082,0.0115543,0.111743,0.178103,-0.93591,-0.308261,0.278107,0.56476,7.51282,0.25641,0.711861,0.24025,9.80999,1.2025,0,0,3.51282,10.1026,29.2899,0.451019,0.727841,0.362171,0.749101,0.451467,0.00763513,0.0106554,0.461158,0.236341,-0.588924,-0.217592,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,1,0,-0.99996,1,1.25,0,0,6,13,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.301021,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.660556,0.717222,0,0.0166667,0.999967,0.399973,1.36972,1.13889,0,0,2.56667,10.3167,1.47889,0.516389,0.276303,0.219193,0.276303,0.219193,0.0153809,0.0148687,-4.40059e-06,0.0368047,-0.999752,-0.820168,0.611573,0.682364,0.0701754,0.0175439,1.15374,1.48504,1.34226,1.14466,0,0,2.63158,10.3684,1.56602,0.583564,0.358548,0.238548,0.358548,0.238548,0.0133418,0.0148422,0.110342,0.0383481,-0.829836,-0.875594,0.570489,0.660701,0.0945946,0.0540541,1.1597,2.70839,1.33839,1.12655,0,0,2.66216,10.3514,1.54803,0.525201,0.396641,0.269978,0.396641,0.269978,0.0127044,0.013783,0.135943,0.0913162,-0.775809,-0.745409,0.639729,0.705233,0.0943396,0.0566038,1.23585,3.25517,1.23994,1.10039,0,0,2.50943,10.283,1.19331,0.429334,0.342741,0.244788,0.342741,0.244788,0.0127109,0.0137121,0.135693,0.0944584,-0.809757,-0.733691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.676352,0.780429,0.0691489,0.0239362,0.772561,0.0912195,1.29238,1.10536,0,0,2.43617,10.2207,1.00656,0.368825,0.308495,0.187618,0.323385,0.19124,0.0133694,0.0146508,0.109187,0.0490605,-0.630337,-0.696207,0.693658,0.788396,0.0558659,0.0223464,0.890421,0.882177,1.25499,1.09488,0,0,2.41899,10.2123,0.964108,0.357167,0.288732,0.181814,0.305541,0.188536,0.0137326,0.0146981,0.0935547,0.0464762,-0.70596,-0.716812,0.684498,0.786025,0.0371353,0.0185676,1.05426,1.81932,1.24424,1.09064,0,0,2.43501,10.2202,1.03623,0.373281,0.293089,0.181195,0.293089,0.181195,0.0142635,0.0148114,0.0689271,0.0401249,-0.830504,-0.847473,0.665959,0.773712,0.0949721,0.0363128,1.06582,2.78436,1.21205,1.0814,0,0,2.42458,10.2151,0.942636,0.347594,0.318094,0.197022,0.332186,0.197022,0.0129019,0.0142873,0.133281,0.0677602,-0.690952,-0.772941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
