angles,magnitudes,activity
0.442724,0.486697,3
0.127049,0.262295,3
1.0858,0.638142,3
1.33424,1.87213,3
0,0,3
4.82377,13.0246,3
1.23534,3.21251,3
0.442623,0.493869,3
0.475518,0.538926,3
0.0127874,0.0121187,3
0.147139,0.18992,3
-0.654834,-0.627785,3
0.440609,0.476084,3
0.183036,0.517857,3
0.577073,1.13943,3
1.34835,1.92839,3
0,0,3
4.79018,13.0625,3
1.11223,2.78181,3
0.426503,0.49244,3
0.492285,0.569434,3
0.0124381,0.0113849,3
0.169302,0.233948,3
-0.533713,-0.483037,3
0.435459,0.452188,3
0.17094,0.547009,3
0.365708,1.32344,3
1.35035,1.8984,3
0,0,3
4.82906,13.0513,3
1.12463,2.67258,3
0.424408,0.511597,3
0.47993,0.586703,3
0.0126643,0.0109156,3
0.159297,0.254602,3
-0.578212,-0.450253,3
0.40661,0.461665,3
0.265487,0.734513,3
-0.0356652,1.46027,3
1.35461,1.90361,3
0,0,3
4.77876,13.0885,3
1.02185,2.50544,3
0.453604,0.503521,3
0.517302,0.573684,3
0.0110589,0.00995084,3
0.227067,0.301549,3
-0.44633,-0.435416,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.337701,0.362853,3
0.155263,0.102632,3
0.603166,0.348233,3
1.32496,1.60565,3
0,0,3
4.83421,11.2342,3
1.16462,2.26357,3
0.512422,0.522325,3
0.555299,0.548057,3
0.0112822,0.013091,3
0.18749,0.131081,3
-0.486054,-0.702239,3
0.344419,0.343513,3
0.163435,0.157895,3
0.803628,0.538922,3
1.32449,1.63084,3
0,0,3
4.83933,11.2271,3
1.0656,2.28635,3
0.508013,0.557299,3
0.551324,0.60812,3
0.0111082,0.0117458,3
0.193392,0.183723,3
-0.422579,-0.55879,3
0.368366,0.344515,3
0.131579,0.152632,3
1.00794,1.10636,3
1.33008,1.61841,3
0,0,3
4.82105,11.2368,3
1.11008,2.30706,3
0.494778,0.55616,3
0.523601,0.604772,3
0.01181,0.011841,3
0.169096,0.17982,3
-0.508574,-0.585411,3
0.308216,0.339339,3
0.229917,0.204986,3
1.01667,1.66517,3
1.33167,1.59548,3
0,0,3
4.83379,11.2244,3
1.00839,2.24051,3
0.536322,0.554238,3
0.590113,0.608379,3
0.00984789,0.0115715,3
0.234152,0.201124,3
-0.327497,-0.593767,3
0.25,0.375,3
0.5,0.25,3
0.272721,-2.49993,3
1.6875,1.5,3
0,0,3
4.5,13.75,3
1.25,1.1875,3
0.602043,0.451532,3
0.602043,0.451532,3
0.00756836,0.00952148,3
0.301021,0.24421,3
-0.83329,-0.833309,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
4,14,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
1,0,3
1e+10,0,3
1,1,3
0,0,3
5,14,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
1.14974e+06,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.436993,0.773408,3
0.0630915,0.0567823,3
0.782203,-0.140014,3
1.27523,1.08578,3
0,0,3
2.94637,9.88013,3
1.02236,0.307397,3
0.407981,0.22393,3
0.416736,0.239618,3
0.0135336,0.0137072,3
0.10222,0.0946765,3
-0.70147,-0.479708,3
0.406268,0.799389,3
0.104317,0.0683453,3
0.783593,-0.128211,3
