value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
1,0.804291,0,0.0588235,0,-0.264856,1,1.04651,0,0,2,3.89412,0,0.235848,-4.34882e-06,0.189777,-4.34882e-06,0.189777,0.0153809,0.0136508,-4.34882e-06,0.0971508,-0,-0.870575,1,0.841486,0,0.0240964,0,0.591085,1,1.05893,0,0,2,3.90361,1.42109e-14,0.25577,-4.29705e-06,0.160601,-4.29705e-06,0.160601,0.0153809,0.014646,-4.29705e-06,0.0493183,-0,-0.839211,1,0.796884,0,0.032967,0,0.999938,1,1.10554,0,0,2,3.9011,0,0.330878,-4.34882e-06,0.199512,-4.34882e-06,0.199512,0.0153809,0.0143846,-4.34882e-06,0.0629246,-0,-0.663684,1,0.788497,0,0.0909091,0,0.999939,1,1.10862,0,0,2,3.90909,0,0.186541,-4.34882e-06,0.191327,-4.34882e-06,0.191327,0.0153809,0.0127982,-4.34882e-06,0.132293,-0,-0.416041,0.388395,0.447901,0.166667,0.0444444,0.81295,0.794396,1.23765,1.27025,0,0,9.23333,5.06667,0.778889,1.04,0.432143,0.389289,0.48215,0.400138,0.0110406,0.0140537,0.195668,0.0789549,-0.33109,-0.765341,0.377454,0.465497,0.182927,0.0365854,0.429455,0.853536,1.23513,1.24985,0,0,9.23171,4.96341,0.763385,0.962076,0.438123,0.357858,0.493008,0.367968,0.0107101,0.0142794,0.20663,0.0681478,-0.297154,-0.776219,0.455946,0.431641,0.15625,0.0520833,0.164441,0.96413,1.23687,1.29069,0,0,9.17708,5.07292,1.06239,1.10927,0.394138,0.411385,0.411411,0.426604,0.013248,0.013838,0.126377,0.0888499,-0.74365,-0.739973,0.394688,0.432813,0.2875,0.05,-0.285793,1.04218,1.22359,1.29609,0,0,9.2625,5.15,0.943594,1.1275,0.447311,0.413535,0.499208,0.425742,0.0105518,0.0138965,0.229512,0.0862054,-0.411098,-0.7576,1,0.623354,0,0.0566038,0,0.203852,1,1.1659,0,0,4,6.24528,0,0.675685,-4.34882e-06,0.328954,-4.34882e-06,0.328954,0.0153809,0.0137121,-4.34882e-06,0.0944584,-0,-0.816782,1,0.755165,0,0.0227273,0,1.41698,1,1.10899,0,0,4,6.15909,0,0.451963,-4.34882e-06,0.224344,-4.34882e-06,0.224344,0.0153809,0.0146868,-4.34882e-06,0.0470998,-0,-0.867531,1,0.608159,0,0.0677966,0,1.68825,1,1.17236,0,0,4,6.30508,0,0.652686,-4.34882e-06,0.340083,-4.34882e-06,0.340083,0.0153809,0.0134059,-4.34882e-06,0.107654,-0,-0.679302,1,0.587278,0,0.115385,0,1.92848,1,1.18639,0,0,4,6.26923,0,0.581361,-4.34882e-06,0.353872,-4.34882e-06,0.353872,0.0153809,0.0121911,-4.34882e-06,0.155307,-0,-0.577015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0.336086,0.42766,0.205479,0.260274,0.837022,0.69617,3.77388,1.31563,0,0,6.36986,3.60274,10.0961,0.924376,0.609962,0.478891,0.624843,0.535091,0.011921,0.0106778,0.190525,0.236646,-0.806884,-0.352698,0.338696,0.403045,0.508475,0.322034,0.736277,0.93611,3.82792,1.26544,0,0,5.79661,3.64407,9.61965,0.737719,0.566701,0.488738,0.612232,0.550216,0.0111615,0.00906981,0.241691,0.281339,-0.792195,-0.395922,0.340986,0.456633,0.22619,0.130952,0.872716,1.09272,3.52551,1.25666,0,0,6.36905,3.53571,9.56618,0.867772,0.562956,0.45076,0.587384,0.45076,0.0139503,0.0118245,0.0947595,0.168581,-0.933773,-0.583359,0.352237,0.408108,0.391304,0.217391,0.938684,0.999959,3.1277,1.24365,0,0,6.82609,3.57971,8.52048,0.968284,0.601154,0.495472,0.630256,0.548431,0.011738,0.0108191,0.206879,0.222312,-0.830849,-0.552534,0.33571,0.40364,0.123288,0.109589,0.692975,1.04168,1.80315,1.32839,0,0,3.60274,2.9589,2.75999,1.32708,0.583087,0.46478,0.583087,0.480858,0.0120031,0.0123315,0.162168,0.150107,-0.735942,-0.885718,0.300728,0.365765,0.129032,0.225806,0.688428,1.13401,1.98361,1.24063,0,0,3.83871,2.93548,3.32882,1.09261,0.629071,0.500764,0.629071,0.532271,0.0118689,0.0107389,0.166996,0.226474,-0.776619,-0.915691,0.349185,0.403749,0.0246914,0.148148,0.973664,0.99996,1.93827,1.24966,0,0,3.77778,2.98765,3.67901,1.09861,0.529861,0.457622,0.529861,0.478094,0.0146283,0.0122563,0.0502714,0.168316,-0.903192,-0.945159,0.352906,0.351319,0.0985915,0.225352,1.04272,0.661878,1.659,1.24995,0,0,3.47887,2.98592,2.64392,0.943464,0.553457,0.473365,0.553457,0.520082,0.0126036,0.0106323,0.139824,0.228302,-0.757226,-0.480693,0.333333,0.333333,0.333333,1.5,0.547161,0.699981,2.47222,1.55556,0,0,6,7.5,6.33333,1.25,0.539573,0.439234,0.539573,0.539573,0.00843642,0.00583225,0.276426,0.439234,-2.62382,-3.36645,0.555556,0.388889,0.333333,1.33333,-1e+10,-2.59993,1,1.55556,0,0,7.66667,6.66667,0.222222,2.22222,0.276426,0.439234,0.276426,0.439234,0.00843642,0.00843642,0.276426,0.276426,319682,-0.945832,0.46875,0.59375,0,0.5,0.999985,-0.714264,2.75,1.4375,0,0,6,7.25,7,1.9375,0.390963,0.319464,0.390963,0.319464,0.0153809,0.0119629,-4.34882e-06,0.163621,-0.999916,-0.692995,0.277778,0.277778,0.5,1.5,1.17645,-2.3103,2.88889,1.80556,0,0,5.16667,6.83333,6.47222,2.80556,0.577447,0.577447,0.577447,0.577447,0.00756836,0.00583225,0.301021,0.439234,-3.90868,-0.733622,0.5,1,0,0,0.99996,0,1.25,1,0,0,5,2,1,0,0.301021,-4.34882e-06,0.301021,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-1,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
1,1,0,0,0,0,1,1,0,0,8,4,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,4,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,4,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,4,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.409388,0.699184,7.7,0.128571,0.882249,1.34992,12.89,1.12245,0,0,1.98571,5.78571,37.69,0.254082,0.423264,0.240823,0.455618,0.270396,0.0112418,0.0118796,0.188867,0.166614,-0.402432,-0.16971,0.413974,0.700215,7.73684,0.157895,0.928025,1.79157,12.9446,1.13296,0,0,1.98246,5.80702,37.4023,0.190828,0.422197,0.226445,0.446113,0.250361,0.0112257,0.0112257,0.189414,0.189414,-0.433286,-0.206908,0.507805,0.758035,1.48485,0.030303,0.934518,1.25724,12.3388,1.11777,0,0,0.969697,5.75758,43.8705,0.395776,0.333986,0.20434,0.343104,0.20434,0.0144626,0.0144626,0.0589659,0.0589659,-0.794698,-0.678152,0.41295,0.689594,7,0.0952381,0.499997,0.12499,11.8889,1.10884,0,0,1.88889,5.87302,38.8395,0.396573,0.419536,0.276553,0.452395,0.302876,0.0115543,0.0126881,0.178103,0.136574,-0.449831,-0.504478,0.335059,0.253698,0.25,0.461538,0.600591,1.15899,1.24075,1.60466,0,0,5.21154,4.88462,0.705251,1.98669,0.456845,0.670639,0.531777,0.745775,0.00952148,0.0085507,0.24421,0.323586,-0.173589,-0.492361,0.315083,0.217975,0.295455,0.409091,0.814704,1.21513,1.24535,1.63378,0,0,5.20455,4.90909,0.662707,2.21901,0.462595,0.68384,0.548083,0.77961,0.00887582,0.00813331,0.263592,0.314909,-0.127057,-0.447223,0.388,0.1952,0.18,0.44,0.999958,0.703148,1.24,1.6064,0,0,5.26,4.88,0.7524,2.1456,0.433341,0.707446,0.483095,0.825355,0.0107684,0.00779336,0.204715,0.322415,-0.310982,-0.362982,0.318526,0.153119,0.282609,0.826087,0.823045,-0.0296019,1.24575,1.65454,0,0,5.19565,5.13043,0.679112,2.1569,0.462787,0.73563,0.544559,0.895304,0.0090452,0.0062392,0.25857,0.414712,-0.143426,-0.322154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
