value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178865,0.227888,0.569892,0.677419,0.838437,0.66329,1.8653,1.89421,0,0,6.84946,11.4301,3.16013,2.84727,0.715099,0.669394,0.843476,0.803921,0.00909401,0.00802452,0.316447,0.37026,-0.518651,-0.268411,0.164694,0.223208,0.628205,0.641026,0.63513,0.856595,1.80819,1.71532,0,0,6.80769,11.4615,3.05276,2.60749,0.741251,0.66074,0.872325,0.792472,0.00787655,0.008082,0.359659,0.364695,-0.446852,-0.350255,0.210335,0.281463,0.277108,0.313253,0.790123,0.763419,1.91857,1.71302,0,0,6.80723,11.494,3.5291,2.94876,0.710831,0.621295,0.778267,0.684593,0.0108492,0.0106314,0.235122,0.243255,-0.615691,-0.581244,0.149896,0.226021,0.729412,0.611765,0.382097,0.572027,2.0472,1.71474,0,0,6.8,11.5294,3.24235,2.69619,0.741451,0.663253,0.912925,0.791371,0.00801927,0.0081447,0.359097,0.359455,-0.404391,-0.344538,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234444,0.419445,1.01667,0.466667,0.943069,-0.782494,3.04972,1.49556,0,0,6.61667,10.4,6.50306,1.17333,0.747436,0.510025,0.80813,0.62523,0.00894857,0.00885308,0.349531,0.316966,-0.59143,-0.317827,0.219531,0.462514,0.960784,0.352941,0.581321,-0.687001,3.01384,1.30219,0,0,6.84314,10.2745,6.60285,0.826605,0.766233,0.447949,0.827397,0.556689,0.00856858,0.00872477,0.354222,0.294367,-0.701322,-0.294199,0.262755,0.52551,0.839286,0.232143,0.4496,1.63722,2.78444,1.22417,0,0,6.83929,10.2321,6.34917,0.82111,0.722058,0.42565,0.743019,0.490292,0.00973075,0.0107073,0.308245,0.228978,-0.831892,-0.514747,0.209191,0.44513,1.88889,0.407407,-0.324994,4.72743,2.48148,1.18381,0,0,6.81481,10.2593,5.22497,0.858711,0.811187,0.501567,0.875889,0.562066,0.00683962,0.00856502,0.449131,0.312388,-0.527674,-0.556659,0.82102,1,0.0967742,0,-4.16602,0,1.03122,1,0,0,9.90323,10,0.0874089,0,0.13807,-4.34882e-06,0.164817,-4.34882e-06,0.0126493,0.0153809,0.13807,-4.34882e-06,-0.106552,-0,0.85544,1,0.0784314,0,-3.13725e+09,0,1,1,0,0,9.92157,10,0.0722799,0,0.119388,-4.34882e-06,0.119388,-4.34882e-06,0.0131221,0.0153809,0.119388,-4.34882e-06,62721.5,-0,0.867652,1,0.0526316,0,-11.2128,0,1.01724,1,0,0,9.91228,10,0.115112,0,0.127476,-4.34882e-06,0.127476,-4.34882e-06,0.0138227,0.0153809,0.0895394,-4.34882e-06,-1.0688,-0,0.86314,1,0.0727273,0,-8.16513,0.97983,1.01785,1,0,0,9.92727,10,0.067438,9.09495e-13,0.113185,-4.29705e-06,0.130942,-4.29705e-06,0.0132734,0.0153809,0.113185,-4.29705e-06,-0.27793,-0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167198,0.224245,1.23288,0.39726,1.20405,-1.06996,3.01389,1.72134,0,0,5.75342,11.8767,7.47345,2.51905,0.836788,0.645169,0.909582,0.71742,0.00676644,0.00949326,0.453814,0.290871,-0.398865,-0.499635,0.151405,0.186785,1.72581,0.629032,1.27289,-2.38048,2.95031,1.68704,0,0,5.85484,11.7581,6.99506,2.11889,0.823418,0.679889,0.921482,0.78134,0.00553597,0.00695051,0.524063,0.376728,-0.400551,-0.394189,0.210069,0.250613,0.597015,0.283582,0.99323,-0.114009,3.20896,1.75028,0,0,6.1194,11.6567,8.40365,2.5538,0.768736,0.628501,0.820436,0.699003,0.00956108,0.00903201,0.314631,0.258963,-0.548523,-0.497652,0.158691,0.212402,1.32812,0.484375,0.294643,1.33083,3.1709,1.75562,0,0,6.01562,11.7031,7.45288,2.39624,0.845958,0.654118,0.933259,0.772679,0.00649261,0.00789642,0.466066,0.338915,-0.387366,-0.369615,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.161118,0.0838288,1.51724,1.41379,0.574483,0.152011,2.58026,2.48425,0,0,5.31034,10.3448,4.69679,4.05351,0.800586,0.880442,0.918014,1.15128,0.00687164,0.00509734,0.463719,0.504333,-0.409783,-0.274543,0.140533,0.0880178,1.44231,1.92308,0.886034,-0.718296,2.51886,2.57803,0,0,5.32692,10.3462,4.98928,3.9571,0.841248,0.853573,0.969737,1.10553,0.00603128,0.00457511,0.483431,0.549264,-0.372553,-0.382655,0.171947,0.121396,1.28302,1.0566,0.789982,-0.0538883,2.43752,2.23531,0,0,5.43396,10.1509,4.81168,3.90174,0.801819,0.806354,0.906105,1.02217,0.00704827,0.00658102,0.432715,0.437309,-0.418394,-0.419622,0.152723,0.0829477,2.30189,1.45283,0.377866,0.456478,2.42542,2.28444,0,0,5.43396,10.2453,3.94375,4.10965,0.75197,0.848598,0.966603,1.13112,0.0055464,0.00503465,0.510991,0.508566,-0.37399,-0.326616,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.53125,1,0,0,0.999959,0,1.23438,1,0,0,8.75,10,0.9375,0,0.287305,-4.34882e-06,0.287305,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999996,-0,0.422743,1,0.145833,0,-1.37031,0,1.24609,1,0,0,8.72917,10,0.780816,0,0.418555,-4.34882e-06,0.418555,-4.34882e-06,0.0114882,0.0153809,0.180403,-4.34882e-06,-0.540177,-0,0.417899,1,0.153846,0,-1.4947,0,1.24667,1,0,0,8.73077,10,0.773669,0,0.422228,-4.34882e-06,0.422228,-4.34882e-06,0.0113128,0.0153809,0.186444,-4.34882e-06,-0.531767,-0,0.4344,1,0.14,0,-1.2988,0,1.2436,1,0,0,8.7,10,0.77,0,0.411537,-4.34882e-06,0.411537,-4.34882e-06,0.0116184,0.0153809,0.175865,-4.34882e-06,-0.540606,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0.5,0,-2e+10,0,1,1,0,0,9.5,10,0.25,0,0.301021,-4.34882e-06,0.301021,-4.34882e-06,0.00756836,0.0153809,0.301021,-4.34882e-06,505649,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278912,0.349828,0.505017,0.214047,1.11775,0.219354,3.01642,1.66406,0,0,7.59532,11.2441,7.35128,2.41196,0.714629,0.557864,0.812772,0.614728,0.00947698,0.011022,0.309478,0.217157,-0.486302,-0.516572,0.275406,0.336114,0.5053,0.300353,1.07921,0.300758,3.05172,1.66706,0,0,7.55124,11.2686,7.46999,2.35191,0.714517,0.560741,0.81927,0.645122,0.00890681,0.00959121,0.324575,0.268678,-0.476261,-0.459513,0.319639,0.368727,0.185185,0.178451,0.916243,1.04158,3.01029,1.64728,0,0,7.55892,11.2559,7.81555,2.43957,0.661148,0.530779,0.71606,0.586152,0.0110424,0.0109882,0.206701,0.204004,-0.667067,-0.611484,0.276208,0.33353,0.677193,0.287719,0.523224,1.54363,2.89875,1.65184,0,0,7.61754,11.2491,7.18355,2.37653,0.714844,0.572272,0.832276,0.64641,0.00857569,0.00964217,0.352409,0.263931,-0.465239,-0.480094,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367718,0.490245,0.481967,0.17377,1.02488,0.118741,2.97564,1.4539,0,0,6.60656,10.777,6.89438,1.60275,0.608701,0.449111,0.656992,0.488412,0.0114112,0.0119171,0.241357,0.184338,-0.622528,-0.54503,0.359921,0.475366,0.685121,0.197232,1.04502,-0.131737,2.99777,1.46779,0,0,6.58823,10.7855,6.69204,1.60103,0.624137,0.464085,0.679906,0.505103,0.0105456,0.0114301,0.287677,0.203049,-0.585523,-0.501604,0.400949,0.510361,0.14658,0.0846905,1.03076,0.62395,2.90534,1.45045,0,0,6.5114,10.7948,7.38993,1.66799,0.552984,0.422825,0.588199,0.444754,0.0130088,0.0132078,0.143802,0.121406,-0.784124,-0.706554,0.372303,0.498452,0.363014,0.171233,0.804234,1.20799,2.69699,1.44449,0,0,6.60959,10.774,6.90922,1.5996,0.61113,0.43958,0.650533,0.485163,0.0114152,0.0120291,0.223847,0.180571,-0.683526,-0.605888,0.986992,1,0.00653595,0,-0.00380652,0,1.00326,1,0,0,9.99346,10,0.00649323,0,0.0170996,-4.34882e-06,0.0190628,-4.34882e-06,0.0151779,0.0153809,0.0170996,-4.34882e-06,-0.000482882,-0,0.986231,1,0.00692042,0,-0.00359391,0,1.00345,1,0,0,9.99308,10,0.00687252,0,0.0179336,-4.34882e-06,0.0200125,-4.34882e-06,0.0151661,0.0153809,0.0179336,-4.34882e-06,-0.000515423,-0,0.987034,1,0.00651466,0,-0.00352403,0.97983,1.00325,1,0,0,9.99349,10,0.00647222,9.09495e-13,0.0170531,-4.29705e-06,0.0190099,-4.29705e-06,0.0151786,0.0153809,0.0170531,-4.29705e-06,-0.000483637,-0,0.986418,1,0.00682594,0,-0.0030819,0.97983,1.0034,1,0,0,9.99317,10,0.00677934,9.09495e-13,0.0177295,-4.29705e-06,0.01978,-4.29705e-06,0.015169,0.0153809,0.0177295,-4.29705e-06,-0.000514138,-0,jogging
