angles,magnitudes,activity
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.5,10.5,0-4.9998,01.25,10,06.5,20.25,00.301021,-4.34882e-060.301021,-4.34882e-060.00756836,0.01538090.301021,-4.34882e-06-1,-00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,02,120,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
