value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727811,0.207101,0.0769231,1.69231,1.59082,-1.92496,1.13018,1.71006,0,0,5.76923,4,0.331361,1.69231,0.232752,0.642357,0.232752,0.725938,0.0131619,0.00539565,0.117767,0.459429,-0.446143,-0.981836,0.621302,0.218935,0.0769231,1.84615,-0.181807,-1.59996,1.13018,1.71006,0,0,5.61538,4.15385,0.544379,2.13018,0.298387,0.598358,0.298387,0.752454,0.0131619,0.00502583,0.117767,0.474597,-0.704949,-1.00202,0.744898,0.183673,0.0714286,0.535714,-1.15376,1.0552,1.06633,1.64668,0,0,5.78571,3.82143,0.311224,2.64668,0.221102,0.699407,0.221102,0.847757,0.0133082,0.00800682,0.111743,0.346643,-0.732922,-0.798916,0.739645,0.183432,0.153846,1.76923,-3.07692e+09,1.76465,1,1.40237,0,0,5.84615,4.07692,0.130178,1.45562,0.186444,0.642357,0.186444,0.789727,0.0113128,0.00502583,0.186444,0.523218,134009,-1.79744,0.513889,0.388889,0.25,0.166667,2.12491,0.249989,1.22222,1.22222,0,0,5.58333,3.16667,0.409722,0.805556,0.357828,0.439234,0.357828,0.439234,0.00952148,0.0110406,0.24421,0.195668,-0.433277,-0.592511,0.402778,0.333333,0.25,0.333333,0.999959,-0.499979,1.22222,1.22222,0,0,5.41667,3,0.576389,0.666667,0.416742,0.477108,0.485847,0.477108,0.00952149,0.00843642,0.24421,0.276426,-0.151648,-0.636993,0.484225,0.426612,0.185185,0.111111,0.14285,0.682325,1.17284,1.2332,0,0,5.51852,3.22222,0.545953,0.839506,0.375869,0.406872,0.429992,0.437583,0.0106655,0.0122944,0.20809,0.151487,-0.218367,-0.501178,0.555556,0.416667,0.333333,0.166667,-6.66667e+09,0.624974,1,1.22222,0,0,5.66667,3.33333,0.222222,0.722222,0.276426,0.416742,0.276426,0.46691,0.00843642,0.0110406,0.276426,0.195668,319682,-0.3109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0.407007,0.889273,2.92647,0,0.720149,0.999972,11.4048,1.49827,0,0,2.04412,2.35294,36.7308,1.99308,0.495807,0.0971508,0.507998,0.0971508,0.012414,0.0153809,0.174485,-4.34882e-06,-0.616972,-0.999372,0.413806,0.848064,4.67568,0.486486,0.550511,0.999959,11.3121,1.23667,0,0,2.37838,2.32432,32.5413,1.35427,0.499843,0.144612,0.499843,0.144612,0.0116087,0.013783,0.207833,0.0913162,-0.617351,-0.876002,0.381623,0.820293,3.61446,0.445783,0.767482,0.999964,11.1562,1.31354,0,0,2.16867,2.37349,35.6156,1.60749,0.521472,0.178468,0.541451,0.178468,0.0113527,0.0135936,0.222955,0.111937,-0.631431,-1.25943,0.377163,0.852364,3.90196,0.352941,0.899786,0.999966,10.5879,1.3391,0,0,2.21569,2.35294,35.6586,1.64014,0.525732,0.142994,0.544882,0.142994,0.0115362,0.0142034,0.21439,0.0718425,-0.639576,-0.766485,0.407407,1,0.111111,0,1.89993,0,1.24691,1,0,0,7,2,0.888889,0,0.419065,-4.34882e-06,0.419065,-4.34882e-06,0.0122944,0.0153809,0.151487,-4.34882e-06,-0.631411,-0,0.388021,1,0.145833,0,2.21951,0,1.23915,1,0,0,6.9375,2,0.85026,0,0.436534,-4.34882e-06,0.436534,-4.34882e-06,0.0114882,0.0153809,0.180403,-4.34882e-06,-0.594454,-0,0.426639,0.876691,0.0967742,0.0645161,0.567704,0.999887,1.26119,1.03122,0,0,6.67742,2.09677,0.992716,0.184183,0.444663,0.119634,0.46823,0.133005,0.0126493,0.0134948,0.13807,0.103882,-0.600074,-0.761529,0.38292,1,0.151515,0,-0.860873,0,1.24426,1,0,0,7,2,0.848485,0,0.440124,-4.34882e-06,0.440124,-4.34882e-06,0.0113634,0.0153809,0.184709,-4.34882e-06,-0.58106,-0,1,0.834711,0,0.0909091,0,-0.099993,1,1.08264,0,0,6,2.09091,0,0.0826446,-4.34882e-06,0.132293,-4.34882e-06,0.132293,0.0153809,0.0127982,-4.34882e-06,0.132293,-0,-0.31288,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.8496,0.6576,0.04,0.08,-1.08322,0.702343,1.0384,1.1344,0,0,5.88,2.32,0.1856,0.4576,0.145137,0.275766,0.145137,0.299844,0.0141809,0.0130809,0.0729285,0.121059,-0.765522,-0.429567,1,0.702479,0,0.181818,0,0,1,1,0,0,6,2.18182,0,0.14876,-4.34882e-06,0.205907,-4.34882e-06,0.205907,0.0153809,0.0107321,-4.34882e-06,0.205907,-0,161694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0.152778,0.847222,1.83333,0.75,-0.170728,-0.0909069,1.85417,1.6875,0,0,4.5,2.25,1.25,0.6875,0.61847,0.124563,0.859523,0.124563,0.00583225,0.0129937,0.439234,0.124563,-0.442337,-0.303364,0.222222,1,1,0,-2.33324,0,1.25,1,0,0,4.66667,2,0.555556,0,0.439234,-4.34882e-06,0.677786,-4.34882e-06,0.00583225,0.0153809,0.439234,-4.34882e-06,-2.1834,-0,0.275754,0.879292,0.258065,0,1.03747,0.999973,2.72112,1.54318,0,0,4.3871,2.3871,6.66805,2.17274,0.680393,0.103882,0.752211,0.103882,0.0110234,0.0153809,0.226912,-4.29705e-06,-0.66385,-0.999475,0.183391,0.792388,2.35294,1.05882,-0.22522,0,1.76817,1,0,0,4.58824,2.35294,1.06574,0.934256,0.592668,0.157297,0.785613,0.157297,0.00586529,0.0121369,0.441926,0.157297,-0.708537,99092.2,0.53288,0.909297,0.142857,0,-0.0161232,0.999906,1.14059,1.04535,0,0,8.04762,2.09524,0.712018,0.181406,0.424793,0.0831344,0.424793,0.0831344,0.0115543,0.0153809,0.178103,-4.34882e-06,-0.805404,-0.999059,0.561224,0.867347,0,0,0.999965,0.999922,1.26531,1.06633,0,0,8.28572,2.14286,1.06122,0.265306,0.329589,0.111743,0.329589,0.111743,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999815,-0.99957,0.517301,0.942907,0.147059,0,-0.522367,0.999882,1.23183,1.02855,0,0,8.02941,2.05882,0.734429,0.114187,0.437577,0.0576184,0.461964,0.0576184,0.0114611,0.0153809,0.181341,-4.34882e-06,-0.435221,-0.997676,0.534722,1,0.291667,0,-0.49999,0,1.25,1,0,0,7.95833,2,0.289931,0,0.348647,-4.34882e-06,0.389346,-4.34882e-06,0.0089247,0.0153809,0.262148,-4.34882e-06,-0.273814,-0,0.663265,0.867347,0,0.0714286,0.999951,0,1.16837,1,0,0,5.57143,2.07143,0.673469,0.0663265,0.225642,0.111743,0.225642,0.111743,0.0153809,0.0133082,-4.34882e-06,0.111743,-0.999963,56428,0.702479,0.834711,0,0.0909091,0.999948,0,1.14876,1,0,0,5.63636,2.09091,0.595041,0.0826446,0.205907,0.132293,0.205907,0.132293,0.0153809,0.0127982,-4.34882e-06,0.132293,-0.999943,74100.2,0.882812,0.882812,0,0.0625,0.999917,0,1.05859,1,0,0,5.875,2.0625,0.234375,0.0585938,0.101526,0.101526,0.101526,0.101526,0.0153809,0.0135498,-4.34882e-06,0.101526,-0.999442,48512,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0.333333,1,0.666667,0,-0.499987,0,1.22222,1,0,0,11.3333,2,0.222222,0,0.276426,-4.34882e-06,0.477108,-4.34882e-06,0.00843642,0.0153809,0.276426,-4.34882e-06,-0.274014,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,10,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,1,0,-5e+10,0,1,1,0,0,11,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,-0,0.555556,0.333333,0.666667,0.666667,-10.9995,-0.499979,1.22222,1.22222,0,0,8.66667,3.33333,0.222222,0.222222,0.276426,0.276426,0.276426,0.477108,0.00843642,0.00843642,0.276426,0.276426,-1.72597,-0.274014,1,1,1,0,-4e+10,0,1,1,0,0,9,4,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,-0,0.5,0.5,0,0.5,0.99996,0.99996,1.25,1.25,0,0,9,3.5,1,0.25,0.301021,0.301021,0.301021,0.301021,0.0153809,0.00756836,-4.34882e-06,0.301021,-1,-1,0.5,0.5,0.5,0.5,1.5e+10,0.99996,1,1.25,0,0,8.5,3.5,0.25,0.25,0.301021,0.301021,0.301021,0.301021,0.00756836,0.00756836,0.301021,0.301021,505649,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.82,0,0.1,0,0.999933,1,1.09,0,0,4,3.9,0,0.09,-4.34882e-06,0.141173,-4.34882e-06,0.141173,0.0153809,0.0125684,-4.34882e-06,0.141173,-0,-0.324117,1,0.802469,0,0.111111,0,0.999936,1,1.09877,0,0,4,3.88889,0,0.0987654,-4.34882e-06,0.151487,-4.34882e-06,0.151487,0.0153809,0.0122944,-4.34882e-06,0.151487,-0,-0.337662,1,0.847222,0,0.0833333,0,-8.33333e+08,1,1,0,0,4,3.91667,0,0.0763889,-4.34882e-06,0.124563,-4.34882e-06,0.124563,0.0153809,0.0129937,-4.34882e-06,0.124563,-0,67167.6,1,0.82,0,0.1,0,-1e+09,1,1,0,0,4,3.9,0,0.09,-4.34882e-06,0.141173,-4.34882e-06,0.141173,0.0153809,0.0125684,-4.34882e-06,0.141173,-0,82510.4,0.46,1,1.6,0,1.95233,0,1.84,1,0,0,11.2,2,0.96,0,0.292277,-4.34882e-06,0.38996,-4.34882e-06,0.00788086,0.0153809,0.292277,-4.34882e-06,-0.252637,-0,0.432099,1,1.77778,0,1.99996,0,1.88889,1,0,0,11.1111,2,0.987654,0,0.298335,-4.34882e-06,0.406872,-4.34882e-06,0.00766481,0.0153809,0.298335,-4.34882e-06,-0.286106,-0,0.597222,1,0.333333,0,-0.499985,0,1.55556,1,0,0,11.1667,2,2.30556,0,0.313315,-4.34882e-06,0.313315,-4.34882e-06,0.0129937,0.0153809,0.124563,-4.34882e-06,-0.696344,-0,0.52,1,1.6,0,-4e+10,0,1,1,0,0,11.2,2,0.96,0,0.292277,-4.34882e-06,0.292277,-4.34882e-06,0.00788086,0.0153809,0.292277,-4.34882e-06,392686,-0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722222,1,0.166667,0,-5e+09,0,1,1,0,0,7.83333,2,0.138889,0,0.195668,-4.34882e-06,0.195668,-4.34882e-06,0.0110406,0.0153809,0.195668,-4.34882e-06,146629,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715235,0.328089,0.115789,0.2,0.773047,0.507495,1.13917,1.61983,0,0,5.73684,5.23158,0.46759,2.22006,0.258638,0.57728,0.291553,0.607016,0.0121814,0.0109522,0.155665,0.213985,-0.342144,-0.557921,0.745874,0.34049,0.101266,0.189873,0.304555,0.348892,1.09101,1.58324,0,0,5.77215,5.12658,0.403781,2.05993,0.235421,0.573283,0.258279,0.587033,0.0125368,0.0105739,0.142377,0.211076,-0.721281,-0.555729,0.795085,0.392336,0.0204082,0.0510204,0.74497,0.900653,1.12005,1.61641,0,0,5.7551,5.03061,0.531862,2.45825,0.195665,0.517005,0.195665,0.526969,0.0147561,0.0138678,0.0432572,0.0875055,-0.880738,-0.825422,0.706789,0.330279,0.122449,0.22449,0.17415,1.067,1.14827,1.60891,0,0,5.71429,5.26531,0.530612,2.29696,0.266985,0.571268,0.299199,0.611808,0.0120229,0.0110207,0.161452,0.219983,-0.446233,-0.586042,0.392259,0.490493,0.159574,0.244681,0.308812,-0.563278,1.23087,1.21096,0,0,5.2234,5.79787,0.790516,0.67191,0.430568,0.430382,0.474675,0.471785,0.0111899,0.0106453,0.190631,0.233719,-0.375888,-0.482662,0.339908,0.507232,0.230769,0.230769,0.187492,-1.15068,1.23669,1.17883,0,0,5.17949,5.79487,0.737015,0.598948,0.456978,0.422253,0.523946,0.450078,0.00983352,0.010455,0.234599,0.233053,-0.225417,-0.503655,0.413111,0.502833,0.129032,0.0645161,0.72804,0.748844,1.23725,1.25691,0,0,5.22581,5.67742,0.819979,0.992716,0.416321,0.406195,0.455159,0.424025,0.0118689,0.0134948,0.166996,0.103882,-0.42969,-0.721647,0.383464,0.472656,0.177083,0.270833,0.825738,0.878291,1.23915,1.25684,0,0,5.23958,5.75,0.765517,0.708333,0.435132,0.428741,0.487231,0.498857,0.010827,0.0106845,0.202782,0.238616,-0.309007,-0.404916,handwaving
