value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0.928669,1,0.037037,0,0.999894,0,1.03567,1,0,0,3.96296,2,0.0356653,0,0.0687881,-4.34882e-06,0.0687881,-4.34882e-06,0.0142663,0.0153809,0.0687881,-4.34882e-06,-0.238269,-0,0.625,1,0.25,0,-2.5e+09,0,1,1,0,0,3.75,2,0.1875,0,0.24421,-4.34882e-06,0.24421,-4.34882e-06,0.00952148,0.0153809,0.24421,-4.34882e-06,231278,-0,0.625,1,0.25,0,-2.5e+09,0,1,1,0,0,3.75,2,0.1875,0,0.24421,-4.34882e-06,0.24421,-4.34882e-06,0.00952148,0.0153809,0.24421,-4.34882e-06,231278,-0,0.555556,1,0.333333,0,-3.33333e+09,0,1,1,0,0,3.66667,2,0.222222,0,0.276426,-4.34882e-06,0.276426,-4.34882e-06,0.00843642,0.0153809,0.276426,-4.34882e-06,319682,-0,0.806094,1,0.105263,0,-0.0555527,0,1.04986,1,0,0,5.89474,2,0.0941828,0,0.14613,-4.34882e-06,0.177813,-4.34882e-06,0.0124376,0.0153809,0.14613,-4.34882e-06,-0.0141847,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806094,1,0.105263,0,-0.0555506,0,1.04986,1,0,0,2.10526,2,0.0941828,0,0.14613,-4.34882e-06,0.177813,-4.34882e-06,0.0124376,0.0153809,0.14613,-4.34882e-06,-0.0141847,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.889273,1,0,0,0.999915,0,1.05536,1,0,0,4.11765,2,0.221453,0,0.0971508,-4.34882e-06,0.0971508,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999372,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390582,1,0.157895,0,0.999959,0,1.24377,1,0,0,5.21053,2,0.797784,0,0.431358,-4.34882e-06,0.475001,-4.34882e-06,0.0112257,0.0153809,0.189414,-4.34882e-06,-0.368387,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.625,1,0.25,0,2.5e+09,0,1,1,0,0,4.25,2,0.1875,0,0.24421,-4.34882e-06,0.24421,-4.34882e-06,0.00952148,0.0153809,0.24421,-4.34882e-06,231278,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.625,1,0.25,0,2.5e+09,0,1,1,0,0,4.25,2,0.1875,0,0.24421,-4.34882e-06,0.24421,-4.34882e-06,0.00952148,0.0153809,0.24421,-4.34882e-06,231278,-0,0.823129,1,0.0952381,0,-0.0499959,0,1.04535,1,0,0,3.90476,2,0.0861678,0,0.136574,-4.34882e-06,0.165239,-4.34882e-06,0.0126881,0.0153809,0.136574,-4.34882e-06,-0.0124383,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555556,1,0.333333,0,2.4999,0,1.22222,1,0,0,5.66667,2,0.222222,0,0.276426,-4.34882e-06,0.276426,-4.34882e-06,0.00843642,0.0153809,0.276426,-4.34882e-06,-0.637013,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
0.54,1,0.1,0,0.047618,0,1.21,1,0,0,4.5,2,0.65,0,0.348212,-4.34882e-06,0.348212,-4.34882e-06,0.0125684,0.0153809,0.141173,-4.34882e-06,-0.548698,-0,0.5,1,0,0,0.99996,0,1.25,1,0,0,5,2,1,0,0.301021,-4.34882e-06,0.301021,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-1,-0,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.5,1,0,0,0.99996,0,1.25,1,0,0,5,2,1,0,0.301021,-4.34882e-06,0.301021,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-1,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513889,1,0.0833333,0,0.111107,0,1.1875,1,0,0,5.41667,2,0.743056,0,0.357828,-4.34882e-06,0.357828,-4.34882e-06,0.0129937,0.0153809,0.124563,-4.34882e-06,-0.697538,-0,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
0.722992,1,0.0526316,0,1.55872,0,1.09418,1,0,0,4.26316,2,0.404432,0,0.233057,-4.34882e-06,0.233057,-4.34882e-06,0.0138227,0.0153809,0.0895394,-4.34882e-06,-0.73967,-0,0.722222,1,0.166667,0,1.66667e+09,0,1,1,0,0,4.16667,2,0.138889,0,0.195668,-4.34882e-06,0.195668,-4.34882e-06,0.0110406,0.0153809,0.195668,-4.34882e-06,146629,-0,0.68,1,0,0,0.99995,0,1.16,1,0,0,4.4,2,0.64,0,0.217313,-4.34882e-06,0.217313,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999955,-0,0.68,1,0,0,0.99995,0,1.16,1,0,0,4.4,2,0.64,0,0.217313,-4.34882e-06,0.217313,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999955,-0,0.567867,0.900277,0.157895,0.210526,0.208322,0,1.13296,1,0,0,3.63158,2.10526,0.443213,0.199446,0.327203,0.0895394,0.370846,0.0895394,0.0112257,0.0138227,0.189414,0.0895394,-0.244093,39922.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.66,0.5,0.8,0.531237,-0.111107,1.64,1.36,0,0,5.1,2.4,2.49,0.64,0.736426,0.217313,0.856829,0.277515,0.00756836,0.0103809,0.301021,0.217313,-0.405134,-0.0342454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0.5,1.83333,0.166667,-0.36363,0.849993,2.22222,6.55555,0,0,2.83333,5.16667,1.13889,20.1389,0.439234,0.376765,0.539573,0.376765,0.00583225,0.0110406,0.439234,0.195668,-0.301554,-3.07636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-2e+10,0,1,1,0,0,5,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
0.259259,1,0.777778,0,-0.730745,0,1.32099,1,0,0,6.11111,2,0.765432,0,0.499013,-4.34882e-06,0.686634,-4.34882e-06,0.0065074,0.0153809,0.406872,-4.34882e-06,-0.371537,-0,0.5,1,0.5,0,1e+10,0,1,1,0,0,6.5,2,0.25,0,0.301021,-4.34882e-06,0.301021,-4.34882e-06,0.00756836,0.0153809,0.301021,-4.34882e-06,505649,-0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.47,0.09,0.7,1.2,0.789144,0.764465,2.66,3.5475,0,0,3.6,5.9,5.94,8.99,0.456533,0.843964,0.456533,1.09763,0.0111621,0.00538086,0.255131,0.458133,-0.590825,-0.31642,1,0.555556,0,0.333333,0,3.33333e+09,1,1,0,0,8,4.33333,0,0.222222,-4.34882e-06,0.276426,-4.34882e-06,0.276426,0.0153809,0.00843642,-4.34882e-06,0.276426,-0,319682,1,0.555556,0,0.333333,0,3.33333e+09,1,1,0,0,8,4.33333,0,0.222222,-4.34882e-06,0.276426,-4.34882e-06,0.276426,0.0153809,0.00843642,-4.34882e-06,0.276426,-0,319682,1,1,0,0,0,0,1,1,0,0,8,4,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,0.335309,0,0.955556,0,1.12878,1,2.72543,0,0,2,7,0,5.11111,-4.34882e-06,0.68679,-4.34882e-06,0.713544,0.0153809,0.00825123,-4.34882e-06,0.37713,-0,-0.488489,1,0.363039,0,1.05405,0,1.20624,1,2.70343,0,0,2,6.78378,0,5.08839,-4.34882e-06,0.576824,-4.34882e-06,0.603222,0.0153809,0.00798495,-4.34882e-06,0.398064,-0,-0.471941,1,0.542533,0,0.0869565,0,1.08699,1,2.49905,0,0,2,6.86957,0,5.7656,-4.34882e-06,0.418585,-4.34882e-06,0.418585,0.0153809,0.0128998,-4.34882e-06,0.128299,-0,-0.969473,1,0.506209,0,0.702703,0,0.113287,1,1.67056,0,0,2,7.2973,0,3.34405,-4.34882e-06,0.525041,-4.34882e-06,0.525041,0.0153809,0.0102676,-4.34882e-06,0.289159,-0,-1.08234,0.282891,0.264936,0.401361,1.06803,0.830337,0.714179,1.60151,3.64195,0,0,3.35374,4.97279,2.13337,9.40062,0.566771,0.706177,0.676246,0.795134,0.00787241,0.00849282,0.292514,0.372902,-0.561545,-0.375161,0.271864,0.248346,0.451128,1.21053,0.697881,0.713926,1.59732,3.60207,0,0,3.32331,5.07519,1.88795,9.34773,0.580823,0.73078,0.700859,0.817768,0.0077384,0.00796276,0.326367,0.404082,-0.459863,-0.350825,0.332177,0.352082,0.108108,0.162162,0.788355,0.989529,1.63856,3.58414,0,0,3.37838,4.89189,2.23521,10.3126,0.569581,0.592579,0.594519,0.614644,0.0123677,0.0124833,0.148755,0.16448,-0.686226,-0.72632,0.287369,0.283248,0.432836,0.761194,0.406971,0.96558,1.66696,3.60264,0,0,3.34328,5.01493,1.94186,9.85052,0.563758,0.690859,0.656677,0.754752,0.00789207,0.00936616,0.321727,0.328363,-0.538595,-0.5089,walking
0.857988,0.514793,0.0769231,0.153846,2.08318,1.3714,1.07101,1.8284,0,0,2.23077,7.53846,0.639053,3.01775,0.117767,0.406984,0.117767,0.406984,0.0131619,0.0113128,0.117767,0.186444,-2.81079,-0.752853,1,0.375,0,0.5,0,2.45449,1,1.6875,0,0,2,8,0,1.5,-4.34882e-06,0.451532,-4.34882e-06,0.451532,0.0153809,0.00756836,-4.34882e-06,0.301021,-0,-1.33329,1,0.68,0,0,0,0.99995,1,1.16,0,0,2,8.4,0,0.64,-4.34882e-06,0.217313,-4.34882e-06,0.217313,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0.999955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472285,0.212396,0.119048,1.3254,0.841721,0.632415,1.20062,3.11596,0,0,2.61111,5.81746,0.729718,7.22858,0.385113,0.759148,0.415092,0.848714,0.0121035,0.0080014,0.158519,0.384418,-0.472113,-0.349185,0.460081,0.24385,0.126214,1.45631,0.855973,0.661577,1.20228,3.0656,0,0,2.63107,5.8835,0.737676,7.07381,0.392765,0.70939,0.422371,0.780636,0.0119345,0.00754553,0.164643,0.419922,-0.470894,-0.3155,0.529391,0.380208,0.0186916,0.102804,0.999958,1.04682,1.22325,3.19513,0,0,2.69159,5.6729,0.886191,8.81824,0.314328,0.535702,0.314328,0.535702,0.0148077,0.0132,0.0403383,0.127655,-0.88656,-0.799779,0.442914,0.245995,0.141414,1.47475,0.558012,0.79761,1.22855,3.1961,0,0,2.64646,5.83838,0.733599,7.26681,0.402861,0.699843,0.4396,0.789974,0.0115866,0.00834076,0.176976,0.368978,-0.385447,-0.337483,0.622258,0.855057,0.108527,0.573643,0.855446,-0.0762099,1.16093,1.53302,0,0,3.65891,2.20155,0.457304,0.533021,0.299048,0.135252,0.323533,0.135252,0.0123575,0.0131161,0.149139,0.135252,-0.347656,-0.259084,0.622639,0.859306,0.116667,0.541667,0.898903,-0.0727527,1.16493,1.50493,0,0,3.66667,2.19167,0.438889,0.504931,0.299202,0.13293,0.319977,0.13293,0.0121604,0.0131825,0.156437,0.13293,-0.342787,-0.254699,0.636152,0.870287,0.0534351,0.0305344,0.90665,1.03278,1.16363,1.46536,0,0,3.61069,2.36641,0.573626,1.94208,0.282707,0.129074,0.296587,0.129074,0.0138002,0.0151441,0.0905452,0.0194562,-0.596878,-0.927828,0.642201,0.857943,0.0847458,0.618644,0.450178,0,1.12331,1,0,0,3.66102,2.21186,0.478311,0.573758,0.286189,0.128613,0.304601,0.128613,0.012957,0.0131612,0.126028,0.128613,-0.518399,58116.7,0.3024,1,0.64,0,0.731157,0,1.2976,1,0,0,4.8,2,0.64,0,0.388486,-4.34882e-06,0.57107,-4.34882e-06,0.00818086,0.0153809,0.283767,-4.34882e-06,-0.390376,-0,0.308129,1,0.695652,0,0.126578,0,1.29868,1,0,0,4.69565,2,0.385633,0,0.399088,-4.34882e-06,0.569483,-4.34882e-06,0.00699239,0.0153809,0.363881,-4.34882e-06,-0.233281,-0,0.423517,1,0.225806,0,0.0106375,0,1.29344,1,0,0,4.6129,2,0.753382,0,0.444245,-4.34882e-06,0.497744,-4.34882e-06,0.0099178,0.0153809,0.231974,-4.34882e-06,-0.266634,-0,0.298611,1,0.708333,0,-1.13609,0,1.3316,1,0,0,4.70833,2,0.373264,0,0.393885,-4.34882e-06,0.5757,-4.34882e-06,0.00708008,0.0153809,0.360146,-4.34882e-06,-0.169952,-0,walking
1,1,0,0,0,0,1,1,0,0,2,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.914324,0.982458,0.0176991,0.079646,1.77733,0,1.03415,1,0,0,4.0885,2.02655,0.186859,0.0789412,0.0969449,0.0219864,0.0969449,0.0219864,0.0148376,0.0151068,0.0386192,0.0219864,-1.01048,5117.96,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,1,0.2,0,0.99995,0,1.16,1,0,0,2.6,2,0.64,0,0.412684,-4.34882e-06,0.412684,-4.34882e-06,0.0103809,0.0153809,0.217313,-4.34882e-06,-0.655001,-0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,1,0,-2e+10,0,1,1,0,0,5,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,-0,1,1,1,0,1e+10,0,1,1,0,0,5,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,1,0,0,0.999956,0,1.21,1,0,0,3.4,2,0.84,0,0.265286,-4.34882e-06,0.265286,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999987,-0,1,1,1,0,-1e+10,0,1,1,0,0,3,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,-0,1,1,1,0,-1e+10,0,1,1,0,0,3,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,-0,1,1,1,0,-1e+10,0,1,1,0,0,3,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,-0,walking
