angles,magnitudes,activity
0.405612,1,1
0.107143,0,1
-0.148754,0,1
1.24872,1,1
0,0,1
7.60714,2,1
0.891582,0,1
0.416331,-4.34882e-06,1
0.445944,-4.34882e-06,1
0.0123914,0.0153809,1
0.147868,-4.34882e-06,1
-0.520485,-0,1
0.384083,1,1
0.176471,0,1
-1.06056,0,1
1.22837,1,1
0,0,1
6.76471,2,1
0.768166,0,1
0.435471,-4.34882e-06,1
0.48425,-4.34882e-06,1
0.0108393,0.0153809,1
0.202372,-4.34882e-06,1
-0.33745,-0,1
0.3536,1,1
0.2,0,1
-0.499972,0,1
1.24,1,1
0,0,1
7.48,2,1
0.7744,0,1
0.451137,-4.34882e-06,1
0.50959,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-0.280577,-0,1
0.337869,1,1
0.238095,0,1
1.80761,0,1
1.23583,1,1
0,0,1
10.2381,2,1
0.725624,0,1
0.457265,-4.34882e-06,1
0.526853,-4.34882e-06,1
0.00971192,0.0153809,1
0.238364,-4.34882e-06,1
-0.209193,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
1,0,1
-6e+10,0,1
1,1,1
0,0,1
13,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
1.14974e+06,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
1,0,1
5e+10,0,1
1,1,1
0,0,1
13,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
1.14974e+06,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.599451,1,1
0.037037,0,1
2.15704,0,1
1.19204,1,1
0,0,1
3.66667,2,1
0.694102,0,1
0.294702,-4.34882e-06,1
0.294702,-4.34882e-06,1
0.0142663,0.0153809,1
0.0687881,-4.34882e-06,1
-0.746257,-0,1
0.609467,1,1
0.153846,0,1
0.409044,0,1
1.13018,1,1
0,0,1
3.38462,2,1
0.366864,0,1
0.298387,-4.34882e-06,1
0.344695,-4.34882e-06,1
0.0113128,0.0153809,1
0.186444,-4.34882e-06,1
-0.151177,-0,1
0.511834,1,1
0.192308,0,1
1.86659,0,1
1.17751,1,1
0,0,1
4.5,2,1
0.474852,0,1
0.356456,-4.34882e-06,1
0.41266,-4.34882e-06,1
0.0105269,0.0153809,1
0.212601,-4.34882e-06,1
-0.155266,-0,1
0.47448,1,1
0.173913,0,1
3.25879,0,1
1.21172,1,1
0,0,1
5.04348,2,1
0.597354,0,1
0.385287,-4.34882e-06,1
0.427755,-4.34882e-06,1
0.0108913,0.0153809,1
0.200651,-4.34882e-06,1
-0.280135,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
