value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boxing
1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boxing
0.44,0.68,9.8,0,0.999994,0.999975,12.76,1.64,0,0,2.2,2.8,31.36,2.56,0.412684,0.217313,0.412684,0.217313,0.0103809,0.0153809,0.217313,-4.34882e-06,-0.467543,-0.999955,0.52,0.52,0,0,0.999994,0.99998,12.76,1.96,0,0,0.8,3.6,47.04,3.84,0.292277,0.292277,0.292277,0.292277,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999998,-0.999998,0.52,0.52,0,0,0.999994,0.999979,12.76,1.96,0,0,1.2,4.4,47.04,3.84,0.292277,0.292277,0.292277,0.292277,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999998,-0.999998,0.5,0.5,8.16667,0.666667,0.999994,0.249995,11.8889,1.88889,0,0,1.83333,3,28.5833,2.33333,0.376765,0.376765,0.376765,0.376765,0.0110406,0.0110406,0.195668,0.195668,-0.455516,-0.455516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.555556,1,0,0,0.999958,0,1.22222,1,0,0,8.66667,8,0.888889,0,0.276426,-4.34882e-06,0.276426,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999992,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boxing
0.375,0.25,0.25,1.25,0.999994,-3.99984,13.25,1.25,0,0,1.25,4.25,45.6875,1.1875,0.451532,0.451532,0.451532,0.602043,0.00952148,0.00561523,0.24421,0.451532,-4.15253,-7.30506,0.5,0.5,0,0,0.999994,0.99996,13.25,1.25,0,0,1,5,49,1,0.301021,0.301021,0.301021,0.301021,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-1,-1,0.333333,0.333333,12,1.33333,-0.285713,-4.9998,11.8889,1.22222,0,0,4,4.66667,32.8889,0.888889,0.477108,0.276426,0.477108,0.477108,0.00843642,0.00843642,0.276426,0.276426,-5.87867,-5.87867,0.333333,0.555556,16.3333,0.333333,-0.499997,-0.499981,11.8889,1.22222,0,0,3.66667,5,32.6667,2,0.477108,0.276426,0.477108,0.276426,0.00843642,0.00843642,0.276426,0.276426,-0.636993,-5.87869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534392,0.450239,0.0634921,0.142857,2.34032,0.472466,1.18947,1.21063,0,0,10.5714,7.38095,0.752834,0.712018,0.340386,0.398041,0.340386,0.440657,0.0135227,0.0115543,0.102689,0.178103,-0.737513,-0.364336,0.484297,0.370578,0.127273,0.254545,0.294868,0.839146,1.20628,1.22612,0,0,10.5636,7.34545,0.682314,0.626116,0.378663,0.434627,0.416406,0.510117,0.0119098,0.00945111,0.165531,0.246355,-0.38291,-0.141658,0.500556,0.435,0.0833333,0.15,-0.831481,1.21973,1.2275,1.2275,0,0,10.6167,7.35,0.769722,0.7275,0.3646,0.407198,0.3646,0.448658,0.0129937,0.0113965,0.124563,0.183572,-0.623612,-0.356528,0.467764,0.366255,0.148148,0.259259,-2.17638,1.23818,1.2332,1.2332,0,0,10.5926,7.33333,0.685871,0.62963,0.394507,0.437739,0.394507,0.511119,0.0114371,0.00937949,0.182171,0.24853,-0.502583,-0.154847,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,boxing
0.722222,1,0,0,0.999946,0,1.13889,1,0,0,5.66667,2,0.555556,0,0.195668,-4.34882e-06,0.195668,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999929,-0,0.44,1,0.2,0,1.83326,0,1.24,1,0,0,5.4,2,0.64,0,0.412684,-4.34882e-06,0.412684,-4.34882e-06,0.0103809,0.0153809,0.217313,-4.34882e-06,-0.467543,-0,0.222222,0.847222,0.25,0,1.05453,0.999964,4.05556,1.30556,0,0,4.25,2.33333,11.4097,1.22222,0.709017,0.124563,0.709017,0.124563,0.00952148,0.0153809,0.24421,-4.34882e-06,-0.648055,-0.999683,0.333333,1,0.166667,0,1.29997,0,1.55556,1,0,0,4.83333,2,2.13889,0,0.539573,-4.34882e-06,0.539573,-4.34882e-06,0.0110406,0.0153809,0.195668,-4.34882e-06,-0.704697,-0,0.46875,1,0,0,0.999991,0,5.73438,1,0,0,5.25,2,18.9375,0,0.390963,-4.34882e-06,0.390963,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999916,-0,0.313609,1,3.84615,0,0.384467,0,7.24852,1,0,0,4.15385,2,24.0592,0,0.576252,-4.34882e-06,0.576252,-4.34882e-06,0.0111279,0.0153809,0.232752,-4.34882e-06,-0.937119,-0,0.266272,1,7.61538,0,0.450081,0,7.99408,1,0,0,4.84615,2,21.4083,0,0.613526,-4.34882e-06,0.659833,-4.34882e-06,0.0094637,0.0153809,0.298387,-4.34882e-06,-0.711131,-0,0.382716,1,5.55556,0,0.999991,0,6.50617,1,0,0,5.77778,2,15.3333,0,0.499013,-4.34882e-06,0.499013,-4.34882e-06,0.00959382,0.0153809,0.296931,-4.34882e-06,-1.7949,-0,0.8837,0.381321,0.0243902,0.146341,2.70358,0.378023,1.05726,1.49018,0,0,11.9024,5,0.161214,1.63415,0.117542,0.528233,0.117542,0.542547,0.0146373,0.0114769,0.0497898,0.180793,-0.530569,-0.58457,0.911006,0.333018,0.0153846,0.2,-1.57912,0.290531,1.02982,1.45538,0,0,11.9231,5.06154,0.132544,1.59621,0.0939719,0.568582,0.0939719,0.591061,0.0149075,0.0103809,0.0345121,0.217313,-0.809192,-0.513296,0.84375,0.350309,0.0416667,0.138889,-4.21701,0.940542,1.03993,1.4674,0,0,11.875,5.13889,0.192708,1.89738,0.149644,0.553772,0.149644,0.583947,0.014133,0.0116434,0.0752134,0.174987,-0.763506,-0.605482,0.837849,0.346776,0.057971,0.202899,-9.29755,1.40411,1.02815,1.39446,0,0,11.8841,5.07246,0.16047,1.71939,0.152332,0.558086,0.152332,0.601087,0.0136743,0.0103268,0.0961214,0.219047,-0.875392,-0.573668,0.382716,1,0.333333,0,-1.76917,0,1.32099,1,0,0,5.88889,2,0.765432,0,0.499013,-4.34882e-06,0.499013,-4.34882e-06,0.00843642,0.0153809,0.276426,-4.34882e-06,-0.592899,-0,0.5,1,0.5,0,-0.49999,0,2,1,0,0,5.5,2,2.25,0,0.301021,-4.34882e-06,0.301021,-4.34882e-06,0.00756836,0.0153809,0.301021,-4.34882e-06,-8.30506,-0,0.333333,1,0.333333,0,-0.499987,0,1.66667,1,0,0,5.66667,2,1.55556,0,0.477108,-4.34882e-06,0.477108,-4.34882e-06,0.00843642,0.0153809,0.276426,-4.34882e-06,-0.999973,-0,0.555556,1,0,0,0.999958,0,1.22222,1,0,0,6.66667,2,0.888889,0,0.276426,-4.34882e-06,0.276426,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999992,-0,boxing
0.320312,1,0.125,0,1.44751,0,1.55859,1,0,0,6,2,2.375,0,0.587836,-4.34882e-06,0.587836,-4.34882e-06,0.0119629,0.0153809,0.163621,-4.34882e-06,-0.843888,-0,0.206612,1,0.545455,0,1.56893,0,1.95868,1,0,0,5.81818,2,2.69422,0,0.692316,-4.34882e-06,0.692316,-4.34882e-06,0.00763293,0.0153809,0.299224,-4.34882e-06,-0.762468,-0,0.326531,1,0.214286,0,1.28963,0,1.7398,1,0,0,6.64286,2,2.08674,0,0.562981,-4.34882e-06,0.562981,-4.34882e-06,0.0101194,0.0153809,0.225642,-4.34882e-06,-0.708853,-0,0.256198,1,0.181818,0,0.99997,0,1.44628,1,0,0,6.18182,2,1.96694,0,0.637583,-4.34882e-06,0.637583,-4.34882e-06,0.0107321,0.0153809,0.205907,-4.34882e-06,-0.688039,-0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.59375,1,12.25,0,-0.142856,0,6.35938,1,0,0,3.75,2,9.1875,0,0.24421,-4.34882e-06,0.319464,-4.34882e-06,0.00952148,0.0153809,0.24421,-4.34882e-06,-0.0475533,-0,0.371901,1,13.3636,0,0.214284,0,12.3388,1,0,0,3.54545,2,29.157,0,0.432077,-4.34882e-06,0.507464,-4.34882e-06,0.00918251,0.0153809,0.254467,-4.34882e-06,-0.139706,-0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.333333,0.358025,0.333333,0.333333,4.74982,-0.928527,1.44444,1.17284,0,0,11.2222,3.22222,1.55556,0.617284,0.527602,0.460711,0.527602,0.460711,0.00843642,0.00843642,0.276426,0.276426,-1.17161,-0.785562,0.375,0.34375,0.25,0.375,7.66631,-0.999954,1.1875,1.1875,0,0,12.75,3.125,0.6875,0.609375,0.451532,0.469978,0.451532,0.469978,0.00952148,0.00805664,0.24421,0.287305,-0.639446,-0.80812,0.454545,0.438017,0.181818,0.0909091,0.541643,0.607118,1.19835,1.2314,0,0,12.5455,3.18182,0.61157,0.876033,0.394125,0.398003,0.448853,0.398003,0.0107321,0.0127982,0.205907,0.132293,-0.236098,-0.679457,0.53125,0.53125,0.375,0.375,-8.59964,0.999959,1.23438,1.23438,0,0,12.375,3.625,0.234375,0.234375,0.287305,0.287305,0.287305,0.287305,0.00805664,0.00805664,0.287305,0.287305,-0.710447,-0.710447,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boxing
1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boxing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boxing
1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boxing
1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boxing
