angles,magnitudes,activity
0.935556,1,5
1.63333,0,5
-1.63333e+10,0,5
1,1,5
0,0,5
0.3,2,5
1.57889,0,5
0.0634612,-4.34882e-06,5
0.0634612,-4.34882e-06,5
0.0143739,0.0153809,5
0.0634612,-4.34882e-06,5
23730.9,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.933413,1,5
1.68966,0,5
0.999984,0,5
2.63139,1,5
0,0,5
0.310345,2,5
1.63139,0,5
0.0651333,-4.34882e-06,5
0.0651333,-4.34882e-06,5
0.0143404,0.0153809,5
0.0651333,-4.34882e-06,5
-0.233977,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.375,1,5
0.5,0,5
-0.333318,0,5
1.1875,1,5
0,0,5
6.5,2,5
0.25,0,5
0.301021,-4.34882e-06,5
0.451532,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
-0.151061,-0,5
0.555556,1,5
0.333333,0,5
-3.49986,0,5
1.22222,1,5
0,0,5
6.33333,2,5
0.222222,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-0.637013,-0,5
0.625,1,5
0.25,0,5
-2.99986,0,5
1.1875,1,5
0,0,5
6.25,2,5
0.1875,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-0.511591,-0,5
0.459184,0.538549,5
5.83333,0.285714,5
0.665778,0.999977,5
11.4722,1.72562,5
0,0,5
1.59524,3.09524,5
36.9167,2.89569,5
0.391344,0.34131,5
0.426135,0.34131,5
0.0121035,0.0133082,5
0.158519,0.111743,5
-0.444938,-0.719458,5
0.554241,0.621302,5
5.02564,0.307692,5
0.528222,0.999972,5
8.98948,1.52071,5
0,0,5
1.28205,2.76923,5
29.7673,2.17751,5
0.338632,0.298387,5
0.363676,0.298387,5
0.0125045,0.0131619,5
0.143604,0.117767,5
-0.486526,-0.704949,5
0.645432,0.68,5
1.08889,0,5
0.999993,0.999975,5
9.46914,1.64,5
0,0,5
0.6,2.8,5
31.5536,2.56,5
0.261409,0.217313,5
0.261409,0.217313,5
0.0147018,0.0153809,5
0.0462723,-4.34882e-06,5
-0.81105,-0.999955,5
0.427978,0.547091,5
11.6053,0.526316,5
0.766149,0.360261,5
12.0284,1.82271,5
0,0,5
2.44737,2.89474,5
27.588,2.25208,5
0.406696,0.347913,5
0.461177,0.347913,5
0.00973249,0.01181,5
0.23773,0.169096,5
-0.21305,-0.472144,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.5,0.430556,5
0.166667,1.5,5
4.59977,0.999986,5
1.13889,3.1875,5
0,0,5
8.5,6,5
0.583333,6.5,5
0.376765,0.416742,5
0.376765,0.416742,5
0.0110406,0.0110406,5
0.195668,0.195668,5
-0.669744,-0.504561,5
0.430556,0.555556,5
0.0833333,0,5
2.02849,0.999986,5
1.24306,3,5
0,0,5
8.91667,6,5
0.909722,8,5
0.398855,0.276426,5
0.398855,0.276426,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
-0.689052,-0.999992,5
0.612188,0.512465,5
0,0,5
0.999959,0.999987,5
1.19391,3.19391,5
0,0,5
8.52632,5.47368,5
0.775623,8.77562,5
0.25029,0.295585,5
0.25029,0.295585,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.99998,-0.999999,5
0.450617,0.462963,5
0.222222,1,5
-2.74014,0.446148,5
1.23765,2.80556,5
0,0,5
8.55556,6,5
0.580247,7,5
0.405542,0.391247,5
0.405542,0.391247,5
0.00997962,0.0122944,5
0.23004,0.151487,5
-0.452278,-0.654885,5
0.375,1,5
0.5,0,5
-0.333318,0,5
1.1875,1,5
0,0,5
7.5,2,5
0.25,0,5
0.301021,-4.34882e-06,5
0.451532,-4.34882e-06,5
0.00756836,0.0153809,5
