value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0.757778,1,0.0666667,0,0.629586,0,1.09,1,0,0,5.8,2,0.293333,0,0.210661,-4.34882e-06,0.230725,-4.34882e-06,0.0134364,0.0153809,0.106363,-4.34882e-06,-0.365521,-0,0.555556,1,0.333333,0,-6.66667e+09,0,1,1,0,0,5.66667,2,0.222222,0,0.276426,-4.34882e-06,0.276426,-4.34882e-06,0.00843642,0.0153809,0.276426,-4.34882e-06,319682,-0,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585,1,0.25,0,2.66648,0,1.09,1,0,0,11.85,2,0.2275,0,0.298537,-4.34882e-06,0.358738,-4.34882e-06,0.00952148,0.0153809,0.24421,-4.34882e-06,-1.19737,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526627,0.47929,0.153846,0.692308,-7.27263,0.674991,1.13018,3.13018,0,0,4.46154,4.07692,0.556213,7.45562,0.360676,0.372933,0.360676,0.372933,0.0113128,0.0131619,0.186444,0.117767,-0.676307,-0.656879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,boxing
0.358131,1,0.205882,0,0.757111,0,1.24221,1,0,0,5.20588,2,0.75173,0,0.448133,-4.34882e-06,0.50919,-4.34882e-06,0.0102716,0.0153809,0.220808,-4.34882e-06,-0.253891,-0,0.428571,1,0.142857,0,-0.399982,0,1.20408,1,0,0,5.28571,2,0.77551,0,0.415042,-4.34882e-06,0.415042,-4.34882e-06,0.0115543,0.0153809,0.178103,-4.34882e-06,-0.621337,-0,0.388889,1,0.166667,0,-0.499981,0,1.22222,1,0,0,5.16667,2,0.805556,0,0.439234,-4.34882e-06,0.439234,-4.34882e-06,0.0110406,0.0153809,0.195668,-4.34882e-06,-0.592511,-0,0.388889,1,0.166667,0,-0.33332,0,1.25,1,0,0,4.83333,2,0.805556,0,0.439234,-4.34882e-06,0.439234,-4.34882e-06,0.0110406,0.0153809,0.195668,-4.34882e-06,-0.540853,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388889,0.25,0.333333,0.5,4.55535,0.549985,1.1875,1.55556,0,0,10.6667,3.33333,0.888889,1.72222,0.46691,0.537068,0.536014,0.687574,0.00843642,0.00756836,0.276426,0.301021,-1.26322,-0.434573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473684,0.412742,0.105263,0.736842,0.756359,0.81053,1.21607,2.9446,0,0,5.26316,4.10526,0.759003,7.04155,0.381526,0.491881,0.413209,0.491881,0.0124376,0.010966,0.14613,0.26474,-0.474343,-0.600268,1,1,0,0,0,0,1,1,0,0,14,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,14,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,14,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,boxing
0.256198,1,0.272727,0,0.665637,0,1.67975,1,0,0,4,2,2.45455,0,0.565026,-4.34882e-06,0.649056,-4.34882e-06,0.0115715,0.0153809,0.210665,-4.34882e-06,-0.642585,-0,0.44,1,0,0,0.999975,0,1.64,1,0,0,3.2,2,2.56,0,0.412684,-4.34882e-06,0.412684,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999941,-0,0.44,1,0,0,0.999975,0,1.64,1,0,0,3.2,2,2.56,0,0.412684,-4.34882e-06,0.412684,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999941,-0,0.44,1,0.2,0,0.583321,0,1.96,1,0,0,3.4,2,3.04,0,0.412684,-4.34882e-06,0.412684,-4.34882e-06,0.0103809,0.0153809,0.217313,-4.34882e-06,-3.46486,-0,0.5,1,0.5,0,6.99972,0,1.25,1,0,0,9.5,4,0.25,0,0.301021,-4.34882e-06,0.301021,-4.34882e-06,0.00756836,0.0153809,0.301021,-4.34882e-06,-1,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490651,0.576524,0.894737,0.184211,0.112638,0.83929,2.00831,1.24567,0,0,9.47368,5.89474,3.1108,0.804709,0.456112,0.373544,0.483425,0.424767,0.0110364,0.0106847,0.235984,0.207462,-0.475221,-0.350219,0.569497,0.639805,1.27907,0.139535,0.357893,0.418891,2.12277,1.12006,0,0,9.65116,5.72093,3.29475,0.340725,0.371468,0.280652,0.413468,0.322652,0.0110204,0.0116288,0.221925,0.175498,-0.299136,-0.161459,0.684154,0.75987,0,0,0.999981,0.999942,2.16387,1.12007,0,0,8.51163,5.72093,4.65549,0.48026,0.254075,0.175498,0.254075,0.175498,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999592,-0.999893,0.568415,0.674419,1.09302,0.116279,0.999979,0.0947319,2.0384,1.10276,0,0,9.55814,5.74419,3.24283,0.329908,0.384771,0.262093,0.418753,0.296075,0.0109528,0.0121697,0.235228,0.156096,-0.287798,-0.234389,0.240247,0.913142,0.314607,0.0449438,-0.14176,-0.0229854,1.77743,1.02197,0,0,10.1798,2.04494,2.92185,0.0429239,0.694533,0.079619,0.771553,0.0931441,0.00994436,0.0140395,0.265623,0.079619,-0.515648,-0.00480245,0.306183,0.900713,0.327586,0.0517241,-0.0541568,-0.0357104,1.80143,1.03329,0,0,10.431,2.05172,2.80291,0.0490487,0.650805,0.0883967,0.721429,0.102691,0.00974211,0.0138481,0.272864,0.0883967,-0.473653,-0.0403955,0.334547,0.937045,0.112903,0.016129,1.18969,0.483279,1.85016,1.03122,0,0,9.98387,2.04839,3.11368,0.0783039,0.61913,0.0715871,0.634882,0.0715871,0.012251,0.014885,0.153099,0.0358488,-0.709299,-0.457228,0.263788,0.906868,0.403226,0.0483871,1.631,-0.0333296,1.8179,1.03122,0,0,10.8548,2.04839,2.59027,0.0460458,0.684984,0.0841309,0.751336,0.0975024,0.00908046,0.0139419,0.302064,0.0841309,-0.466823,-0.0394461,boxing
0.89369,0.927984,0.166667,0.037037,0.999971,-0.0188651,1.47222,1.01818,0,0,7.72222,2.03704,1.42284,0.0356653,0.108526,0.0687881,0.108526,0.079933,0.0148129,0.0142663,0.0400402,0.0687881,-0.590225,-0.00378649,0.892245,1,0,0,0.999971,0,1.4849,1,0,0,7.65714,2,1.93959,0,0.0951159,-4.34882e-06,0.0951159,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999336,-0,0.960017,1,0,0,0.999953,0,1.17992,1,0,0,7.87755,2,0.7197,0,0.0432572,-4.34882e-06,0.0432572,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.995438,-0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0.960265,1,1,0,0,8,6,2.27374e-13,2.27374e-13,-4.29705e-06,-4.29705e-06,-4.29705e-06,-4.29705e-06,0.0153809,0.0153809,-4.29705e-06,-4.29705e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,6,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0.960265,1,1,0,0,8,6,2.27374e-13,2.27374e-13,-4.29705e-06,-4.29705e-06,-4.29705e-06,-4.29705e-06,0.0153809,0.0153809,-4.29705e-06,-4.29705e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,6,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,6,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,6,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,6,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,6,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.418735,1,0.0977444,0,-0.14603,0,1.24931,1,0,0,10.8947,2,0.891175,0,0.407937,-4.34882e-06,0.430864,-4.34882e-06,0.0126249,0.0153809,0.139008,-4.34882e-06,-0.557775,-0,0.415809,1,0.111111,0,1.46363,0,1.23963,1,0,0,10.8333,2,0.861111,0,0.412239,-4.34882e-06,0.442949,-4.34882e-06,0.0122944,0.0153809,0.151487,-4.34882e-06,-0.505538,-0,0.405278,1,0.123894,0,2.07929,0,1.23776,1,0,0,10.8496,2,0.853473,0,0.420776,-4.34882e-06,0.448728,-4.34882e-06,0.0119889,0.0153809,0.162683,-4.34882e-06,-0.501931,-0,0.409505,1,0.142857,0,2.54386,0,1.22315,1,0,0,10.7647,2,0.80178,0,0.421917,-4.34882e-06,0.450824,-4.34882e-06,0.0115543,0.0153809,0.178103,-4.34882e-06,-0.472542,-0,boxing
1,0.46,0,0.1,0,0.999956,1,1.21,0,0,8,2.7,0,0.81,-4.34882e-06,0.38996,-4.34882e-06,0.38996,0.0153809,0.0125684,-4.34882e-06,0.141173,-0,-0.668734,1,0.567952,0,0.106061,0,0.999946,1,1.13889,0,0,8,2.43939,0,0.57966,-4.34882e-06,0.333613,-4.34882e-06,0.333613,0.0153809,0.012418,-4.34882e-06,0.146869,-0,-0.67379,1,0.571585,0,0.0810811,0,0.770861,1,1.17695,0,0,8,2.45946,0,0.626735,-4.34882e-06,0.325111,-4.34882e-06,0.349515,0.0153809,0.0130525,-4.34882e-06,0.122203,-0,-0.50667,1,0.538427,0,0.119403,0,0.429769,1,1.2094,0,0,8,2.47761,0,0.607708,-4.34882e-06,0.35198,-4.34882e-06,0.35198,0.0153809,0.012095,-4.34882e-06,0.158827,-0,-0.503082,1,1,0,0,0,0,1,1,0,0,8,6,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,6,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,6,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,6,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.4752,1,0.04,0,1.49994,0,1.24,1,0,0,8.84,6,0.9344,0,0.356095,-4.34882e-06,0.356095,-4.34882e-06,0.0141809,0.0153809,0.0729285,-4.34882e-06,-0.805745,-0,1,1,0,0,0,0,1,1,0,0,8,6,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,6,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,6,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.508651,0.695502,0.529412,0.0588235,1.37776,0.595207,2.86851,1.14533,0,0,7.23529,2.29412,7.34948,0.442907,0.351014,0.25115,0.351014,0.25115,0.0136508,0.0136508,0.0971508,0.0971508,-0.750776,-0.564478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boxing
0.462963,0.796296,0.0555556,0.0555556,0.298687,0.437472,1.23765,1.09877,0,0,7.16667,2.16667,0.916667,0.25,0.371055,0.184931,0.371055,0.184931,0.0137412,0.0137412,0.0931731,0.0931731,-0.758991,-0.447976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727811,0.727811,0.153846,0.307692,-0.083289,-0.0833298,1.07101,1.28402,0,0,10.1538,5.53846,0.130178,1.32544,0.186444,0.232752,0.232752,0.232752,0.0113128,0.0131619,0.186444,0.117767,-0.0236609,-0.72812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,0.82,1.3,0.1,0.308504,0,1.94,1,0,0,12.4,2.1,2.46,0.09,0.521725,0.141173,0.581923,0.141173,0.0100684,0.0125684,0.277515,0.141173,-0.436061,82510.4,1,1,0,1,0,0,1,1,0,0,10,3,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,1.14974e+06,0.5,0.5,0,0.5,0.99998,0,2,1,0,0,12,2.5,4,0.25,0.301021,0.301021,0.301021,0.301021,0.0153809,0.00756836,-4.34882e-06,0.301021,-1,505649,0.5,0.5,0,0,0.99998,0.99996,2,1.25,0,0,12,3,4,1,0.301021,0.301021,0.301021,0.301021,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-1,-1,boxing
0.609977,1,0.238095,0,-1.21044,0,1.08617,1,0,0,5.76191,2,0.181406,0,0.238364,-4.34882e-06,0.307952,-4.34882e-06,0.00971192,0.0153809,0.238364,-4.34882e-06,-0.0860699,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,14,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,14,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,14,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,14,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,boxing
0.295139,1,0.291667,0,0.16666,0,1.25,1,0,0,4.95833,2,0.706597,0,0.47484,-4.34882e-06,0.561339,-4.34882e-06,0.0089247,0.0153809,0.262148,-4.34882e-06,-0.135217,-0,0.555556,1,0.333333,0,-1.99992,0,1.22222,1,0,0,4.33333,2,0.222222,0,0.276426,-4.34882e-06,0.276426,-4.34882e-06,0.00843642,0.0153809,0.276426,-4.34882e-06,-0.637013,-0,0.555556,1,0.333333,0,-1.99992,0,1.22222,1,0,0,4.33333,2,0.222222,0,0.276426,-4.34882e-06,0.276426,-4.34882e-06,0.00843642,0.0153809,0.276426,-4.34882e-06,-0.637013,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,14,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,14,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,14,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,14,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,boxing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boxing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,14,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boxing
