value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515625,0.265625,0.25,1.375,0.428546,0.792191,1.10938,1.90234,0,0,2.375,10.5,0.359375,2.125,0.337634,0.540687,0.398685,0.669646,0.00952148,0.00646973,0.24421,0.411289,-0.208895,-0.187498,0.53719,0.272727,0.363636,1.27273,0,1.10375,1,1.87603,0,0,2.36364,10.5455,0.231405,2.06612,0.284663,0.538805,0.284663,0.66892,0.00814945,0.00608334,0.284663,0.432077,352628,-0.279052,0.471074,0.487603,0.181818,0.0909091,0.999948,1.29462,1.14876,1.92562,0,0,2.54545,10.6364,0.61157,3.32231,0.394125,0.373466,0.394125,0.373466,0.0107321,0.0127982,0.205907,0.132293,-0.662629,-2.00422,0.481481,0.283951,0.222222,1.44444,0.357126,-0.374993,1.17284,1.88889,0,0,2.44444,10.5556,0.469136,2.02469,0.368566,0.527602,0.435458,0.619743,0.00997962,0.0065074,0.23004,0.406872,-0.107021,-1.50524,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639887,0.802458,2.43478,0.108696,0.999988,-2.5383,3.72212,1.10444,0,0,8.86957,10.0652,5.33081,0.104442,0.28505,0.17291,0.28505,0.17291,0.0113491,0.0123533,0.185201,0.149293,-0.374087,-0.289007,0.635931,0.820345,2.34146,0.170732,0.999988,-5.92525,3.74123,1.08804,0,0,8.82927,10.0732,5.65378,0.0678168,0.289233,0.113674,0.289233,0.162653,0.0114769,0.0125737,0.180793,0.162653,-0.381791,-0.842553,0.706049,0.836484,0.347826,0.0434783,0.999987,-2.20916,3.29868,1.06096,0,0,8.69565,10.087,8.38563,0.20983,0.229104,0.167555,0.229104,0.167555,0.0147163,0.0140812,0.045476,0.0776627,-0.784831,-1.18521,0.633551,0.820345,1.95122,0.097561,-0.385128,200475,2.40869,1,0,0,8.73171,10.0488,6.58656,0.0951814,0.294042,0.162653,0.294042,0.162653,0.0120346,0.0126295,0.161025,0.138831,-0.730423,75667.7,0.7848,0.7848,0.08,0.02,1.09466,0.0530266,1.4224,1.1056,0,0,7.56,10.22,1.4864,0.3716,0.182822,0.182822,0.182822,0.182822,0.0147684,0.0147684,0.0425691,0.0425691,-0.743943,-0.743943,0.8702,0.8702,0,0,0.999961,0.999921,1.2596,1.0649,0,0,7.72093,10.1395,1.0384,0.2596,0.109884,0.109884,0.109884,0.109884,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.99955,-0.99955,0.82,0.82,0,0,0.999967,0.999933,1.36,1.09,0,0,7.6,10.2,1.44,0.36,0.141173,0.141173,0.141173,0.141173,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999781,-0.999781,0.798519,0.798519,0.0888889,0.0222222,0.588395,2.09748,1.32395,1.08099,0,0,7.6,10.2,1.35111,0.337778,0.17563,0.17563,0.17563,0.17563,0.0147018,0.0147018,0.0462723,0.0462723,-0.82386,-0.82386,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.308642,0,0.444444,0,-8.58274e-06,1,1.22222,0,0,2,11.3333,0,0.444444,-4.34882e-06,0.419065,-4.34882e-06,0.552852,0.0153809,0.00766481,-4.34882e-06,0.298335,-0,0,1,0.5,0,0.166667,0,-4.99972,1,1.13889,0,0,2,11.5,0,0.583333,-4.34882e-06,0.376765,-4.34882e-06,0.376765,0.0153809,0.0110406,-4.34882e-06,0.195668,-0,-0.669744,1,0.5,0,0.166667,0,-4.99972,1,1.13889,0,0,2,11.5,0,0.583333,-4.34882e-06,0.376765,-4.34882e-06,0.376765,0.0153809,0.0110406,-4.34882e-06,0.195668,-0,-0.669744,1,0.375,0,0.75,0,-6.99968,1,1.1875,0,0,2,11.25,0,0.1875,-4.34882e-06,0.24421,-4.34882e-06,0.451532,0.0153809,0.00952148,-4.34882e-06,0.24421,-0,-0.639478,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,jogging
0.496358,0.23205,6.6129,0.516129,0.494562,-0.831793,10.3819,1.45786,0,0,2.67742,9.54839,27.6108,0.957336,0.405225,0.570031,0.436733,0.72143,0.0110234,0.00738138,0.226912,0.344733,-0.736218,-0.189812,0.445816,0.253772,11.2222,0.518519,0.111841,-2.65617,11.2167,1.39506,0,0,3.44444,9.48148,22.6173,0.84225,0.430683,0.550158,0.474163,0.672877,0.00912229,0.00740761,0.294702,0.347428,-0.651302,-0.268907,0.466797,0.320312,9.46875,0.21875,0.333331,-1.05244,10.1875,1.33496,0,0,3.15625,9.65625,24.0068,1.22559,0.416265,0.566531,0.468092,0.603216,0.00985718,0.0100403,0.267093,0.228135,-0.568972,-0.499605,0.412894,0.237311,16.3333,0.481481,0.035714,-0.152436,10.4102,1.22497,0,0,4.18519,9.59259,19.4925,0.908093,0.377419,0.574761,0.476862,0.687358,0.00843642,0.00757908,0.276426,0.300723,-0.0133223,-0.420906,0.77375,0.77375,0.45,0.05,0.99998,-1.28564,1.98438,1.10938,0,0,7.4,10.2,2.79,0.31,0.200152,0.200152,0.200152,0.200152,0.0138965,0.0138965,0.0862054,0.0862054,-0.518418,-0.518418,0.826172,0.826172,0.28125,0.03125,0.999977,-0.839023,1.76465,1.08496,0,0,7.53125,10.1562,2.31152,0.256836,0.161024,0.161024,0.161024,0.161024,0.0144348,0.0144348,0.0603846,0.0603846,-0.580195,-0.580194,0.811634,0.811634,0,0,0.999978,0.999935,1.84765,1.09418,0,0,7.36842,10.2105,3.39058,0.376731,0.14613,0.14613,0.14613,0.14613,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999804,-0.999804,0.785467,0.785467,0.529412,0.0588235,-0.0624989,5.24961,1.49827,1.05536,0,0,7.47059,10.1765,2.36678,0.262976,0.192708,0.192708,0.192708,0.192708,0.0136508,0.0136508,0.0971508,0.0971508,-0.744807,-0.744807,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.741059,0.918515,0.212766,0.0425532,3.54663,-4.22152,1.18379,1.04074,0,0,9.82979,10.0426,0.183794,0.0407424,0.209291,0.0764164,0.209291,0.0764164,0.0113349,0.0141077,0.209291,0.0764164,-0.334633,-0.247133,0.691136,0.900277,0.263158,0.0526316,3.6454,-4.27753,1.21884,1.04986,0,0,9.78947,10.0526,0.218837,0.0498615,0.240267,0.0895394,0.240267,0.0895394,0.0105549,0.0138227,0.240267,0.0895394,-0.368002,-0.262238,0.763951,0.914074,0.0222222,0.0222222,1.25275,-1.61624,1.1758,1.04247,0,0,9.71111,10.0667,0.560988,0.106667,0.196613,0.0923296,0.196613,0.0923296,0.0147018,0.0147018,0.0462723,0.0462723,-0.920709,-0.455098,0.745,0.95125,0.15,0.025,-5.99999e+09,1e+09,1,1,0,0,9.85,10.025,0.1275,0.024375,0.183572,0.0507633,0.183572,0.0507633,0.0113965,0.0146191,0.183572,0.0507633,130248,17069.6,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,jogging
1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646717,0.826661,0.149425,0.091954,0.586985,0,1.0835,1.04598,0,0,2.26437,12,0.30942,0.091954,0.274487,0.161012,0.309539,0.188684,0.0114091,0.0127715,0.183138,0.133335,-0.278455,-0.0101442,0.580312,0.857188,0.25,0.075,0.060661,-3.35132,1.07984,1.03734,0,0,2.275,12,0.224375,0.075,0.271816,0.138254,0.338135,0.158977,0.00952148,0.0132129,0.24421,0.115681,-0.165972,-0.0550681,0.589542,0.900308,0.206186,0.0412371,0.200538,-3.01296,1.11606,1.03082,0,0,2.28866,12,0.28781,0.0824742,0.291383,0.109436,0.352999,0.117982,0.0102661,0.0141453,0.220986,0.0746274,-0.0343439,-0.315959,0.603458,0.842404,0.309524,0.0833333,0.440921,-5.02311,1.68141,1.03557,0,0,2.38095,11.9881,1.59297,0.0831916,0.291938,0.149274,0.348998,0.170767,0.0100441,0.0129937,0.245605,0.124563,-0.232284,-0.118294,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370242,0.171211,2.14118,0.694118,0.879995,0.396145,4.82367,1.66242,0,0,3.31765,10.5059,14.1833,1.94408,0.63115,0.68345,0.685831,0.83928,0.00840854,0.00710664,0.379004,0.364459,-0.69673,-0.204118,0.315958,0.15897,3.8642,0.777778,0.711035,0.028003,4.75979,1.68587,0,0,3.64198,10.4568,12.7517,1.90245,0.657529,0.684934,0.740643,0.863434,0.00631688,0.00667411,0.500377,0.39647,-0.615333,-0.176294,0.358699,0.281539,2.16495,0.350515,0.775585,0.430359,4.6752,1.63344,0,0,3.50515,10.6186,13.0103,2.15347,0.633003,0.612262,0.689295,0.68383,0.00945236,0.0106812,0.344366,0.253148,-0.534262,-0.49904,0.33943,0.161408,3.50617,0.876543,0.502936,0.125383,5.19753,1.69166,0,0,3.60494,10.5062,12.8889,1.8549,0.63223,0.673233,0.733463,0.875406,0.00698846,0.00670745,0.445189,0.399826,-0.360563,-0.138786,0.548248,0.571671,0.597285,0.0904977,1.06937,-1.28775,2.43457,1.19778,0,0,6.82353,10.4525,4.35347,0.609734,0.433747,0.328986,0.433747,0.328986,0.0118765,0.0128087,0.218616,0.131881,-0.506975,-0.551701,0.540013,0.565699,0.640777,0.092233,1.05884,-1.3042,2.48468,1.20014,0,0,6.78641,10.4612,4.48836,0.617424,0.441101,0.332627,0.452092,0.332627,0.0112725,0.0127644,0.249511,0.133612,-0.463037,-0.551124,0.59791,0.635725,0.0714286,0,0.975055,0.999953,2.34842,1.18214,0,0,6.72689,10.479,5.29096,0.72855,0.345373,0.23907,0.366817,0.23907,0.0133082,0.0153809,0.111743,-4.34882e-06,-0.802343,-0.999973,0.542206,0.568741,0.649038,0.0913462,0.30036,3.4469,2.03763,1.14932,0,0,6.80289,10.4567,4.40826,0.613512,0.438598,0.330773,0.456082,0.330773,0.0109524,0.012787,0.264365,0.13273,-0.570386,-0.685806,jogging
