angles,magnitudes,activity
0.91761,1,1
0.0212766,0,1
3.61054,0,1
1.04074,1,1
0,0,1
13.9362,2,1
0.102309,1.42109e-14,1
0.0892218,-4.29705e-06,1
0.0892218,-4.29705e-06,1
0.0147301,0.0153809,1
0.0447092,-4.29705e-06,1
-0.45541,-0,1
0.889273,1,1
0.0588235,0,1
-3.5294e+09,0,1
1,1,1
0,0,1
13.9412,2,1
0.0553633,0,1
0.0971508,-4.34882e-06,1
0.0971508,-4.34882e-06,1
0.0136508,0.0153809,1
0.0971508,-4.34882e-06,1
45291.1,-0,1
0.889273,1,1
0.0588235,0,1
-3.5294e+09,0,1
1,1,1
0,0,1
13.9412,2,1
0.0553633,0,1
0.0971508,-4.34882e-06,1
0.0971508,-4.34882e-06,1
0.0136508,0.0153809,1
0.0971508,-4.34882e-06,1
45291.1,-0,1
0.892245,1,1
0.0571429,0,1
-3.42857e+09,0,1
1,1,1
0,0,1
13.9429,2,1
0.0538776,0,1
0.0951159,-4.34882e-06,1
0.0951159,-4.34882e-06,1
0.0136972,0.0153809,1
0.0951159,-4.34882e-06,1
43826.6,-0,1
0.95457,1,1
0,0,1
0.999867,0,1
1.02271,1,1
0,0,1
12.0465,2,1
0.0908599,0,1
0.0479605,-4.34882e-06,1
0.0479605,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.996411,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.916824,1,1
0.0434783,0,1
-5.27252,0,1
1.04159,1,1
0,0,1
12.0435,2,1
0.0415879,0,1
0.0776627,-4.34882e-06,1
0.0776627,-4.34882e-06,1
0.0140812,0.0153809,1
0.0776627,-4.34882e-06,1
-0.248572,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
6,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
6,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
6,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
6,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.250288,1,1
0.509804,0,1
-0.0200114,0,1
1.2499,1,1
0,0,1
10.9412,2,1
0.489812,0,1
0.448327,-4.34882e-06,1
0.601789,-4.34882e-06,1
0.00757136,0.0153809,1
0.300938,-4.34882e-06,1
-0.000288578,-0,1
0.26276,0.916824,1
0.391304,0,1
1.19163,0.999967,1
1.45369,1.37429,1
0,0,1
11.7826,2.26087,1
1.46314,1.49716,1
0.510206,0.0776627,1
0.626945,0.0776627,1
0.00793757,0.0153809,1
0.290677,-4.34882e-06,1
-0.238422,-0.998883,1
0.3696,1,1
0.2,0,1
1.69436,0,1
1.2304,1,1
0,0,1
10.28,2,1
0.7424,0,1
0.442255,-4.34882e-06,1
0.500708,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-0.270717,-0,1
0.309917,1,1
0.318182,0,1
1.58922,0,1
1.2314,1,1
0,0,1
11.1364,2,1
0.630165,0,1
0.460113,-4.34882e-06,1
0.554476,-4.34882e-06,1
0.00860142,0.0153809,1
0.271639,-4.34882e-06,1
-0.0909761,-0,1
0.377751,1,1
0.170732,0,1
1.20094,0,1
1.24271,1,1
0,0,1
13.1951,2,1
0.791196,1.42109e-14,1
0.43805,-4.29705e-06,1
0.488682,-4.29705e-06,1
0.0109564,0.0153809,1
0.198483,-4.29705e-06,1
-0.329146,-0,1
0.570248,1,1
0.272727,0,1
-3.27759,0,1
1.14876,1,1
0,0,1
12.2727,2,1
0.198347,0,1
0.254467,-4.34882e-06,1
0.329854,-4.34882e-06,1
0.00918251,0.0153809,1
0.254467,-4.34882e-06,1
-0.109672,-0,1
0.722222,1,1
0,0,1
0.999933,0,1
1.13889,1,1
0,0,1
12.3333,2,1
0.555556,0,1
0.195668,-4.34882e-06,1
0.195668,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999929,-0,1
0.431953,0.857988,1
0.384615,0.0769231,1
2.73318,0,1
1.17752,1,1
0,0,1
12.5385,2.07692,1
0.710059,0.0710059,1
0.372933,0.117767,1
0.465554,0.117767,1
0.00798441,0.0131619,1
0.289352,0.117767,1
-1.2374,60638.2,1
0.434156,0.963649,1
0.277778,0.166667,1
0.675161,0,1
1.22805,1,1
0,0,1
7.27778,2.05556,1
1.08951,0.16358,1
0.443879,0.0400402,1
0.477555,0.0400402,1
0.0108905,0.0148129,1
0.234005,0.0400402,1
-0.790379,12083.3,1
0.57476,0.928669,1
0.0740741,0,1
0.913984,0.999965,1
1.43073,1.32099,1
0,0,1
7.40741,2.22222,1
1.64883,1.28395,1
0.356128,0.0687881,1
0.378422,0.0687881,1
0.0132375,0.0153809,1
0.114668,-4.34882e-06,1
-0.616041,-0.998489,1
0.550535,0.933413,1
0.241379,0.310345,1
0.660799,-0.035713,1
1.40666,1.29964,1
0,0,1
7.48276,2.10345,1
0.939358,0.299643,1
0.372511,0.0651333,1
0.401104,0.0651333,1
0.0115536,0.0143404,1
0.207907,0.0651333,1
-0.463506,-0.233977,1
0.612426,1,1
0.115385,0,1
-0.181813,0,1
1.13018,1,1
0,0,1
7.65385,2,1
0.457101,0,1
0.304063,-4.34882e-06,1
0.335955,-4.34882e-06,1
0.0121911,0.0153809,1
0.155307,-4.34882e-06,1
-0.350754,-0,1
0.357143,1,1
0.214286,0,1
1.73679,0,1
1.38776,1,1
0,0,1
11.2143,2,1
1.59694,0,1
0.449309,-4.34882e-06,1
0.50854,-4.34882e-06,1
0.0101194,0.0153809,1
0.225642,-4.34882e-06,1
-0.838735,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.488456,0.958352,1
0.0851064,0.191489,1
-1.55843,-0.0217381,1
1.22454,1.18742,1
0,0,1
10.1702,2.06383,1
0.836578,0.187415,1
0.390671,0.0447092,1
0.390671,0.0447092,1
0.0129476,0.0147301,1
0.1264,0.0447092,1
-0.885815,-0.208902,1
0.507729,1,1
0.0689655,0,1
0.838861,0,1
1.21403,1,1
0,0,1
10.2069,2,1
0.787158,0,1
0.354692,-4.34882e-06,1
0.375448,-4.34882e-06,1
0.0133743,0.0153809,1
0.10898,-4.34882e-06,1
-0.604184,-0,1
0.46514,0.937565,1
0.0967742,0.290323,1
3.14213,0,1
1.25598,1,1
0,0,1
9.96774,2.09677,1
0.882414,0.280957,1
0.411133,0.0618808,1
0.411133,0.0618808,1
0.0126493,0.0144053,1
0.13807,0.0618808,1
-0.650255,22858,1
0.4816,0.9232,1
0.12,0.36,1
4.94704,0,1
1.1824,1,1
0,0,1
10.76,2.12,1
0.72,0.3456,1
0.383279,0.0729285,1
0.383279,0.0729285,1
0.0120809,0.0141809,1
0.159345,0.0729285,1
-0.649455,29218.8,1
0.324581,1,1
0.234043,0,1
-0.481355,0,1
1.31598,1,1
0,0,1
12.6596,2,1
0.990493,1.42109e-14,1
0.525208,-4.29705e-06,1
0.589516,-4.29705e-06,1
0.00977878,0.0153809,1
0.236297,-4.29705e-06,1
-0.336346,-0,1
0.260355,1,1
0.346154,0,1
-1.12633,0,1
1.39793,1,1
0,0,1
12.7308,2,1
1.0429,0,1
0.572142,-4.34882e-06,1
0.649185,-4.34882e-06,1
0.008308,0.0153809,1
0.280126,-4.34882e-06,1
-0.309402,-0,1
0.331633,1,1
0.214286,0,1
0.644054,0,1
1.30102,1,1
0,0,1
12.7143,2,1
0.989796,0,1
0.515721,-4.34882e-06,1
0.580219,-4.34882e-06,1
0.0101194,0.0153809,1
0.225642,-4.34882e-06,1
-0.342012,-0,1
0.305898,1,1
0.259259,0,1
-0.0848149,0,1
1.30727,1,1
0,0,1
12.7037,2,1
0.949246,0,1
0.532391,-4.34882e-06,1
0.608807,-4.34882e-06,1
0.00937949,0.0153809,1
0.24853,-4.34882e-06,1
-0.2646,-0,1
0.153846,1,1
1.26923,0,1
0.585646,0,1
2.11391,1,1
0,0,1
6.19231,2,1
2.92456,0,1
0.75813,-4.34882e-06,1
0.943058,-4.34882e-06,1
0.00553434,0.0153809,1
0.487486,-4.34882e-06,1
-0.182771,-0,1
0.22,1,1
1.2,0,1
0.816498,0,1
2.09,1,1
0,0,1
6.4,2,1
3.04,0,1
0.698944,-4.34882e-06,1
0.759146,-4.34882e-06,1
0.00538086,0.0153809,1
0.458133,-4.34882e-06,1
-0.492736,-0,1
0.3,1,1
0.2,0,1
0.50494,0,1
2.01,1,1
0,0,1
6.4,2,1
4.04,0,1
0.650489,-4.34882e-06,1
0.650489,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-0.788781,-0,1
0.185185,1,1
1.66667,0,1
-0.0465112,0,1
2.06173,1,1
0,0,1
6.33333,2,1
2.44444,0,1
0.661389,-4.34882e-06,1
0.795172,-4.34882e-06,1
0.00496419,0.0153809,1
0.477108,-4.34882e-06,1
-0.495028,-0,1
0.307479,1,1
0.210526,0,1
-0.117645,0,1
1.5651,1,1
0,0,1
10.8421,2,1
1.81717,0,1
0.611091,-4.34882e-06,1
0.642774,-4.34882e-06,1
0.010187,0.0153809,1
0.223502,-4.34882e-06,1
-0.569284,-0,1
0.5,1,1
0.5,0,1
-6.99972,0,1
1.25,1,1
0,0,1
10.5,2,1
2.25,0,1
0.301021,-4.34882e-06,1
0.301021,-4.34882e-06,1
0.00756836,0.0153809,1
0.301021,-4.34882e-06,1
-8.30506,-0,1
0.5,1,1
0.5,0,1
-6.99972,0,1
1.25,1,1
0,0,1
10.5,2,1
2.25,0,1
0.301021,-4.34882e-06,1
0.301021,-4.34882e-06,1
0.00756836,0.0153809,1
0.301021,-4.34882e-06,1
-8.30506,-0,1
0.5,1,1
0.5,0,1
-6.99972,0,1
1.25,1,1
0,0,1
10.5,2,1
2.25,0,1
0.301021,-4.34882e-06,1
0.301021,-4.34882e-06,1
0.00756836,0.0153809,1
0.301021,-4.34882e-06,1
-8.30506,-0,1
0.337891,1,1
0.28125,0,1
-0.523787,0,1
1.22559,1,1
0,0,1
7.28125,2,1
0.639648,0,1
0.449831,-4.34882e-06,1
0.533736,-4.34882e-06,1
0.00906372,0.0153809,1
0.258019,-4.34882e-06,1
-0.12149,-0,1
0.358025,1,1
0.222222,0,1
-2.74997,0,1
1.22222,1,1
0,0,1
7.22222,2,1
0.728395,0,1
0.450189,-4.34882e-06,1
0.504455,-4.34882e-06,1
0.00997962,0.0153809,1
0.23004,-4.34882e-06,1
-0.29607,-0,1
0.460317,1,1
0.047619,0,1
-0.361076,0,1
1.2449,1,1
0,0,1
6.71429,2,1
0.943311,0,1
0.367754,-4.34882e-06,1
