value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
1,0.587929,0,0,0,0.999956,1,1.20604,0,0,2,7.41935,0,0.824142,-4.34882e-06,0.261628,-4.34882e-06,0.261628,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0.999986,1,0.6352,0,0,0,0.999953,1,1.1824,0,0,2,7.52,0,0.7296,-4.34882e-06,0.239322,-4.34882e-06,0.239322,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0.999973,1,0.602497,0,0.0322581,0,1.33689,1,1.19147,0,0,2,7.51613,0,0.701353,-4.34882e-06,0.290206,-4.34882e-06,0.290206,0.0153809,0.0144053,-4.34882e-06,0.0618808,-0,-0.77006,1,0.609694,0,0.0357143,0,1.38089,1,1.1875,0,0,2,7.53572,0,0.677296,-4.34882e-06,0.288734,-4.34882e-06,0.288734,0.0153809,0.0143047,-4.34882e-06,0.0669057,-0,-0.747891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0.257209,0.253364,7.88235,0.901961,0.403468,-0.624186,9.97347,1.48289,0,0,3.84314,5.29412,27.0688,1.58016,0.67102,0.640209,0.711723,0.831554,0.00924139,0.00676638,0.351248,0.425545,-0.599244,-0.285368,0.22309,0.203125,10.0208,0.854167,0.251385,0.0107527,10.1558,1.48438,0,0,4.52083,5.14583,23.9162,1.54123,0.716138,0.662893,0.759386,0.847411,0.00726997,0.00619846,0.451913,0.420082,-0.516428,-0.198393,0.258843,0.272066,8.21818,0.381818,0.443199,0.940645,9.71868,1.61289,0,0,4.07273,5.03636,25.5987,2.14413,0.671156,0.639853,0.725881,0.731949,0.00883127,0.00977135,0.373886,0.281101,-0.440231,-0.504663,0.252066,0.280992,11.25,0.75,0.467832,1.09113,9.84039,1.74793,0,0,4.38636,5.25,23.7536,1.91477,0.616641,0.633934,0.683066,0.786649,0.00884354,0.0081656,0.321508,0.373772,-0.682022,-0.377491,0.931903,0.247889,1.72941,0.2,0,0.606679,1,1.50851,0,0,2.24706,4.45882,1.66837,1.96595,0.0663032,0.633807,0.0663032,0.672829,0.0143168,0.0103809,0.0663032,0.217313,25331.7,-0.532925,0.950938,0.233125,0.6125,0.25,0.999974,0.716878,1.60484,1.52984,0,0,2.0625,4.55,2.99359,1.8975,0.0582847,0.645905,0.0582847,0.720555,0.0149951,0.00952148,0.0291745,0.24421,-0.804008,-0.388892,0.955814,0.32963,0.550562,0.0898876,0.488496,1.04129,2.07638,1.54387,0,0,2.05618,4.65169,2.69713,2.00227,0.0534424,0.551971,0.0534424,0.564176,0.0150337,0.0128244,0.0267468,0.131269,-0.458992,-0.6995,0.94449,0.249796,1.4,0.228571,-0.0294113,1.02548,2.36,1.56,0,0,2.2,4.54286,1.36,1.81959,0.056337,0.63638,0.056337,0.674275,0.0145135,0.00987066,0.056337,0.233444,-0.223456,-0.471862,0.4944,1,0.08,0,2.98398,0,1.2016,1,0,0,11.52,2,0.9696,0,0.36658,-4.34882e-06,0.36658,-4.34882e-06,0.0130809,0.0153809,0.121059,-4.34882e-06,-2.04112,-0,0.507729,1,0.0689655,0,2.44989,0,1.21403,1,0,0,11.4483,2,0.868014,0,0.375448,-4.34882e-06,0.375448,-4.34882e-06,0.0133743,0.0153809,0.10898,-4.34882e-06,-1.15934,-0,0.546667,1,0.0333333,0,1.54292,0,1.24556,1,0,0,11.5667,2,0.912222,0,0.354361,-4.34882e-06,0.354361,-4.34882e-06,0.0143739,0.0153809,0.0634611,-4.34882e-06,-0.814225,-0,0.635803,1,0.0555556,0,-0.588209,0,1.20988,1,0,0,11.7222,2,0.645062,0,0.284306,-4.34882e-06,0.284306,-4.34882e-06,0.0137412,0.0153809,0.0931731,-4.34882e-06,-0.775999,-0,0.386719,0.332682,0.0833333,0.0520833,0.461289,0.921649,1.56076,1.66493,0,0,7.83333,4.36458,2.09722,2.7525,0.559435,0.5213,0.559435,0.5213,0.0129937,0.013838,0.124563,0.0888499,-0.75951,-0.878838,0.341728,0.31284,0.155556,0.1,0.042554,0.904975,1.51062,1.70173,0,0,7.8,4.32222,2.07111,2.79617,0.624513,0.544886,0.624513,0.572525,0.0112759,0.0125684,0.187705,0.141173,-0.689195,-0.76252,0.397116,0.356396,0.0776699,0.038835,0.571791,0.986942,1.49882,1.74484,0,0,7.76699,4.42718,2.12046,2.88547,0.554191,0.499152,0.554191,0.508632,0.0131422,0.0142144,0.118572,0.0713128,-0.824853,-0.876396,0.400952,0.350387,0.0853658,0.0609756,1.13732,0.999977,1.44393,1.7497,0,0,7.84146,4.47561,1.96267,2.7616,0.551994,0.513395,0.551994,0.513395,0.0129409,0.0135916,0.126668,0.0997243,-0.818864,-0.875252,handwaving
0.456382,0.511478,0.30303,0.242424,1.10342,1.58923,1.58586,1.35996,0,0,9.39394,6.06061,1.99633,1.08724,0.461328,0.398351,0.479568,0.453053,0.0119373,0.0112486,0.196875,0.217632,-0.665296,-0.643052,0.466837,0.538265,0.428571,0.357143,-0.749978,4.11089,1.20408,1.13776,0,0,9.35714,6.14286,0.872449,0.336735,0.422313,0.347966,0.451927,0.410318,0.0114348,0.00928233,0.212987,0.288734,-0.85301,-0.775627,0.39229,0.633787,0.357143,0.0952381,-0.555527,2.60751,1.22959,1.11848,0,0,9.21429,6.04762,0.882653,0.569161,0.458022,0.32436,0.501022,0.32436,0.0109343,0.0126881,0.225348,0.136574,-0.6182,-0.94565,0.42768,0.575442,0.451613,0.193548,-2.03251,-1.13783,1.19147,1.06035,0,0,9.35484,6.06452,0.809573,0.447451,0.444245,0.364502,0.491384,0.364502,0.0103405,0.0105031,0.251241,0.213372,-0.694809,-5.35047,0.72411,0.370881,1.32323,0.424242,1.08361,0.416203,1.96623,1.41526,0,0,7.64646,3.55556,2.28915,1.1156,0.267663,0.513438,0.309329,0.590618,0.0129927,0.0101263,0.164471,0.274582,-1.05898,-0.429863,0.705787,0.346133,0.674419,0.383721,0.854074,0.719948,2.19538,1.37372,0,0,7.69767,3.52326,3.18767,1.08667,0.305163,0.534692,0.33184,0.599094,0.0129809,0.00925846,0.163305,0.287782,-0.928016,-0.399026,0.717936,0.408608,0.509259,0.166667,0.395935,1.13846,2.02701,1.33428,0,0,7.62037,3.57407,3.29107,1.24451,0.269868,0.503323,0.292046,0.524033,0.0142529,0.0116059,0.0855033,0.189756,-0.925263,-0.619536,0.766427,0.386814,1.34737,0.473684,-1.0588,0.751281,1.71579,1.29629,0,0,7.70526,3.54737,1.76576,0.900388,0.219684,0.477826,0.262996,0.580113,0.0128878,0.00990648,0.180102,0.290292,-0.899387,-0.483706,0.432692,1,0.0769231,0,2.84878,0,1.24963,1,0,0,7.34615,2,0.921598,0,0.395289,-4.34882e-06,0.395289,-4.34882e-06,0.0131619,0.0153809,0.117767,-4.34882e-06,-0.693988,-0,0.436508,1,0.0714286,0,2.71809,0,1.24943,1,0,0,7.40476,2,0.928005,0,0.391134,-4.34882e-06,0.391134,-4.34882e-06,0.0133082,0.0153809,0.111743,-4.34882e-06,-0.70835,-0,0.490488,1,0.0172414,0,1.41821,0,1.24732,1,0,0,6.2931,2,0.968193,0,0.330427,-4.34882e-06,0.330427,-4.34882e-06,0.0148514,0.0153809,0.0378181,-4.34882e-06,-0.888552,-0,0.4424,1,0.08,0,-1.37685,0,1.2356,1,0,0,6.52,2,0.8944,0,0.391929,-4.34882e-06,0.391929,-4.34882e-06,0.0130809,0.0153809,0.121059,-4.34882e-06,-0.69995,-0,0.508762,0.452456,0.0847458,0.101695,0.621769,1.35451,1.22407,1.23901,0,0,2.59322,4.67797,0.749785,0.862396,0.360877,0.412663,0.360877,0.412663,0.012957,0.0125261,0.126028,0.142784,-0.61394,-0.639755,0.461058,0.385256,0.183673,0.183673,0.266457,1.53588,1.27822,1.26656,0,0,2.59184,4.67347,0.731362,0.87297,0.423952,0.478896,0.423952,0.478896,0.0106953,0.0106953,0.207114,0.207114,-0.462483,-0.549555,0.443787,0.450414,0.123077,0.107692,0.597322,1.18118,1.26746,1.25467,0,0,2.70769,4.6,0.853018,0.916923,0.419633,0.425397,0.44761,0.438151,0.0120081,0.0123779,0.161988,0.148374,-0.469706,-0.625,0.41736,0.39893,0.172414,0.155172,0.677748,0.694708,1.21403,1.22592,0,0,2.65517,4.67241,0.70868,0.875446,0.416586,0.459959,0.466976,0.495749,0.0109219,0.0112842,0.199633,0.187423,-0.308369,-0.816132,handwaving
1,0.915984,0,0.0434783,0,2.01432,1,1.01428,0,0,8,6.04348,0,0.0415879,-4.34882e-06,0.0776627,-4.34882e-06,0.0896772,0.0153809,0.0140812,-4.34882e-06,0.0776627,-0,-0.080875,1,0.911953,0,0.0461538,0,9.23076e+08,1,1,0,0,8,6.04615,0,0.0440237,-4.34882e-06,0.0812178,-4.34882e-06,0.0812178,0.0153809,0.0140051,-4.34882e-06,0.0812178,-0,34388,0.858036,0.9029,0.0126582,0.0379747,1.64039,7.0755,1.05929,1.0125,0,0,8.13924,6.06329,0.246435,0.0846018,0.131571,0.0993741,0.131571,0.0993741,0.0149903,0.0142392,0.0294744,0.0701096,-0.859838,-1.05493,1,0.906477,0,0.0491803,0,396163,1,1,0,0,8,6.04918,2.27374e-13,0.0467616,-4.29705e-06,0.0851542,-4.29705e-06,0.0851542,0.0153809,0.0139196,-4.29705e-06,0.0851542,-0,37407.9,1,1,0,0,0,0,1,1,0,0,8,4,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,4,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,4,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,4,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.478097,0.47111,5.67213,0.0655738,0.993129,1.27106,8.16528,1.24187,0,0,2.4918,5.2459,29.6119,0.873959,0.426546,0.372174,0.426546,0.372174,0.0109214,0.0134661,0.237233,0.105106,-0.55471,-0.698434,0.515372,0.436694,4.50909,0.109091,0.991769,1.44349,7.63273,1.24595,0,0,2.36364,5.23636,27.6906,0.835041,0.403142,0.404058,0.403142,0.404058,0.0113416,0.0123437,0.221898,0.149654,-0.561079,-0.601037,0.574516,0.494319,1.47761,0.0447761,0.824435,1.18851,9.41657,1.23747,0,0,1.89552,5.26866,30.6269,0.883047,0.355829,0.350312,0.355829,0.350312,0.0140303,0.0140443,0.0917696,0.0793963,-0.724631,-0.761675,0.469991,0.450908,6.07018,0.105263,0.413233,0.526295,11.2555,1.22222,0,0,2.5614,5.29825,29.1099,0.805786,0.433568,0.393461,0.433568,0.422555,0.0106583,0.0124376,0.248219,0.14613,-1.12243,-0.509564,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
