angles,magnitudes,activity
0.39887,0.265021,5
0.134146,5.40244,5
2.24302,-0.255001,5
1.26487,3.55562,5
0,0,5
11.2805,3.59756,5
0.933522,3.67951,5
0.461338,0.590144,5
0.487837,0.70595,5
0.0117511,0.00669462,5
0.171187,0.427066,5
-0.507871,-0.263857,5
0.38843,0.288595,5
0.109091,3.83636,5
0.869951,0.0336875,5
1.27967,3.05091,5
0,0,5
11.1636,3.54545,5
1.08231,4.2843,5
0.470933,0.591897,5
0.4975,0.696347,5
0.0123437,0.00820111,5
0.149654,0.373219,5
-0.588587,-0.307786,5
0.446136,0.253088,5
0.0677966,3.50847,5
-0.404716,0.542487,5
1.24131,3.77851,5
0,0,5
11.1186,4.18644,5
0.918127,8.49066,5
0.384983,0.672207,5
0.384983,0.731056,5
0.0134059,0.00895311,5
0.107654,0.322495,5
-0.725842,-0.466252,5
0.377587,0.214727,5
0.180328,6.13115,5
-2.11619,0.0606282,5
1.24724,3.49557,5
0,0,5
11.2295,4,5
0.832572,5.21311,5
0.465173,0.672396,5
0.488313,0.765555,5
0.0107618,0.00556327,5
0.204931,0.475159,5
-0.458566,-0.394012,5
0.338843,1,5
1.60606,0,5
0.862921,0,5
12.2746,1,5
0,0,5
3.78788,2,5
43.3829,0,5
0.540425,-4.34882e-06,5
0.576909,-4.34882e-06,5
0.0112486,0.0153809,5
0.217632,-4.34882e-06,5
-0.738003,-0,5
0.367188,1,5
6.1875,0,5
0.376621,0,5
11.5273,1,5
0,0,5
2.6875,2,5
39.2148,0,5
0.496501,-4.34882e-06,5
0.496501,-4.34882e-06,5
0.010376,0.0153809,5
0.261399,-4.34882e-06,5
-1.40109,-0,5
0.417355,1,5
2.22727,0,5
0.812875,0,5
12.9029,1,5
0,0,5
1.95455,2,5
45.6302,0,5
0.433314,-4.34882e-06,5
0.433314,-4.34882e-06,5
0.014025,0.0153809,5
0.0802956,-4.34882e-06,5
-0.824733,-0,5
0.431953,1,5
0.0769231,0,5
0.955777,0,5
13.1775,1,5
0,0,5
2.07692,2,5
47.787,0,5
0.395637,-4.34882e-06,5
0.395637,-4.34882e-06,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
-1.82524,-0,5
0.685255,1,5
0,0,5
0.99995,0,5
1.15737,1,5
0,0,5
2.73913,2,5
0.62949,0,5
0.21467,-4.34882e-06,5
0.21467,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
