angles,magnitudes,activity
1,1,5
0,0,5
0.97983,0.960265,5
1,1,5
0,0,5
10,6,5
9.09495e-13,2.27374e-13,5
-4.29705e-06,-4.29705e-06,5
-4.29705e-06,-4.29705e-06,5
0.0153809,0.0153809,5
-4.29705e-06,-4.29705e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0.97983,0.922852,5
1,1,5
0,0,5
10,4,5
9.09495e-13,5.68434e-14,5
-4.29705e-06,-4.29705e-06,5
-4.29705e-06,-4.29705e-06,5
0.0153809,0.0153809,5
-4.29705e-06,-4.29705e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0.97983,0.922852,5
1,1,5
0,0,5
10,4,5
9.09495e-13,5.68434e-14,5
-4.29705e-06,-4.29705e-06,5
-4.29705e-06,-4.29705e-06,5
0.0153809,0.0153809,5
-4.29705e-06,-4.29705e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,0.495845,5
0,0.105263,5
0,0.321413,5
1,1.19391,5
0,0,5
10,5.42105,5
0,0.717452,5
-4.34882e-06,0.370694,5
-4.34882e-06,0.396397,5
0.0153809,0.0124376,5
-4.34882e-06,0.14613,5
-0,-0.51026,5
1,0.406933,5
0,0.186667,5
0,-0.029158,5
1,1.20729,5
0,0,5
10,5.33333,5
0,0.702222,5
-4.34882e-06,0.423317,5
-4.34882e-06,0.471813,5
0.0153809,0.0106364,5
-4.34882e-06,0.20904,5
-0,-0.320812,5
1,0.527474,5
0,0.0235294,5
0,0.94762,5
1,1.22477,5
0,0,5
10,5.31765,5
0,0.875571,5
-4.34882e-06,0.319495,5
-4.34882e-06,0.326574,5
0.0153809,0.0146629,5
-4.34882e-06,0.0484039,5
-0,-0.828332,5
1,0.42143,5
0,0.185185,5
0,1.16109,5
1,1.22984,5
0,0,5
10,5.37037,5
0,0.677641,5
-4.34882e-06,0.415437,5
-4.34882e-06,0.462072,5
0.0153809,0.0106655,5
-4.34882e-06,0.20809,5
-0,-0.291423,5
1,0.610434,5
0,0.131868,5
0,0.409068,5
1,1.13018,5
0,0,5
10,3.67033,5
0,0.41879,5
-4.34882e-06,0.303037,5
-4.34882e-06,0.34193,5
0.0153809,0.0118034,5
-4.34882e-06,0.169333,5
-0,-0.253267,5
1,0.613741,5
0,0.102564,5
0,0.538432,5
1,1.13889,5
0,0,5
10,3.64103,5
0,0.486522,5
-4.34882e-06,0.303443,5
-4.34882e-06,0.332907,5
0.0153809,0.0125045,5
-4.34882e-06,0.143604,5
-0,-0.390151,5
1,0.680638,5
