angles,magnitudes,activity
0.171497,0.177011,4
0.419118,0.985294,4
1.40231,0.541173,4
2.40722,2.39425,4
0,0,4
10.2426,5.16176,4
5.68204,4.66501,4
0.831573,0.738726,4
0.916982,0.891763,4
0.00890818,0.00905179,4
0.29687,0.351649,4
-0.54422,-0.41967,4
0.133112,0.145117,4
0.714286,1.11765,4
0.379901,0.370578,4
2.45004,2.45526,4
0,0,4
10.2941,5.10084,4
4.80065,4.51084,4
0.851733,0.795071,4
1.00806,0.952354,4
0.00726658,0.00674358,4
0.386617,0.443521,4
-0.345817,-0.28795,4
0.134316,0.151914,4
0.625954,1.0687,4
0.12438,0.522557,4
2.69128,2.50294,4
0,0,4
10.0916,5.26718,4
5.44968,4.71488,4
0.862273,0.795841,4
0.989092,0.940061,4
0.00737215,0.00703344,4
0.371788,0.432223,4
-0.39621,-0.311979,4
0.136388,0.131954,4
0.852459,1.4918,4
-0.355055,0.449575,4
2.66951,2.48918,4
0,0,4
10.3443,5.18033,4
4.7248,4.06584,4
0.853464,0.807915,4
0.994011,0.982297,4
0.00679572,0.00587401,4
0.415476,0.490329,4
-0.367072,-0.239418,4
0.767023,0.784867,4
1.55963,0.247706,4
0.929777,0.999979,4
5.83444,1.94538,4
0,0,4
0.550459,7.36697,4
16.8004,3.14973,4
0.223863,0.186685,4
0.229382,0.186685,4
0.0142656,0.0145444,4
0.0793493,0.0547225,4
-0.622934,-0.673036,4
0.650648,0.652893,4
8.31313,1.54545,4
0.347794,0.380136,4
6.25028,2.02663,4
0,0,4
1.64646,7.30303,4
10.8891,2.1506,4
0.272286,0.255607,4
0.328756,0.306127,4
0.0101295,0.0109362,4
0.272286,0.199158,4
-0.158716,-0.0400392,4
0.656461,0.671947,4
8.22641,1.4434,4
0.26087,0.248221,4
5.9523,1.90352,4
0,0,4
1.62264,7.34906,4
10.5874,2.03854,4
0.267273,0.244954,4
0.323246,0.293108,4
0.0102189,0.0111728,4
0.267273,0.191209,4
-0.15416,-0.0338822,4
0.662238,0.677543,4
8.60825,1.48454,4
-0.032908,-0.10227,4
5.41152,1.75757,4
0,0,4
1.63918,7.38144,4
9.8376,1.84419,4
0.243428,0.236444,4
