value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857988,0.727811,0.0769231,0.153846,0.638873,3.70823,1.63905,1.28402,0,0,2.38462,13.8462,1.77515,0.745562,0.117767,0.232752,0.117767,0.232752,0.0131619,0.0113128,0.117767,0.186444,-2.81079,-5.0549,0.744898,0.744898,0.928571,0.357143,-0.159232,3.98348,1.80102,1.31122,0,0,2.35714,13.7857,0.801021,0.311225,0.221103,0.221102,0.221103,0.221102,0.0113949,0.0113949,0.221103,0.221103,-0.302776,-0.302776,0.875556,0.76,0,0.0666667,0.999973,-0.418931,1.56,1.32889,0,0,2.4,13.8,2.24,1.09333,0.106363,0.210661,0.106363,0.210661,0.0153809,0.0134364,-4.40059e-06,0.106363,-0.999508,-0.647243,0.847222,0.708333,0.0833333,0.166667,1.5454,-4.99982,1.30556,1.16667,0,0,2.41667,13.8333,1.90972,0.805556,0.124563,0.245835,0.124563,0.245835,0.0129937,0.0110406,0.124563,0.195668,-2.90118,-1.62434,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336952,0.394773,0.719101,0.292135,1.25222,-0.817366,2.60359,1.64916,0,0,8.47191,10.764,4.22674,1.8283,0.624947,0.539888,0.6825,0.587831,0.00765614,0.00979444,0.384378,0.263112,-0.552417,-0.476612,0.324063,0.394375,0.7,0.2875,1.25217,-0.873067,2.58609,1.66734,0,0,8.425,10.7625,4.26937,1.81109,0.646884,0.531208,0.700765,0.567869,0.00800293,0.0100049,0.372926,0.258053,-0.540986,-0.530819,0.383538,0.415511,0.206897,0.16092,0.936088,0.65282,2.61897,1.66218,0,0,8.22989,10.8736,6.26899,2.30704,0.573803,0.531426,0.599775,0.578154,0.0130234,0.011888,0.149363,0.181554,-0.80936,-0.619683,0.352301,0.401074,0.771084,0.301205,-0.415962,2.8698,1.79983,1.39948,0,0,8.50602,10.9036,4.27406,1.70155,0.595075,0.526352,0.661185,0.565561,0.00731547,0.00919799,0.398689,0.272418,-0.780554,-0.628114,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266541,0.448015,0.913043,0.521739,0.718121,-1.31779,1.77127,1.48771,0,0,5.17391,13.1304,2.31758,1.85255,0.563066,0.489984,0.775217,0.542328,0.0067561,0.00888275,0.407416,0.32137,-0.444576,-0.368246,0.359375,0.578125,0.4375,0.375,0.0785322,1.94112,1.74609,1.46484,0,0,4.9375,13.5,1.80859,1.125,0.502623,0.357088,0.592075,0.394712,0.00915527,0.010376,0.305261,0.261399,-0.472548,-0.295599,0.377163,0.522491,0.588235,0.411765,-0.224571,3.14936,1.81661,1.60208,0,0,4.94118,13.3529,2.05536,1.40484,0.485754,0.433237,0.606768,0.433237,0.0093255,0.00943363,0.307766,0.294399,-1.00426,-0.424714,0.266436,0.397924,1.64706,0.882353,-0.817225,3.80861,2.00346,1.79585,0,0,5.05882,13.1176,1.46713,1.51557,0.579585,0.522579,0.7346,0.522579,0.00629781,0.007271,0.46512,0.388198,-0.767517,-0.418446,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,jogging
0.591837,1,0,0,0.999956,0,1.20408,1,0,0,8.57143,10,0.816327,0,0.259816,-4.34882e-06,0.259816,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999985,-0,0.625,1,0,0,0.999954,0,1.1875,1,0,0,8.5,10,0.75,0,0.24421,-4.34882e-06,0.24421,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999976,-0,0.625,1,0,0,0.999954,0,1.1875,1,0,0,8.5,10,0.75,0,0.24421,-4.34882e-06,0.24421,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999976,-0,0.555556,1,0,0,0.999958,0,1.22222,1,0,0,8.66667,10,0.888889,0,0.276426,-4.34882e-06,0.276426,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999992,-0,0.730153,0.792809,0.0943396,0.0943396,-1.13969,2.76648,1.11463,1.08544,0,0,8.20755,9.86792,0.277679,0.152367,0.227644,0.175518,0.248142,0.196016,0.0127109,0.0127109,0.135693,0.135693,-0.262972,-0.145684,0.716942,0.790289,0.0909091,0.0681818,-0.736786,1.5499,1.11777,1.08264,0,0,8.22727,9.84091,0.311983,0.22469,0.237461,0.186964,0.259658,0.205807,0.0127982,0.0133955,0.132293,0.108092,-0.288164,-0.272403,0.802469,0.835062,0,0.0222222,0.999936,-0.428535,1.09877,1.06222,0,0,8.22222,9.84444,0.395062,0.264691,0.151487,0.151966,0.151487,0.151966,0.0153809,0.0147018,-4.34882e-06,0.0462723,-0.999825,-0.810204,0.792355,0.834711,0.0681818,0.0909091,5.71373,-3.63636e+09,1.04339,1,0,0,8.15909,9.90909,0.22469,0.0826446,0.186964,0.132293,0.186964,0.132293,0.0133955,0.0127982,0.108092,0.132293,-0.793192,74100.2,1,1,0,0,0,0.97983,1,1,0,0,8,10,2.27374e-13,9.09495e-13,-4.29705e-06,-4.29705e-06,-4.29705e-06,-4.29705e-06,0.0153809,0.0153809,-4.29705e-06,-4.29705e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0.97983,1,1,0,0,8,10,2.27374e-13,9.09495e-13,-4.29705e-06,-4.29705e-06,-4.29705e-06,-4.29705e-06,0.0153809,0.0153809,-4.29705e-06,-4.29705e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.44406,1,0.0980392,0,2.19897,0,1.24529,1,0,0,9.23529,10,0.846597,0,0.397321,-4.34882e-06,0.397321,-4.34882e-06,0.0126175,0.0153809,0.139293,-4.34882e-06,-0.622232,-0,0.421309,1,0.116279,0,2.40208,0,1.24878,1,0,0,9.18605,10,0.849108,0,0.413549,-4.34882e-06,0.413549,-4.34882e-06,0.0121697,0.0153809,0.156096,-4.34882e-06,-0.597806,-0,0.53719,1,0,0,0.999958,0,1.23141,1,0,0,9.27273,10,0.92562,0,0.284663,-4.34882e-06,0.284663,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999995,-0,0.473923,1,0.0952381,0,-0.866635,0,1.20408,1,0,0,9.33333,10,0.793651,0,0.381624,-4.34882e-06,0.381624,-4.34882e-06,0.0126881,0.0153809,0.136574,-4.34882e-06,-0.677028,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481845,0.942081,0.104478,0.0298507,0.65318,3.06119,1.21519,1.02896,0,0,4.61194,7.97015,0.744932,0.0289597,0.377219,0.0582836,0.408201,0.0582836,0.012457,0.0144759,0.145398,0.0582836,-0.469563,-0.225813,0.474121,1,0.140625,0,1.52238,0,1.17944,1,0,0,4.57812,8,0.681396,0,0.388071,-4.34882e-06,0.409371,-4.34882e-06,0.0116043,0.0153809,0.176357,-4.34882e-06,-0.506571,-0,0.477835,0.942081,0.119403,0,1.15188,0.999915,1.19648,1.02896,0,0,4.59701,7.9403,0.7182,0.115839,0.382334,0.0582836,0.41149,0.0582836,0.012095,0.0153809,0.158827,-4.29705e-06,-0.474453,-0.997739,0.457798,0.968758,0.174603,0.015873,1.17494,0,1.18141,1,0,0,4.55556,7.98413,0.627866,0.0156211,0.394758,0.0353908,0.439186,0.0353908,0.0108772,0.0148927,0.201118,0.0353908,-0.32567,9991.81,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432533,0.849956,0.0933333,0.0266667,1.74993,2.0868,1.24889,1.0736,0,0,7.16,9.86667,0.881067,0.222222,0.401468,0.14317,0.401468,0.14317,0.0127364,0.0145697,0.134702,0.0533908,-0.643982,-0.583504,0.420005,0.879567,0.111111,0.0476191,1.89083,3.40232,1.24943,1.05946,0,0,7.15873,9.92064,0.863694,0.104812,0.412877,0.11819,0.412877,0.11819,0.0122944,0.0139636,0.151487,0.0831344,-0.610862,-0.306972,0.526627,0.911006,0,0.0307692,0.999959,3.09654,1.23669,1.04402,0,0,7.23077,9.93846,0.946746,0.0885207,0.289352,0.0939719,0.289352,0.0939719,0.0153809,0.0144489,-4.34882e-06,0.059666,-0.999996,-0.34441,0.43716,0.910533,0.107692,0.0769231,-0.099365,4.14486,1.22391,1.04402,0,0,7.24615,9.95385,0.831716,0.0747929,0.402043,0.0689241,0.421219,0.10323,0.0123779,0.0144415,0.148374,0.0689241,-0.565057,-0.92064,0.320702,0.399615,1.8038,0.582278,0.17734,1.9155,2.52331,2.00929,0,0,8.22152,11.0633,5.52688,3.82214,0.624891,0.567497,0.715801,0.612519,0.00933841,0.0104876,0.353359,0.253977,-0.50264,-0.606736,0.32975,0.395006,2.04828,0.586207,0.0136358,1.99831,2.53122,1.98093,0,0,8.18621,11.0138,5.71016,3.92409,0.597692,0.543263,0.695591,0.599019,0.00953514,0.0107732,0.335467,0.237098,-0.593509,-0.662906,0.359812,0.443872,0.515924,0.152866,0.874182,0.845914,3.07578,2.19891,0,0,7.94268,10.0764,7.85022,4.72571,0.578126,0.495326,0.614745,0.520157,0.0131153,0.0136668,0.152998,0.112436,-0.767753,-0.839549,0.309124,0.376736,1.92361,0.618056,0.782893,-0.333377,3.23915,2.27079,0,0,8.13194,10.9792,5.85065,4.11762,0.645941,0.591015,0.733302,0.621225,0.00870166,0.0100836,0.387381,0.272314,-0.455303,-0.604055,jogging
