angles,magnitudes,activity
0.331946,0.294485,3
0.322581,0.290323,3
1.66232,1.04556,3
1.2435,1.7076,3
0,0,3
7.29032,6.6129,3
0.593132,2.36629,3
0.449082,0.593322,3
0.534656,0.677355,3
0.00855203,0.0103405,3
0.273075,0.251241,3
-0.127996,-0.463593,3
0.38546,0.347051,3
0.296296,0.481481,3
1.95286,1.06051,3
1.2332,1.6118,3
0,0,3
7.40741,6.92593,3
0.537723,1.99451,3
0.42119,0.537027,3
0.493547,0.627325,3
0.00886509,0.00770768,3
0.263909,0.338543,3
-0.156602,-0.375995,3
0.608889,0.433333,3
0,0.166667,3
0.999955,0.806429,3
1.19556,1.51667,3
0,0,3
7.46667,6.96667,3
0.782222,2.16556,3
0.251845,0.491523,3
0.251845,0.524082,3
0.0153809,0.0110406,3
-4.34882e-06,0.195668,3
-0.999981,-0.659796,3
0.289438,0.237311,3
0.444444,0.444444,3
-0.833293,-0.0384617,3
1.22222,1.46365,3
0,0,3
7.25926,6.66667,3
0.48834,1.77778,3
0.438249,0.605519,3
0.569343,0.726999,3
0.00766481,0.00766481,3
0.298335,0.298335,3
-0.0210054,-0.396053,3
0.324297,0.673388,3
0.218182,0,3
0.761877,0.999974,3
1.30545,1.59967,3
0,0,3
4.4,5.23636,3
1.14909,2.39868,3
0.566979,0.243769,3
0.626522,0.243769,3
0.0100503,0.0153809,3
0.227821,-4.29705e-06,3
-0.381468,-0.999021,3
0.285714,0.591837,3
0.261905,0.047619,3
0.779692,0.894362,3
1.32426,1.6763,3
0,0,3
4.5,5.04762,3
1.15476,2.75964,3
0.586217,0.317984,3
0.66068,0.317984,3
0.0093399,0.0139636,3
0.249728,0.0831344,3
-0.306165,-0.878965,3
0.292795,0.693461,3
0.22449,0.0204082,3
1.05565,0.92528,3
1.36651,1.54644,3
0,0,3
4.5102,5.32653,3
1.2703,2.17909,3
0.569935,0.234936,3
0.624073,0.234936,3
0.00994042,0.0147561,3
0.231267,0.0432572,3
-0.433095,-1.29597,3
0.278926,0.59814,3
0.25,0.0681818,3
0.945176,0.810813,3
1.41477,1.60072,3
0,0,3
4.61364,5.15909,3
1.23709,2.45196,3
0.590378,0.326669,3
0.642613,0.326669,3
0.00952149,0.0133955,3
0.24421,0.108092,3
-0.357252,-0.896255,3
0.172053,0.484149,3
0.45614,0.122807,3
0.934533,0.974114,3
1.53616,1.67836,3
0,0,3
5.92982,5.35088,3
1.6442,2.64882,3
0.684748,0.412883,3
0.817759,0.449302,3
0.00764771,0.0120144,3
0.32422,0.161758,3
-0.220741,-0.768661,3
0.182521,0.533888,3
0.413793,0.258621,3
0.384003,0.564918,3
1.53181,1.63407,3
0,0,3
5.86207,5.22414,3
1.49822,2.48425,3
0.674369,0.384725,3
0.792582,0.415858,3
0.0078006,0.0123989,3
0.294534,0.175572,3
-0.218333,-0.638578,3
0.163621,0.514388,3
0.434783,0.304348,3
0.369068,0.556731,3
1.50536,1.58853,3
0,0,3
6.02899,5.26087,3
1.65133,2.48267,3
0.687391,0.447594,3
0.815881,0.459609,3
0.00770127,0.0117052,3
0.297316,0.207066,3
-0.22168,-0.597706,3
0.166864,0.450414,3
0.523077,0.338462,3
0.0571151,0.560515,3
1.52213,1.73515,3
0,0,3
5.84615,5.01539,3
1.36095,2.93822,3
0.660928,0.474635,3
0.809506,0.493155,3
0.007585,0.0111353,3
0.300559,0.231407,3
-0.1731,-0.566114,3
0.499172,0.47929,3
0,0.0307692,3
0.999965,0.990159,3
1.32994,2.56592,3
0,0,3
5.81538,3.63077,3
1.31976,6.2329,3
0.37429,0.46076,3
0.37429,0.470018,3
0.0153809,0.0144489,3
-4.34882e-06,0.059666,3
-0.999904,-0.958877,3
0.357339,0.402606,3
0.166667,0.407407,3
0.247203,0.718611,3
1.369,3.23765,3
0,0,3
5.98148,3.92593,3
1.27743,7.58711,3
0.55544,0.586069,3
0.586151,0.601422,3
0.0110406,0.0104083,3
0.195668,0.262213,3
-0.508539,-0.758397,3
0.372685,0.387346,3
0.166667,0.444444,3
0.728423,0.815274,3
1.35802,3.48129,3
0,0,3
6.11111,4.27778,3
1.20988,8.92284,3
0.533785,0.563572,3
0.582587,0.592402,3
0.0110406,0.0111672,3
0.195668,0.229138,3
-0.470131,-0.774029,3
0.37202,0.450733,3
0.20339,0.237288,3
0.589625,0.697625,3
1.37173,3.18615,3
0,0,3
5.9322,3.79661,3
1.08015,6.97558,3
0.53906,0.525113,3
0.581224,0.525113,3
0.0103177,0.0116104,3
0.219339,0.205465,3
-0.406149,-0.795608,3
0.7152,0.28,3
0.08,0.2,3
0.626839,1.42132,3
1.2144,1.8544,3
0,0,3
7.68,8.44,3
0.6176,3.5264,3
0.263176,0.607707,3
0.263176,0.607707,3
0.0130809,0.0103809,3
0.121059,0.217313,3
-0.786308,-1.00496,3
0.54195,0.287982,3
0.190476,0.380952,3
-3.27759,-0.687483,3
1.12245,1.50794,3
0,0,3
7.52381,8.38095,3
0.725624,2.71202,3
0.385307,0.574198,3
0.385307,0.633564,3
0.0105623,0.00942848,3
0.211455,0.290103,3
-1.34563,-1.41707,3
0.681756,0.396433,3
0.0740741,0.259259,3
-1.24994,0.215111,3
1.09877,1.47188,3
0,0,3
7.7037,8.92593,3
0.430727,2.21674,3
0.262213,0.522564,3
0.262213,0.566043,3
0.0132375,0.0113085,3
0.114668,0.218347,3
-0.710473,-0.896487,3
0.765596,0.425331,3
0.130435,0.304348,3
-7.36293,-1.35538,3
1.04159,1.3138,3
0,0,3
7.78261,9.08696,3
0.431002,1.73157,3
0.204208,0.461067,3
0.204208,0.512109,3
0.0118364,0.010714,3
0.168155,0.24312,3
-2.14819,-1.03934,3
0.247166,0.531746,3
0.238095,0,3
0.585374,0.999976,3
1.57426,1.678,3
0,0,3
3.38095,4.95238,3
1.85488,2.71202,3
0.633629,0.351666,3
0.683055,0.351666,3
0.00971193,0.0153809,3
0.238364,-4.34882e-06,3
-0.442656,-0.999869,3
0.29375,0.49,3
0.15,0.05,3
0.91069,0.932411,3
1.56,1.74,3
0,0,3
3.4,4.75,3
2.19,3.0875,3
0.598875,0.402207,3
0.640331,0.402207,3
0.0113965,0.0138965,3
0.183572,0.0862054,3
-0.572401,-0.865566,3
0.239587,0.541474,3
0.264151,0.0754717,3
0.95863,0.838886,3
1.45639,1.70274,3
0,0,3
3.39623,4.9434,3
1.71093,2.88359,3
0.639055,0.362414,3
0.70649,0.362414,3
0.00930663,0.0132004,3
0.250733,0.116195,3
-0.399552,-0.847723,3
0.229527,0.46559,3
0.333333,0.0980392,3
0.873109,0.786208,3
1.46367,1.64206,3
0,0,3
3.47059,4.88235,3
1.46482,2.69204,3
0.643738,0.460965,3
0.712119,0.460965,3
0.00843642,0.0126175,3
0.276426,0.139293,3
-0.359511,-0.767579,3
0.423729,0.417983,3
0.20339,0.0169492,3
0.567064,1.03777,3
1.27406,1.89687,3
0,0,3
5.76271,4.28814,3
0.82505,3.66274,3
0.495224,0.429678,3
0.555173,0.429678,3
0.0103177,0.0148602,3
0.219339,0.0373039,3
-0.276516,-1.10755,3
0.270545,0.349954,3
0.421053,0.140351,3
-0.241579,0.728186,3
1.31087,1.90366,3
0,0,3
6.03509,4.45614,3
0.981225,3.30071,3
0.590528,0.522692,3
0.722741,0.544561,3
0.00791703,0.0116105,3
0.316432,0.176141,3
-0.159988,-0.797545,3
0.363281,0.34668,3
0.390625,0.15625,3
0.197485,0.793087,3
1.31152,1.90625,3
0,0,3
5.92188,4.40625,3
0.759521,3.49121,3
0.512555,0.551122,3
0.638555,0.578865,3
0.00859833,0.011261,3
0.307507,0.188214,3
-0.156177,-0.684698,3
0.329882,0.352811,3
0.384615,0.153846,3
-0.134784,0.758872,3
1.28809,1.9571,3
0,0,3
5.96154,4.61538,3
0.844675,3.46746,3
0.539532,0.552576,3
0.654635,0.575727,3
0.00831956,0.0113128,3
0.306215,0.186444,3
-0.19909,-0.639642,3
0.498512,0.477485,3
0.056338,0.0140845,3
0.999956,1.01462,3
1.22377,1.96211,3
0,0,3
