angles,magnitudes,activity
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.38843,1,1
0.242424,0,1
-0.66035,0,1
1.29201,1,1
0,0,1
12.6667,2,1
0.767677,0,1
0.461499,-4.34882e-06,1
0.524406,-4.34882e-06,1
0.00964165,0.0153809,1
0.240529,-4.34882e-06,1
-0.236961,-0,1
0.417769,1,1
0.217391,0,1
1.82138,0,1
1.21172,1,1
0,0,1
12.6522,2,1
0.835539,0,1
0.454655,-4.34882e-06,1
0.507004,-4.34882e-06,1
0.0100642,0.0153809,1
0.227382,-4.34882e-06,1
-0.746428,-0,1
0.47929,1,1
0.0769231,0,1
-0.949958,0,1
1.23669,1,1
0,0,1
12.6923,2,1
0.828402,0,1
0.372933,-4.34882e-06,1
0.372933,-4.34882e-06,1
0.0131619,0.0153809,1
0.117767,-4.34882e-06,1
-0.656879,-0,1
0.356401,1,1
0.294118,0,1
1.84993,0,1
1.20761,1,1
0,0,1
12.6471,2,1
0.581315,0,1
0.435471,-4.34882e-06,1
0.521433,-4.34882e-06,1
0.00889297,0.0153809,1
0.263086,-4.34882e-06,1
-0.103014,-0,1
0.277778,1,1
0.833333,0,1
-2.99988,0,1
1.25,1,1
0,0,1
10.8333,2,1
0.805556,0,1
0.376765,-4.34882e-06,1
0.577447,-4.34882e-06,1
0.0110406,0.0153809,1
0.195668,-4.34882e-06,1
-2.51673,-0,1
0.306122,1,1
1.28571,0,1
-8.91631,0,1
1.2449,1,1
0,0,1
10.7143,2,1
0.204082,0,1
0.259816,-4.34882e-06,1
0.554592,-4.34882e-06,1
0.00836555,0.0153809,1
0.345821,-4.34882e-06,1
-2.36451,-0,1
0.382716,1,1
0.111111,0,1
0.374991,0,1
1.88889,1,1
0,0,1
9.44444,2,1
3.50617,0,1
0.499013,-4.34882e-06,1
0.499013,-4.34882e-06,1
0.0122944,0.0153809,1
0.151487,-4.34882e-06,1
-0.712877,-0,1
0.375,1,1
0.75,0,1
-4.9998,0,1
1.25,1,1
0,0,1
10.75,2,1
0.1875,0,1
0.24421,-4.34882e-06,1
0.451532,-4.34882e-06,1
0.00952148,0.0153809,1
0.24421,-4.34882e-06,1
-0.5,-0,1
1,1,1
25,0,1
1e+11,0,1
1,1,1
0,0,1
11,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
1.14974e+06,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.235556,0.76,1
0.533333,0.0666667,1
-1.83775,0.99992,1
1.32889,1.06222,1
0,0,1
12.4,2.2,1
0.906667,0.293333,1
0.5487,0.210661,1
0.687102,0.210661,1
0.00760308,0.0134364,1
0.300056,0.106363,1
-0.271274,-0.737261,1
0.42,1,1
0.2,0,1
0.523778,0,1
1.21,1,1
0,0,1
12.6,2,1
0.64,0,1
0.412684,-4.34882e-06,1
0.472886,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-0.217444,-0,1
0.314815,0.895062,1
0.222222,0,1
0.692282,0.999913,1
1.36111,1.05247,1
0,0,1
12.3333,2.11111,1
1.22222,0.209877,1
0.531375,0.0931731,1
0.598266,0.0931731,1
0.00997962,0.0153809,1
0.23004,-4.34882e-06,1
-0.470786,-0.9993,1
0.254438,1,1
0.692308,0,1
1.64994,0,1
1.23669,1,1
0,0,1
12.8462,2,1
0.591716,0,1
0.465554,-4.34882e-06,1
0.642358,-4.34882e-06,1
0.00872406,0.0153809,1
0.268056,-4.34882e-06,1
-1.10566,-0,1
0.333333,1,1
0.166667,0,1
-0.241374,0,1
1.80556,1,1
0,0,1
11.5,2,1
2.58333,0,1
0.539573,-4.34882e-06,1
0.539573,-4.34882e-06,1
0.0110406,0.0153809,1
0.195668,-4.34882e-06,1
-0.88572,-0,1
0.333333,1,1
0.833333,0,1
10.7496,0,1
1.22222,1,1
0,0,1
11.1667,2,1
1.47222,0,1
0.439234,-4.34882e-06,1
0.539573,-4.34882e-06,1
0.00756836,0.0153809,1
0.376765,-4.34882e-06,1
-5.28971,-0,1
0.44,1,1
0.2,0,1
-0.874987,0,1
1.64,1,1
0,0,1
11,2,1
1.6,0,1
0.412684,-4.34882e-06,1
0.412684,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-0.999941,-0,1
0.36,1,1
0.4,0,1
-1.49998,0,1
1.96,1,1
0,0,1
12,2,1
2.8,0,1
0.458133,-4.34882e-06,1
0.458133,-4.34882e-06,1
0.00788086,0.0153809,1
0.292277,-4.34882e-06,1
-6.66815,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.5,1,1
0.5,0,1
-10.9996,0,1
1.25,1,1
0,0,1
6.5,2,1
2.25,0,1
0.301021,-4.34882e-06,1
0.301021,-4.34882e-06,1
0.00756836,0.0153809,1
0.301021,-4.34882e-06,1
-8.30506,-0,1
0.909297,1,1
0.047619,0,1
4.76191e+08,0,1
1,1,1
0,0,1
4.04762,2,1
0.0453515,0,1
0.0831344,-4.34882e-06,1
0.0831344,-4.34882e-06,1
0.0139636,0.0153809,1
0.0831344,-4.34882e-06,1
35631.9,-0,1
0.857988,1,1
0.0769231,0,1
0,0,1
1,1,1
0,0,1
4.07692,2,1
0.0710059,0,1
0.117767,-4.34882e-06,1
0.117767,-4.34882e-06,1
0.0131619,0.0153809,1
0.117767,-4.34882e-06,1
60638.2,-0,1
0.744898,1,1
0.0714286,0,1
2.07676,0,1
1.06633,1,1
0,0,1
4.21429,2,1
0.311225,0,1
0.221103,-4.34882e-06,1
0.221103,-4.34882e-06,1
0.0133082,0.0153809,1
0.111743,-4.34882e-06,1
-0.732922,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.148438,1,1
0.5625,0,1
0.894103,0,1
6.90234,1,1
0,0,1
8.5625,2,1
22.8711,0,1
0.74757,-4.34882e-06,1
0.860447,-4.34882e-06,1
0.00744629,0.0153809,1
0.360679,-4.34882e-06,1
-0.544082,-0,1
0.173554,1,1
0.545455,0,1
1.18964,0,1
5.79339,1,1
0,0,1
9.63636,2,1
20.0826,0,1
0.726386,-4.34882e-06,1
0.801773,-4.34882e-06,1
0.00866598,0.0153809,1
0.329854,-4.34882e-06,1
-1.44617,-0,1
0.157895,1,1
0.526316,0,1
1.81027,0,1
2.88366,1,1
0,0,1
11.2632,2,1
7.88366,0,1
0.77791,-4.34882e-06,1
0.866779,-4.34882e-06,1
0.00759,0.0153809,1
0.35142,-4.34882e-06,1
-0.672517,-0,1
0.185185,1,1
1.22222,0,1
1.92305,0,1
3.88889,1,1
0,0,1
11.8889,2,1
12.7654,0,1
