angles,magnitudes,activity
1,0.973689,1
0,0.0133333,1
0,-1.33333e+08,1
1,1,1
0,0,1
10,3.98667,1
0,0.0131556,1
-4.34882e-06,0.0307439,1
-4.34882e-06,0.0307439,1
0.0153809,0.0149697,1
-4.34882e-06,0.0307439,1
-0,8259.35,1
1,0.964924,1
0,0.0178571,1
0,0,1
1,1,1
0,0,1
10,3.98214,1
0,0.0175383,1
-4.34882e-06,0.0388945,1
-4.34882e-06,0.0388945,1
0.0153809,0.0148328,1
-4.34882e-06,0.0388945,1
-0,11450,1
1,0.936039,1
0,0.0327869,1
0.97983,-0.0166573,1
1,1.01612,1
0,0,1
10,3.96721,1
9.09495e-13,0.0317119,1
-4.29705e-06,0.0626601,1
-4.29705e-06,0.0725255,1
0.0153809,0.0143899,1
-4.29705e-06,0.0626601,1
-0,-0.00326456,1
1,0.940771,1
0,0.030303,1
0,-0.0153841,1
1,1.01492,1
0,0,1
10,3.9697,1
0,0.0293848,1
-4.34882e-06,0.0589659,1
-4.34882e-06,0.0680836,1
0.0153809,0.0144626,1
-4.34882e-06,0.0589659,1
-0,-0.00296535,1
1,0.972978,1
0,0.0136986,1
0,-1.36986e+08,1
1,1,1
0,0,1
10,3.9863,1
0,0.013511,1
-4.34882e-06,0.0314246,1
-4.34882e-06,0.0314246,1
0.0153809,0.0149586,1
-4.34882e-06,0.0314246,1
-0,8522.83,1
1,0.969704,1
0,0.0153846,1
0,-1.53846e+08,1
1,1,1
0,0,1
10,3.98462,1
0,0.0151479,1
-4.34882e-06,0.0345121,1
-4.34882e-06,0.0345121,1
0.0153809,0.0149075,1
-4.34882e-06,0.0345121,1
-0,9751.31,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,0.950329,1
0,0.0253165,1
0,-0.0128219,1
1,1.0125,1
0,0,1
10,3.97468,1
0,0.0246755,1
