value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0.560974,0.639906,0.621118,0.124224,0.976661,0.88311,3.9289,1.79719,0,0,3.29193,6.77019,11.9276,3.05899,0.420966,0.320476,0.445575,0.324211,0.0123922,0.0146189,0.166774,0.0579907,-0.575117,-0.810896,0.502578,0.543644,3.11333,1.06667,0.511143,0.560327,4.19116,1.78849,0,0,3.40667,6.77333,9.69462,2.20196,0.478938,0.409156,0.53422,0.443183,0.00949336,0.0110156,0.314066,0.232878,-0.242245,-0.419753,0.488203,0.558047,2.6375,0.90625,0.518373,0.540012,4.19234,1.78809,0,0,3.35,6.73125,9.465,2.19652,0.470774,0.403854,0.532482,0.43198,0.00947632,0.0110779,0.295963,0.233879,-0.250828,-0.429197,0.497511,0.571644,2.09333,0.74,0.566843,0.673522,4.18596,1.73516,0,0,3.29333,6.68667,9.56729,2.16182,0.453871,0.395681,0.51528,0.41762,0.00961419,0.0111406,0.286137,0.232154,-0.257796,-0.484435,0.652384,1,0.616438,0,0.772336,0,2.26365,1,0,0,3.0274,8,4.4924,2.27374e-13,0.277369,-4.29705e-06,0.297917,-4.29705e-06,0.0133871,0.0153809,0.108445,-4.29705e-06,-0.50565,-0,0.662975,1,0.567961,0,0.921952,0,2.1198,1,0,0,3.00485,8,4.45143,0,0.270716,-4.34882e-06,0.282478,-4.34882e-06,0.0135332,0.0153809,0.102238,-4.34882e-06,-0.618984,-0,0.658404,1,0.619266,0,0.924771,0,2.09782,1,0,0,3.00459,8,4.39906,2.27374e-13,0.274652,-4.29705e-06,0.286382,-4.29705e-06,0.0133786,0.0153809,0.108801,-4.29705e-06,-0.609067,-0,0.642332,1,0.65534,0,0.924038,0,2.15056,1,0,0,3.06311,8,4.59311,0,0.284765,-4.34882e-06,0.297179,-4.34882e-06,0.0132711,0.0153809,0.113282,-4.34882e-06,-0.60247,-0,0.398669,0.398669,6.59615,0.134615,0.760364,0.999959,12.797,1.24075,0,0,2.25,8.82692,40.936,0.835429,0.424502,0.424502,0.464422,0.464422,0.0117404,0.0117404,0.171567,0.171567,-0.425722,-0.425722,0.3704,0.3704,8.82,0.18,0.745327,1.50928,12.5444,1.2356,0,0,2.62,8.82,38.5924,0.7876,0.442905,0.442905,0.492659,0.492659,0.0107684,0.0107684,0.204715,0.204715,-0.335926,-0.335926,0.366941,0.366941,9.07407,0.185185,0.688307,1.1558,12.6451,1.23765,0,0,2.66667,8.81482,38.2455,0.780521,0.44415,0.44415,0.498273,0.498273,0.0106655,0.0106655,0.20809,0.20809,-0.308098,-0.308098,0.364938,0.364938,9.8,0.2,0.621845,0.905423,12.518,1.23506,0,0,2.82222,8.77778,36.7802,0.750617,0.444551,0.444551,0.504215,0.504215,0.0103809,0.0103809,0.217313,0.217313,-0.265451,-0.265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,8,1.42109e-14,2.27374e-13,-4.29705e-06,-4.29705e-06,-4.29705e-06,-4.29705e-06,0.0153809,0.0153809,-4.29705e-06,-4.29705e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,8,1.42109e-14,2.27374e-13,-4.29705e-06,-4.29705e-06,-4.29705e-06,-4.29705e-06,0.0153809,0.0153809,-4.29705e-06,-4.29705e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.346098,0.386396,4.37975,0.14557,0.78725,0.427517,12.7512,1.24323,0,0,1.96203,9.14557,42.5161,0.83324,0.529997,0.431993,0.567699,0.475271,0.0118207,0.011494,0.19853,0.1802,-0.541619,-0.398817,0.299681,0.321355,7.4452,0.253425,0.763934,0.777405,12.5479,1.2462,0,0,2.4589,9.14384,39.456,0.725887,0.567839,0.464513,0.627767,0.540435,0.00986417,0.00946834,0.280081,0.245831,-0.366118,-0.177279,0.304141,0.334688,8.00625,0.225,0.785017,1.25136,12.5418,1.24859,0,0,2.53125,9.125,39.1215,0.759375,0.560278,0.460438,0.615198,0.525733,0.0100427,0.00993164,0.267307,0.231541,-0.381415,-0.235496,0.282042,0.325952,9.12329,0.246575,0.761766,1.4679,12.4429,1.24883,0,0,2.72603,9.13699,37.8459,0.734659,0.579638,0.463923,0.645477,0.533959,0.00921911,0.00957536,0.302777,0.242563,-0.327058,-0.206543,1,1,0,0,0,0.97983,1,1,0,0,2,10,1.42109e-14,9.09495e-13,-4.29705e-06,-4.29705e-06,-4.29705e-06,-4.29705e-06,0.0153809,0.0153809,-4.29705e-06,-4.29705e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562019,0.225746,8.42466,0.315068,0.136155,2.78248,6.26478,1.48414,0,0,3.27397,9.9589,11.6296,1.62845,0.375398,0.663411,0.433861,0.698448,0.00936425,0.0086371,0.324071,0.270599,-0.0988064,-0.475181,0.554021,0.22789,9.37313,0.298507,-0.0237868,2.95015,6.65649,1.47449,0,0,3.40299,10,10.0209,1.67164,0.360709,0.668231,0.428111,0.689948,0.00901808,0.00883709,0.328939,0.264735,-0.0546614,-0.510079,0.637038,0.249115,6.22078,0.220779,0.254054,0.924578,6.03154,1.51678,0,0,2.8961,9.90909,11.9639,1.9268,0.33417,0.619193,0.369037,0.692638,0.0111169,0.0106636,0.236738,0.226222,-0.191209,-0.505068,0.589388,0.21102,8.94286,0.414286,0.0210598,-1.87847,5.93245,1.43673,0,0,3.34286,10.0143,9.73061,1.55694,0.345945,0.669294,0.405104,0.738034,0.00987703,0.0079255,0.284049,0.312793,-0.094732,-0.427997,0.810678,0.83377,0.101796,0.0538922,1.01088,1.26931,1.54889,1.26677,0,0,2.46108,10.3054,2.28441,1.11033,0.199662,0.155678,0.204623,0.155678,0.0142884,0.0148273,0.0807398,0.044042,-0.7493,-0.994225,0.831474,0.844213,0.299363,0.159236,0.506552,-0.714352,1.58088,1.28236,0,0,2.35032,10.2229,1.55244,0.721003,0.191295,0.156761,0.195125,0.156761,0.0136592,0.0140421,0.12174,0.0870803,-0.421953,-0.577854,0.826793,0.838354,0.33908,0.189655,0.441013,-0.941941,1.61689,1.29594,0,0,2.35057,10.2241,1.52652,0.691141,0.190203,0.160556,0.193659,0.160556,0.0136561,0.0138398,0.121206,0.0962283,-0.400072,-0.511714,0.818606,0.831925,0.432258,0.232258,0.349998,-1.12002,1.68487,1.32866,0,0,2.36774,10.2452,1.53573,0.688283,0.195314,0.157268,0.195314,0.157268,0.0134597,0.0136717,0.129033,0.0962346,-0.374098,-0.363631,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171598,0.198964,3.19231,0.653846,0.422573,0.660601,3.39793,1.50999,0,0,5,11.2308,6.34615,1.2929,0.781414,0.615619,0.936269,0.809155,0.00537254,0.00692117,0.547632,0.382975,-0.167221,-0.0888285,0.162326,0.192708,3.79167,0.791667,0.249445,-0.216678,3.35938,1.53082,0,0,4.83333,11.1667,5.68056,1.09722,0.771013,0.593694,0.926911,0.809347,0.00448947,0.00636122,0.596249,0.409598,-0.238742,-0.0541391,0.244075,0.271776,1.80702,0.491228,0.644803,0.466945,3.27208,1.49369,0,0,4.61404,11.0877,7.39489,1.41336,0.719922,0.571535,0.832101,0.722851,0.00696481,0.00860954,0.465114,0.326343,-0.275548,-0.215159,0.150327,0.187236,3.80392,0.705882,0.12126,-0.128699,3.36524,1.46905,0,0,4.98039,11.2157,5.66628,1.18877,0.796738,0.60905,0.960722,0.817957,0.00426735,0.00663422,0.61406,0.392348,-0.144943,-0.0458938,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.205252,0.324334,1.93269,0.576923,0.574944,0.895207,5.54697,3.01886,0,0,3.68269,9.05769,14.1782,7.53513,0.746945,0.589142,0.805642,0.634432,0.0104923,0.010865,0.272033,0.261272,-0.554389,-0.589715,0.158515,0.306972,4.35484,0.709677,0.150723,1.01058,6.01376,3.03006,0,0,4.05376,8.96774,10.8743,7.42907,0.806206,0.616347,0.889768,0.661567,0.00766682,0.00968656,0.392362,0.314171,-0.403571,-0.524925,0.184412,0.33844,2.44037,0.431193,0.485572,1.03616,5.4407,3.02879,0,0,3.77982,9.01835,12.6493,7.68774,0.769715,0.547572,0.822142,0.617378,0.0094286,0.0115091,0.289295,0.226697,-0.526759,-0.624868,0.172621,0.308822,1.82796,0.580645,0.6981,0.89314,4.77547,3.01272,0,0,3.67742,9.07527,12.6204,7.46745,0.77276,0.609677,0.855183,0.658277,0.00883747,0.00994309,0.300748,0.296428,-0.454366,-0.561977,1,0.489171,0,0.0272109,0,0.943784,1,1.24218,0,0,2,8.82313,0,0.941506,-4.34882e-06,0.340051,-4.34882e-06,0.348238,0.0153809,0.0145537,-4.34882e-06,0.0542386,-0,-0.81629,1,0.465,0,0.0571429,0,0.0703435,1,1.24587,0,0,2,8.81429,0,0.908367,-4.34882e-06,0.370944,-4.34882e-06,0.370944,0.0153809,0.0136972,-4.34882e-06,0.0951159,-0,-0.731225,1,0.46014,0,0.0561056,0,0.0940084,1,1.24771,0,0,2,8.84818,0,0.920847,-4.34882e-06,0.37266,-4.34882e-06,0.37266,0.0153809,0.0137259,-4.34882e-06,0.0938487,-0,-0.738123,1,0.456045,0,0.0620438,0,-0.00171674,1,1.24775,0,0,2,8.84307,0,0.913328,-4.34882e-06,0.377608,-4.34882e-06,0.377608,0.0153809,0.0135623,-4.34882e-06,0.100988,-0,-0.720212,0.927412,0.927412,1.82988,0.0373444,0.183047,0.795645,1.9955,1.02032,0,0,0.3361,9.96266,1.76154,0.0359498,0.0692225,0.0692225,0.0803596,0.0803596,0.0142574,0.0142574,0.0692225,0.0692225,-0.00799708,-0.00799708,0.957855,0.957855,1.0515,0.0214592,-3.01716,-12.0523,1.2094,1.00427,0,0,0.193133,9.97854,1.02894,0.0209987,0.0450125,0.0450125,0.0496717,0.0496717,0.0147246,0.0147246,0.0450125,0.0450125,-0.399584,-0.399584,0.952053,0.952053,1.2,0.0244898,-4.02029,-16.0623,1.19918,1.00407,0,0,0.220408,9.97551,1.17061,0.02389,0.0499492,0.0499492,0.0547369,0.0547369,0.0146343,0.0146343,0.0499492,0.0499492,-0.629938,-0.629938,0.955775,0.955775,1.1086,0.0226244,0,0,0.999999,0.999999,0,0,0.20362,9.97738,1.08352,0.0221126,0.0469317,0.0469317,0.0469317,0.0469317,0.0146898,0.0146898,0.0469317,0.0469317,15040.3,15040.3,1,1,0,0,0,0.97983,1,1,0,0,2,10,1.42109e-14,9.09495e-13,-4.29705e-06,-4.29705e-06,-4.29705e-06,-4.29705e-06,0.0153809,0.0153809,-4.29705e-06,-4.29705e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.512655,0,0,0,0.999959,1,1.24367,0,0,2,9.15909,0,0.97469,-4.34882e-06,0.295502,-4.34882e-06,0.295502,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0.999998,1,0.503287,0,0,0,0.99996,1,1.24836,0,0,2,9.08108,0,0.993426,-4.34882e-06,0.299592,-4.34882e-06,0.299592,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-1,1,0.500329,0,0,0,0.99996,1,1.24984,0,0,2,9.02564,0,0.999343,-4.34882e-06,0.300879,-4.34882e-06,0.300879,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-1,1,0.506531,0,0,0,0.99996,1,1.24674,0,0,2,9.11429,0,0.986939,-4.34882e-06,0.298179,-4.34882e-06,0.298179,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0.999999,0.587745,0.734133,5.60511,0.0880682,0.394035,-0.615589,7.22132,1.08264,0,0,1.41193,9.79261,21.5829,0.283695,0.384152,0.225123,0.417918,0.249994,0.0115752,0.0128711,0.218626,0.129431,-0.368056,-0.303394,0.583611,0.739875,6.45181,0.0963855,0.0521674,-2.2336,6.33876,1.06706,0,0,1.57229,9.80723,19.6312,0.251996,0.390522,0.219399,0.427949,0.242934,0.0108296,0.0126591,0.261051,0.137692,-0.31411,-0.31807,0.590512,0.754636,5.14986,0.0662824,0.468168,-0.239258,7.29659,1.08371,0,0,1.36888,9.79539,21.9774,0.301074,0.387847,0.212993,0.42435,0.231587,0.0117178,0.0134468,0.217429,0.105922,-0.352144,-0.416314,0.58483,0.747236,6.2,0.0848485,0.555765,0.764265,7.65091,1.09,0,0,1.51515,9.80606,20.1405,0.265418,0.388116,0.215902,0.433842,0.241345,0.0111189,0.0129543,0.243133,0.126134,-0.23902,-0.249358,1,1,0,0,0,0,1,1,0,0,2,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0.97983,1,1,0,0,2,10,1.42109e-14,9.09495e-13,-4.29705e-06,-4.29705e-06,-4.29705e-06,-4.29705e-06,0.0153809,0.0153809,-4.29705e-06,-4.29705e-06,-0,-0,jogging
