value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0.38,1,0.7,0,-2.12489,0,1.16,1,0,0,3.3,4,0.21,0,0.265286,-4.34882e-06,0.44716,-4.34882e-06,0.00881836,0.0153809,0.265286,-4.34882e-06,-0.773452,-0,0.388889,1,0.833333,0,-1.24995,0,1.22222,1,0,0,3.16667,4,0.138889,0,0.195668,-4.34882e-06,0.439234,-4.34882e-06,0.0110406,0.0153809,0.195668,-4.34882e-06,-0.592523,-0,0.53125,1,0,0,0.999959,0,1.23438,1,0,0,3.25,4,0.9375,0,0.287305,-4.34882e-06,0.287305,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999996,-0,0.388889,1,0.666667,0,0.33332,0,1.25,1,0,0,3.33333,4,0.222222,0,0.276426,-4.34882e-06,0.439234,-4.34882e-06,0.00843642,0.0153809,0.276426,-4.34882e-06,-0.540853,-0,0.22,1,0.7,0,0.596408,0,7.69,1,0,0,10.3,2,22.69,0,0.650489,-4.34882e-06,0.759146,-4.34882e-06,0.00694336,0.0153809,0.38996,-4.34882e-06,-2.92605,-0,0.333333,1,6.33333,0,-1.01427,0,4.88889,1,0,0,11.6667,2,10.8889,0,0.539573,-4.34882e-06,0.539573,-4.34882e-06,0.00583225,0.0153809,0.439234,-4.34882e-06,-4.14725,-0,0.387755,1,12.2857,0,-66.8955,0,1.20408,1,0,0,12.5714,2,3.95918,0,0.501046,-4.34882e-06,0.501046,-4.34882e-06,0.00581453,0.0153809,0.501046,-4.34882e-06,-6.96187,-0,0.25,1,14.5,0,-5.15378,0,3.23438,1,0,0,11.25,2,9.4375,0,0.64889,-4.34882e-06,0.64889,-4.34882e-06,0.00415039,0.0153809,0.573637,-4.34882e-06,-4.15683,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0.704615,0.36426,0.0769231,1.16923,0.452838,1.27973,1.14059,3.19976,0,0,2.26154,8.4,0.377751,7.10154,0.248085,0.539844,0.248085,0.539844,0.0131619,0.01044,0.117767,0.258753,-0.47433,-0.590246,0.731112,0.348463,0.0508475,1.28814,0.606633,1.23133,1.12927,3.27119,0,0,2.25424,8.44068,0.392991,6.99224,0.227639,0.554257,0.227639,0.57081,0.0138727,0.0100304,0.0872858,0.275558,-0.568464,-0.493513,0.718522,0.453694,0.0483871,0.0483871,0.999937,0.954665,1.10016,3.13528,0,0,2.27419,8.30645,0.424818,8.40609,0.234649,0.418463,0.234649,0.431834,0.0139419,0.0139419,0.0841309,0.0841309,-0.750101,-0.813256,0.688256,0.360387,0.0983607,1.11475,0.999927,0.00225193,1.07525,2.79092,0,0,2.2623,8.55738,0.357431,6.90244,0.258886,0.548683,0.258886,0.548683,0.0126094,0.0101487,0.139602,0.273347,-0.735286,-0.548667,0.303603,1,0.111111,0,0.917874,0,2.54648,1,0,0,9.79365,2,6.03679,0,0.572529,-4.34882e-06,0.605478,-4.34882e-06,0.0122944,0.0153809,0.151487,-4.34882e-06,-0.831973,-0,0.221536,1,0.759259,0,0.0572693,0,2.61077,1,0,0,9.68519,2,5.47497,0,0.68514,-4.34882e-06,0.77909,-4.34882e-06,0.00645382,0.0153809,0.403087,-4.34882e-06,-0.619111,-0,0.228889,1,0.666667,0,0.212139,0,2.62889,1,0,0,9.63333,2,5.66556,0,0.671536,-4.34882e-06,0.769411,-4.34882e-06,0.00676975,0.0153809,0.38317,-4.34882e-06,-0.613504,-0,0.2283,1,0.62069,0,0.297538,0,2.64447,1,0,0,9.58621,2,5.75981,0,0.666935,-4.34882e-06,0.768186,-4.34882e-06,0.00693667,0.0153809,0.370507,-4.34882e-06,-0.617605,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0.34626,1,0.315789,0,2.29536,0,1.24377,1,0,0,5.15789,2,0.65928,0,0.468821,-4.34882e-06,0.468821,-4.34882e-06,0.00862878,0.0153809,0.270841,-4.34882e-06,-0.561672,-0,0.314879,0.889273,0.235294,0,1.12098,0.999972,2.94464,1.49827,0,0,4.82353,2.35294,7.23875,1.99308,0.535209,0.0971508,0.535209,0.0971508,0.00975802,0.0153809,0.23694,-4.34882e-06,-0.649244,-0.999372,0.440443,1,0.105263,0,0.773778,0,1.23269,1,0,0,5.26316,2,0.825485,0,0.39841,-4.34882e-06,0.430093,-4.34882e-06,0.0124376,0.0153809,0.14613,-4.34882e-06,-0.495149,-0,0.314879,0.889273,0.235294,0,0.733322,0.999972,2.76471,1.49827,0,0,4.82353,2.35294,7.23875,1.99308,0.535209,0.0971508,0.535209,0.0971508,0.00975802,0.0153809,0.23694,-4.34882e-06,-0.704578,-0.999372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.916824,1,0.0434783,0,-8.69565e+08,0,1,1,0,0,5.95652,2,0.0415879,0,0.0776627,-4.34882e-06,0.0776627,-4.34882e-06,0.0140812,0.0153809,0.0776627,-4.34882e-06,32129.3,-0,0.909297,1,0.047619,0,-9.5238e+08,0,1,1,0,0,5.95238,2,0.0453515,0,0.0831344,-4.34882e-06,0.0831344,-4.34882e-06,0.0139636,0.0153809,0.0831344,-4.34882e-06,35631.9,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
1,1,4,0,2e+10,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,running
0.478458,0.823129,0.238095,0.047619,0.522708,2.04981,1.29932,1.04535,0,0,2.52381,4.14286,0.9161,0.217687,0.391695,0.165239,0.461282,0.165239,0.00971192,0.0139636,0.238364,0.0831344,-0.310827,-0.756623,0.460208,0.889273,0.294118,0,0.149995,0.999915,1.34602,1.05536,0,0,2.52941,4.11765,0.719723,0.221453,0.414928,0.0971508,0.472387,0.0971508,0.00889297,0.0153809,0.263086,-4.34882e-06,-0.275402,-0.999372,0.475694,0.774306,0.25,0.0833333,0.272719,-0.523779,1.40104,1.10938,0,0,2.58333,4.16667,0.909722,0.222222,0.426932,0.19817,0.467631,0.19817,0.00952148,0.0129937,0.24421,0.124563,-0.386934,-0.35841,0.605536,0.889273,0.235294,0.0588235,0.209295,-1.12491,1.29758,1.05536,0,0,2.35294,4.05882,0.581315,0.0553633,0.294399,0.0971508,0.343177,0.0971508,0.00975802,0.0136508,0.23694,0.0971508,-0.365043,-0.271005,0.213611,0.835539,0.891304,0.391304,0.882347,0.20937,9.68478,1.60492,0,0,8.15217,2.26087,33.6508,1.0189,0.700526,0.180639,0.789332,0.180639,0.00839539,0.0128259,0.334154,0.167555,-0.608015,-0.412987,0.218935,0.901381,1.35897,0.512821,0.87156,-0.0483857,9.1854,1.48915,0,0,8.64103,2.15385,32.4589,0.489152,0.676317,0.10327,0.787406,0.10327,0.00812823,0.0138399,0.364456,0.10327,-0.607416,-0.221382,0.247982,0.886967,1.82353,0.117647,1.01894,0.550863,9.27759,1.39293,0,0,8.13725,2.19608,31.6978,1.02038,0.725659,0.125208,0.760296,0.125208,0.0115001,0.0136267,0.242447,0.113407,-0.726652,-0.721788,0.201666,0.906008,1.73171,0.0487805,1.05762,1.5124,9.88757,1.09518,0,0,7.43902,2.14634,34.6282,0.612731,0.757941,0.0993191,0.801989,0.0993191,0.0085211,0.0139308,0.334485,0.0846391,-0.776258,-3.31354,1,0.240997,0,1.52632,0,0.643731,1,1.44321,0,0,10,9.42105,0,0.34903,-4.34882e-06,0.35142,-4.34882e-06,0.688374,0.0153809,0.00793626,-4.34882e-06,0.358132,-0,-0.429789,1,0.306667,0,1.26667,0,-2.17302,1,1.46222,0,0,10,9.26667,0,0.195556,-4.34882e-06,0.251845,-4.34882e-06,0.551549,0.0153809,0.00871419,-4.34882e-06,0.332116,-0,-0.560003,0.913223,0.210744,0.0454545,0.772727,-1.81817e+09,-0.823809,1,1.39876,0,0,9.95455,9.22727,0.0433884,1.44835,0.0802956,0.642352,0.0802956,0.751809,0.014025,0.0073101,0.0802956,0.355774,33796.1,-0.6338,0.913223,0.289256,0.0454545,2,-1.81817e+09,-4.93124,1,1.42149,0,0,9.95455,9.18182,0.0433884,0.421488,0.0802956,0.328306,0.0802956,0.636566,0.014025,0.00789119,0.0802956,0.381668,33796.1,-1.05489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0.755659,0.218311,0.0904255,0.87766,0.593046,0.860244,1.183,2.67482,0,0,2.25,9.10106,0.538564,5.96319,0.238692,0.783783,0.263444,0.918084,0.0132155,0.00777614,0.123417,0.387721,-0.398388,-0.448283,0.754259,0.195984,0.110465,1.07558,0.479323,0.696089,1.18983,2.58789,0,0,2.23837,9.20349,0.495504,5.58069,0.238662,0.795861,0.266059,0.951934,0.0127285,0.00693246,0.143836,0.436091,-0.323787,-0.390023,0.737737,0.274198,0.0828729,0.259669,0.708126,0.805213,1.18931,2.73029,0,0,2.28177,8.94475,0.622264,7.14612,0.257541,0.727505,0.281114,0.796344,0.0130057,0.0106344,0.124083,0.23493,-0.449655,-0.663074,0.724656,0.198018,0.11236,0.949438,0.714536,0.522452,1.15746,2.78819,0,0,2.26966,8.94944,0.556495,6.34014,0.259783,0.814187,0.294183,0.967953,0.0126656,0.00722315,0.14611,0.408767,-0.334565,-0.357489,0.494681,0.682275,0.0913979,0.134409,0.531926,1.17345,1.96485,1.30989,0,0,11.3602,2.48925,3.66057,1.50795,0.48043,0.332559,0.487756,0.3459,0.0127857,0.0127713,0.132781,0.141657,-0.711171,-0.713819,0.45111,0.649826,0.449102,0.251497,0.69193,0.977166,2.10796,1.26268,0,0,11.4192,2.45509,3.1776,1.21804,0.561757,0.341446,0.575316,0.387412,0.0107128,0.0116002,0.253037,0.202179,-0.520176,-0.708347,0.45963,0.629568,0.277778,0.227778,1.00502,0.812628,2.10182,1.41515,0,0,11.3778,2.52778,3.6684,1.57145,0.535092,0.36622,0.550334,0.404289,0.0129416,0.0119713,0.153627,0.186998,-0.681062,-0.45749,0.453649,0.604833,0.268571,0.257143,1.50194,0.594072,1.94485,1.54903,0,0,11.3771,2.55429,3.28633,1.6642,0.540559,0.383086,0.553612,0.427689,0.0121492,0.010738,0.184742,0.232011,-0.632963,-0.373351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
