value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0.355372,1,8.90909,0,0.361372,0,7.97521,1,0,0,4.36364,2,18.9917,0,0.507464,-4.34882e-06,0.562192,-4.34882e-06,0.0107321,0.0153809,0.205907,-4.34882e-06,-0.573511,-0,1,1,1,0,6e+10,0,1,1,0,0,15,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,3,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,1.14974e+06,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
0.5,0.5,0.5,0,-0.555548,0.99996,3.25,1.25,0,0,12.5,3,6.25,1,0.301021,0.301021,0.301021,0.301021,0.00756836,0.0153809,0.301021,-4.34882e-06,-8.30506,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,14,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.5,1,0.5,0,3e+10,0,1,1,0,0,14.5,2,0.25,0,0.301021,-4.34882e-06,0.301021,-4.34882e-06,0.00756836,0.0153809,0.301021,-4.34882e-06,505649,-0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
0.180556,0.847222,11.1667,0.0833333,-1.17968,-0.0909025,4.55556,1.07639,0,0,10.1667,2.08333,2.80556,0.0763889,0.577447,0.124563,0.828288,0.124563,0.00322808,0.0129937,0.709017,0.124563,-1.21264,-0.303364,0.5,1,0,0,0.99999,0,5,1,0,0,4,2,16,0,0.301021,-4.34882e-06,0.301021,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-1,-0,0.5,1,18,0,-4.24996,0,5,1,0,0,9,2,1,0,0.301021,-4.34882e-06,0.301021,-4.34882e-06,0.00756836,0.0153809,0.301021,-4.34882e-06,-8.30506,-0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
0.41,0.335,2.5,0.15,0.0154439,0.741912,3.59,1.3875,0,0,3.4,3.45,3.94,1.4475,0.510363,0.545712,0.510363,0.57581,0.0124902,0.0113965,0.171272,0.183572,-0.790729,-0.593265,1,0.555556,0,0.333333,0,-1.99992,1,1.22222,0,0,2,4.33333,0,0.222222,-4.34882e-06,0.276426,-4.34882e-06,0.276426,0.0153809,0.00843642,-4.34882e-06,0.276426,-0,-0.637013,1,0.555556,0,0.333333,0,0.999958,1,1.22222,0,0,2,3.66667,0,0.222222,-4.34882e-06,0.276426,-4.34882e-06,0.276426,0.0153809,0.00843642,-4.34882e-06,0.276426,-0,-0.637013,1,1,0,0,0,0,1,1,0,0,2,4,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,4,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234375,0.289062,4.25,1,0.318176,1.21427,2.375,2.75,0,0,4.125,8.375,5.48438,4.85938,0.759097,0.62546,0.796722,0.714912,0.00524902,0.0078125,0.512582,0.398685,-0.877349,-0.499955,0.272727,0.223141,5.27273,1.90909,0.524031,-2.73992,2.71901,1.41322,0,0,4.54545,8.27273,7.15702,3.28926,0.66892,0.658242,0.66892,0.71297,0.00685813,0.00608334,0.448853,0.432077,-1.40498,-2.01986,0.408284,0.337278,4.38462,1.23077,0.761454,-3.72715,2.28994,1.39053,0,0,3.92308,8.61539,6.53255,3.92899,0.448073,0.612552,0.55817,0.612552,0.0094637,0.00669003,0.298387,0.448073,-1.51295,-1.9925,0.52,0.3,0.9,2.3,0.619035,-4.4544,2.05,1.44,0,0,3.1,8.5,3.29,4.05,0.408414,0.590287,0.408414,0.650489,0.00819336,0.00538086,0.348212,0.507361,-1.93466,-2.42683,walking
0.137996,0.1569,3.13043,1.34783,0.628336,0.659142,7.08318,3.93384,0,0,5.56522,5.08696,19.9319,9.90548,0.882272,0.801896,0.945808,0.937533,0.0067561,0.0078785,0.434895,0.399595,-0.689288,-0.575407,0.180556,0.138889,10.4167,3.16667,0.58823,0.358019,5.25,2.6875,0,0,5.75,4.83333,15.3542,3.80556,0.790419,0.709017,0.790419,0.87846,0.00431315,0.00409614,0.568303,0.61847,-2.64652,-3.3697,0.24,0.16,3.7,0.7,1.08332,1.049,7,3.04,0,0,6.5,5.5,25.45,7.25,0.698944,0.736426,0.698944,0.819352,0.0100684,0.00694336,0.277515,0.38996,-1.43135,-2.86814,0.14,0.12,7.8,2.7,0.707597,0.558226,7.84,3.49,0,0,7.8,5.9,20.56,7.49,0.879553,0.819352,0.879553,0.939755,0.00600586,0.00444336,0.533088,0.555816,-1.23503,-1.82196,0.149338,0.153119,2.65217,2.78261,0.794965,0.899866,3.3327,4.0397,0,0,7.17391,8,7.01323,8.69565,0.687528,0.741522,0.887047,0.877167,0.00445222,0.00486574,0.585779,0.520936,-0.454624,-0.462836,0.135802,0.154321,2.44444,3.05556,0.73222,0.676461,2.86728,2.88889,0,0,7.66667,7.5,5.44444,6.36111,0.665543,0.733134,0.908131,0.874683,0.00438549,0.00448194,0.587698,0.542329,-0.327067,-0.495824,0.266436,0.321799,0.117647,0.470588,0.976244,0.920735,3.47751,3.96886,0,0,7.17647,7.64706,9.79239,11.4048,0.621171,0.61899,0.656582,0.654401,0.0121369,0.0121369,0.157297,0.157297,-0.835173,-0.852118,0.164444,0.2,2.06667,2.2,0.197858,0.482752,2.66222,3.06222,0,0,7.66667,7.8,5.68889,6.96,0.581004,0.568703,0.839808,0.734555,0.00524197,0.00538086,0.508567,0.458133,-0.426142,-0.552831,0.15928,0.207756,1.76316,0.578947,0.620956,0.656872,5.65166,1.92036,0,0,3.81579,8,15.8289,3.63158,0.78455,0.707434,0.873623,0.808795,0.00854222,0.00854222,0.33674,0.33674,-0.574331,-0.468387,0.110583,0.158145,9.03448,1.68966,0.411998,0.520418,3.93222,2.22235,0,0,5.10345,7.89655,8.50178,2.23068,0.867969,0.631949,1.02258,0.86944,0.00493942,0.00545963,0.52561,0.521882,-0.495526,-0.345373,0.13315,0.215794,10.7273,0.909091,0.0458952,0.720721,5.54178,2.30211,0,0,5.09091,8.06061,9.09275,3.20845,0.823549,0.681845,0.922029,0.809542,0.00582507,0.00680074,0.475276,0.426371,-0.656785,-0.401329,0.13315,0.219467,9.33333,1.06061,0.0728874,0.153096,5.67401,2.03765,0,0,4.78788,8.21212,9.16804,2.83379,0.790244,0.655216,0.943448,0.789798,0.00602595,0.00674335,0.481036,0.416869,-0.595467,-0.488961,0.4752,0.36,0.04,0,1.16662,0.999982,1.24,2.2,0,0,4.84,8,0.9344,4.8,0.356095,0.458133,0.356095,0.458133,0.0141809,0.0153809,0.0729285,-4.29705e-06,-0.805745,-0.999962,0.339506,0.216049,0.277778,3.05556,2.24991,-0.944426,1.22222,2,0,0,4.94444,7.83333,0.719136,1.25,0.473068,0.579503,0.473068,0.680542,0.00911157,0.00409614,0.256591,0.579503,-0.59111,-0.48866,0.405,0.235,0.2,3.8,2.06657,-1.30934,1.1875,2.1475,0,0,4.7,7.6,0.71,1.24,0.433096,0.593298,0.433096,0.651996,0.0103809,0.00381836,0.217313,0.593298,-0.617253,-0.62167,0.39229,0.229025,0.190476,4.28571,1.93325,-1.66663,1.20408,2.14286,0,0,4.7619,7.61905,0.752835,1.09297,0.439708,0.573,0.439708,0.691234,0.0105623,0.00418471,0.211455,0.573,-0.599334,-0.579177,walking
0.2,0.168889,8.86667,2.83333,0.540478,0.337927,9.63222,4.22222,0,0,3.73333,6.36667,26.4489,9.89889,0.760795,0.741544,0.889766,0.850876,0.00534614,0.00569336,0.521642,0.482087,-0.53218,-0.38237,0.3125,0.242188,7.0625,2.9375,0.859253,0.321207,9.4375,2.93359,0,0,3.0625,6.0625,26.1836,5.93359,0.587836,0.566779,0.62546,0.658114,0.00500488,0.00646973,0.536008,0.411289,-1.02441,-1.80575,0.4,0.43,0.1,0.05,0.99294,1.09098,8.09,3.7475,0,0,2.2,7.15,28.26,11.5275,0.521725,0.478757,0.551824,0.478757,0.0125684,0.0138965,0.141173,0.0862054,-0.918455,-0.999497,0.321799,0.211073,6.58824,2.82353,0.388582,0.523537,9.85121,4.0865,0,0,2.82353,6.47059,27.0311,8.24914,0.61899,0.630593,0.654401,0.751966,0.00608155,0.00597342,0.487168,0.435471,-2.00081,-0.639677,0.193817,0.348395,4.24138,1.17241,-0.000547277,0.713266,3.17122,2.68371,0,0,7.96552,6.75862,3.8264,5.97622,0.536249,0.578803,0.856989,0.635988,0.00389899,0.00910113,0.633522,0.345276,-0.486569,-0.360877,0.194215,0.338843,4.22727,3.04545,-0.775206,0.726414,3.15083,2.9938,0,0,8.40909,7.13636,2.96901,2.29959,0.583204,0.487752,0.794842,0.582111,0.00337156,0.00576051,0.666097,0.443353,-1.50287,-0.321976,0.225694,0.420139,4.25,2.25,0.108413,0.999986,3.28993,3.1875,0,0,7.91667,7.25,5.24306,3.6875,0.702373,0.457441,0.777622,0.457441,0.00908746,0.00952149,0.313315,0.24421,-0.765224,-0.686244,0.2032,0.328,4,3.04,-0.189574,0.654787,3.1184,3.2016,0,0,7.84,7.2,3.3344,2.56,0.596821,0.533668,0.80916,0.586025,0.00388086,0.00598086,0.633495,0.433358,-1.29439,-0.44243,0.333333,0.185185,0.222222,0.444444,0.549978,1.33331,1.24691,2.33333,0,0,4.88889,6.22222,0.765432,5.7284,0.460711,0.661389,0.527602,0.75353,0.00997962,0.00766481,0.23004,0.298335,-0.231509,-1.37025,0.36,0.44,0.4,0.8,2.66656,4.74977,1.24,1.16,0,0,5.2,6.8,0.56,0.16,0.458133,0.217313,0.458133,0.412684,0.00788086,0.0103809,0.292277,0.217313,-0.673518,-1.20913,0.371901,0.305785,0.181818,0.727273,1.73326,-0.195651,1.24793,1.38016,0,0,5.09091,7.45455,0.809917,0.429752,0.450002,0.398003,0.450002,0.593533,0.0107321,0.00659987,0.205907,0.398003,-0.544214,-0.29075,0.358025,0.283951,0.222222,0.777778,1.89992,-3.15372,1.24691,1.32099,0,0,5.11111,7.44444,0.765432,0.469136,0.460711,0.406872,0.460711,0.619743,0.00997962,0.0065074,0.23004,0.406872,-0.527907,-0.371543,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
0.486326,0.61415,0.0862069,0,1.20418,0.999983,1.33769,2.46165,0,0,7.5,3.34483,1.14655,5.84661,0.377679,0.294474,0.406152,0.294474,0.0143311,0.0153809,0.0755093,-4.34882e-06,-0.837397,-0.999707,0.346939,0.585306,0.314286,1.02857,-0.819958,0.999981,1.20408,2.10204,0,0,7.34286,3.2,0.568163,4.73143,0.437794,0.324272,0.527258,0.324272,0.00864617,0.0122176,0.270334,0.154332,-0.101923,-0.678503,0.331066,0.608844,0.357143,1.07143,-1.18311,0.999979,1.22902,1.94388,0,0,7.40476,3.07143,0.574263,4.20918,0.468915,0.310034,0.563262,0.310034,0.00820611,0.0121035,0.283046,0.158519,-0.114667,-0.696797,0.33875,0.59375,0.4,1.125,-1.85705,0.99998,1.21,1.98438,0,0,7.45,3.125,0.4975,4.35938,0.450287,0.319464,0.553946,0.319464,0.00788086,0.0119629,0.292277,0.163621,-0.119809,-0.692995,1,1,1,4,3e+10,2e+10,1,1,0,0,9,6,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,1.14974e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,8,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
0.236111,0.25,1.41667,1.75,-0.0285738,0.432721,1.97222,2.90972,0,0,10.25,4.58333,2.6875,6.40972,0.668637,0.549366,0.737742,0.687574,0.00561523,0.00887044,0.489402,0.363482,-0.389376,-0.764124,0.5,0.5,0.5,0.5,1.5e+10,-0.99996,1,1.25,0,0,8.5,2.5,0.25,0.25,0.301021,0.301021,0.301021,0.301021,0.00756836,0.00756836,0.301021,0.301021,505649,-1,0.5,0.5,0.5,0.5,6.99972,-0.99996,1.25,1.25,0,0,9.5,2.5,0.25,0.25,0.301021,0.301021,0.301021,0.301021,0.00756836,0.00756836,0.301021,0.301021,-1,-1,0.333333,0.333333,0.333333,0.666667,5.49978,-0.499979,1.22222,1.22222,0,0,9,2.66667,0.666667,0.222222,0.477108,0.276426,0.477108,0.477108,0.00843642,0.00843642,0.276426,0.276426,-0.636993,-0.274014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
0.398438,1,0.125,0,0.99996,0,1.25,1,0,0,5,2,1.125,0,0.460751,-4.34882e-06,0.460751,-4.34882e-06,0.0119629,0.0153809,0.163621,-4.34882e-06,-1.38251,-0,0.555556,1,1,0,0.999958,0,1.22222,1,0,0,5,2,0,0,-4.34882e-06,-4.34882e-06,0.276426,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-1.36299,-0,0.36,1,0.8,0,-0.66664,0,1.24,1,0,0,5.2,2,0.16,0,0.217313,-4.34882e-06,0.458133,-4.34882e-06,0.0103809,0.0153809,0.217313,-4.34882e-06,-0.432538,-0,0.375,1,0.75,0,-2.99986,0,1.1875,1,0,0,5.25,2,0.1875,0,0.24421,-4.34882e-06,0.451532,-4.34882e-06,0.00952148,0.0153809,0.24421,-4.34882e-06,-0.639478,-0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
0.375,1,0.25,0,0.959992,0,7.25,1,0,0,8.75,2,27.6875,0,0.451532,-4.34882e-06,0.451532,-4.34882e-06,0.00952148,0.0153809,0.24421,-4.34882e-06,-4.15253,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
