value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171128,0.57208,0.658537,0.471545,1.09423,-4.99864,1.60374,1.18838,0,0,4.96748,13.5772,1.86886,0.878181,0.706995,0.393826,0.883527,0.440769,0.00710412,0.00951464,0.381694,0.297383,-0.322911,-0.320939,0.147221,0.608166,0.652174,0.373913,0.944927,-4.93916,1.63183,1.16983,0,0,4.93043,13.6087,1.9082,0.881664,0.740563,0.372105,0.911177,0.414126,0.00681989,0.0102982,0.378864,0.263937,-0.269924,-0.409341,0.168617,0.597462,0.317073,0.170732,0.658012,0.904099,1.737,1.42395,0,0,5,13.4715,2.60163,1.51748,0.778644,0.36701,0.870957,0.407411,0.00861405,0.0114418,0.271271,0.194425,-0.38687,-0.443883,0.143592,0.561437,0.808696,0.530435,-0.406349,2.56394,1.64923,1.47259,0,0,4.94783,13.5913,1.7538,0.780794,0.715547,0.393338,0.917744,0.443926,0.00629296,0.00918284,0.411784,0.311892,-0.25673,-0.150462,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167823,0.135318,1.20946,2.2027,0.493455,0.475012,2.10715,2.80186,0,0,3.91216,11.8378,3.06661,5.09532,0.741352,0.835614,0.957272,1.10558,0.00637565,0.00472641,0.453468,0.572262,-0.18333,-0.178199,0.169935,0.119957,1.44755,2.43357,0.247623,0.34569,2.13394,2.81691,0,0,3.83916,11.8182,2.59651,4.94596,0.708,0.827539,0.945008,1.11704,0.00592441,0.00458877,0.48315,0.588436,-0.165092,-0.166832,0.241207,0.162789,1.16129,1.45806,0.283383,0.51998,2.03534,2.77415,0,0,3.79355,11.9613,2.66706,5.66302,0.673332,0.792528,0.821427,1.01038,0.00843757,0.00624975,0.373615,0.473719,-0.35708,-0.290923,0.162449,0.119082,1.37857,2.09286,0.140566,0.269311,2.06383,2.88668,0,0,3.85,11.7786,2.7275,5.38668,0.701344,0.841762,0.939937,1.1271,0.00585918,0.00466976,0.483866,0.566517,-0.191846,-0.168815,0.682518,0.686785,0.0679012,0.0740741,0.945509,0.925991,1.34004,1.4172,0,0,7.53704,10.5309,1.28567,1.61942,0.300348,0.274871,0.32063,0.296557,0.013403,0.0132375,0.107773,0.114668,-0.596742,-0.644333,0.690911,0.692225,0.115385,0.160256,-0.149532,2.49461,1.22863,1.31308,0,0,7.5641,10.5064,1.13051,1.44227,0.304115,0.297024,0.311637,0.307652,0.012647,0.0129475,0.147691,0.146897,-0.745214,-0.69683,0.709913,0.710916,0.104046,0.138728,-0.299882,2.49665,1.20455,1.29737,0,0,7.60694,10.4624,1.03625,1.35841,0.28444,0.280097,0.28444,0.280097,0.0124677,0.0128687,0.144995,0.146881,-0.806209,-0.758325,0.6961,0.697467,0.117647,0.156863,-0.226794,2.41035,1.22376,1.31048,0,0,7.5817,10.4837,1.093,1.38699,0.299132,0.29102,0.30623,0.301856,0.0125988,0.0130794,0.149717,0.141065,-0.736935,-0.699659,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280864,0.240741,0.722222,0.361111,1.00854,1.4541,2.62326,1.67284,0,0,6.19444,8.75,5.01775,2.19367,0.657715,0.657448,0.739647,0.762591,0.00896689,0.00889455,0.345923,0.295804,-0.542243,-0.385995,0.274872,0.194515,1.375,0.732143,0.764829,0.48823,2.6706,1.48852,0,0,6.58929,10.8036,4.09917,1.22927,0.650419,0.574559,0.744958,0.79391,0.00704022,0.00686085,0.434198,0.373783,-0.272194,-0.115852,0.285462,0.191736,1.04762,0.730159,0.453428,-0.567011,2.42303,1.49635,0,0,6.50794,10.9524,4.78962,1.22903,0.608595,0.576977,0.731375,0.797409,0.00727113,0.00667275,0.418587,0.384543,-0.467604,-0.13338,0.304379,0.200427,1.35849,0.754717,-0.503986,-2.20846,1.89071,1.47633,0,0,6.64151,10.566,3.58847,1.40975,0.613986,0.580812,0.691035,0.792248,0.00734864,0.00685914,0.416459,0.375488,-0.428131,-0.186255,0.159214,0.284361,0.451327,0.451327,1.05213,0.185874,2.69708,1.86961,0,0,6.73451,12.1504,6.3543,3.08356,0.82061,0.596828,0.921569,0.687418,0.0085063,0.00932616,0.321578,0.301845,-0.558199,-0.355888,0.128989,0.264898,0.588235,0.509804,0.704114,1.05666,2.65677,1.86476,0,0,6.60784,12.2353,5.98347,2.96424,0.856481,0.611913,1.00176,0.692642,0.00707576,0.00826521,0.364841,0.337214,-0.440839,-0.345024,0.143235,0.301474,0.414634,0.357724,0.630607,1.66024,2.73878,1.86192,0,0,6.43089,12.3252,6.34279,3.08123,0.838833,0.5642,0.933032,0.632636,0.00784773,0.00950225,0.30763,0.28425,-0.560136,-0.465914,0.128707,0.248435,0.72381,0.619048,0.310634,1.99012,2.75456,1.8849,0,0,6.64762,12.181,6.01869,2.87202,0.860765,0.630209,0.978569,0.707141,0.00671589,0.0077278,0.396143,0.36303,-0.496416,-0.340562,0.848,0.8488,0.06,0.16,0.999957,0.645362,1.17,1.2256,0,0,7.82,10.24,0.5076,0.7424,0.157174,0.145137,0.169211,0.157174,0.0136184,0.0141809,0.0985621,0.0729285,-0.581424,-0.404938,0.866955,0.868037,0.0232558,0.0930233,0.373765,2.04868,1.11141,1.17739,0,0,7.83721,10.2326,0.461871,0.783126,0.143163,0.129166,0.143163,0.129166,0.014671,0.014671,0.0479605,0.0479605,-0.8921,-0.791222,0.807967,0.809156,0.0862069,0.206897,-1.271,3.10896,1.09869,1.19619,0,0,7.77586,10.3103,0.587693,0.938169,0.189866,0.175572,0.189866,0.175572,0.0129191,0.0138481,0.127532,0.0883967,-0.972449,-0.752135,0.805556,0.80816,0.145833,0.25,-6.30359,4.13024,1.03993,1.15972,0,0,7.8125,10.2917,0.360677,0.831597,0.192823,0.17555,0.205361,0.17555,0.012953,0.0135498,0.14491,0.101526,-2.01846,-0.796234,jogging
0.189189,0.17458,1.35135,1.18919,1.24775,-1.77766,2.30898,2.00219,0,0,5.89189,12.4324,3.60993,3.27246,0.716649,0.754469,0.897566,0.849099,0.00597618,0.00636424,0.480014,0.434854,-0.500069,-0.621366,0.184806,0.161432,2.02703,1.51351,0.772866,-1.50799,2.30898,2.00219,0,0,5.81081,12.5405,2.42367,2.41052,0.69458,0.762441,0.936242,0.877126,0.00492615,0.00526855,0.537278,0.507684,-0.348429,-0.512149,0.180529,0.185255,1.30435,0.869565,0.2037,0.918748,2.17391,2.07042,0,0,5.86957,12.4783,3.28733,2.98866,0.686077,0.714736,0.920851,0.871086,0.00609152,0.00705146,0.431126,0.41579,-0.347943,-0.311353,0.186851,0.16263,1.94118,1.17647,-1.38538,2.38091,1.92474,2.23529,0,0,5.94118,12.4706,2.87889,3.30796,0.759168,0.748943,0.921743,0.873909,0.00532463,0.00616265,0.521433,0.46294,-0.619795,-0.419206,0.476403,0.499163,0.107143,0.09375,0.825153,1.21164,1.56178,1.7382,0,0,7.02679,11.1473,2.23143,2.93812,0.455617,0.407233,0.490874,0.435398,0.0130516,0.0134122,0.133607,0.118119,-0.718033,-0.744925,0.459356,0.47472,0.199052,0.274882,0.380633,1.70077,1.49738,1.67626,0,0,7.08057,11.09,2.02668,2.65066,0.484278,0.436371,0.529423,0.49224,0.0114965,0.0120089,0.201817,0.193319,-0.614421,-0.598805,0.463691,0.470962,0.134199,0.238095,0.558482,1.48808,1.54909,1.6829,0,0,7.04329,11.0866,2.19726,2.65917,0.481601,0.436394,0.509858,0.490331,0.0123379,0.0126173,0.161961,0.165239,-0.674098,-0.660904,0.451066,0.464481,0.162679,0.30622,0.601724,1.17984,1.55264,1.71821,0,0,7.0622,11.11,2.07747,2.65296,0.492189,0.446381,0.536361,0.500153,0.0117179,0.0116178,0.186013,0.210775,-0.578604,-0.622909,0.250493,0.30835,0.333333,0.871795,1.05499,0.0236792,1.93228,1.97173,0,0,7.82051,11.7949,3.37804,2.98356,0.610168,0.521955,0.705793,0.59632,0.00843642,0.00909388,0.276426,0.302941,-0.53211,-0.262188,0.237551,0.315918,0.457143,0.857143,-0.0372826,1.46622,1.85388,1.91918,0,0,7.88571,11.7143,3.07265,2.94694,0.660881,0.52166,0.737031,0.590818,0.00859515,0.00905433,0.321904,0.306711,-0.627309,-0.299621,0.256896,0.382369,0.348837,0.418605,-0.189934,2.01201,1.85992,1.94213,0,0,7.74419,11.8605,3.26014,3.4689,0.664054,0.485854,0.683336,0.485854,0.00890777,0.0114936,0.291885,0.214066,-0.914316,-0.604639,0.214025,0.297297,0.621622,1.02703,-0.711154,2.48812,1.83711,1.92622,0,0,7.64865,11.9459,2.98466,2.86194,0.701669,0.536125,0.759794,0.589238,0.00727732,0.00844149,0.37342,0.325498,-0.789369,-0.358364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.248443,0.298131,1.05882,0.494118,0.845164,0.568849,3.12765,1.66855,0,0,7.44706,11.2471,7.74131,2.23308,0.732891,0.582154,0.88083,0.696711,0.00786788,0.00914384,0.406011,0.311088,-0.52161,-0.304198,0.249399,0.287694,1.28481,0.71519,0.77745,0.383116,3.13303,1.70794,0,0,7.42405,11.2848,7.71259,2.15306,0.745614,0.59481,0.890984,0.727504,0.00622392,0.00714525,0.472878,0.386701,-0.502133,-0.213766,0.262655,0.37325,0.404624,0.283237,0.872847,0.845898,3.09135,1.67527,0,0,7.46821,11.2428,8.21431,2.46129,0.733417,0.512628,0.842373,0.598179,0.00922462,0.00923402,0.298894,0.263596,-0.599587,-0.535492,0.233672,0.279812,1.40994,0.720497,0.55007,0.744793,3.23641,1.70584,0,0,7.38509,11.2919,7.61568,2.13217,0.761345,0.601226,0.945235,0.736668,0.00598573,0.00702615,0.490308,0.3902,-0.44181,-0.211049,0.888312,0.888312,0.00980392,0.00980392,0.369013,1.21025,1.04662,1.18647,0,0,7.89216,10.2059,0.194252,0.75173,0.108657,0.108657,0.108657,0.108657,0.0150775,0.0150775,0.0239203,0.0239203,-0.868618,-1.29202,0.878072,0.87689,0.0652174,0.228261,-1.95652e+09,4.7826e+09,1,1,0,0,7.93478,10.1196,0.0609641,0.213965,0.104695,0.117452,0.104695,0.117452,0.0134757,0.0134573,0.104695,0.117452,50907.6,47974.2,0.873315,0.872184,0.0679612,0.242718,-2.03883e+09,5.04854e+09,1,1,0,0,7.93204,10.1262,0.0633424,0.226789,0.107841,0.119941,0.107841,0.119941,0.0134014,0.0133837,0.107841,0.119941,53338.8,50556.4,0.863498,0.862413,0.0625,0.229167,-17.1842,50.5192,1.01031,1.01031,0,0,7.91667,10.1458,0.0972222,0.291233,0.126377,0.138602,0.126377,0.138602,0.0135498,0.0132345,0.101526,0.132335,-1.87347,-8.07541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,6,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153773,0.429633,0.520737,0.391705,1.1105,-0.497987,2.29262,1.766,0,0,5.08295,12.7604,4.71201,2.99552,0.780467,0.486747,0.900495,0.514124,0.0088666,0.011399,0.327191,0.220292,-0.504123,-0.543586,0.139369,0.419917,0.629268,0.429268,1.10089,-0.488075,2.30527,1.76707,0,0,5.12683,12.7317,4.54977,2.97356,0.79801,0.49318,0.944033,0.529419,0.00781393,0.0112003,0.367357,0.228316,-0.433513,-0.508555,0.188058,0.459339,0.240909,0.159091,0.940349,0.943462,2.37198,1.88469,0,0,5.18636,12.5773,5.14254,3.40039,0.751822,0.445117,0.832397,0.476902,0.0105468,0.0131101,0.234717,0.139928,-0.60206,-0.65359,0.140797,0.409542,0.560976,0.443902,0.505799,1.80307,2.30294,1.91717,0,0,5.12683,12.7366,4.61806,2.98027,0.798978,0.508486,0.938476,0.538694,0.00804594,0.0108456,0.353433,0.244521,-0.443335,-0.455885,jogging
