angles,magnitudes,activity
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,4,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,4,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,4,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,4,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.867104,0.69577,4
3.4386,0,4
-0.0426823,0.999949,4
2.92374,1.15212,4
0,0,4
2.49123,4.37427,4
3.19729,0.608461,4
0.110342,0.209339,4
0.131038,0.209339,4
0.0133418,0.0153809,4
0.110342,-4.34882e-06,4
-0.0185578,-0.999947,4
0.900152,0.642014,4
2.54545,0.0779221,4
-0.0266662,0.0743765,4
2.23967,1.16837,4
0,0,4
2.36364,4.35065,4
2.41322,0.500422,4
0.0886793,0.286639,4
0.104313,0.286639,4
0.0138418,0.0131355,4
0.0886793,0.118842,4
-0.00574726,-0.534798,4
0.955568,0.672763,4
0.553672,0.0677966,4
0.999973,0.126279,4
1.54742,1.15519,4
0,0,4
2.0565,4.31638,4
2.71206,0.464873,4
0.0536885,0.266624,4
0.0536885,0.266624,4
0.0150317,0.0134059,4
0.0268701,0.107654,4
-0.80513,-0.546005,4
0.912171,0.639455,4
2.24183,0.0849673,4
-0.00657871,-0.00454573,4
1.31817,1.16917,4
0,0,4
2.32026,4.34641,4
2.13926,0.487847,4
0.080688,0.28923,4
0.0888325,0.28923,4
0.0140165,0.0129512,4
0.080688,0.126257,4
-0.973787,-0.51225,4
0.743681,1,4
4.62264,0,4
