value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711103,0.514244,4.60811,0.472973,0.0488758,0.676304,3.08857,1.334,0,0,2.90541,9.68919,4.65321,0.754748,0.25716,0.405851,0.276904,0.486356,0.0112549,0.0087097,0.227027,0.320788,-0.601952,-0.172019,0.724497,0.56213,4.24615,0.415385,0.0416243,0.867853,3.35976,1.2329,0,0,2.86154,9.70769,4.48852,0.514556,0.249465,0.367337,0.264489,0.443282,0.0115051,0.00936755,0.215952,0.29189,-0.547059,-0.268974,0.711289,0.690667,3.46667,0.133333,0.256063,0.161068,3.32996,1.15893,0,0,3.01333,9.73333,5.85316,0.648889,0.267268,0.300129,0.299369,0.31961,0.0123142,0.0127031,0.179535,0.151321,-0.274122,-0.654947,0.708621,0.555358,4.35821,0.373134,-0.0562321,-2.24555,3.74137,1.12876,0,0,2.89552,9.77612,4.51147,0.382713,0.259256,0.352438,0.277224,0.422966,0.0112457,0.00935223,0.226629,0.270623,-0.222533,-0.228125,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748846,0.553709,0.631579,0.22807,0.999974,-2.78658,1.58726,1.17605,0,0,2.63158,10.3333,2.759,0.327485,0.218387,0.31662,0.218387,0.370123,0.0133418,0.00987917,0.110342,0.233179,-0.734048,-0.133842,0.773438,0.537326,0.5625,0.229167,0.999972,-2.30213,1.52734,1.17665,0,0,2.5625,10.3542,2.49609,0.353733,0.201245,0.327958,0.201245,0.386271,0.0135498,0.00986057,0.101526,0.233758,-0.741204,-0.112809,0.762905,0.663937,0.339623,0.0188679,0.81204,0.426385,1.90352,1.16447,0,0,2.67925,10.3962,3.27448,0.61659,0.203814,0.249235,0.21517,0.249235,0.0142461,0.0148024,0.069774,0.0406413,-0.596926,-0.826673,0.723183,0.557862,0.705882,0.215686,0.406969,4.21086,2.19031,1.10381,0,0,2.70588,10.3333,3.03114,0.339869,0.235878,0.317162,0.235878,0.372045,0.0131221,0.0100944,0.119388,0.22643,-0.446074,-0.18008,0.268099,0.232397,1.74545,0.763636,0.334671,0.647745,1.9838,1.72265,0,0,8.32727,8.65454,2.14744,2.15339,0.456695,0.563259,0.587391,0.69373,0.00769491,0.0065792,0.297494,0.404058,-0.0119544,-0.330361,0.270258,0.241286,1.87234,0.978723,-0.26053,-0.810454,1.94522,1.5876,0,0,8.38298,8.68085,1.98099,1.96197,0.444943,0.57819,0.585005,0.65558,0.00760019,0.00601576,0.300136,0.433382,-0.00636539,-0.463988,0.339485,0.308727,1.01961,0.72549,0.0555544,-0.704623,1.91349,1.56363,0,0,8.47059,8.76471,2.75894,2.1015,0.4544,0.528154,0.528154,0.601908,0.00944564,0.00896506,0.246521,0.320276,-0.181737,-0.56363,0.29696,0.267805,1.63265,0.836735,-0.484838,-0.841014,1.87963,1.57643,0,0,8.53061,8.79592,2.0858,1.99917,0.445042,0.559806,0.564337,0.636571,0.00783192,0.00664752,0.293654,0.408418,-0.0364203,-0.426422,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523413,0.158689,6.90323,1.75806,0.484133,0.441631,7.69095,3.97529,0,0,2.90323,9.01613,19.8606,10.4675,0.395378,0.938345,0.453633,0.974799,0.010243,0.00545468,0.266871,0.505245,-0.194388,-0.61448,0.461157,0.160331,12.0727,1.83636,0.182847,0.198228,7.74182,3.65322,0,0,3.70909,9.14545,16.0979,9.54248,0.406329,0.892241,0.492247,0.931746,0.00853169,0.00503995,0.32282,0.523001,-0.0589616,-0.657423,0.533889,0.232778,6.98333,0.166667,0.50022,0.863559,7.83639,3.80972,0,0,2.88333,9.06667,20.4164,11.2956,0.385398,0.749771,0.439349,0.783327,0.0104937,0.0121083,0.253543,0.177213,-0.221057,-0.816657,0.556122,0.172194,6.57143,1.55357,0.544369,0.860181,8.21142,3.80995,0,0,2.89286,8.875,22.2742,10.0022,0.378368,0.89057,0.415436,0.93093,0.0110162,0.00600387,0.239166,0.48371,-0.277011,-0.595612,0.853027,0.853027,0.078125,0.3125,0.999905,0.650242,1.04468,1.17871,0,0,7.92188,9.84375,0.0720215,0.288086,0.11906,0.11906,0.14189,0.14189,0.0131302,0.0131302,0.11906,0.11906,-0.0243609,-0.0243609,0.900277,0.900277,0.0526316,0.210526,-1.57895e+09,-4.21052e+09,1,1,0,0,7.94737,9.89474,0.0498615,0.199446,0.0895394,0.0895394,0.0895394,0.0895394,0.0138227,0.0138227,0.0895394,0.0895394,39922.2,39922.2,0.907908,0.907908,0.0483871,0.193548,-1.45162e+09,-3.87097e+09,1,1,0,0,7.95161,9.90322,0.0460458,0.184183,0.0841309,0.0841309,0.0841309,0.0841309,0.0139419,0.0139419,0.0841309,0.0841309,36285.8,36285.8,0.873889,0.873889,0.05,0.2,-8.15178,-23.4045,1.01639,1.01639,0,0,7.91667,9.86667,0.109722,0.248889,0.12264,0.106363,0.12264,0.12264,0.0138965,0.0138965,0.0862054,0.0862054,-1.0666,-5.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.461295,0.114531,15.6809,2.21277,-0.153877,0.247884,6.43957,3.99864,0,0,4.2766,8.17021,10.498,9.50294,0.341083,0.897787,0.447167,0.992922,0.00774166,0.004785,0.341083,0.539678,-0.114693,-0.563596,0.47,0.1225,15.625,2.425,-0.157671,0.0999153,7.21938,4.0275,0,0,4.325,8.225,10.9194,9.77437,0.358556,0.877437,0.447042,0.977224,0.0077832,0.00473633,0.358556,0.542689,-0.157147,-0.600739,0.518595,0.180785,7.84091,0.204545,0.38275,0.890646,8.25362,4.11777,0,0,2.97727,8.20455,19.7454,12.1627,0.38984,0.80055,0.450698,0.819394,0.0100703,0.0116199,0.267073,0.199653,-0.146367,-0.805558,0.468174,0.116002,12.8537,2.17073,0.0149009,0.914962,9.34384,3.86853,0,0,3.82927,8.02439,16.2867,10.0726,0.41157,0.891149,0.482855,0.975837,0.0085211,0.00493321,0.334485,0.531702,-0.105934,-0.598304,0.259549,0.34809,2.89583,0.8125,-0.803741,-0.33565,1.8316,1.24957,0,0,7.5625,8.97917,0.454427,0.187066,0.366333,0.265507,0.635585,0.509974,0.00769043,0.0106201,0.366333,0.209572,-0.440777,-0.306239,0.261154,0.361095,2.85366,0.829268,-0.893552,-0.667426,1.88876,1.24866,0,0,7.53658,8.92683,0.492564,0.165378,0.375457,0.242839,0.6326,0.49247,0.00751724,0.0109564,0.375457,0.198483,-0.484521,-0.357656,0.349136,0.357037,0.222222,0.177778,0.522335,0.0217384,1.88395,1.24988,0,0,7.46667,8.93333,3.04889,0.817778,0.512149,0.449578,0.552282,0.500652,0.00997963,0.010813,0.23004,0.203244,-0.702008,-0.333378,0.267712,0.352082,2.90698,0.813954,-0.895511,-1.606,1.89562,1.24986,0,0,7.55814,8.95349,0.479178,0.183883,0.366186,0.262093,0.625486,0.505813,0.0077585,0.0106486,0.366186,0.208643,-0.494449,-0.323707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
1,0.50554,0,0.0789474,0,1.25583,1,1.20568,0,0,6,8.60526,0,0.765235,-4.34882e-06,0.359248,-4.34882e-06,0.381067,0.0153809,0.0131085,-4.34882e-06,0.11994,-0,-0.580896,1,0.274673,0,0.448276,0,0.560583,1,1.23543,0,0,6,8.7931,0,0.508918,-4.34882e-06,0.447508,-4.34882e-06,0.581872,0.0153809,0.00765197,-4.34882e-06,0.298693,-0,-0.00690561,1,0.267578,0,0.5,0,-0.0364358,1,1.24121,0,0,6,8.8125,0,0.464844,-4.34882e-06,0.435884,-4.34882e-06,0.586395,0.0153809,0.00756836,-4.34882e-06,0.301021,-0,-0.00098487,1,0.277778,0,0.5,0,0.425823,1,1.23222,0,0,6,8.76667,0,0.445556,-4.34882e-06,0.426944,-4.34882e-06,0.576972,0.0153809,0.00756836,-4.34882e-06,0.301021,-0,-0.00603646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465719,0.466859,5.80169,0.514768,0.608982,-0.295893,8.79106,1.44932,0,0,3.05063,10.0169,25.0153,1.20647,0.542714,0.494504,0.58238,0.56432,0.0104777,0.0101155,0.318716,0.288718,-0.409252,-0.391352,0.439651,0.477243,7.09955,0.547511,0.473354,-0.500262,9.0077,1.44336,0,0,3.19005,10.0407,23.2941,1.19744,0.560622,0.48503,0.609549,0.547897,0.00934725,0.0102859,0.372951,0.287806,-0.319133,-0.411576,0.515854,0.551817,3.44304,0.126582,0.733879,0.647905,8.64237,1.45541,0,0,2.89451,10.0084,26.2763,1.71301,0.499647,0.432229,0.528638,0.455533,0.0118669,0.013057,0.236068,0.135486,-0.524682,-0.739469,0.432553,0.469076,7.52423,0.555066,0.475555,0.959419,8.71115,1.43455,0,0,3.39207,9.98238,22.5681,1.24198,0.577176,0.502461,0.637693,0.566593,0.00908283,0.00982331,0.400919,0.302729,-0.281849,-0.37119,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700673,0.520619,5.59471,0.321586,0.349401,-0.635754,5.48928,1.34202,0,0,2.86344,10.2423,11.9452,0.985348,0.26953,0.438089,0.305288,0.453608,0.0117161,0.0117306,0.205509,0.200052,-0.296574,-0.508074,0.685409,0.515553,7.7767,0.305825,0.0586016,-1.08338,5.29541,1.29824,0,0,3.09709,10.2961,8.86191,0.878334,0.245355,0.41881,0.291981,0.444968,0.0110265,0.0116532,0.213482,0.199655,-0.166532,-0.533867,0.728884,0.58843,4.73636,0.136364,0.382535,0.532623,5.43163,1.28205,0,0,2.68182,10.2818,11.7687,1.03876,0.246082,0.347961,0.274388,0.350694,0.0124276,0.0144111,0.161603,0.0722248,-0.28041,-0.866543,0.704589,0.54116,6.6019,0.189573,0.169728,2.12247,5.17268,1.22798,0,0,2.91469,10.2654,9.57243,0.877429,0.251499,0.413562,0.289977,0.423397,0.0115105,0.0121998,0.204419,0.168015,-0.135326,-0.604665,0.621544,0.524277,0.340708,0.154867,0.965439,1.2778,1.25632,1.31851,0,0,6.05752,8.03097,0.585187,1.19816,0.353978,0.455241,0.397891,0.493066,0.0111109,0.0115636,0.232459,0.185663,-0.388655,-0.525002,0.647734,0.462939,0.287805,0.414634,1.27016,0.923847,1.21663,1.32043,0,0,6.00488,7.97561,0.502415,0.960381,0.342582,0.501377,0.374623,0.577133,0.0113409,0.0094692,0.224026,0.291524,-0.402577,-0.260337,0.707025,0.490124,0.0409091,0.322727,1.06118,0.578829,1.22271,1.34537,0,0,6.02273,8.02273,0.876756,1.06767,0.289237,0.479946,0.302689,0.535653,0.0145486,0.0105765,0.059667,0.250783,-0.839496,-0.399995,0.648525,0.45127,0.265403,0.412322,-0.570694,0.0253444,1.18104,1.35983,0,0,6.03791,7.99526,0.548326,0.962063,0.341453,0.507995,0.372951,0.588272,0.0115498,0.0092419,0.210801,0.300316,-0.461902,-0.2071,jogging
