value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
1,0.369677,0,0.00840336,0,0.958937,1,1.81901,0,0,6,9.85714,0,3.28211,-4.34882e-06,0.46375,-4.34882e-06,0.46375,0.0153809,0.0151205,-4.34882e-06,0.021067,-0,-0.959772,1,0.273834,0,0.305556,0,1.5692,1,1.78078,0,0,6,9.82407,0,3.05238,-4.34882e-06,0.562651,-4.34882e-06,0.620316,0.0153809,0.00874988,-4.34882e-06,0.267299,-0,-0.590075,1,0.276754,0,0.301724,0,1.60735,1,1.78062,0,0,6,9.80172,0,3.05551,-4.34882e-06,0.561424,-4.34882e-06,0.617142,0.0153809,0.0087969,-4.34882e-06,0.265918,-0,-0.594144,1,0.283824,0,0.288288,0,1.59257,1,1.79052,0,0,6,9.8018,0,3.09585,-4.34882e-06,0.556686,-4.34882e-06,0.609345,0.0153809,0.00896904,-4.34882e-06,0.260834,-0,-0.600452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.315759,0.401549,0.44086,0.129032,-0.0761262,-0.0772004,1.3797,1.23957,0,0,8.09677,11.1613,1.2487,0.844953,0.599819,0.422656,0.686011,0.45832,0.00907233,0.0118689,0.285326,0.166996,-0.407038,-0.456356,0.330934,0.416194,0.470588,0.117647,-0.675606,0.754875,1.38616,1.24,0,0,8.09412,11.2,1.16761,0.842353,0.576496,0.412978,0.659528,0.448389,0.00885837,0.0121369,0.293636,0.157297,-0.427592,-0.465874,0.395802,0.467407,0.177778,0.0444444,0.296863,1.7167,1.44247,1.24802,0,0,8.02222,11.1333,1.51062,0.937778,0.515123,0.362548,0.561743,0.362548,0.0122327,0.0140537,0.17563,0.0789549,-0.642297,-0.777198,0.320692,0.378547,0.482353,0.164706,0.451755,2.36938,1.49356,1.24913,0,0,8.05882,11.1529,1.23183,0.811903,0.590695,0.43962,0.683705,0.476782,0.00913086,0.0110816,0.302851,0.194291,-0.368709,-0.396121,0.580043,0.468626,0.010101,0.808081,0.999956,0.916727,1.20712,4.88205,0,0,3.42424,6.72727,0.809917,14.663,0.28171,0.365065,0.28171,0.379823,0.0150684,0.0138823,0.0245138,0.0868501,-0.912628,-0.705492,0.511358,0.410617,0.155556,2.48889,0.999957,0.99999,1.21839,4.9684,0,0,3.51111,6.97778,0.58321,12.5551,0.369871,0.426316,0.369871,0.426316,0.0112759,0.0112759,0.187705,0.187705,-0.460932,-0.535408,0.50759,0.418061,0.147368,2.18947,0.999957,0.99999,1.21983,4.9641,0,0,3.49474,6.92632,0.607867,12.9525,0.371827,0.419531,0.371827,0.419531,0.0114543,0.0116897,0.181577,0.173357,-0.475123,-0.559449,0.516484,0.420843,0.131868,2.10989,0.999957,0.99999,1.21712,4.96087,0,0,3.49451,6.92308,0.623596,13.038,0.365665,0.41718,0.365665,0.41718,0.0118034,0.0118034,0.169333,0.169333,-0.494576,-0.566231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236825,0.316281,0.371429,0.219048,0.741281,-0.0549619,1.58902,1.30694,0,0,7.91429,10.9238,2.23075,1.00372,0.616389,0.526572,0.747246,0.58975,0.0101258,0.0100351,0.269274,0.2283,-0.546124,-0.312312,0.219723,0.327202,0.452632,0.242105,0.143973,-0.1893,1.57795,1.29208,0,0,7.84211,10.9368,1.90139,0.964432,0.656978,0.502711,0.790319,0.577645,0.00892657,0.0101212,0.313268,0.241648,-0.394108,-0.340592,0.244192,0.385746,0.237624,0.128713,0.328564,0.657834,1.69307,1.28938,0,0,7.90099,10.9604,2.32683,1.06774,0.659295,0.46537,0.732164,0.503675,0.0107061,0.0118763,0.230531,0.166731,-0.530705,-0.546369,0.197917,0.302517,0.447917,0.25,0.283373,1.20249,1.7704,1.30859,0,0,7.88542,10.9167,2.18479,0.993056,0.698834,0.530526,0.825398,0.603747,0.00853475,0.00952148,0.321579,0.24421,-0.36388,-0.287052,0.53916,1,0.462264,0,0.957931,0,11.9897,1,0,0,0.764151,2,43.7886,0,0.299751,-4.34882e-06,0.299751,-4.34882e-06,0.0150888,0.0153809,0.0231757,-4.34882e-06,-0.932631,-0,0.434584,1,6.56701,0,0.347306,0,11.0614,1,0,0,1.7835,2,38.3501,1.42109e-14,0.410468,-4.29705e-06,0.410468,-4.29705e-06,0.011754,0.0153809,0.171086,-4.29705e-06,-0.628326,-0,0.449147,1,5.70874,0,0.435614,0,11.115,1,0,0,1.63107,2,38.8527,0,0.399534,-4.34882e-06,0.399534,-4.34882e-06,0.0121643,0.0153809,0.156295,-4.34882e-06,-0.646734,-0,0.460433,1,5,0,0.510242,0,11.2092,1,0,0,1.5102,2,39.4082,0,0.390297,-4.34882e-06,0.390297,-4.34882e-06,0.0125175,0.0153809,0.14311,-4.34882e-06,-0.665914,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325139,0.316136,0.276316,0.184211,0.12223,0.158667,1.89941,1.37535,0,0,7.96053,11.1053,3.43265,1.38366,0.572939,0.558551,0.583847,0.606287,0.0102898,0.0106847,0.249374,0.207462,-0.7177,-0.452155,0.320731,0.327452,0.289855,0.202899,0.0780586,-1.42099,1.89603,1.38311,0,0,8.02899,11.0435,3.41945,1.20101,0.579332,0.545287,0.591347,0.566375,0.0101692,0.0103268,0.255181,0.219047,-0.730206,-0.466104,0.379474,0.378013,0.0675676,0.121622,0.99998,-0.642194,1.95782,1.40321,0,0,7.93243,11.0676,3.73868,1.30625,0.503955,0.501928,0.520218,0.501928,0.013412,0.0120424,0.107393,0.160743,-0.800617,-0.631855,0.320934,0.290225,0.308824,0.264706,1.59481,-0.073865,1.93945,1.42452,0,0,7.89706,11.0294,3.41587,1.20502,0.575884,0.568301,0.575884,0.630274,0.00983236,0.00929846,0.266761,0.25098,-0.656692,-0.318839,0.435022,0.336533,0.146667,0.88,0.693598,0.876651,1.2176,3.59449,0,0,2.65333,8.45333,0.733156,9.63449,0.406432,0.550794,0.450315,0.615341,0.0114697,0.0130364,0.181041,0.14317,-0.361897,-0.782501,0.430363,0.311419,0.25,3.05882,0.372532,0.954473,1.1875,3.58477,0,0,2.51471,8.52941,0.51449,7.71972,0.395992,0.622111,0.471057,0.622111,0.00952148,0.00605452,0.24421,0.48974,-0.0998234,-0.700774,0.429161,0.31657,0.260274,3.09589,0.336348,0.897245,1.18578,3.66654,0,0,2.50685,8.52055,0.496528,7.81122,0.393734,0.618448,0.471923,0.618448,0.00936425,0.00650842,0.248991,0.4664,-0.0818156,-0.677179,0.411005,0.301849,0.253731,3.07463,0.338801,0.863722,1.20316,3.73825,0,0,2.55224,8.53731,0.545779,7.97995,0.408151,0.63126,0.484336,0.648779,0.00946362,0.00642842,0.245975,0.470937,-0.106507,-0.614857,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.68,0.2,0,1.93745,0.99995,1.64,1.16,0,0,11.4,11.6,1.44,0.64,0.217313,0.217313,0.217313,0.217313,0.0103809,0.0153809,0.217313,-4.34882e-06,-4.31514,-0.999955,0.555556,0.555556,0.333333,0,2.12495,0.999958,1.88889,1.22222,0,0,11,11.3333,2,0.888889,0.276426,0.276426,0.276426,0.276426,0.00843642,0.0153809,0.276426,-4.34882e-06,-5.87869,-0.999992,0.40625,0.40625,0.5,0.125,-0.333326,-1.6666,1.9375,1.23438,0,0,10.25,11.125,3.4375,0.859375,0.423126,0.423126,0.423126,0.423126,0.0119629,0.0119629,0.163621,0.163621,-0.623769,-0.623769,0.44,0.44,1,0.2,-16.4992,-5.24974,1.16,1.16,0,0,11,11.4,1.6,0.64,0.412684,0.412684,0.412684,0.412684,0.00663086,0.0103809,0.412684,0.217313,-7.83939,-0.655002,0.120983,0.208885,1.41304,0.652174,0.378745,0.417043,2.57467,2.23062,0,0,7.23913,10.3043,4.48629,3.42911,0.848121,0.705305,1.03795,0.782075,0.00684471,0.00830678,0.461165,0.308875,-0.474614,-0.363778,0.09875,0.22125,1.375,0.975,0.0979894,-0.139678,2.52437,1.89937,0,0,7.325,10.425,4.41937,2.59438,0.883744,0.679239,1.11897,0.783705,0.00571289,0.00788086,0.488133,0.385868,-0.365289,-0.3187,0.113703,0.211162,1.06122,1.2449,0.399115,0.624989,2.80008,2.46939,0,0,6.69388,10.0204,6.29404,4.59142,0.870772,0.739074,1.07045,0.805138,0.00732432,0.00811826,0.424289,0.369164,-0.514346,-0.372566,0.09625,0.17875,1.75,0.65,0.376887,0.910696,2.44438,1.84,0,0,7.1,10.2,4.44,3.71,0.817429,0.704138,1.10024,0.822355,0.00508789,0.00731445,0.539102,0.340774,-0.423181,-0.323391,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283951,0.234568,1.88889,1.22222,2.15711,2.33327,2.72839,1.66667,0,0,9.22222,10.3333,6.17284,2,0.569249,0.661389,0.569249,0.661389,0.00766481,0.00535,0.368566,0.460711,-0.709585,-0.613727,0.183673,0.183673,3.28571,1.42857,0.487797,0.176463,2.67347,1.69388,0,0,9.28572,10.2857,4.4898,1.91837,0.673059,0.673059,0.759063,0.759063,0.00453902,0.00517678,0.554592,0.468587,-0.326394,-0.326394,0.223141,0.223141,1.81818,0.909091,-0.578697,-1.56664,2.78512,1.7438,0,0,9.09091,10.1818,5.71901,2.33058,0.658242,0.582855,0.71297,0.71297,0.0071164,0.0071164,0.394125,0.394125,-0.47652,-0.47652,0.25,0.25,3.25,1.75,-2.70366,-4.33323,2.6875,1.75,0,0,9.25,10.25,4.6875,1.6875,0.602043,0.64889,0.602043,0.64889,0.00561523,0.00512695,0.451532,0.469978,-4.88587,-4.44985,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.26276,0.660681,0.913043,0.152174,1.03615,0.999941,2.8034,1.11342,0,0,5.56522,9.76087,6.02836,0.268904,0.66473,0.259675,0.740039,0.304803,0.00874983,0.0113491,0.357971,0.185201,-0.495836,-0.0808356,0.241319,0.644965,0.958333,0.1875,0.920365,0.809478,2.8316,1.10938,0,0,5.29167,9.77083,6.37326,0.218316,0.649236,0.251646,0.770159,0.307581,0.00760905,0.0106201,0.396775,0.209572,-0.479369,-0.0125515,0.345273,0.709288,0.367347,0.122449,0.791871,0.33182,2.7651,1.09163,0,0,5.67347,9.79592,6.87297,0.244065,0.572828,0.23314,0.614931,0.269997,0.0114112,0.0120229,0.227499,0.161452,-0.654134,-0.113301,0.273923,0.672754,1.40541,0.162162,0.0672254,-2.62721,2.56465,1.07451,0,0,5.56757,9.78378,5.97516,0.223521,0.631757,0.244336,0.684556,0.289159,0.0067523,0.0111351,0.445083,0.192487,-0.505234,-0.100034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.534427,0.735044,0.0326531,0.0408163,1.01864,0.894707,1.21848,1.11635,0,0,7.36327,10.0898,0.835385,0.457243,0.323298,0.257717,0.332675,0.268465,0.0143938,0.0141574,0.0624632,0.0740515,-0.771906,-0.688424,0.505985,0.66124,0.0680851,0.131915,0.322933,0.0506664,1.20741,1.11654,0,0,7.37021,10.0894,0.794857,0.362227,0.355678,0.311908,0.369943,0.350382,0.0133981,0.0118023,0.107982,0.169371,-0.65451,-0.246209,0.518534,0.666506,0.0653061,0.122449,0.226475,0.256535,1.20052,1.12078,0,0,7.39592,10.0735,0.777943,0.378276,0.348572,0.31268,0.359253,0.349085,0.0134733,0.0120229,0.104797,0.161452,-0.6787,-0.267793,0.517229,0.697627,0.0663717,0.106195,0.110931,0.206474,1.19908,1.1171,0,0,7.39381,10.0885,0.778546,0.346151,0.349847,0.288208,0.356903,0.319953,0.0134444,0.0124147,0.106025,0.146993,-0.696424,-0.271793,1,0.5,0,0,0,0.99996,1,1.25,0,0,4,11,0,1,-4.34882e-06,0.301021,-4.34882e-06,0.301021,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-1,1,0.5,0,0.5,0,-8.99964,1,1.25,0,0,4,10.5,0,0.25,-4.34882e-06,0.301021,-4.34882e-06,0.301021,0.0153809,0.00756836,-4.34882e-06,0.301021,-0,-1,1,0.555556,0,0.666667,0,-13.9995,1,1.22222,0,0,4,10.6667,0,0.222222,-4.34882e-06,0.276426,-4.34882e-06,0.276426,0.0153809,0.00843642,-4.34882e-06,0.276426,-0,-1.72597,1,1,0,1,0,-5e+10,1,1,0,0,4,11,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,1.14974e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
