value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875556,0.875556,0,0,0.99998,0.99996,1.99556,1.24889,0,0,2.53333,13.7333,3.98222,0.995556,0.106363,0.106363,0.106363,0.106363,0.0153809,0.0153809,-4.40059e-06,-4.40059e-06,-0.999508,-0.999508,1,1,0,0,0,0,1,1,0,0,2,14,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,14,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,14,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.722222,0.339506,0,0.277778,0.999946,1.70122,1.13889,1.23765,0,0,5.66667,13.2778,0.555556,0.645062,0.195668,0.450189,0.195668,0.531375,0.0153809,0.00911157,-4.34882e-06,0.256591,-0.999929,-0.131409,0.540816,0.27551,0.214286,0.357143,-0.749961,-1.33332,1.12245,1.2449,0,0,5.64286,13.0714,0.372449,0.637755,0.329589,0.474834,0.388821,0.579217,0.0101194,0.00820612,0.225642,0.283046,-0.128898,-0.0770664,0.2896,0.3856,0.48,0.24,-0.0416657,-1.43048,1.2304,1.2304,0,0,5.28,12.64,0.4416,0.6304,0.422665,0.429545,0.567155,0.495885,0.00758086,0.00968086,0.300674,0.239322,-0.0013359,-0.182049,0.553719,0.289256,0.181818,0.363636,0.388867,-4.10692,1.14876,1.2314,0,0,5.63636,13.0909,0.413223,0.628099,0.329854,0.473394,0.384583,0.562196,0.0107321,0.00814945,0.205907,0.284663,-0.132232,-0.180272,1,1,0,0,0,0,1,1,0,0,8,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355146,0.246877,2.53659,0.780488,0.0172577,1.02897,2.24093,1.84117,0,0,3.46341,10.6829,2.34622,2.558,0.496356,0.667025,0.539667,0.76888,0.01025,0.00681081,0.261992,0.403909,-0.413973,-0.361989,0.34626,0.249307,2.76316,0.736842,-0.00369782,0.596395,2.31094,1.84765,0,0,3.55263,10.6316,2.35249,2.759,0.505712,0.681392,0.554357,0.78952,0.00942951,0.00735195,0.29221,0.390754,-0.364105,-0.366792,0.319211,0.361578,2.48649,0.243243,0.0871695,0.150689,2.33236,1.73192,0,0,3.51351,10.7297,2.79036,3.06209,0.533352,0.583983,0.589458,0.583983,0.00928608,0.0110209,0.313154,0.224214,-0.272353,-0.875899,0.279917,0.229969,3.41935,1.06452,-0.15289,-1.19616,2.51093,1.76379,0,0,3.54839,10.6129,2.69927,2.49532,0.538675,0.618223,0.632232,0.766219,0.00803174,0.00666598,0.343175,0.385245,-0.198938,-0.622788,1,0.354372,0,0.179487,0,1.20629,1,1.24852,0,0,6,12.9487,0,0.817883,-4.34882e-06,0.450675,-4.34882e-06,0.503904,0.0153809,0.0107786,-4.34882e-06,0.204377,-0,-0.324564,1,0.290123,0,0.388889,0,-3.4443,1,1.25,0,0,6,12.8333,0,0.583333,-4.34882e-06,0.46417,-4.34882e-06,0.565209,0.0153809,0.00795416,-4.34882e-06,0.290208,-0,-0.122363,1,0.284898,0,0.4,0,-3.57509,1,1.2498,0,0,6,12.8571,0,0.579592,-4.34882e-06,0.465433,-4.34882e-06,0.569359,0.0153809,0.00788086,-4.34882e-06,0.292277,-0,-0.121607,1,0.284185,0,0.413793,0,-4.43729,1,1.24733,0,0,6,12.8966,0,0.575505,-4.34882e-06,0.46701,-4.34882e-06,0.568062,0.0153809,0.0078006,-4.34882e-06,0.294534,-0,-0.160636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0.319753,0.163951,1.05556,1.44444,0.874871,0.0341458,3.48654,2.13889,0,0,4.98889,11.5556,8.78876,3.7358,0.578609,0.817962,0.631145,0.965319,0.0102304,0.00611388,0.298498,0.483401,-0.67677,-0.334099,0.311508,0.162982,1.0119,1.5,0.840365,-0.341357,3.53571,2.01176,0,0,5.13095,11.5238,8.73285,3.32086,0.600565,0.80892,0.645318,0.954564,0.00991565,0.00588539,0.323092,0.486564,-0.643209,-0.340418,0.366367,0.262561,0.0823529,0.494118,0.971223,0.724191,3.45398,2.27972,0,0,5.18824,11.4353,9.54104,4.64581,0.53401,0.745375,0.53401,0.822821,0.0139665,0.0098056,0.0938924,0.270489,-0.845681,-0.558056,0.320889,0.171556,1.08,1.36,0.665363,0.70176,3.4704,2.38596,0,0,5.10667,11.4667,8.76196,3.74222,0.584891,0.804388,0.635015,0.944416,0.0105753,0.00608641,0.295536,0.473173,-0.623219,-0.358782,1,0.712595,0,0.0549451,0,3.80842,1,1.09781,0,0,6,12.2747,0,0.419032,-4.34882e-06,0.239944,-4.34882e-06,0.239944,0.0153809,0.0137582,-4.34882e-06,0.0924204,-0,-0.73617,1,0.583114,0,0.258824,0,0.999938,1,1.10381,0,0,6,12.2588,0,0.191834,-4.34882e-06,0.248331,-4.34882e-06,0.325775,0.0153809,0.00938605,-4.34882e-06,0.248331,-0,-0.0598345,1,0.569273,0,0.270588,0,-1.54275,1,1.12955,0,0,6,12.2706,0,0.19737,-4.34882e-06,0.253551,-4.34882e-06,0.333999,0.0153809,0.00921304,-4.34882e-06,0.253551,-0,-0.0608932,1,0.576533,0,0.266667,0,-3.00113,1,1.14329,0,0,6,12.2667,0,0.195556,-4.34882e-06,0.251845,-4.34882e-06,0.326823,0.0153809,0.00926975,-4.34882e-06,0.251845,-0,-0.0969895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
1,1,0,0,0,0,1,1,0,0,6,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,6,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,6,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
1,1,0,0,0,0,1,1,0,0,6,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,6,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,6,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,6,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844843,0.690911,2.5597,0.0671642,0.468248,3.28385,3.75072,1.14703,0,0,2.30597,13.709,7.79645,0.430218,0.146627,0.255579,0.162116,0.255579,0.0138337,0.0134229,0.0890457,0.106932,-0.257946,-0.530347,0.881226,0.678833,2.67969,0.0703125,0.0932692,3.30752,3.53314,1.15234,0,0,2.36719,13.6953,3.96869,0.446228,0.111748,0.263439,0.121484,0.263439,0.0137653,0.0133381,0.0921019,0.110496,-0.156015,-0.529289,0.865,0.755102,2.8,0,0.168785,0.999943,3.9475,1.12245,0,0,2.37143,13.7143,5.24,0.489796,0.127262,0.178103,0.136608,0.178103,0.0136972,0.0153809,0.0951159,-4.34882e-06,-0.200455,-0.999899,0.848985,0.716961,3.95161,0.0645161,-0.0598283,-3.42828,3.60998,1.08741,0,0,2.56452,13.7419,3.63293,0.385016,0.121742,0.239003,0.143133,0.239003,0.0130639,0.0134948,0.121742,0.103882,-0.0632626,-0.721987,0.384859,0.350046,0.0689655,0.045977,1.07603,0.960612,1.68004,1.58399,0,0,4.72414,11.2989,2.62505,2.29,0.509032,0.538909,0.509032,0.552736,0.0133743,0.0140101,0.10898,0.080985,-0.770632,-0.852639,0.378072,0.317626,0.0981595,0.159509,1.09839,1.70418,1.68569,1.54884,0,0,4.74847,11.2883,2.5809,1.86164,0.527174,0.591724,0.527174,0.605616,0.0126145,0.0119746,0.139409,0.178984,-0.712515,-0.647252,0.405217,0.33505,0.0319149,0.132979,1.01499,1.69408,1.70855,1.52875,0,0,4.68085,11.3777,2.73857,1.83078,0.473914,0.57177,0.473914,0.579018,0.0144153,0.0125117,0.0613731,0.15695,-0.878172,-0.698104,0.40093,0.317634,0.0555556,0.154321,0.882332,1.66462,1.6821,1.55723,0,0,4.74691,11.3395,2.63348,1.9156,0.493266,0.593355,0.498381,0.606131,0.0137412,0.0121051,0.0931732,0.174115,-0.824439,-0.664549,1,1,0,0,0,0,1,1,0,0,10,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.923876,1,0.0196078,0,-3.07978,0,1.01922,1,0,0,9.94118,12,0.094579,0,0.0836432,-4.34882e-06,0.0836432,-4.34882e-06,0.0147801,0.0153809,0.0419046,-4.34882e-06,-0.793924,-0,0.95125,1,0.025,0,-9.99994e+08,0,1,1,0,0,9.975,12,0.024375,0,0.0507633,-4.34882e-06,0.0507633,-4.34882e-06,0.0146191,0.0153809,0.0507633,-4.34882e-06,17069.6,-0,running
0.504132,1,0,0,0.999994,0,13.1488,1,0,0,0.909091,12,48.595,0,0.299224,-4.34882e-06,0.299224,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-1,-0,0.421488,1,4.45455,0,0.63333,0,13.1488,1,0,0,1.72727,12,44.5455,0,0.405952,-4.34882e-06,0.405952,-4.34882e-06,0.0127982,0.0153809,0.132293,-4.34882e-06,-0.667372,-0,0.423823,1,5.15789,0,0.577775,0,13.2161,1,0,0,2,12,42.6205,0,0.409386,-4.34882e-06,0.409386,-4.34882e-06,0.0124376,0.0153809,0.14613,-4.34882e-06,-0.621255,-0,0.42,1,4.9,0,0.58333,0,12.76,1,0,0,1.7,12,43.61,0,0.409678,-4.34882e-06,0.409678,-4.34882e-06,0.0125684,0.0153809,0.141173,-4.34882e-06,-0.658564,-0,0.60248,0.836642,0.408163,0.0136054,0.262735,0.909186,1.45213,1.07497,0,0,2.44898,11.8367,0.859642,0.28627,0.319604,0.146288,0.319604,0.150379,0.0130222,0.0149615,0.132948,0.0312514,-0.664766,-0.774947,0.565311,0.835316,0.463235,0.0294118,0.235261,-0.308843,1.48075,1.0618,0,0,2.47794,11.8529,0.881866,0.24308,0.345676,0.153987,0.357176,0.161166,0.0122907,0.0144888,0.162476,0.0576185,-0.555042,-0.636035,0.556775,0.787151,0.376543,0.0308642,0.302005,0.514526,1.45988,1.08901,0,0,2.53704,11.7963,0.952332,0.335048,0.351201,0.186331,0.370526,0.195348,0.0130601,0.0144461,0.130768,0.0598082,-0.608427,-0.646717,0.63211,0.838621,0.0647482,0.028777,0.659907,-0.306756,1.16925,1.06056,0,0,2.38129,11.8561,0.552456,0.23829,0.28882,0.15152,0.298625,0.158543,0.0134885,0.0145075,0.104151,0.0566514,-0.557026,-0.637506,0.942991,0.507805,0.0218978,0.0583942,7.04244,0.647583,1.00725,1.26927,0,0,6.0365,12.2336,0.0497629,1.05493,0.0644183,0.399194,0.0644183,0.415967,0.0147115,0.0136626,0.0457381,0.0966331,-1.02681,-0.792145,0.954224,0.495361,0.0234375,0.117188,4.6875e+08,2.07351,1,1.22559,0,0,6.02344,12.2422,0.0228882,0.871033,0.0482551,0.442032,0.0482551,0.460842,0.0146656,0.0121479,0.0482551,0.156895,15849.9,-0.579232,0.945874,0.483187,0.0137931,0.103448,0.659506,2.34002,1.02026,1.25731,0,0,6.04138,12.2138,0.0672533,0.968086,0.0631204,0.453963,0.0672682,0.466502,0.0149558,0.0124825,0.0315999,0.144435,-0.45879,-0.617188,0.939882,0.472189,0.0153846,0.130769,-0.547569,2.43239,1.02982,1.25775,0,0,6.04615,12.2077,0.0747929,0.918402,0.0689241,0.462244,0.0689241,0.482647,0.0149075,0.0118287,0.0345121,0.168431,-0.457503,-0.542499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
