value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107266,0.134948,2.47059,2.76471,0.369135,-0.5756,2.77163,2.41868,0,0,5.05882,6.88235,3.70242,2.45675,0.814116,0.785613,1.00454,0.933716,0.00445958,0.00402705,0.557257,0.608545,-0.360222,-0.499519,0.16,0.18,2.8,2.3,0.451212,-1.21152,2.64,2.04,0,0,5.2,6.7,3.36,2.21,0.6535,0.713701,0.819352,0.796627,0.00631836,0.00444336,0.472886,0.555816,-0.656591,-1.34689,0.197232,0.273356,0.411765,0.588235,1.13708,0.836524,2.2872,2.43945,0,0,4.88235,7.64706,5.28028,5.40484,0.728154,0.6078,0.763565,0.676858,0.00943363,0.0093255,0.294399,0.307766,-0.65323,-0.799228,0.112426,0.112426,3.15385,2.84615,-0.0399996,0.355849,2.47929,2.31361,0,0,5,7,3.38462,2.46154,0.818559,0.783598,0.974963,0.974963,0.00410127,0.0044711,0.578569,0.549737,-0.306309,-0.309204,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108167,0.176312,3.56977,1,0.881394,0.573742,5.90224,4.16441,0,0,6.24419,7.06977,17.6551,11.6696,0.949532,0.784008,1.07447,0.832219,0.00662613,0.00848947,0.477311,0.341933,-0.519605,-0.504448,0.0837333,0.140622,5.12,1.90667,0.892352,0.144768,4.84,3.86862,0,0,6.05333,7.13333,13.5822,10.7022,1.00049,0.838693,1.187,0.896232,0.00454197,0.00609753,0.643941,0.460378,-0.392759,-0.429289,0.140522,0.160071,4.10127,1.11392,0.832778,0.561924,5.39064,3.74507,0,0,5.06329,7.31646,15.5892,11.1783,0.907797,0.792426,0.996274,0.850532,0.00770981,0.00813042,0.466528,0.350645,-0.645064,-0.514133,0.0902778,0.141204,4.40278,1.73611,0.586982,0.718318,5.90972,3.56404,0,0,6.01389,7.20833,15.347,9.8316,1.01511,0.811514,1.17085,0.900585,0.00480143,0.0063567,0.597214,0.444572,-0.405491,-0.384933,1,0.239441,0,0.097561,0.960265,0.984854,1,3.41761,0,0,6,7.70732,2.27374e-13,9.62165,-4.29705e-06,0.714655,-4.29705e-06,0.73981,0.0153809,0.0126295,-4.29705e-06,0.138831,-0,-0.774055,1,0.157707,0,1.77465,0,0.906583,1,3.26185,0,0,6,8.02817,0,6.33723,-4.34882e-06,0.857748,-4.34882e-06,0.885261,0.0153809,0.00597672,-4.34882e-06,0.465252,-0,-0.560725,1,0.157202,0,1.78947,0,0.932587,1,3.34262,0,0,6,7.94737,0,6.57618,-4.34882e-06,0.858114,-4.34882e-06,0.883816,0.0153809,0.00601019,-4.34882e-06,0.463042,-0,-0.557223,1,0.149796,0,2.02857,0,0.893894,1,3.55837,0,0,6,7.74286,0,7.04816,-4.34882e-06,0.864366,-4.34882e-06,0.890345,0.0153809,0.00583367,-4.34882e-06,0.473184,-0,-0.545424,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251808,0.138725,0.384615,1.79487,0.961965,0.383975,1.67456,4.49638,0,0,3.5641,7.84615,2.45102,12.1302,0.628095,0.858303,0.69362,0.895771,0.00954588,0.00677221,0.287683,0.431865,-0.504791,-0.520722,0.248514,0.146254,0.37931,2.06897,1.06648,0.540944,1.51843,4.45541,0,0,3.41379,8.55172,1.96671,10.4542,0.630072,0.827923,0.706741,0.911993,0.00887818,0.00601701,0.300927,0.465868,-0.48188,-0.472176,0.311385,0.182442,0.148148,1.18519,0.999974,0.914951,1.59259,4.48423,0,0,3.40741,8.51852,2.3155,12.0274,0.579869,0.735583,0.610579,0.820417,0.0114371,0.00822208,0.182171,0.349035,-0.650036,-0.618596,0.251029,0.133059,0.333333,2.48148,0.699982,1.03281,1.61728,4.38546,0,0,3.51852,8.18519,2.17558,10.7435,0.623465,0.858435,0.700349,0.912557,0.00976529,0.00590727,0.273519,0.475601,-0.469777,-0.493319,1,0.350427,0,0,0,0.999987,1,3.40763,0,0,4,7.4359,0,9.63051,-4.34882e-06,0.465413,-4.34882e-06,0.465413,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0.999967,1,0.242347,0,2.64286,0,-1.16423,1,2.32015,0,0,4,7.14286,0,6.90816,-4.34882e-06,0.647188,-4.34882e-06,0.647188,0.0153809,0.00756836,-4.34882e-06,0.360656,-0,-0.874574,1,0.246136,0,2.55172,0,-1.11291,1,2.30559,0,0,4,7.24138,0,6.94174,-4.34882e-06,0.642997,-4.34882e-06,0.642997,0.0153809,0.00772628,-4.34882e-06,0.354692,-0,-0.878381,1,0.260355,0,2.46154,0,-0.812682,1,2.4216,0,0,4,7.23077,0,7.40828,-4.34882e-06,0.622485,-4.34882e-06,0.622485,0.0153809,0.00840046,-4.34882e-06,0.318399,-0,-0.911214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.331875,0.155938,1.35,1.1,0.719407,0.50611,3.2275,4.97359,0,0,3.575,8.625,7.49937,15.3094,0.67518,0.882862,0.803301,0.930006,0.0082373,0.00743164,0.395914,0.397578,-0.426293,-0.603028,0.331482,0.149375,2.15493,1.77465,0.587201,0.375374,3.01309,4.67546,0,0,3.67606,8.64789,6.38802,15.1014,0.663375,0.904491,0.805417,0.962782,0.00723515,0.00644166,0.46615,0.46253,-0.409366,-0.532367,0.371901,0.179626,2.46753,0.935065,0.413104,0.926658,3.43414,5.25029,0,0,3.66234,8.54545,6.66521,16.6895,0.641975,0.87882,0.747569,0.933926,0.00874505,0.00905602,0.38425,0.350894,-0.509902,-0.643769,0.327422,0.144896,2.14706,1.54412,0.454739,1.18423,2.96886,4.83131,0,0,3.64706,8.69118,5.72837,14.537,0.673496,0.911144,0.806782,0.965978,0.00698715,0.00662221,0.470584,0.464647,-0.35635,-0.612127,0.508657,0.324446,0,0.0394737,0.99996,1.06134,1.24567,2.2867,0,0,4.86842,8.14474,0.982687,5.01853,0.297251,0.562038,0.297251,0.562038,0.0153809,0.014196,-4.34882e-06,0.0722005,-0.999999,-0.901673,0.349075,0.202941,0.223881,0.880597,0.263726,1.08212,1.24326,2.09022,0,0,4.79104,8.46269,0.732457,2.75607,0.452201,0.681789,0.517634,0.7943,0.00995092,0.00651196,0.230939,0.423286,-0.224318,-0.314615,0.3537,0.20492,0.211268,0.859155,0.307304,1.10673,1.244,2.18746,0,0,4.80282,8.46479,0.749851,2.72763,0.450536,0.679946,0.512282,0.785062,0.0101736,0.00655325,0.223927,0.419003,-0.248697,-0.340558,0.352899,0.206627,0.215385,0.738462,0.184355,1.15899,1.24521,2.25775,0,0,4.8,8.4,0.744615,3.10154,0.451256,0.659282,0.512217,0.771731,0.0100998,0.0065495,0.22626,0.400033,-0.24937,-0.408592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.909297,0.442177,0.047619,0.428571,-1.0999,0.882599,1.04535,4.65079,0,0,4.04762,7.19048,0.0453515,14.8209,0.0831344,0.423828,0.0831344,0.423828,0.0139636,0.0139636,0.0831344,0.0831344,-0.254875,-0.904837,0.895062,0.265432,0.0555556,5.94444,5.55556e+08,-0.923377,1,4.06173,0,0,4.05556,7.16667,0.0524691,9.47222,0.0931731,0.623515,0.0931731,0.623515,0.0137412,0.00563935,0.0931731,0.485302,42448.4,-1.06192,0.823129,0.260771,0.047619,5.09524,2.04981,-0.883238,1.04535,3.68027,0,0,3.95238,7.47619,0.235828,8.82086,0.165239,0.659,0.165239,0.659,0.0139636,0.00631057,0.0831344,0.454528,-2.85116,-0.660738,0.875556,0.297778,0.0666667,6,0,-1.07653,1,3.72889,0,0,4.06667,7.33333,0.0622222,8.48889,0.106363,0.591682,0.106363,0.591682,0.0134364,0.0060753,0.106363,0.461436,51576.3,-1.26526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
1,0.28125,0,0,0,0.99999,1,4.9375,0,0,4,8.5,0,15.75,-4.34882e-06,0.573637,-4.34882e-06,0.573637,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0.999919,1,0.555556,0,13.6667,0,-1.99998,1,4.55556,0,0,4,5.66667,0,0.222222,-4.34882e-06,0.276426,-4.34882e-06,0.276426,0.0153809,0.00843642,-4.34882e-06,0.276426,-0,-6.60467,1,0.52,0,13.2,0,-1.49998,1,4.84,0,0,4,5.6,0,0.24,-4.34882e-06,0.292277,-4.34882e-06,0.292277,0.0153809,0.00788086,-4.34882e-06,0.292277,-0,-7.11513,1,0.5,0,12.5,0,-0.99999,1,5,0,0,4,5.5,0,0.25,-4.34882e-06,0.301021,-4.34882e-06,0.301021,0.0153809,0.00756836,-4.34882e-06,0.301021,-0,-8.30506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.276412,0.316194,1.73973,1.49315,0.521677,0.325087,2.0167,2.37005,0,0,3.08219,8.69863,3.52486,3.82698,0.600509,0.666478,0.72798,0.778573,0.00782785,0.00732353,0.360973,0.444174,-0.252949,-0.279827,0.26584,0.278122,1.18939,2.25,0.859242,0.0880999,2.02273,2.44553,0,0,2.94697,8.70455,4.28989,3.26877,0.593254,0.664765,0.72056,0.832716,0.00748765,0.00579817,0.356396,0.526319,-0.266105,-0.121963,0.324422,0.313038,1.47403,1.22078,0.537617,0.532638,2.54482,2.40331,0,0,3.08442,8.63636,4.71332,4.55608,0.610892,0.675525,0.678148,0.820011,0.00972935,0.0070123,0.267829,0.444819,-0.409893,-0.232773,0.261894,0.271626,2.61029,2.13971,-0.0253165,0.410887,2.64225,2.41041,0,0,3.15441,8.65441,2.74822,3.38792,0.597638,0.682999,0.745375,0.841281,0.00696181,0.00611027,0.394527,0.506406,-0.145342,-0.176456,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,10,6,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364331,0.0956102,6.7551,1.23673,0.713263,0.584819,11.0357,3.58559,0,0,2.91837,8.21633,34.1193,8.66749,0.569957,0.969647,0.625485,1.14346,0.0100789,0.00590252,0.293032,0.476928,-0.394761,-0.43403,0.351377,0.0912973,8.21491,1.4693,0.615985,0.461021,11.3935,3.51452,0,0,3.13596,8.22368,33.3782,8.48944,0.588652,0.965265,0.6522,1.17124,0.00933814,0.00542287,0.35309,0.509627,-0.333756,-0.402795,0.407535,0.154097,5.96667,0.454167,0.688333,0.85623,11.2007,3.37667,0,0,2.78333,8.3375,34.4197,9.39026,0.524229,0.892916,0.57623,0.984705,0.0107102,0.0100787,0.28246,0.276835,-0.489156,-0.647605,0.336519,0.0913214,9.96537,1.47186,0.487919,0.83506,11.5419,3.2573,0,0,3.42857,8.21645,31.5096,8.36873,0.596659,0.971792,0.668464,1.17332,0.00878252,0.00529332,0.373858,0.508226,-0.279586,-0.402243,0.943183,0.22281,0.0165975,0.19917,3.69968,0.980438,1.01229,2.91044,0,0,6.04149,4.72199,0.0646683,7.51192,0.0656716,0.73542,0.0656716,0.796727,0.0148708,0.0113412,0.0366822,0.205728,-0.814274,-0.735539,0.965111,0.0900227,0.0132743,3.38053,7.02484,0.105114,1.00441,2.96298,0,0,6.02212,4.78761,0.030484,4.7071,0.0429373,0.851404,0.0429373,1.13308,0.0149715,0.00381599,0.0306336,0.601228,-0.985278,-0.186779,0.958754,0.092733,0.0125523,3.29707,-0.0170354,0.108461,1.01646,2.97111,0,0,6.02929,4.78661,0.0451673,4.77036,0.0502262,0.849826,0.0536917,1.11985,0.0149935,0.00386036,0.0292738,0.590963,-0.342425,-0.207801,0.948446,0.0907972,0.0175439,3.34649,-1.05387,0.0718887,1.02562,3.00369,0,0,6.03509,4.80263,0.0514004,4.75491,0.0601119,0.846071,0.0601119,1.13159,0.0148422,0.00384185,0.0383481,0.599864,-0.340913,-0.188005,jogging
