angles,magnitudes,activity
0.268889,1,1
0.5,0,1
-2.61601,0,1
1.24889,1,1
0,0,1
12.1667,2,1
0.472222,0,1
0.439234,-4.34882e-06,1
0.585373,-4.34882e-06,1
0.00756836,0.0153809,1
0.301021,-4.34882e-06,1
-0.0297924,-0,1
0.284185,1,1
0.413793,0,1
-5.2739,0,1
1.24732,1,1
0,0,1
11.0345,2,1
0.575505,0,1
0.46701,-4.34882e-06,1
0.568062,-4.34882e-06,1
0.0078006,0.0153809,1
0.294534,-4.34882e-06,1
-0.160636,-0,1
0.352071,1,1
0.192308,0,1
3.67859,0,1
1.24408,1,1
0,0,1
8.80769,2,1
0.806213,0,1
0.455338,-4.34882e-06,1
0.497127,-4.34882e-06,1
0.0105269,0.0153809,1
0.212601,-4.34882e-06,1
-0.372259,-0,1
0.331633,1,1
0.5,0,1
10.5448,0,1
1.16837,1,1
0,0,1
13,2,1
0.418367,0,1
0.413842,-4.34882e-06,1
0.526663,-4.34882e-06,1
0.00756836,0.0153809,1
0.301021,-4.34882e-06,1
-0.380393,-0,1
0.646137,0.256675,1
0.188679,1.07547,1
0.0602799,-0.394725,1
1.10039,1.51406,1
0,0,1
2.22641,4.84906,1
0.212887,1.03382,1
0.249235,0.440282,1
0.306029,0.66147,1
0.0105971,0.00764902,1
0.210321,0.365423,1
-0.00463734,-0.449924,1
0.610803,0.238227,1
0.210526,0.973684,1
-0.0506886,0.449928,1
1.15028,1.5741,1
0,0,1
2.26316,4.76316,1
0.246537,1.02285,1
0.273606,0.467334,1
0.325016,0.704991,1
0.010187,0.00748179,1
0.223502,0.377979,1
-0.105479,-0.339771,1
0.6755,0.290427,1
0.0930233,0.55814,1
0.612577,0.588107,1
1.12006,1.56463,1
0,0,1
2.27907,4.83721,1
0.387236,1.62466,1
0.264645,0.506045,1
0.292643,0.664452,1
0.0127443,0.00987112,1
0.134396,0.285237,1
-0.33243,-0.404875,1
0.598247,0.22279,1
0.216216,1.02703,1
0.00537604,0.533599,1
1.13587,1.52155,1
0,0,1
2.27027,4.75676,1
0.251278,0.994887,1
0.277779,0.48132,1
