value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288707,0.55102,0.266667,0.190476,1.73575,-0.820638,1.69896,1.41324,0,0,8.64762,10.2857,2.13297,1.06122,0.631492,0.449516,0.655752,0.466714,0.0100917,0.0105623,0.250642,0.211455,-0.549718,-0.42118,0.255181,0.563822,0.360825,0.278351,2.09483,-1.50811,1.60262,1.39048,0,0,8.71134,10.2371,1.75173,0.840684,0.633537,0.422989,0.694411,0.461348,0.00865193,0.0105085,0.297486,0.244642,-0.429135,-0.337478,0.277642,0.588027,0.247619,0.161905,1.06702,0.106034,1.56816,1.35156,0,0,8.72381,10.2952,2.16181,1.10331,0.6149,0.41977,0.688644,0.465031,0.0099727,0.0117329,0.245309,0.185424,-0.491106,-0.42422,0.23856,0.538615,0.347368,0.221053,-0.187497,1.80049,1.4964,1.23667,0,0,8.68421,10.3053,2.1108,1.05418,0.659298,0.447277,0.742279,0.502932,0.00852837,0.00999997,0.29088,0.229402,-0.425529,-0.420742,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266045,0.321436,0.439024,0.162602,1.14066,-0.884807,2.15579,1.4184,0,0,5.7561,11.2683,4.05433,1.41582,0.657347,0.561188,0.71502,0.573903,0.0101839,0.0111258,0.271895,0.1928,-0.527063,-0.555,0.25789,0.308951,0.424779,0.185841,1.13377,-0.829656,2.12444,1.40144,0,0,5.71681,11.2832,3.9906,1.33573,0.676307,0.566788,0.733329,0.596459,0.0098401,0.0106526,0.283275,0.208512,-0.510599,-0.480691,0.317262,0.358025,0.196581,0.111111,0.864732,0.952691,2.07429,1.3616,0,0,5.87179,11.188,4.11177,1.33216,0.585549,0.509485,0.635219,0.542755,0.0120136,0.0122944,0.186045,0.151487,-0.680473,-0.576691,0.255702,0.313554,0.554545,0.209091,0.265971,2.79141,1.96603,1.30446,0,0,5.91818,11.1545,3.56603,1.13066,0.665768,0.546018,0.743145,0.58462,0.00896815,0.010213,0.320419,0.222676,-0.467291,-0.455835,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489555,0.636268,0.141104,0.159509,1.66303,-0.470383,1.30532,1.25451,0,0,9.42945,10.3681,0.993489,0.711129,0.425464,0.326959,0.457177,0.37183,0.0124263,0.0115677,0.161629,0.187689,-0.585028,-0.277508,0.446993,0.584932,0.23871,0.219355,1.39126,-0.338313,1.31326,1.26514,0,0,9.4,10.4,0.936774,0.730323,0.43988,0.349421,0.523256,0.410384,0.0110442,0.0106878,0.222658,0.225322,-0.434825,-0.207215,0.464487,0.615607,0.160494,0.179012,0.584863,0.99995,1.2974,1.23259,0,0,9.38272,10.4136,1.03871,0.798087,0.444174,0.339495,0.500491,0.396219,0.0119563,0.0119384,0.179737,0.184971,-0.533514,-0.327915,0.443329,0.599427,0.227273,0.246753,-0.698504,2.52543,1.26379,1.16601,0,0,9.40909,10.3766,0.943034,0.624389,0.4545,0.341189,0.518586,0.406176,0.0109047,0.0105015,0.223391,0.237284,-0.505656,-0.223897,0.988827,0.988827,0.0224719,0.0224719,1.50266,-2.0168,1.02235,1.02235,0,0,7.98876,10.0112,0.0223457,0.0223457,0.0150671,0.0150671,0.0150671,0.0150671,0.0152063,0.0152063,0.0150671,0.0150671,-0.162385,-0.162385,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.989071,0.989071,0.021978,0.021978,-3.29666e+08,4.39568e+08,1,1,0,0,7.98901,10.011,0.0218573,0.0218573,0.0147889,0.0147889,0.0147889,0.0147889,0.0152101,0.0152101,0.0147889,0.0147889,2915.56,2915.56,0.988305,0.988305,0.0235294,0.0235294,1.50276,-2.01784,1.02339,1.02339,0,0,7.98824,10.0118,0.023391,0.023391,0.0156587,0.0156587,0.0156587,0.0156587,0.0151981,0.0151981,0.0156587,0.0156587,-0.163624,-0.163624,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,running
0.17519,0.378338,0.654867,0.247788,0.994008,-0.310891,2.48109,1.33754,0,0,7.57522,10.8673,4.79301,1.08857,0.824563,0.479321,0.933568,0.542742,0.00896151,0.0108924,0.323534,0.228541,-0.52323,-0.410327,0.141861,0.345273,0.864078,0.281553,0.647969,-0.208033,2.57206,1.3054,0,0,7.50485,10.8447,4.61891,0.888491,0.850166,0.484463,1.00688,0.557539,0.00716555,0.00983722,0.391792,0.259272,-0.407093,-0.431754,0.178498,0.369513,0.444444,0.268519,0.534245,0.937236,2.39163,1.29518,0,0,7.5,10.8241,4.86111,0.885717,0.817031,0.451124,0.902741,0.528969,0.00902851,0.0105289,0.299111,0.242082,-0.546127,-0.513017,0.147328,0.328306,0.864078,0.407767,0.0449692,1.78179,2.21991,1.28561,0,0,7.60194,10.7961,4.31728,0.744839,0.826671,0.473559,1.00356,0.569691,0.00690633,0.00896826,0.41254,0.302333,-0.406431,-0.406496,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.226711,0.280392,0.605442,0.265306,0.142496,1.82474,1.61086,1.43713,0,0,5.65306,11.8844,1.70957,1.44921,0.543716,0.596975,0.719668,0.679167,0.0092694,0.00985076,0.309992,0.253553,-0.444755,-0.407137,0.223292,0.210532,0.683824,0.433824,0.0154048,2.70081,1.64225,1.41501,0,0,5.63971,11.8603,1.75989,1.32607,0.545815,0.650526,0.732238,0.774364,0.00919878,0.00777618,0.31129,0.317558,-0.428365,-0.226918,0.302776,0.261596,0.168919,0.256757,0.725399,1.70327,1.61518,1.42271,0,0,5.72297,11.8243,2.30839,1.55022,0.524347,0.620137,0.586722,0.699536,0.0133764,0.00968983,0.127728,0.250869,-0.749975,-0.407393,0.22949,0.234592,0.542857,0.364286,0.717178,0.351851,1.55566,1.39673,0,0,5.65714,11.8643,1.82531,1.34587,0.552093,0.634422,0.71164,0.754922,0.00961077,0.00842773,0.296209,0.29808,-0.480362,-0.234824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0.933783,0.933927,0.0254237,0.0338983,-1.03447,-0.0172841,1.01666,1.01666,0,0,7.95763,10.0339,0.0575266,0.0327492,0.0725595,0.0642852,0.0795832,0.0744853,0.0146066,0.0143574,0.0514359,0.0642852,-0.264033,-0.00339735,0.945988,0.963649,0.0277778,0.0185185,-8.3333e+08,7.40738e+08,1,1,0,0,7.97222,10.0185,0.0270062,0.0181756,0.0551165,0.0400402,0.0551165,0.0400402,0.0145369,0.0148129,0.0551165,0.0400402,19262.3,12083.3,0.95125,0.967222,0.025,0.0166667,-7.49998e+08,0,1,0.999999,0,0,7.975,10.0167,0.024375,0.0163889,0.0507633,0.0368047,0.0507633,0.0368047,0.0146191,0.0148687,0.0507633,0.0368047,17069.6,10572.3,0.945988,0.963649,0.0277778,0.0185185,-8.3333e+08,7.40738e+08,1,1,0,0,7.97222,10.0185,0.0270062,0.0181756,0.0551165,0.0400402,0.0551165,0.0400402,0.0145369,0.0148129,0.0551165,0.0400402,19262.3,12083.3,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.662222,0.288889,0.2,0.466667,0.464274,1.43265,1.62222,1.46222,0,0,2.46667,12.6,1.58222,1.70667,0.272596,0.508567,0.272596,0.631815,0.0103809,0.00885308,0.217313,0.316966,-1.267,-0.961277,0.4375,0.21875,1.125,1.75,-0.157892,2.46662,2.1875,1.9375,0,0,2.875,12,1.85938,1.25,0.466216,0.602038,0.466216,0.724143,0.00708008,0.0065918,0.390963,0.466216,-0.625145,-0.633614,0.46875,0.3125,0.75,0.75,-0.0158727,6.91281,1.98438,1.35938,0,0,2.75,12.25,1.6875,0.6875,0.390963,0.466216,0.390963,0.602038,0.00708008,0.00708008,0.390963,0.390963,-0.649279,-0.6525,0.506173,0.209877,0.111111,0.888889,0.5263,1.39703,1.46914,1.83951,0,0,2.77778,11.7778,1.28395,1.28395,0.368566,0.63614,0.368566,0.72828,0.0122944,0.0061216,0.151487,0.419065,-0.909196,-0.440661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0.725922,0.900713,0.0689655,0.0344828,-1.6263,9.13954,1.07878,1.01694,0,0,7.75862,10.069,0.355529,0.098692,0.233713,0.102691,0.233713,0.102691,0.0133743,0.0143404,0.10898,0.0651333,-0.721546,-0.879195,0.777593,0.960017,0.0612245,0.0204082,-2.19548,8.16326e+08,1.05748,1,0,0,7.81633,10.0204,0.272387,0.0199917,0.198308,0.0432572,0.198308,0.0432572,0.0135847,0.0147561,0.10002,0.0432572,-0.74244,13516.2,0.777778,0.965528,0.0350877,0,0.813673,0.999848,1.09418,1.01724,0,0,7.78947,10.0351,0.341644,0.0689443,0.193662,0.0383481,0.20422,0.0383481,0.0143228,0.0153809,0.0660064,-4.34882e-06,-0.602315,-0.993985,0.72855,0.889793,0.0576923,0.0384615,1.88626,-2.53725,1.13018,1.05436,0,0,7.75,10.0769,0.379808,0.109467,0.230642,0.111727,0.230642,0.111727,0.013682,0.0142252,0.0957837,0.0707916,-0.53381,-0.346278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,14,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.625,0.625,6.25,2.25,-0.33333,0.999992,5.6875,7.75,0,0,3.25,11.75,4.6875,15.1875,0.24421,0.24421,0.24421,0.24421,0.00952148,0.00952148,0.24421,0.24421,-0.511591,-4.88592,1,1,0,0,0,0,1,1,0,0,2,14,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,14,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459184,0.244898,3.21429,1.64286,-6.17933,6.86308,1.59694,1.59694,0,0,8.5,10.5,3.53571,3.10714,0.380431,0.648989,0.380431,0.648989,0.00820612,0.00533622,0.283046,0.460749,-2.15514,-1.02668,0.5,0.234694,2.57143,1.35714,-4.74347,5.90584,1.59694,1.59694,0,0,8.71429,10.3571,3.4898,2.94388,0.360656,0.656828,0.360656,0.656828,0.00900331,0.00565509,0.259816,0.449309,-1.62009,-0.836531,0.377778,0.244444,1.8,0.8,0.814804,0.259254,3.16,2.44,0,0,7.8,11.0667,6.56,4.72889,0.438457,0.591686,0.493739,0.646969,0.0103809,0.0103809,0.217313,0.217313,-0.270547,-0.587777,0.42,0.26,3.6,1.8,1.53331,-3.34103,3.25,2.29,0,0,8.2,10.8,3.96,3.16,0.409678,0.638742,0.409678,0.638742,0.00788086,0.00538086,0.292277,0.458133,-0.63904,-0.829273,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236046,0.400208,1.50323,0.345161,0.793733,0.163297,3.42415,1.9677,0,0,7.45161,10.8806,7.68974,3.27951,0.849489,0.592532,0.936778,0.667581,0.010016,0.0102895,0.313574,0.264076,-0.623201,-0.509355,0.223751,0.386019,2.49664,0.332215,0.460451,0.561386,3.48782,1.96401,0,0,7.60403,10.8423,7.00072,3.29847,0.84719,0.606056,0.982816,0.692102,0.00837702,0.0102843,0.398213,0.262142,-0.534442,-0.468748,0.25128,0.413507,2.38065,0.212903,0.337641,1.27752,3.29874,1.90657,0,0,7.65806,10.8452,6.84887,3.43409,0.800812,0.576348,0.882161,0.623755,0.00989959,0.0113639,0.303949,0.208003,-0.68291,-0.623558,0.227147,0.385954,3.02406,0.439863,0.0053036,2.02213,3.14194,1.80349,0,0,7.76632,10.7698,6.23583,3.10691,0.840631,0.608172,0.96072,0.679906,0.00804118,0.00961732,0.413329,0.295898,-0.598588,-0.528268,running
