value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
0.722222,0.722222,0.666667,1.5,3.33333e+09,0,1,1,0,0,4.33333,2.5,0.555556,1.25,0.195668,0.195668,0.195668,0.195668,0.0110406,0.0110406,0.195668,0.195668,146629,146629,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.5,0.5,0,0,0.99996,0.999987,1.25,3.25,0,0,7,5,1,9,0.301021,0.301021,0.301021,0.301021,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-1,-1,1,1,0,0,0,0,1,1,0,0,8,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.978263,1,0.010989,0,4.03293,0,1.01087,1,0,0,9.98901,8,0.0108683,0,0.0262654,-4.34882e-06,0.0262654,-4.34882e-06,0.0150412,0.0153809,0.0262654,-4.34882e-06,-0.182704,-0,0.95125,1,0.025,0,4.0764,0,1.02437,1,0,0,9.975,8,0.024375,0,0.0507633,-4.34882e-06,0.0507633,-4.34882e-06,0.0146191,0.0153809,0.0507633,-4.34882e-06,-0.216596,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.952968,1,0.0240964,0,-99027.5,0,1,1,0,0,9.9759,8,0.0235157,2.27374e-13,0.0493183,-4.29705e-06,0.0493183,-4.29705e-06,0.014646,0.0153809,0.0493183,-4.29705e-06,16560.1,-0,walking
1,1,0,0,0,0,1,1,0,0,8,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,8,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,8,2.27374e-13,2.27374e-13,-4.29705e-06,-4.29705e-06,-4.29705e-06,-4.29705e-06,0.0153809,0.0153809,-4.29705e-06,-4.29705e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,walking
1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0.97983,0,1,1,0,0,10,8,9.09495e-13,2.27374e-13,-4.29705e-06,-4.29705e-06,-4.29705e-06,-4.29705e-06,0.0153809,0.0153809,-4.29705e-06,-4.29705e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0.97983,0,1,1,0,0,10,8,9.09495e-13,2.27374e-13,-4.29705e-06,-4.29705e-06,-4.29705e-06,-4.29705e-06,0.0153809,0.0153809,-4.29705e-06,-4.29705e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,1,0,1e+10,0,1,1,0,0,5,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking
