angles,magnitudes,activity
0.8575,1,5
0.05,0,5
0.473643,0,5
1.0475,1,5
0,0,5
4.1,2,5
0.14,0,5
0.136409,-4.34882e-06,5
0.151456,-4.34882e-06,5
0.0138965,0.0153809,5
0.0862054,-4.34882e-06,5
-0.242674,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.826172,1,5
0.09375,0,5
0.999885,0,5
1.03027,1,5
0,0,5
4.09375,2,5
0.0849609,0,5
0.135113,-4.34882e-06,5
0.161024,-4.34882e-06,5
0.0127258,0.0153809,5
0.135113,-4.34882e-06,5
-0.105154,-0,5
0.421488,1,5
0.0909091,0,5
0.266656,0,5
1.24793,1,5
0,0,5
5,2,5
0.909091,0,5
0.405952,-4.34882e-06,5
0.405952,-4.34882e-06,5
0.0127982,0.0153809,5
0.132293,-4.34882e-06,5
-0.667372,-0,5
0.46875,1,5
0.125,0,5
1.66659,0,5
1.1875,1,5
0,0,5
4.625,2,5
0.734375,0,5
0.390963,-4.34882e-06,5
0.390963,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
-0.643257,-0,5
0.487603,1,5
0.0909091,0,5
1.45827,0,5
1.19835,1,5
0,0,5
4.63636,2,5
0.77686,0,5
0.373466,-4.34882e-06,5
0.373466,-4.34882e-06,5
0.0127982,0.0153809,5
0.132293,-4.34882e-06,5
-0.684517,-0,5
0.388889,1,5
0.166667,0,5
1.74993,0,5
1.22222,1,5
0,0,5
4.83333,2,5
0.805556,0,5
0.439234,-4.34882e-06,5
0.439234,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
-0.592511,-0,5
0,0,5
0,0,5
0,0,5
