value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.740826,0,0.145455,0,-0.0784225,1,1.06744,0,0,2,12.1455,1.42109e-14,0.124298,-4.29705e-06,0.180112,-4.29705e-06,0.223894,0.0153809,0.0114966,-4.29705e-06,0.180112,-0,-0.021904,1,0.774306,0,0.125,0,-2.81797,1,1.07639,0,0,2,12.125,0,0.109375,-4.34882e-06,0.163621,-4.34882e-06,0.19817,0.0153809,0.0119629,-4.34882e-06,0.163621,-0,-0.0607654,1,0.857601,0,0.0377358,0,-2.24472,1,1.06978,0,0,2,12.1132,0,0.175863,-4.34882e-06,0.138909,-4.34882e-06,0.138909,0.0153809,0.0142461,-4.34882e-06,0.069774,-0,-0.450964,1,0.770032,0,0.12766,0,-2.82522,1,1.07786,0,0,2,12.1277,1.42109e-14,0.111363,-4.29705e-06,0.165854,-4.29705e-06,0.201139,0.0153809,0.0119008,-4.29705e-06,0.165854,-0,-0.0615271,1,1,0,0,0.97983,0.97983,1,1,0,0,10,10,9.09495e-13,9.09495e-13,-4.29705e-06,-4.29705e-06,-4.29705e-06,-4.29705e-06,0.0153809,0.0153809,-4.29705e-06,-4.29705e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.540816,0.255102,1.78571,1.5,1.12068,1.12784,6.91837,4.35204,0,0,2.64286,10.3571,26.352,13.0867,0.388821,0.667364,0.388821,0.710364,0.0133082,0.00724948,0.111743,0.387429,-0.87554,-0.86716,1,0.40625,0,0.5,0,23.8557,1,1.10938,0,0,2,12.75,0,0.4375,-4.34882e-06,0.423126,-4.34882e-06,0.423126,0.0153809,0.00756836,-4.34882e-06,0.301021,-0,-1.99623,1,0.458333,0,0.0833333,0,2.7142,1,1.24305,0,0,2,13.25,0,0.854167,-4.34882e-06,0.385508,-4.34882e-06,0.385508,0.0153809,0.0129937,-4.34882e-06,0.124563,-0,-0.651738,1,0.387755,0,0.428571,0,-9.49979,1,1.2449,0,0,2,12.7143,0,0.489796,-4.34882e-06,0.436124,-4.34882e-06,0.436124,0.0153809,0.0077278,-4.34882e-06,0.296575,-0,-0.710001,0.504132,0.433884,0,0.0454545,0.99996,0.466653,1.24793,1.34091,0,0,2.90909,10.9545,0.991736,1.49793,0.299224,0.425365,0.299224,0.425365,0.0153809,0.014025,-4.34882e-06,0.0802956,-1,-0.948558,0.506173,0.388889,0,0.166667,0.99996,-0.846126,1.24691,1.36111,0,0,2.88889,10.8333,0.987654,1.91667,0.298335,0.486388,0.298335,0.486388,0.0153809,0.0110406,-4.34882e-06,0.195668,-0.999999,-1.0685,0.506173,0.377229,0,0.111111,0.99996,0.242339,1.24691,1.53772,0,0,2.88889,10.7037,0.987654,2.57888,0.298335,0.529724,0.298335,0.529724,0.0153809,0.0122944,-4.34882e-06,0.151487,-0.999999,-1.08903,0.524691,0.487654,0,0,0.999959,0.999967,1.23765,1.35803,0,0,2.77778,11.1111,0.950617,1.4321,0.290208,0.359469,0.290208,0.359469,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999997,-0.999799,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
1,0.726074,0,0.109375,0,-3.97756,1,1.13184,0,0,2,12.2031,0,0.255615,-4.34882e-06,0.229662,-4.34882e-06,0.229662,0.0153809,0.0123367,-4.34882e-06,0.149913,-0,-0.354175,1,0.727111,0,0.103448,0,-3.73448,1,1.13109,0,0,2,12.2069,0,0.267539,-4.34882e-06,0.230314,-4.34882e-06,0.230314,0.0153809,0.0124825,-4.34882e-06,0.144435,-0,-0.364943,1,0.698665,0,0.0476191,0,1.51844,1,1.12245,0,0,2,12.3016,0,0.464601,-4.34882e-06,0.245546,-4.34882e-06,0.258705,0.0153809,0.0139636,-4.34882e-06,0.0831344,-0,-0.616699,1,0.70214,0,0.12069,0,13.3012,1,1.04905,0,0,2,12.2241,0,0.277348,-4.34882e-06,0.24537,-4.34882e-06,0.24537,0.0153809,0.0120645,-4.34882e-06,0.159941,-0,-0.948031,1,0.489864,0,0.0298507,0,1.28289,1,1.26376,0,0,4,8.77612,0,0.979728,-4.34882e-06,0.350821,-4.34882e-06,0.350821,0.0153809,0.0144759,-4.34882e-06,0.0582836,-0,-0.839551,1,0.420556,0,0.133333,0,-1.15485,1,1.2475,0,0,4,8.76667,0,0.812222,-4.34882e-06,0.417605,-4.34882e-06,0.417605,0.0153809,0.0117697,-4.34882e-06,0.170528,-0,-0.563727,1,0.396235,0,0.166667,0,-1.62771,1,1.24793,0,0,4,8.74242,0,0.827594,-4.34882e-06,0.454936,-4.34882e-06,0.454936,0.0153809,0.0110406,-4.34882e-06,0.195668,-0,-0.666044,1,0.397474,0,0.180328,0.922852,-1.85721,1,1.24671,0,0,4,8.70492,5.68434e-14,0.798172,-4.29705e-06,0.456975,-4.29705e-06,0.456975,0.0153809,0.0107618,-4.29705e-06,0.204931,-0,-0.659283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
1,0.672099,0,0.0222222,0,1.456,1,1.14617,0,0,4,8.37778,0,0.590617,-4.34882e-06,0.247608,-4.34882e-06,0.247608,0.0153809,0.0147018,-4.34882e-06,0.0462723,-0,-0.854379,1,0.617959,0,0.257143,0,-4.38445,1,1.19102,0,0,4,8.25714,0,0.19102,-4.34882e-06,0.24756,-4.34882e-06,0.24756,0.0153809,0.00941147,-4.34882e-06,0.24756,-0,-0.521457,1,0.598765,0,0.277778,0,-4.53824,1,1.20062,0,0,4,8.27778,0,0.200617,-4.34882e-06,0.256591,-4.34882e-06,0.256591,0.0153809,0.00911157,-4.34882e-06,0.256591,-0,-0.550783,1,0.591837,0,0.285714,0,-4.59977,1,1.20408,0,0,4,8.28572,0,0.204082,-4.34882e-06,0.259816,-4.34882e-06,0.259816,0.0153809,0.00900331,-4.34882e-06,0.259816,-0,-0.562415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.5,0.5,4,4,-0.99998,-0.99998,2,2,0,0,4,4,0,0,-4.34882e-06,-4.34882e-06,0.301021,0.301021,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.29536,0,0.486842,0,-2.67032,1,1.24377,0,0,2,12.7237,0,0.436807,-4.34882e-06,0.421257,-4.34882e-06,0.561489,0.0153809,0.00757377,-4.34882e-06,0.300871,-0,-0.045008,1,0.309389,0,0.507246,0,-3.02693,1,1.24113,0,0,2,12.6812,0,0.391094,-4.34882e-06,0.400695,-4.34882e-06,0.546022,0.0153809,0.00757,-4.34882e-06,0.300976,-0,-0.0644805,1,0.497449,0,0.0714286,0,0.836224,1,1.21811,0,0,2,12.6429,0,0.801021,-4.34882e-06,0.360656,-4.34882e-06,0.382154,0.0153809,0.0133082,-4.34882e-06,0.111743,-0,-0.598635,1,0.297551,0,0.485714,0,2.83659,1,1.21,0,0,2,12.7143,0,0.432653,-4.34882e-06,0.41915,-4.34882e-06,0.559466,0.0153809,0.00757474,-4.34882e-06,0.300844,-0,-0.0496036,0.396231,0.519524,0.872727,0.0654545,1.02492,-0.470058,4.49995,1.22262,0,0,7.32364,10.6036,12.5025,0.777441,0.508371,0.348605,0.528724,0.348605,0.0112999,0.0134693,0.243101,0.104969,-0.570447,-0.669911,0.378185,0.506328,1.09266,0.0810811,1.03279,-0.79739,4.53167,1.22555,0,0,7.30116,10.6062,12.3108,0.763823,0.523821,0.360957,0.546447,0.360957,0.0106086,0.0130525,0.277032,0.122203,-0.534262,-0.626646,0.438162,0.558475,0.184669,0.0139373,1.00915,0.678147,4.42338,1.21654,0,0,7.27178,10.6202,13.3826,0.841822,0.441398,0.296097,0.458095,0.296097,0.0132358,0.0149514,0.129143,0.0318669,-0.752745,-0.891353,0.394353,0.52663,0.729008,0.0534351,0.757531,2.06334,4.21135,1.20099,0,0,7.28626,10.6107,12.7234,0.795,0.503445,0.339662,0.528073,0.339662,0.0114225,0.0138002,0.233343,0.0905452,-0.60367,-0.763959,1,1,0,0,0,0,1,1,0,0,8,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0.985674,1,1,0,0,8,12,2.27374e-13,9.09495e-13,-4.29705e-06,-4.29705e-06,-4.29705e-06,-4.29705e-06,0.0153809,0.0153809,-4.29705e-06,-4.29705e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0.985674,1,1,0,0,8,12,2.27374e-13,9.09495e-13,-4.29705e-06,-4.29705e-06,-4.29705e-06,-4.29705e-06,0.0153809,0.0153809,-4.29705e-06,-4.29705e-06,-0,-0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850254,0.928048,2.27907,0.0325581,0.558696,-34.1564,3.58224,1.00463,0,0,2.26047,11.9581,8.04989,0.0494105,0.143331,0.0751159,0.157328,0.0751159,0.013995,0.0143965,0.0816877,0.0623234,-0.316799,-1.99791,0.8308,0.9232,2.94,0.04,0.468079,-2.00001e+09,3.7636,1,0,0,2.36,11.96,8.1144,0.0384,0.156257,0.0729285,0.174314,0.0729285,0.0136184,0.0141809,0.0985621,0.0729285,-0.231146,29218.8,0.850909,0.927984,2.26852,0.0185185,0.558817,-4.09395,3.57099,1.01818,0,0,2.25926,11.9444,8.01543,0.0895062,0.142832,0.079933,0.156764,0.079933,0.0140011,0.0148129,0.081405,0.0400402,-0.317103,-0.795598,0.836169,0.934094,2.84058,0.0144928,0.469225,2.77405,3.67591,1.03267,0,0,2.34783,11.9469,7.86305,0.0889636,0.152332,0.0741911,0.169779,0.0741911,0.0136743,0.0149345,0.0961215,0.0328896,-0.2334,-0.513955,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0.97983,0.97983,1,1,0,0,10,10,9.09495e-13,9.09495e-13,-4.29705e-06,-4.29705e-06,-4.29705e-06,-4.29705e-06,0.0153809,0.0153809,-4.29705e-06,-4.29705e-06,-0,-0,1,1,0,0,0.97983,0.97983,1,1,0,0,10,10,9.09495e-13,9.09495e-13,-4.29705e-06,-4.29705e-06,-4.29705e-06,-4.29705e-06,0.0153809,0.0153809,-4.29705e-06,-4.29705e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
