angles,magnitudes,activity
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.5,1,3
0.166667,0,3
-1.99993,0,3
1.22222,1,3
0,0,3
8.5,2,3
0.583333,0,3
0.376765,-4.34882e-06,3
0.376765,-4.34882e-06,3
0.0110406,0.0153809,3
0.195668,-4.34882e-06,3
-0.455516,-0,3
0.44,1,3
0.2,0,3
-3.99983,0,3
1.16,1,3
0,0,3
9.4,2,3
0.64,0,3
0.412684,-4.34882e-06,3
0.412684,-4.34882e-06,3
0.0103809,0.0153809,3
0.217313,-4.34882e-06,3
-0.655002,-0,3
0.375,1,3
0.25,0,3
-2.99988,0,3
1.25,1,3
0,0,3
8.75,2,3
0.6875,0,3
0.451532,-4.34882e-06,3
0.451532,-4.34882e-06,3
0.00952148,0.0153809,3
0.24421,-4.34882e-06,3
-0.5,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.44,0.44,3
3.6,1.6,3
-0.249995,-0.249994,3
2.44,1.64,3
0,0,3
11.2,2.8,3
2.16,0.96,3
0.292277,0.292277,3
0.412684,0.412684,3
0.00788086,0.00788086,3
0.292277,0.292277,3
-0.100983,-0.100983,3
0.28,0.28,3
9.8,0.2,3
-0.289472,1.20269,3
8.6,3.96,3
0,0,3
4.2,8.6,3
27.04,11.84,3
0.578541,0.578541,3
0.578541,0.578541,3
0.0103809,0.0103809,3
0.217313,0.217313,3
-0.82926,-0.895882,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.333333,0.333333,3
16.6667,1.33333,3
1.32142,0.285712,3
7.22222,5.66667,3
0,0,3
11.3333,7.33333,3
6.88889,14.2222,3
0.477108,0.276426,3
0.477108,0.477108,3
0.00496419,0.00843642,3
0.477108,0.276426,3
-6.65319,-3.82658,3
0.333333,0.333333,3
3,3.33333,3
0.148648,-0.105262,3
9.22222,5.22222,3
0,0,3
8.33333,6,3
21.5556,14,3
0.477108,0.477108,3
0.477108,0.477108,3
0.00843642,0.00496419,3
0.276426,0.477108,3
-0.999973,-3.82658,3
0.335264,0.485854,3
1.13433,0.179104,3
0.830539,-0.434829,3
2.76164,1.23925,3
0,0,3
7.58209,10.5373,3
5.01938,0.785921,3
0.5665,0.41653,3
0.613624,0.458305,3
0.0105635,0.0107863,3
0.25363,0.204124,3
-0.462833,-0.341321,3
0.321637,0.498923,3
1.40351,0.280702,3
1.17046,-1.14942,3
2.74946,1.22037,3
0,0,3
7.7193,10.4211,3
3.85103,0.454294,3
0.582546,0.358132,3
0.605507,0.44082,3
0.00845565,0.00976375,3
0.34229,0.260036,3
-0.438345,-0.117758,3
0.316313,0.464122,3
1.01639,0.262295,3
1.15014,-0.677751,3
2.85595,1.27358,3
0,0,3
7.44262,10.5246,3
5.42704,0.642838,3
0.594657,0.406199,3
0.616112,0.482502,3
0.00945167,0.0100396,3
0.302002,0.250075,3
-0.487139,-0.200784,3
0.331633,0.473852,3
1.26786,0.303571,3
0.86741,1.22336,3
2.34694,1.23979,3
0,0,3
7.58929,10.4821,3
4.1706,0.57111,3
0.57356,0.397411,3
0.633999,0.4707,3
0.0086944,0.00939194,3
0.332737,0.272144,3
-0.347054,-0.250441,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.68,1,3
0,0,3
0.99995,0,3
1.16,1,3
0,0,3
8.4,2,3
0.64,0,3
0.217313,-4.34882e-06,3
0.217313,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999955,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.5,0.5,3
4.5,4.5,3
3.66662,0.99999,3
3.25,5,3
0,0,3
6.5,7.5,3
2.25,6.25,3
0.301021,0.301021,3
0.301021,0.301021,3
0.00756836,0.00756836,3
0.301021,0.301021,3
-1,-8.30506,3
0.5,0.5,3
5,12.5,3
-4.55549,-0.999987,3
3.25,3.25,3
0,0,3
11,5.5,3
4,0.25,3
0.301021,0.301021,3
0.301021,0.301021,3
0.00756836,0.00756836,3
0.301021,0.301021,3
-8.30506,-8.30506,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
1,9,3
3e+10,-9e+10,3
1,1,3
0,0,3
9,5,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
1.14974e+06,1.14974e+06,3
1,0.475069,3
0,0.184211,3
0,1.29113,3
1,1.18075,3
0,0,3
2,12.5,3
0,0.565789,3
-4.34882e-06,0.381531,3
-4.34882e-06,0.436161,3
0.0153809,0.0106847,3
-4.34882e-06,0.207462,3
-0,-0.221541,3
0.882812,0.369141,3
0,0.21875,3
0.999972,0.0495031,3
1.52734,1.2959,3
0,0,3
2.375,12.4062,3
2.10938,0.928711,3
0.101526,0.486148,3
0.101526,0.551021,3
0.0153809,0.0100403,3
-4.34882e-06,0.228135,3
-0.999442,-0.393699,3
0.937565,0.59001,3
0,0.0322581,3
0.999962,0.122646,3
1.28096,1.2206,3
0,0,3
2.19355,12.3548,3
1.12383,0.809573,3
0.0618808,0.33042,3
0.0618808,0.33042,3
0.0153809,0.0144053,3
-4.34882e-06,0.0618808,3
-0.998043,-0.80355,3
0.882812,0.427734,3
0,0.15625,3
0.999972,1.07859,3
1.52734,1.39746,3
0,0,3
2.375,12.2188,3
2.10938,1.2334,3
0.101526,0.488699,3
0.101526,0.526323,3
0.0153809,0.011261,3
-4.34882e-06,0.188214,3
-0.999442,-0.5844,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.28125,0.34375,3
4.5,0.75,3
-1.1111,0.555547,3
3.25,2.6875,3
0,0,3
5.75,3.5,3
5.4375,4.5,3
0.469978,0.526785,3
0.573637,0.526785,3
0.00708008,0.00708008,3
0.390963,0.390963,3
-1.94705,-6.6486,3
0.22449,0.387755,3
1.42857,0.714286,3
0.840899,0.0576912,3
3.69388,2.06122,3
0,0,3
6,3,3
8.28571,2,3
0.673059,0.501046,3
0.673059,0.501046,3
0.00836555,0.00836555,3
0.345821,0.345821,3
-1.85341,-0.585534,3
0.44,0.68,3
0,0,3
0.999985,0.999983,3
2.84,2.44,3
0,0,3
7.2,3.2,3
7.36,5.76,3
0.412684,0.217313,3
0.412684,0.217313,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999941,-0.999955,3
0.306122,0.265306,3
2.57143,0.285714,3
0.416661,0.865368,3
3.20408,2.06122,3
0,0,3
5.42857,3.42857,3
6.2449,3.95918,3
0.468587,0.554592,3
0.554592,0.640596,3
0.00900331,0.00900331,3
0.259816,0.259816,3
-0.130009,-0.456492,3
1,0.562785,3
0,0.140845,3
0,-0.352363,3
1,1.16663,3
0,0,3
2,12.3944,3
0,0.492363,3
-4.34882e-06,0.332649,3
