angles,magnitudes,activity
0.861818,1,3
0.0545455,0,3
-0.410224,0,3
1.05157,1,3
0,0,3
6.09091,2,3
0.119008,1.42109e-14,3
0.130942,-4.29705e-06,3
0.146016,-4.29705e-06,3
0.0137693,0.0153809,3
0.0919261,-4.29705e-06,3
-0.166365,-0,3
0.882812,1,3
0.0625,0,3
1.25e+09,0,3
1,1,3
0,0,3
6.0625,2,3
0.0585938,0,3
0.101526,-4.34882e-06,3
0.101526,-4.34882e-06,3
0.0135498,0.0153809,3
0.101526,-4.34882e-06,3
48512,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
6,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.84,1,3
0.0857143,0,3
-1.12114,0,3
1.05388,1,3
0,0,3
6.08571,2,3
0.0783674,0,3
0.127026,-4.34882e-06,3
0.150716,-4.34882e-06,3
0.0129319,0.0153809,3
0.127026,-4.34882e-06,3
-0.049796,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.5,1,3
25,0,3
-84.9966,0,3
1.25,1,3
0,0,3
12,2,3
9,0,3
0.301021,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.00756836,0.0153809,3
0.301021,-4.34882e-06,3
-8.30506,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.386413,0.947407,3
0.162162,0,3
2.94725,0.999949,3
1.24982,1.0263,3
0,0,3
9.13514,11.9459,3
0.819576,0.105186,3
0.439943,0.0539528,3
0.439943,0.0539528,3
0.0111351,0.0153809,3
0.192487,-4.34882e-06,3
-0.550382,-0.997281,3
0.366255,1,3
0.185185,0,3
3.30098,0,3
1.24143,1,3
0,0,3
9,12,3
0.814815,0,3
0.45337,-4.34882e-06,3
0.45337,-4.34882e-06,3
0.0106655,0.0153809,3
0.20809,-4.34882e-06,3
-0.558122,-0,3
0.52,0.94449,3
0,0.0285714,3
0.999959,-1.42857e+09,3
1.24,1,3
0,0,3
9.2,11.9714,3
0.96,0.0277551,3
0.292277,0.056337,3
0.292277,0.056337,3
0.0153809,0.0145135,3
-4.34882e-06,0.056337,3
-0.999998,19894.1,3
0.377229,1,3
0.185185,0,3
-2.33323,0,3
1.22222,1,3
0,0,3
9.14815,12,3
0.792867,0,3
0.447488,-4.34882e-06,3
0.447488,-4.34882e-06,3
0.0106655,0.0153809,3
0.20809,-4.34882e-06,3
-0.582819,-0,3
0.510204,1,3
0.0952381,0,3
0.453102,0,3
1.21769,1,3
0,0,3
6.2381,2,3
0.895692,0,3
0.429623,-4.34882e-06,3
0.443953,-4.34882e-06,3
0.0126881,0.0153809,3
0.136574,-4.34882e-06,3
-0.666989,-0,3
0.378472,1,3
