value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0.501385,1,0.0526316,0,0.999959,0,1.23269,1,0,0,3.31579,2,0.847645,0,0.35142,-4.34882e-06,0.35142,-4.34882e-06,0.0138227,0.0153809,0.0895394,-4.34882e-06,-0.727309,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645429,1,0.210526,0,-0.117641,0,1.09418,1,0,0,4.21053,2,0.166205,0,0.223502,-4.34882e-06,0.286873,-4.34882e-06,0.010187,0.0153809,0.223502,-4.34882e-06,-0.0368832,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.59,1,0.1,0,0.687466,0,1.16,1,0,0,4.4,2,0.54,0,0.317277,-4.34882e-06,0.347376,-4.34882e-06,0.0125684,0.0153809,0.141173,-4.34882e-06,-0.401466,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.373961,0.722992,0.210526,0.473684,1.23167,0.999978,1.45429,1.84765,0,0,4.94737,2.78947,1.83934,3.63989,0.537111,0.233057,0.580754,0.233057,0.010187,0.0138227,0.223502,0.0895394,-0.497719,-0.73967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,10,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,10,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414542,0.385016,0.741935,2.12097,-0.730294,0.433509,1.94147,4.20311,0,0,9.56452,4.3629,2.77705,9.69895,0.420367,0.536935,0.462539,0.546399,0.0106596,0.00797687,0.208282,0.396868,-0.316993,-0.496345,0.41632,0.385404,0.689655,1.90517,-0.6701,0.478909,1.94976,4.24257,0,0,9.34483,4.43966,2.88109,10.1602,0.419814,0.53195,0.457279,0.53195,0.0109219,0.0082674,0.199633,0.379622,-0.352638,-0.551603,0.5648,0.513728,0,0.008,0.999979,1.00827,1.8704,3.8969,0,0,8.16,4.312,3.4816,11.6547,0.272237,0.378756,0.272237,0.378756,0.0153809,0.0151329,-4.34882e-06,0.020227,-0.999991,-0.960529,0.44589,0.422832,0.71028,1.98131,2.5397,0.962213,1.71622,3.22674,0,0,9.88785,4.09346,2.61333,8.81369,0.403955,0.504045,0.437586,0.51317,0.0108171,0.00799211,0.203106,0.392353,-0.411988,-0.653558,jogging
0.172023,0.916824,0.826087,0.0434783,0.419184,0,2.12287,1,0,0,3.95652,2.04348,3.60681,0.0415879,0.73857,0.0776627,0.906799,0.0776627,0.00699239,0.0140812,0.363881,0.0776627,-0.349085,32129.3,0.22,1,0.4,0,0.449533,0,2.09,1,0,0,3.6,2,3.04,0,0.698944,-4.34882e-06,0.759146,-4.34882e-06,0.00788086,0.0153809,0.292277,-4.34882e-06,-0.511026,-0,0.209877,1,0.333333,0,0.564503,0,1.76543,1,0,0,3.66667,2,2.44444,0,0.661389,-4.34882e-06,0.72828,-4.34882e-06,0.00843642,0.0153809,0.276426,-4.34882e-06,-0.461659,-0,0.21875,1,0.375,0,0.818162,0,1.6875,1,0,0,3.625,2,2.23438,0,0.64889,-4.34882e-06,0.724143,-4.34882e-06,0.00805664,0.0153809,0.287305,-4.34882e-06,-0.479545,-0,0.446502,0.135117,1.24074,2.75926,0.362199,1.06569,2.39369,4.10048,0,0,3.16667,7.61111,3.87963,8.75617,0.482796,0.899561,0.533625,0.952005,0.00911157,0.00411757,0.345525,0.607542,-0.270473,-0.52024,0.599723,0.188366,1.02632,3,-0.207622,1.34563,1.65374,3.51247,0,0,2.44737,8.10526,0.826177,4.77839,0.34684,0.771959,0.368659,0.802851,0.00916981,0.00378114,0.34684,0.619537,-0.262125,-0.668351,0.769097,0.327257,0.0625,0.0625,1.13685,0.976992,1.4566,2.81207,0,0,2.47917,8.02083,2.0829,7.3954,0.248329,0.619981,0.248329,0.632519,0.0135498,0.0135498,0.101526,0.101526,-0.854358,-0.880253,0.551497,0.202337,1.05405,2.81081,0.471415,-2.20469,1.46019,2.11322,0,0,2.62162,7.94595,1.64061,5.51059,0.403626,0.76822,0.426036,0.76822,0.00903499,0.00399025,0.352993,0.606841,-6.49548,-1.22502,0.306754,0.491154,3.89205,1.74432,0.783522,0.586708,6.53822,4.43698,0,0,9.23295,4.26705,16.1394,11.1503,0.696384,0.403876,0.762148,0.423884,0.00894644,0.0120406,0.398235,0.184709,-0.450064,-0.46269,0.284408,0.490093,4.41975,1.7963,0.670023,0.601519,6.48122,4.37708,0,0,9.25926,4.24074,15.7753,10.9976,0.709969,0.406377,0.783177,0.431238,0.00827447,0.011936,0.425012,0.190086,-0.456775,-0.43818,0.374195,0.597399,0.629213,0.0168539,0.867138,0.998166,5.77844,4.08171,0,0,9.01124,4.10674,18.6661,12.2976,0.588991,0.285182,0.61117,0.28856,0.0127967,0.0148631,0.145973,0.0371359,-0.77189,-1.00188,0.307883,0.51386,3.98101,1.74051,0.156372,0.904799,5.08124,3.72605,0,0,9.5,4.06962,15.2215,10.4192,0.688562,0.394151,0.756209,0.410716,0.00840832,0.0120123,0.419685,0.187583,-0.474893,-0.58923,0.7639,1,0.0551724,0,-2.93467,0,1.07011,1,0,0,11.7931,2,0.315814,0,0.207378,-4.34882e-06,0.207378,-4.34882e-06,0.0137518,0.0153809,0.0927011,-4.34882e-06,-0.734992,-0,0.811024,1,0.0551181,0,-5.12189,0,1.04501,1,0,0,11.8504,2,0.221712,0,0.174092,-4.34882e-06,0.174092,-4.34882e-06,0.0137534,0.0153809,0.0926341,-4.34882e-06,-0.76259,-0,0.837747,1,0.0135135,0,0.0178805,0,1.0688,1,0,0,11.8378,2,0.284514,0,0.14557,-4.34882e-06,0.14557,-4.34882e-06,0.0149643,0.0153809,0.0310802,-4.34882e-06,-0.861906,-0,0.76402,1,0.057971,0,2.54288,0,1.10801,1,0,0,11.7971,2,0.306658,0,0.207066,-4.34882e-06,0.216547,-4.34882e-06,0.0136743,0.0153809,0.0961214,-4.34882e-06,-0.435273,-0,jogging
0.528291,0.0885725,0.394231,2.19231,0.804123,0.646646,1.63822,3.47633,0,0,2.77885,6.78846,2.40301,7.68602,0.461199,0.913289,0.546874,1.16177,0.0101022,0.00473113,0.277039,0.570117,-0.320874,-0.291911,0.5,0.100741,0.411111,1.95556,0.677981,0.737171,1.75914,3.49432,0,0,2.85556,6.73333,2.56802,7.86222,0.483553,0.906262,0.570826,1.09325,0.00928132,0.00489089,0.298417,0.549542,-0.330438,-0.339646,0.583195,0.195912,0.0934579,0.28972,0.814941,1.0039,1.80811,3.39148,0,0,2.82243,6.75701,2.85632,9.09983,0.423987,0.772151,0.434138,0.799173,0.0127332,0.0124057,0.134825,0.184739,-0.664717,-0.76492,0.555766,0.100898,0.326087,2.15217,0.574265,0.555205,1.74043,3.44376,0,0,2.69565,6.95652,2.18998,7.15028,0.427747,0.876751,0.494686,1.09579,0.0107399,0.00493589,0.246106,0.557074,-0.354864,-0.333333,0.58782,0.69128,0.182353,0.482353,1.01757,0.735833,1.66882,3.16003,0,0,5.47647,3.18824,2.37886,7.25869,0.393846,0.285459,0.400924,0.285459,0.0131285,0.013282,0.140196,0.142316,-0.831326,-0.664821,0.582519,0.681381,0.170886,0.462025,0.766625,0.75322,1.70518,3.25701,0,0,5.39873,3.25949,2.29038,7.68583,0.384456,0.291255,0.384456,0.291255,0.0126407,0.0133091,0.160184,0.14104,-0.74974,-0.689074,0.590432,0.690247,0.0777778,0.00555556,0.712796,1.00753,1.75444,3.21,0,0,5.33333,3.40556,2.67778,8.89664,0.345624,0.251159,0.345624,0.251159,0.0135782,0.0152082,0.107966,0.0149266,-0.774163,-0.958027,0.577184,0.687695,0.261146,0.522293,0.367748,1.0574,1.62461,2.664,0,0,5.43312,3.18471,2.20731,7.1697,0.401801,0.290631,0.405631,0.290631,0.0121112,0.0131178,0.193818,0.151359,-0.542982,-0.770612,0.517361,1,0.0694444,0,-0.0221873,0,1.2174,1,0,0,10.5972,2,0.768326,0,0.350504,-4.34882e-06,0.365591,-4.34882e-06,0.0133614,0.0153809,0.10952,-4.34882e-06,-0.605875,-0,0.527337,1,0.0476191,0,0.560441,0,1.21668,1,0,0,10.619,2,0.807256,0,0.335792,-4.34882e-06,0.348951,-4.34882e-06,0.0139636,0.0153809,0.0831344,-4.34882e-06,-0.694802,-0,0.490489,1,0.04,0,1.17093,0,1.23396,1,0,0,10.76,2,0.9024,0,0.348745,-4.34882e-06,0.359798,-4.34882e-06,0.0141809,0.0153809,0.0729285,-4.34882e-06,-0.756501,-0,0.486662,1,0.0869565,0,1.41066,0,1.21172,1,0,0,10.6377,2,0.781769,0,0.371051,-4.34882e-06,0.395085,-4.34882e-06,0.0128998,0.0153809,0.128299,-4.34882e-06,-0.558526,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.884764,0.901096,0.217391,0.208696,1.04245,-0.0550434,1.20461,1.19781,0,0,5.88696,2.10435,0.204612,0.197807,0.110436,0.088964,0.110436,0.088964,0.0135803,0.0138355,0.110436,0.088964,-0.246961,-0.261576,0.888312,0.906767,0.205882,0.196078,1.05042,-0.051544,1.19425,1.18647,0,0,5.89216,2.09804,0.194252,0.186467,0.108657,0.0849473,0.108657,0.0849473,0.0136357,0.0139241,0.108657,0.0849473,-0.242305,-0.256959,0.88381,0.883041,0.00877193,0.0438596,0.957436,1.08791,1.20629,1.19945,0,0,5.76316,2.23684,0.864958,0.900046,0.111164,0.121458,0.111164,0.121458,0.0151091,0.0148398,0.0218272,0.043625,-0.937314,-1.00515,0.856694,0.873336,0.278846,0.317308,0,0,1,1,0,0,5.85577,2.14423,0.258044,0.296505,0.13035,0.11908,0.13035,0.11908,0.0131417,0.0134017,0.13035,0.11908,57778.9,50003,0.6056,0.6184,0.02,0.34,1.21924,0.959533,1.1824,2.9776,0,0,6.5,3.42,0.73,7.7636,0.279484,0.381117,0.279484,0.397699,0.0147684,0.0119684,0.0425691,0.20455,-0.873992,-0.759835,0.830078,1,0.09375,0,-2.31019,0,1.08496,1,0,0,6.09375,2,0.0849609,0,0.135113,-4.34882e-06,0.135113,-4.34882e-06,0.0127258,0.0153809,0.135113,-4.34882e-06,-0.31641,-0,0.815911,1,0.102564,0,-2.3427,0,1.09204,1,0,0,6.10256,2,0.0920447,0,0.143604,-4.34882e-06,0.143604,-4.34882e-06,0.0125045,0.0153809,0.143604,-4.34882e-06,-0.327258,-0,0.843265,1,0.0857143,0,-2.28109,0,1.07837,1,0,0,6.08571,2,0.0783674,0,0.127026,-4.34882e-06,0.127026,-4.34882e-06,0.0129319,0.0153809,0.127026,-4.34882e-06,-0.306372,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.3241,0.263158,0.210526,1.15789,0.688501,0.834643,1.33795,4.50139,0,0,7.26316,6.31579,1.14127,12.8476,0.523761,0.563215,0.587127,0.658269,0.010187,0.00793626,0.223502,0.358132,-0.422427,-0.513734,1,1,1,0,-4e+10,0,1,1,0,0,9,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.585,0.34,0.15,1.25,-0.568595,0.448045,1.1275,2.54,0,0,7.65,6.65,0.4275,5.4275,0.317277,0.596464,0.358738,0.656661,0.0113965,0.00795898,0.183572,0.397052,-0.250909,-0.336058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.440443,0.218837,0.105263,2.31579,0.773778,0.752069,1.23269,5.67036,0,0,7.26316,6.94737,0.825485,16.3657,0.39841,0.7336,0.430093,0.765283,0.0124376,0.00871535,0.14613,0.358886,-0.495149,-0.545043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
1,1,1,0,-1e+10,0,1,1,0,0,3,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55102,1,0.285714,0,-0.166658,0,1.12245,1,0,0,4.28571,2,0.204082,0,0.259816,-4.34882e-06,0.345821,-4.34882e-06,0.00900331,0.0153809,0.259816,-4.34882e-06,-0.0583227,-0,0.5,1,1,0,-0.99996,0,1.25,1,0,0,5,2,0,0,-4.34882e-06,-4.34882e-06,0.301021,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-1,-0,0.5,1,0,0,0.99996,0,1.25,1,0,0,5,2,1,0,0.301021,-4.34882e-06,0.301021,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-1,-0,0.5,1,0.5,0,-2.99988,0,1.25,1,0,0,4.5,2,0.25,0,0.301021,-4.34882e-06,0.301021,-4.34882e-06,0.00756836,0.0153809,0.301021,-4.34882e-06,-1,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
