value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boxing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boxing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.46875,0,0.125,0.999985,-0.0666639,2.6875,1.23438,0,0,9.5,4.625,6.75,0.734375,0.24421,0.390963,0.24421,0.390963,0.0153809,0.0119629,-4.34882e-06,0.163621,-0.999976,-0.542683,0.625,0.53125,2.25,0.375,-1.66664,-2.19991,2.6875,1.23438,0,0,8.75,4.375,1.6875,0.234375,0.24421,0.287305,0.24421,0.287305,0.00952148,0.00805664,0.24421,0.287305,-0.511591,-0.710447,0.603306,0.487603,2.45455,0.272727,-1.74998,-1.35709,2.78512,1.2314,0,0,8.81818,4.45455,1.78512,0.429752,0.254467,0.373466,0.254467,0.373466,0.00918251,0.00918251,0.254467,0.254467,-0.543486,-0.455205,0.555556,0.5,3,0.166667,-1.99997,-0.499979,3,1.22222,0,0,9,4.5,2,0.583333,0.276426,0.376765,0.276426,0.376765,0.00843642,0.0110406,0.276426,0.195668,-0.637013,-0.455516,boxing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29125,0.335,0.15,0.525,1.62692,0.649103,1.7975,1.4275,0,0,10.25,4.375,2.8875,1.28437,0.600734,0.593406,0.600734,0.680327,0.0113965,0.00754883,0.183572,0.351251,-0.710647,-0.305361,0.2544,0.248,0.2,0.56,1.9444,0.841748,1.72,1.5056,0,0,9.8,4.4,2.72,1.52,0.640097,0.656615,0.640097,0.747033,0.0103809,0.00718086,0.217313,0.356095,-0.665282,-0.364632,0.329082,0.290816,0.0357143,0.357143,0.794099,0.452162,1.69388,1.58673,0,0,9.67857,4.64286,2.78954,1.80102,0.515334,0.620239,0.515334,0.72354,0.0143046,0.00928233,0.0669057,0.288734,-0.886788,-0.371003,0.242604,0.266272,0.230769,0.692308,-0.562484,0.15217,1.61538,1.54438,0,0,9.76923,4.69231,2.48521,1.44379,0.640717,0.627185,0.640717,0.722866,0.00983352,0.00669003,0.234599,0.390043,-0.681362,-0.37467,boxing
0.583829,0.633769,0.0344828,0,1.863,0.999953,1.19976,1.18312,0,0,13.4828,2.48276,0.732461,0.732461,0.300927,0.240011,0.300927,0.240011,0.0143404,0.0153809,0.0651333,-4.34882e-06,-0.767035,-0.999974,0.446429,0.55102,0.214286,0.142857,5.49172,0.299987,1.23852,1.20408,0,0,13.4286,2.42857,0.602041,0.530612,0.408524,0.345821,0.408524,0.345821,0.0101194,0.0115543,0.225642,0.178103,-0.45678,-0.450181,0.468889,0.535556,0.166667,0.133333,4.58838,0.365063,1.23222,1.21,0,0,13.4333,2.46667,0.645556,0.582222,0.395106,0.354785,0.395106,0.354785,0.0110406,0.0117698,0.195668,0.170528,-0.476951,-0.477689,0.504,0.5584,0.16,0.16,2.78558,0.20634,1.2016,1.2016,0,0,13.52,2.4,0.5696,0.48,0.368563,0.340547,0.407633,0.340547,0.0111809,0.0111809,0.190937,0.190938,-0.289574,-0.422675,0.631172,0.607377,0,0,0.999953,0.999955,1.18441,1.19631,0,0,13.5122,2.53659,0.737656,0.785247,0.241258,0.252557,0.241258,0.252557,0.0153809,0.0153809,-4.34882e-06,-4.29705e-06,-0.999974,-0.999981,0.532506,0.494522,0.0540541,0.0540541,-0.644458,0.999957,1.19722,1.21914,0,0,13.4054,2.7027,0.781592,0.85756,0.337092,0.355433,0.337092,0.355433,0.013783,0.013783,0.0913162,0.0913162,-0.761786,-0.764024,0.599723,0.540166,0.0263158,0.0526316,0.126434,0.999955,1.18075,1.19391,0,0,13.5,2.57895,0.723684,0.770083,0.287439,0.332629,0.287439,0.332629,0.0145801,0.0138227,0.0528417,0.0895394,-0.847121,-0.765031,0.602497,0.57128,0.0322581,0.0322581,-0.107113,0.999954,1.17482,1.19147,0,0,13.5161,2.54839,0.701353,0.763788,0.290206,0.305606,0.290206,0.305606,0.0144053,0.0144053,0.0618808,0.0618808,-0.823349,-0.827271,0.591837,1,0,0,0.999956,0,1.20408,1,0,0,10,2,0.816327,0,0.259816,-4.34882e-06,0.259816,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999985,-0,0.834711,1,0,0,0.99993,0,1.08264,1,0,0,12.7273,2,0.330579,0,0.132293,-4.34882e-06,0.132293,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999734,-0,0.867347,1,0,0,0.999922,0,1.06633,1,0,0,13,2,0.265306,0,0.111743,-4.34882e-06,0.111743,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.99957,-0,0.847222,1,0.0833333,0,5e+09,0,1,1,0,0,14.0833,2,0.0763889,0,0.124563,-4.34882e-06,0.124563,-4.34882e-06,0.0129937,0.0153809,0.124563,-4.34882e-06,67167.6,-0,0.479912,1,0.027027,0,0.564679,0,1.24836,1,0,0,8.89189,2,0.961286,0,0.344229,-4.34882e-06,0.344229,-4.34882e-06,0.0145591,0.0153809,0.0539528,-4.34882e-06,-0.844642,-0,0.502959,1,0,0,0.99996,0,1.24852,1,0,0,8.92308,2,0.994083,0,0.299735,-4.34882e-06,0.299735,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-1,-0,0.460208,1,0.0588235,0,0.878538,0,1.24221,1,0,0,8.82353,2,0.910035,0,0.373241,-4.34882e-06,0.390944,-4.34882e-06,0.0136508,0.0153809,0.0971508,-4.34882e-06,-0.671265,-0,0.473333,1,0.0333333,0,1.40718,0,1.24555,1,0,0,8.9,2,0.956667,0,0.352202,-4.34882e-06,0.352202,-4.34882e-06,0.0143739,0.0153809,0.0634612,-4.34882e-06,-0.827798,-0,boxing
0.635204,0.931122,0.107143,0,1.97381,0.999892,1.14668,1.03444,0,0,13.6786,2.07143,0.432398,0.137755,0.290144,0.0669057,0.319758,0.0669057,0.0123914,0.0153809,0.147868,-4.34882e-06,-0.314614,-0.998382,0.451524,0.806094,0.210526,0.105263,3.19212,-0.0555506,1.21607,1.04986,0,0,13.4737,2.10526,0.565097,0.0941828,0.395068,0.14613,0.446478,0.177813,0.010187,0.0124376,0.223502,0.14613,-0.221008,-0.0141847,0.591797,0.826172,0.09375,0.09375,1.73134,-0.0666612,1.1709,1.05859,0,0,13.5938,2.09375,0.553711,0.0849609,0.316034,0.135113,0.341946,0.161024,0.0127258,0.0127258,0.135113,0.135113,-0.42538,-0.0520083,0.686225,0.931122,0.142857,0.0357143,0.253273,-0.0370331,1.09566,1.03444,0,0,13.7857,2.03571,0.239796,0.0344388,0.242574,0.0669057,0.285574,0.0669057,0.0115543,0.0143046,0.178103,0.0669057,-0.0686803,-0.236063,0.618672,0.563445,0,0.0769231,0.999974,0.999955,1.19066,1.2025,0,0,13.4872,3.51282,0.762656,0.660092,0.247221,0.330115,0.247221,0.330115,0.0153809,0.0131619,-4.34882e-06,0.117767,-0.999978,-0.601365,0.65051,0.471939,0.0357143,0.142857,-0.460862,0.836222,1.14668,1.21811,0,0,13.6071,3.42857,0.595663,0.673469,0.267568,0.387429,0.267568,0.422313,0.0143046,0.0115543,0.0669057,0.178103,-0.803013,-0.36638,0.632231,0.59814,0.0454545,0.0681818,-0.833299,0.870547,1.14876,1.17562,0,0,13.5909,3.56818,0.605372,0.608988,0.282143,0.307825,0.282143,0.326669,0.014025,0.0133955,0.0802956,0.108092,-0.773895,-0.5446,0.538462,0.697567,0.0769231,0.025641,-1.59994,0.802986,1.17751,1.13018,0,0,13.4615,3.66667,0.710059,0.529915,0.343196,0.236341,0.343196,0.236341,0.0131619,0.0146001,0.117767,0.0517796,-0.708507,-0.834104,0.408329,1,0.116279,0,3.79199,0,1.24987,1,0,0,7.27907,2,0.875068,0,0.419988,-4.34882e-06,0.419988,-4.34882e-06,0.0121697,0.0153809,0.156096,-4.34882e-06,-0.612051,-0,0.331946,1,0.258065,0,5.9316,0,1.22893,1,0,0,9.74193,2,0.73257,0,0.468575,-4.34882e-06,0.510798,-4.34882e-06,0.00939751,0.0153809,0.247983,-4.34882e-06,-0.369466,-0,0.455803,1,0.0666667,0,2.61992,0,1.24691,1,0,0,6.28889,2,0.901729,0,0.379922,-4.34882e-06,0.379922,-4.34882e-06,0.0134364,0.0153809,0.106363,-4.34882e-06,-0.704871,-0,0.4425,1,0.1,0,-0.648301,0,1.2275,1,0,0,6.05,2,0.8375,0,0.396816,-4.34882e-06,0.421233,-4.34882e-06,0.0125684,0.0153809,0.141173,-4.34882e-06,-0.549676,-0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,boxing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boxing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boxing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boxing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boxing
