value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366492,0.393924,3.56115,0.151079,-0.045937,2.36215,2.96719,1.2799,0,0,3.15827,10.6978,3.2843,0.930283,0.506089,0.467132,0.558626,0.493973,0.0100483,0.0113729,0.285343,0.184382,-0.368907,-0.492004,0.342604,0.366391,3.4,0.207692,-0.0304313,3.78393,3.09024,1.26248,0,0,3.12308,10.6846,3.21562,0.877456,0.51167,0.494319,0.581619,0.503346,0.00891451,0.0102385,0.325686,0.221865,-0.309335,-0.517815,0.41589,0.415195,1.71831,0.0915493,0.328756,2.07549,2.93042,1.28154,0,0,2.90141,10.6831,4.42055,1.08971,0.473059,0.459133,0.490457,0.463368,0.0119884,0.0127819,0.198242,0.132932,-0.556545,-0.688538,0.365597,0.373278,3.03704,0.162963,0.129536,0.264052,2.79556,1.25163,0,0,3.2,10.7407,3.96741,0.947599,0.503546,0.478909,0.559189,0.523275,0.0102745,0.0111182,0.264401,0.193057,-0.410075,-0.485974,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292562,0.644793,10.3091,0.0363636,0.464569,0.52607,12.7323,1.17264,0,0,2.69091,10.3636,37.4311,0.704132,0.550563,0.279386,0.627869,0.286921,0.00876671,0.0142858,0.31881,0.0678325,-0.260267,-0.811233,0.2928,0.6508,10.84,0.05,0.361713,1.25901,12.5779,1.1544,0,0,2.76,10.33,36.7904,0.6611,0.550361,0.284116,0.6267,0.29388,0.00866836,0.0138965,0.320686,0.0862054,-0.263911,-0.779967,0.38935,0.610172,3.08036,0.0446429,0.778595,1.77773,12.8967,1.22959,0,0,1.61607,10.3304,44.6319,0.935507,0.480164,0.316003,0.496663,0.316003,0.0130366,0.0140481,0.139919,0.079219,-0.680899,-0.80941,0.307569,0.636158,10.0388,0.0485437,0.567802,2.34628,13.1305,1.14422,0,0,2.62136,10.3981,38.1704,0.589122,0.520739,0.281397,0.592554,0.281397,0.00917445,0.0139375,0.299026,0.0843333,-0.305104,-0.76412,0.515766,0.323609,0,0.0186916,0.999959,0.890038,1.24212,1.68006,0,0,4.82243,9.88785,0.968469,2.73509,0.294138,0.507042,0.294138,0.507042,0.0153809,0.0148077,-4.34882e-06,0.0403383,-0.999998,-0.932807,0.429613,0.22324,0.112245,0.22449,0.0925885,1.79124,1.2474,1.68347,0,0,4.78571,9.95918,0.841837,2.54935,0.408401,0.672382,0.408401,0.705642,0.0122669,0.00994042,0.152508,0.231267,-0.59958,-0.617509,0.434391,0.226833,0.110092,0.229358,0.106553,1.80085,1.24644,1.71021,0,0,4.77064,10.0275,0.837303,2.57722,0.405467,0.66687,0.405467,0.699179,0.0123192,0.00985733,0.150564,0.233859,-0.600569,-0.626769,0.439639,0.225298,0.107843,0.235294,0.120684,1.91401,1.24529,1.7079,0,0,4.7549,10.0196,0.832084,2.54864,0.402263,0.671568,0.402263,0.697781,0.0123742,0.00975802,0.148512,0.23694,-0.601629,-0.640783,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330744,0.162314,0.381818,0.345455,0.617827,1.04946,1.45198,1.91868,0,0,4.38182,10.9273,1.32694,3.23107,0.574117,0.769116,0.679159,0.878844,0.00930906,0.00911278,0.293092,0.28858,-0.371442,-0.465136,0.294271,0.133464,0.395833,0.53125,0.73905,1.31831,1.47906,1.91623,0,0,4.4375,10.8229,1.41276,3.35406,0.621278,0.793074,0.721065,0.959944,0.00852797,0.00778198,0.309678,0.350235,-0.328967,-0.367826,0.363628,0.169887,0.142857,0.32381,0.978321,1.18112,1.43991,1.89379,0,0,4.42857,10.9333,1.63537,3.52889,0.58803,0.767793,0.626276,0.869172,0.0115543,0.00952485,0.178103,0.276301,-0.552365,-0.52471,0.300461,0.141292,0.441176,0.5,0.539432,0.847305,1.40446,1.83477,0,0,4.44118,10.8922,1.26615,3.15504,0.598882,0.782807,0.722666,0.945335,0.00851751,0.00777861,0.320633,0.343715,-0.287346,-0.374226,0.846777,0.336198,0.0272727,0.318182,1.52871,0.930335,1.05157,4.91537,0,0,4.13636,5.31818,0.22686,15.5624,0.145591,0.644773,0.145591,0.657777,0.0145518,0.0127182,0.0543347,0.172936,-0.783018,-0.759447,0.899957,0.271701,0.0208333,0.864583,1.68798,1.04147,1.03027,4.76725,0,0,4.08333,5.53125,0.138889,15.0615,0.104069,0.749842,0.104069,0.772996,0.0147434,0.0096266,0.0439701,0.314571,-0.788981,-0.629123,0.891338,0.26585,0.00952381,0.752381,0.646408,1.08497,1.05388,4.92236,0,0,4.10476,5.72381,0.189025,15.5332,0.106293,0.751111,0.106293,0.756841,0.0150861,0.0102703,0.0233571,0.279586,-0.760045,-0.716618,0.835256,0.274125,0.0392157,1.01961,0.0250864,1.08174,1.08045,4.83737,0,0,4.13726,5.47059,0.216455,14.9354,0.15592,0.746049,0.15592,0.746049,0.0142034,0.00944564,0.0718425,0.328314,-0.489885,-0.731618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0.686862,0.415816,0.125,0.178571,0.708293,-1.19605,1.12245,1.21141,0,0,3.76786,13.3214,0.285395,0.789541,0.251141,0.441378,0.283615,0.4858,0.0119629,0.010797,0.163621,0.203771,-0.173498,-0.515726,0.703938,0.328203,0.170213,0.404255,0.32855,-2.82784,1.09507,1.20009,0,0,3.82979,13.3404,0.14124,0.564961,0.198127,0.450602,0.247027,0.561744,0.0109671,0.00785483,0.198127,0.29301,-0.0542397,-0.267939,0.700961,0.322179,0.150943,0.358491,0.116658,-1.16501,1.08544,1.21787,0,0,3.81132,13.3019,0.190815,0.625846,0.223572,0.467486,0.269006,0.568806,0.0113759,0.00819414,0.184281,0.283388,-0.0175136,-0.235471,0.673817,0.315089,0.192308,0.365385,-1.47606,0.644304,1.05436,1.27034,0,0,3.80769,13.2885,0.155325,0.628328,0.212601,0.470445,0.263615,0.574643,0.0105269,0.00813465,0.212601,0.285085,-0.222,-0.0846472,1,0.741454,0,0,0,0.99993,1,1.12927,0,0,4,12.3051,0,0.517093,-4.34882e-06,0.185476,-4.34882e-06,0.185476,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0.999913,1,0.66,0,0.1,0,6.55497,1,1.09,0,0,4,12.3,0,0.41,-4.34882e-06,0.277515,-4.34882e-06,0.277515,0.0153809,0.0125684,-4.34882e-06,0.141173,-0,-0.70991,1,0.640306,0,0.107143,0,6.59946,1,1.09566,0,0,4,12.3214,0,0.432398,-4.34882e-06,0.290144,-4.34882e-06,0.290144,0.0153809,0.0123914,-4.34882e-06,0.147868,-0,-0.704814,1,0.635041,0,0.109091,0.922852,6.61166,1,1.09719,0,0,4,12.3273,5.68434e-14,0.438347,-4.29705e-06,0.293496,-4.29705e-06,0.293496,0.0153809,0.0123437,-4.29705e-06,0.149654,-0,-0.703463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
1,0.942907,0,0.0294118,0,1.4706e+09,1,0.999999,0,0,4,12.0294,0,0.0285467,-4.34882e-06,0.0576184,-4.34882e-06,0.0576184,0.0153809,0.0144888,-4.34882e-06,0.0576184,-0,20565.6,1,0.933413,0,0.0344828,0,1.72413e+09,1,1,0,0,4,12.0345,0,0.0332937,-4.34882e-06,0.0651333,-4.34882e-06,0.0651333,0.0153809,0.0143404,-4.34882e-06,0.0651333,-0,24667.9,1,0.942907,0,0.0294118,0,1.4706e+09,1,0.999999,0,0,4,12.0294,0,0.0285467,-4.34882e-06,0.0576184,-4.34882e-06,0.0576184,0.0153809,0.0144888,-4.34882e-06,0.0576184,-0,20565.6,1,0.937565,0,0.0322581,0,1.61289e+09,1,1,0,0,4,12.0323,0,0.0312175,-4.34882e-06,0.0618808,-4.34882e-06,0.0618808,0.0153809,0.0144053,-4.34882e-06,0.0618808,-0,22858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378185,0.705101,6.39735,0.410596,0.912154,1.58639,9.14245,1.3049,0,0,3.3245,9.72185,22.1595,0.518661,0.661149,0.269563,0.680336,0.297388,0.00840474,0.0119997,0.376339,0.204401,-0.563361,-0.26348,0.384518,0.701501,8.06993,0.300699,0.721814,1.76369,8.49122,1.31131,0,0,3.44056,9.74126,19.1079,0.457528,0.619196,0.25917,0.661554,0.298882,0.00766654,0.0116842,0.423879,0.206668,-0.551246,-0.216908,0.45018,0.772477,2.8239,0.081761,0.671167,0.534522,7.59863,1.20268,0,0,2.42138,9.72956,25.6601,0.612397,0.551405,0.217999,0.564422,0.217999,0.012811,0.0144241,0.161161,0.0675072,-0.761631,-0.809564,0.410694,0.745989,7.52482,0.212766,-0.605693,-2.47882,5.42131,1.13862,0,0,3.41135,9.78723,18.6429,0.394447,0.594803,0.22603,0.594803,0.237789,0.00782182,0.0121727,0.390494,0.183265,-0.741607,-1.58683,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.38,24.5,0.5,-0.666663,1.95229,12.76,1.21,0,0,5.5,11.5,12.25,0.25,0.301021,0.301021,0.409678,0.44716,0.00756836,0.00756836,0.301021,0.301021,-0.417584,-0.175727,0.506173,0.432099,21.7778,0.444444,-0.799995,4.49982,13.0988,1.22222,0,0,5.11111,11.5556,12.0988,0.246914,0.298335,0.298335,0.298335,0.406872,0.00766481,0.00766481,0.298335,0.298335,-0.855634,-0.286106,0.538462,0.621302,3.76923,0.0769231,0.638885,2.7332,11.4379,1.17751,0,0,2.07692,11.6154,34.7929,0.544379,0.343196,0.298387,0.343196,0.298387,0.0131619,0.0131619,0.117767,0.117767,-0.618617,-0.556638,0.407407,0.358025,27.2222,0.555556,-0.124999,1.99992,5.83951,1.22222,0,0,5.88889,11.4444,12.0988,0.246914,0.298335,0.298335,0.419065,0.460711,0.00766481,0.00766481,0.298335,0.298335,-1.22076,-0.212335,0.414116,0.871477,5.50239,0.0430622,0.781872,0.871337,9.75237,1.40915,0,0,2.42105,9.72727,28.324,1.69117,0.559186,0.154674,0.605008,0.154674,0.00963823,0.0145059,0.295128,0.0621594,-0.479484,-0.6799,0.42302,0.873277,6.31472,0.0456853,0.685824,0.976322,9.46639,1.42928,0,0,2.36548,9.75127,27.204,1.48636,0.541245,0.15347,0.59535,0.15347,0.0095776,0.014454,0.296978,0.0651526,-0.459445,-0.655935,0.45709,0.840865,1.40465,0.0790698,0.874668,0.999974,9.49878,1.61015,0,0,1.76744,9.65116,33.4259,2.0225,0.505374,0.184722,0.517623,0.190318,0.013446,0.0142512,0.123886,0.0797181,-0.751677,-0.766463,0.430115,0.865003,4.78894,0.105528,0.523034,1.06673,8.7648,1.52691,0,0,2.32663,9.72362,28.6807,1.65728,0.549698,0.152966,0.575637,0.170705,0.00993908,0.0140157,0.282672,0.0934819,-0.539168,-0.92069,0.50224,0.370511,0.109453,0.0199005,1.05192,0.998582,1.57464,4.5361,0,0,11.2537,6.06965,2.1595,14.1444,0.418404,0.511042,0.449386,0.514033,0.0123348,0.0147713,0.149983,0.0424009,-0.553583,-0.932341,0.4641,0.319668,0.394737,0.926316,-3.04894,0.810801,1.18848,4.69997,0,0,11.3737,5.91579,1.18141,13.5087,0.43555,0.606516,0.486002,0.630201,0.00942951,0.0103462,0.29221,0.291685,-0.92688,-0.799141,0.479191,0.316128,0.392157,0.960784,-3.47744,0.801533,1.18173,4.70502,0,0,11.3824,5.98039,1.20675,13.4702,0.435698,0.607881,0.481258,0.6329,0.00954251,0.010189,0.28884,0.298046,-0.980745,-0.786774,0.470214,0.314827,0.435233,0.968912,-4.45034,0.803562,1.16731,4.71924,0,0,11.3782,5.99482,1.18854,13.4663,0.432515,0.60947,0.481536,0.634421,0.00917935,0.0100561,0.304324,0.304585,-1.12263,-0.802941,running
