value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
1,0.4375,0,0.25,0,0.333318,1,1.1875,0,0,8,5.5,0,0.5,-4.34882e-06,0.390963,-4.34882e-06,0.466216,0.0153809,0.00952148,-4.34882e-06,0.24421,-0,-0.0909152,1,0.46,0,0.3,0,2.24991,1,1.24,0,0,8,5.5,0,0.45,-4.34882e-06,0.38996,-4.34882e-06,0.38996,0.0153809,0.00881836,-4.34882e-06,0.265286,-0,-0.485047,1,0.570248,0,0.181818,0,1.91658,1,1.19835,0,0,8,5.63636,0,0.413223,-4.34882e-06,0.329854,-4.34882e-06,0.329854,0.0153809,0.0107321,-4.34882e-06,0.205907,-0,-0.399398,1,0.44,0,0.2,0,1.83326,1,1.24,0,0,8,5.4,0,0.64,-4.34882e-06,0.412684,-4.34882e-06,0.412684,0.0153809,0.0103809,-4.34882e-06,0.217313,-0,-0.467543,0.514793,0.47929,0.153846,0.384615,0.566639,1.72215,1.17751,1.21302,0,0,4.46154,5.61539,0.556213,0.236686,0.360676,0.289352,0.406984,0.372933,0.0113128,0.00798441,0.186444,0.289352,-0.265175,-0.305569,0.416667,0.347222,0.333333,0.583333,1.59992,0.249989,1.13889,1.22222,0,0,4.5,5.41667,0.416667,0.243056,0.385508,0.294961,0.46691,0.467964,0.00843642,0.00778537,0.276426,0.294961,-0.209083,-0.216348,0.44,0.395556,0.2,0.466667,2.24989,-1.08329,1.16,1.16,0,0,4.6,5.53333,0.64,0.248889,0.412684,0.300055,0.412684,0.438457,0.0103809,0.00760308,0.217313,0.300055,-0.655002,-0.167078,0.506173,0.407407,0.111111,0.555556,1.64278,-6.87457,1.17284,1.09877,0,0,4.55556,5.44444,0.691358,0.246914,0.368566,0.298335,0.368566,0.419065,0.0122944,0.00766481,0.151487,0.298335,-0.660562,-1.22076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0.50757,0.552739,0.0780142,0.163121,-0.0470319,-0.192211,1.20321,1.17846,0,0,7.35461,4.16312,0.881344,0.562044,0.377936,0.398764,0.377936,0.425422,0.0131331,0.0111149,0.118941,0.193169,-0.949766,-0.406838,0.540989,0.55235,0.0671642,0.171642,0.226545,-0.0285537,1.19297,1.18139,0,0,7.42537,4.20149,0.811595,0.519102,0.352823,0.39291,0.362123,0.435635,0.0134229,0.0109377,0.106932,0.199107,-0.845043,-0.259728,0.559287,0.516159,0.037037,0.17037,1.12285,0.590432,1.2411,1.19896,0,0,7.41481,4.25926,0.879781,0.606859,0.335036,0.416914,0.342268,0.467961,0.0142663,0.0109638,0.0687881,0.198235,-0.750412,-0.25506,0.490174,0.50844,0.103175,0.214286,1.58327,1.04802,1.29932,1.16509,0,0,7.34127,4.16667,0.907344,0.535714,0.40066,0.420142,0.40066,0.474098,0.0124893,0.0101194,0.144178,0.225642,-0.610204,-0.247993,0.396543,0.350123,0.133333,0.244444,0.726691,0.381711,1.24395,1.82667,0,0,5.15556,6.95556,0.842469,2.62025,0.42532,0.608859,0.465453,0.633002,0.0117697,0.0107049,0.170528,0.232329,-0.426169,-0.548519,0.363951,0.297778,0.177778,0.555556,1.17782,0.458545,1.24988,1.73877,0,0,5.11111,7,0.809877,2.13333,0.447483,0.627657,0.490895,0.717196,0.010813,0.00761851,0.203244,0.357151,-0.36295,-0.275346,0.386089,0.31945,0.142857,0.367347,1.32661,1.30369,1.2499,1.60475,0,0,5.08163,6.89796,0.850479,2.33653,0.434433,0.621293,0.459873,0.686739,0.0115543,0.00856078,0.178103,0.300059,-0.477842,-0.439802,0.346817,0.349197,0.219512,0.365854,1.29281,2.33399,1.24985,1.54848,0,0,5.14634,6.90244,0.759072,2.47829,0.457508,0.575535,0.508002,0.575535,0.0100269,0.00813071,0.228556,0.285198,-0.303092,-1.24337,0.185185,1,0.111111,0,0.968351,0,2.75617,1,0,0,8.55556,2,6.91358,0,0.747433,-4.34882e-06,0.780877,-4.34882e-06,0.0122944,0.0153809,0.151487,-4.34882e-06,-0.852455,-0,0.180556,1,1.83333,0,2.69859,0,2.52083,1,0,0,8.66667,2,4.05556,0,0.759188,-4.34882e-06,0.759188,-4.34882e-06,0.00583225,0.0153809,0.439234,-4.34882e-06,-2.37316,-0,0.183432,1,2,0,2.81143,0,2.44379,1,0,0,8.61539,2,3.46746,0,0.754771,-4.34882e-06,0.754771,-4.34882e-06,0.00576548,0.0153809,0.439637,-4.34882e-06,-2.28752,-0,0.195266,1,1.84615,0,2.75213,0,2.36095,1,0,0,8.76923,2,3.40828,0,0.673502,-4.34882e-06,0.73729,-4.34882e-06,0.00502583,0.0153809,0.474597,-4.34882e-06,-2.39629,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0.612089,0.394489,0.0666667,0.16,0.634473,0.836449,1.1824,1.24462,0,0,2.41333,3.22667,0.589156,0.788622,0.300902,0.430351,0.300902,0.469421,0.0134364,0.0111809,0.106363,0.190937,-0.60323,-0.38126,0.634165,0.356513,0.0634921,0.222222,0.632623,0.808284,1.17284,1.24843,0,0,2.38095,3.20635,0.553288,0.735198,0.287774,0.452138,0.287774,0.502279,0.0135227,0.00997963,0.102689,0.23004,-0.598841,-0.29452,0.630787,0.411651,0.0694444,0.138889,0.812213,0.703675,1.14796,1.23438,0,0,2.375,3.25,0.539931,0.798611,0.289976,0.418213,0.31027,0.460018,0.0133614,0.0116434,0.10952,0.174986,-0.531522,-0.398846,0.615787,0.391128,0.0909091,0.168831,0.999943,0.419288,1.12245,1.22365,0,0,2.37662,3.23377,0.520492,0.776522,0.303994,0.432904,0.303994,0.472509,0.0127982,0.0109956,0.132293,0.197173,-0.69023,-0.39433,0.866421,0.424438,0.0526316,0.0701754,-0.554484,0.999964,1.03386,1.28501,0,0,5.91228,5.01754,0.115112,1.21022,0.127476,0.441232,0.142021,0.441232,0.0138227,0.0133418,0.0895394,0.110342,-0.230097,-0.824665,0.91761,0.390675,0.0425532,0.12766,-0.0217274,1.76902,1.02082,1.24898,0,0,5.95745,5.06383,0.0407424,1.12359,0.0764164,0.46586,0.0892218,0.46586,0.0141077,0.0119008,0.0764164,0.165854,-0.00448959,-1.38277,0.899046,0.380117,0.0526316,0.122807,0.999891,1.55514,1.03386,1.28439,0,0,5.94737,5.07018,0.0498615,1.15297,0.0895394,0.489082,0.104084,0.489082,0.0138227,0.0120144,0.0895394,0.161758,-0.0406519,-0.697103,0.900713,0.351962,0.0517241,0.172414,0.99989,1.43604,1.03329,1.31629,0,0,5.94828,5.03448,0.0490487,1.17122,0.0883967,0.521777,0.102691,0.536071,0.0138481,0.0109219,0.0883967,0.199633,-0.0403957,-0.568606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
