value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523438,0.273438,0.125,0.5,4.28183,-0.215182,1.15234,1.30859,0,0,10.5,3.625,0.625,1.10938,0.361061,0.573633,0.361061,0.655443,0.0119629,0.00817871,0.163621,0.337634,-0.656922,-0.575267,0.337278,0.289941,0.461538,0.846154,3.59984,-0.749973,1.17751,1.30769,0,0,10.6154,3.76923,0.390533,0.792899,0.395637,0.465554,0.523218,0.615838,0.00761459,0.00687494,0.299735,0.401765,-0.112616,-0.710365,0.295918,0.285714,0.428571,0.714286,0.06665,0.213476,1.22959,1.45408,0,0,10.7143,3.57143,0.489796,1.10204,0.436124,0.415042,0.565132,0.640591,0.0077278,0.00836555,0.296575,0.345821,-0.00338681,-0.513438,0.322314,0.239669,0.363636,1,-3.03324,0.352932,1.24793,1.56198,0,0,10.7273,3.72727,0.561983,0.92562,0.450002,0.507464,0.538805,0.658242,0.00814945,0.00608334,0.284663,0.432077,-0.151216,-0.595951,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0.166667,0,8.19973,0,1.13889,1,0,0,11.8333,8,0.583333,0,0.376765,-4.34882e-06,0.376765,-4.34882e-06,0.0110406,0.0153809,0.195668,-4.34882e-06,-0.669744,-0,0.375,0.625,9.25,0.25,-56.3307,-7.5e+09,1.1875,1,0,0,12.75,7.75,7.6875,0.1875,0.451532,0.24421,0.451532,0.24421,0.00561523,0.00952148,0.451532,0.24421,-4.52539,231278,0.277778,0.5,12.3333,0.333333,-0.725483,-7.39964,5.25,1.13889,0,0,12.6667,8,7.22222,0.333333,0.577447,0.376765,0.577447,0.376765,0.00496419,0.00843642,0.477108,0.276426,-2.10626,-3.60317,0.555556,1,0.666667,0,-19.9996,0,1.22222,1,0,0,14.6667,8,0.222222,0,0.276426,-4.34882e-06,0.276426,-4.34882e-06,0.00843642,0.0153809,0.276426,-4.34882e-06,-1.72597,-0,0.413333,0.395556,6.53333,0.2,-0.0499996,1.18242,7.22222,4.28889,0,0,4.4,5.53333,20.5956,14.3822,0.421303,0.438457,0.421303,0.438457,0.0117697,0.0103809,0.170528,0.217313,-2.52357,-0.942976,0.40625,0.375,6.125,0.25,0.0199998,1.23528,7.25,4.1875,0,0,4.125,5.75,21.6094,14.1875,0.423126,0.451532,0.423126,0.451532,0.0119629,0.00952148,0.163621,0.24421,-2.42063,-0.999962,0.438017,0.305785,0,0.363636,0.999993,0.824459,8.52066,4.10744,0,0,2.36364,6.36364,30.0826,12.2314,0.398003,0.548781,0.398003,0.548781,0.0153809,0.0127982,-4.34882e-06,0.132293,-0.999895,-1.5842,0.432099,0.283951,5.44444,1.22222,0.999993,0.374996,8.80247,4.55556,0,0,3,6.77778,21.8765,12.1728,0.406872,0.569249,0.406872,0.569249,0.0122944,0.00766481,0.151487,0.368566,-0.809115,-5.54534,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283951,0.283951,0.222222,0.222222,1.52939,0.724477,3.09876,2.20988,0,0,12,5.77778,8.66667,3.72839,0.569249,0.619743,0.569249,0.619743,0.00997962,0.00997962,0.23004,0.23004,-0.721995,-1.51546,0.21875,0.21875,4.375,3.625,-24.0657,-0.684198,1.23438,2.1875,0,0,11.625,5.375,4.73438,1.23438,0.573637,0.573637,0.677296,0.677296,0.00512695,0.00415039,0.469979,0.573637,-3.54163,-1.71749,0.234568,0.185185,4.88889,2.66667,-32.9987,-1.03224,1.22222,1.76543,0,0,12,5.55556,4,1.1358,0.661389,0.594498,0.661389,0.75353,0.00496419,0.00419259,0.527602,0.569249,-3.46479,-0.645516,0.387755,0.22449,4.71429,2,-29.7985,-2.49991,1.20408,1.28571,0,0,12.4286,5.71429,2.2449,1.34694,0.501046,0.468587,0.501046,0.673059,0.00581453,0.00517678,0.501046,0.468587,-5.68613,-3.94318,0.36,0.36,0,0.133333,0.999993,1.23314,8.84,2.71556,0,0,2.8,7.2,31.36,7.22667,0.458133,0.518727,0.458133,0.518727,0.0153809,0.0117697,-4.34882e-06,0.170528,-0.999962,-0.861653,0.333333,0.333333,0.333333,3.11111,1.04166,1.1436,9,3.32099,0,0,3,7.33333,29.5556,3.11111,0.477108,0.527602,0.477108,0.527602,0.00843642,0.0065074,0.276426,0.406872,-5.87867,-0.712314,0.291667,0.319444,3.25,3.08333,0.628567,0.898865,9.75,3.47222,0,0,3.41667,7.25,28.6875,3.1875,0.55851,0.537068,0.55851,0.537068,0.00778537,0.00691732,0.357828,0.385508,-3.90626,-1.47799,0.28,0.28,3.9,2.9,0.548607,0.709535,9.64,3.41,0,0,3.7,7.3,26.85,2.81,0.570574,0.616018,0.570574,0.616018,0.00694336,0.00569336,0.38996,0.44716,-4.6643,-1.36806,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,jogging
1,1,0,0,0,0,1,1,0,0,14,6,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,14,6,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,14,6,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254438,0.289941,11.4615,0.384615,0.00959352,1.52843,11.4852,2.45562,0,0,5.61539,8.23077,31.7633,4.63905,0.642358,0.615838,0.642358,0.615838,0.00687494,0.00798441,0.401765,0.289352,-0.672248,-1.17875,0.135802,0.185185,13.6667,1.33333,-0.524996,1.21427,9.88889,2.55556,0,0,6.11111,7.77778,24.321,3.95062,0.887312,0.72828,0.887312,0.795172,0.00457839,0.0065074,0.552852,0.406872,-0.687881,-1.33401,0.18,0.24,5.1,0.9,0.572136,0.65516,11.05,2.16,0,0,5.3,7.5,34.85,5.05,0.796627,0.616018,0.796627,0.698944,0.00819336,0.00819336,0.348212,0.348212,-1.26888,-1.57864,0.22449,0.183673,14.1429,1.42857,0.333332,-2.49994,13,1.69388,0,0,5.28571,7.42857,32.4082,4.53061,0.587055,0.673059,0.673059,0.759063,0.00645229,0.00517678,0.415042,0.468587,-1.90488,-2.81899,0.64497,0.502959,0,0,0.999952,0.999987,1.17751,3.23669,0,0,4.46154,5.23077,0.710059,8.94675,0.234599,0.299735,0.234599,0.299735,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.99997,-1,0.428571,0.510204,0.142857,5.14286,1.69993,0.999986,1.20408,3.20408,0,0,4.71429,6.28571,0.77551,2.20408,0.415042,0.296575,0.415042,0.296575,0.0115543,0.0077278,0.178103,0.296575,-0.621337,-1.24072,0.407407,0.506173,0.222222,5,2.2856,0.999987,1.17284,3.22222,0,0,4.66667,6.33333,0.666667,2.22222,0.432122,0.298335,0.432122,0.298335,0.00997962,0.00766481,0.23004,0.298335,-0.647063,-1.18046,0.46875,0.53125,0.25,5.625,3.28552,0.999986,1.10938,3.10938,0,0,4.5,6.125,0.5,2.10938,0.390963,0.287305,0.390963,0.287305,0.00952148,0.00805664,0.24421,0.287305,-0.901608,-1.48259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.52,0.28,0,1.2,0.999993,0.264701,9.64,2.36,0,0,1.6,4,34.56,4.4,0.292277,0.578541,0.292277,0.578541,0.0153809,0.00538086,-4.34882e-06,0.458133,-0.999998,-0.895882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-7e+10,0,1,1,0,0,15,6,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,-0,1,1,1,1,-7e+10,-3e+10,1,1,0,0,15,7,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,1.14974e+06,1,1,0,0,0,0,1,1,0,0,6,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3e+10,1,1,0,0,6,9,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,1.14974e+06,1,1,0,1,0,3e+10,1,1,0,0,6,9,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,1.14974e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
1,0.333333,0,0.666667,0,-0.499979,1,1.22222,0,0,4,2.66667,0,0.222222,-4.34882e-06,0.276426,-4.34882e-06,0.477108,0.0153809,0.00843642,-4.34882e-06,0.276426,-0,-0.274014,1,0.555556,0,0.333333,0,-0.499979,1,1.22222,0,0,4,2.33333,0,0.222222,-4.34882e-06,0.276426,-4.34882e-06,0.276426,0.0153809,0.00843642,-4.34882e-06,0.276426,-0,-0.637013,1,0.555556,0,0.666667,0,-1.99992,1,1.22222,0,0,4,2.66667,0,0.222222,-4.34882e-06,0.276426,-4.34882e-06,0.276426,0.0153809,0.00843642,-4.34882e-06,0.276426,-0,-1.72597,1,0.555556,0,0.333333,0,-0.499979,1,1.22222,0,0,4,2.33333,0,0.222222,-4.34882e-06,0.276426,-4.34882e-06,0.276426,0.0153809,0.00843642,-4.34882e-06,0.276426,-0,-0.637013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.5,1,0.5,0,5e+09,0,1,1,0,0,4.5,2,0.25,0,0.301021,-4.34882e-06,0.301021,-4.34882e-06,0.00756836,0.0153809,0.301021,-4.34882e-06,505649,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,12.5,0,-1.39999,0,7.25,1,0,0,6.5,2,6.25,0,0.301021,-4.34882e-06,0.301021,-4.34882e-06,0.00756836,0.0153809,0.301021,-4.34882e-06,-1,-0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.99999,0.999987,5,3.25,0,0,10,5,16,9,0.301021,0.301021,0.301021,0.301021,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0.5,0,-12.9995,0,1.25,1,0,0,14.5,8,0.25,0,0.301021,-4.34882e-06,0.301021,-4.34882e-06,0.00756836,0.0153809,0.301021,-4.34882e-06,-1,-0,0.149811,0.122164,3.93478,1.92391,0.810509,0.570452,7.42474,4.34026,0,0,4.86957,5.66304,22.931,10.7669,0.924222,0.932481,1.01207,1.09068,0.00905259,0.00575553,0.328579,0.521171,-0.685051,-0.345985,0.128024,0.102067,6.49367,2.92405,0.609205,0.26753,7.28393,4.09341,0,0,5.4557,5.50633,20.0689,8.55376,0.865728,0.949956,1.08109,1.1519,0.00548161,0.00487072,0.530316,0.58008,-0.594586,-0.257092,0.122328,0.136578,6.96703,1.37363,0.538395,0.721245,7.97524,4.07499,0,0,5.67033,5.50549,21.3238,11.1071,0.881076,0.92059,1.09646,1.06457,0.00565226,0.00639568,0.531334,0.467971,-0.555072,-0.441894,0.122955,0.105414,8.67532,2.33766,0.290165,0.659589,7.91584,4.014,0,0,6.05195,5.61039,17.9335,10.2898,0.896932,0.952879,1.10092,1.15201,0.00505028,0.00449686,0.561422,0.586026,-0.504981,-0.32592,jogging
