angles,magnitudes,activity
0.655144,0.24698,0
4,0.571429,0
0.497432,1.75593,0
8.95918,2.18784,0
0,0,0
2.32653,11.2245,0
22.7755,3.72511,0
0.279394,0.703976,0
0.279394,0.797081,0
0.0130381,0.00712909,0
0.122783,0.358153,0
-0.508988,-0.459076,0
0.674603,0.286848,0
3.5,0.380952,0
0.536761,1.49436,0
8.55556,2.01134,0
0,0,0
2.2619,11.1905,0
22.1389,3.82086,0
0.266177,0.659182,0
0.266177,0.733645,0
0.0133082,0.00801125,0
0.111743,0.288592,0
-0.528925,-0.550834,0
0.706049,0.325142,0
1.06522,0.173913,0
0.999992,0.353118,0
7.32183,1.90737,0
0,0,0
1.84783,11.2609,0
25.681,3.88847,0
0.229104,0.691171,0
0.229104,0.709195,0
0.0147163,0.0108913,0
0.045476,0.200651,0
-0.850415,-0.679567,0
0.647377,0.247161,0
5.69767,0.767442,0
0.99999,-2.38689,0
5.13413,1.63169,0
0,0,0
2.62791,11.2791,0
19.4516,3.13142,0
0.285237,0.690092,0
0.285237,0.784656,0
0.0121697,0.00642331,0
0.156096,0.404172,0
-0.733021,-0.569246,0
1,0.867652,0
0,0.0175439,0
0,2.34416,0
1,1.06525,0
0,0,0
4,13.8772,0
0,0.212989,0
-4.34882e-06,0.127476,0
-4.34882e-06,0.127476,0
0.0153809,0.0148422,0
-4.34882e-06,0.0383481,0
-0,-0.665978,0
1,0.826934,0
0,0.0465116,0
0,-5.29257,0
1,1.04435,0
0,0,0
4,13.8605,0
0,0.213088,0
-4.34882e-06,0.162394,0
-4.34882e-06,0.162394,0
0.0153809,0.013995,0
-4.34882e-06,0.0816877,0
-0,-0.757868,0
1,0.847564,0
0,0.0204082,0
0,2.36082,0
1,1.07497,0
0,0,0
4,13.8571,0
0,0.244898,0
-4.34882e-06,0.142715,0
-4.34882e-06,0.142715,0
0.0153809,0.0147561,0
-4.34882e-06,0.0432572,0
-0,-0.662719,0
1,0.909297,0
0,0,0
0,0.999906,0
1,1.04535,0
0,0,0
4,13.9048,0
0,0.181406,0
-4.34882e-06,0.0831344,0
-4.34882e-06,0.0831344,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0.999059,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
