angles,magnitudes,activity
0.307479,1,5
0.0526316,0,5
1.07249,0,5
1.72576,1,5
0,0,5
5.84211,2,5
2.76454,0,5
0.537713,-4.34882e-06,5
0.537713,-4.34882e-06,5
0.0138227,0.0153809,5
0.0895394,-4.34882e-06,5
-0.875935,-0,5
0.46875,1,5
0.125,0,5
1.34778,0,5
1.35938,1,5
0,0,5
6.375,2,5
0.984375,0,5
0.390963,-4.34882e-06,5
0.390963,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
-0.77651,-0,5
0.36,1,5
0,0,5
0.999973,0,5
1.56,1,5
0,0,5
6.4,2,5
2.24,0,5
0.458133,-4.34882e-06,5
0.458133,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999962,-0,5
0.375,1,5
0,0,5
0.999976,0,5
1.6875,1,5
0,0,5
6.5,2,5
2.75,0,5
0.451532,-4.34882e-06,5
0.451532,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999962,-0,5
0.0859924,0.201731,5
7.88372,1.69767,5
0.506739,-0.293489,5
7.97783,1.66522,5
0,0,5
6.95349,3.13953,5
21.0817,0.864251,5
0.880298,0.511859,5
1.12838,0.741781,5
0.00353324,0.00498673,5
0.690112,0.476153,5
-0.34225,-0.154255,5
0.163265,0.22449,5
6.28571,1.85714,5
0.35016,0.0526302,5
7.26531,1.67857,5
0,0,5
6.85714,3.42857,5
23.551,0.959184,5
0.724453,0.519981,5
0.845063,0.708221,5
0.00374183,0.00533622,5
0.638449,0.460749,5
-1.15917,-0.831312,5
0.224377,0.3241,5
10.8421,0.105263,5
-0.047302,0.868036,5
8.08587,1.79778,5
0,0,5
5.26316,3.57895,5
18.5319,2.87535,5
0.636598,0.567448,5
0.755568,0.567448,5
0.00767657,0.0124376,5
0.409542,0.14613,5
-0.880655,-0.784972,5
0.160998,0.151927,5
7,1.52381,5
0.136985,0.0735275,5
8.28345,1.61678,5
0,0,5
5.47619,3.42857,5
22.9977,1.19728,5
0.81316,0.623078,5
0.888339,0.876091,5
0.00432644,0.00503505,5
0.645316,0.474144,5
-1.14264,-0.0428731,5
0.136823,0.43067,5
2.0303,0.727273,5
0.113316,0.694429,5
2.57208,1.79339,5
0,0,5
5,3.21212,5
4.06061,2.65197,5
0.766272,0.409253,5
0.920736,0.459509,5
0.00542333,0.0107321,5
0.45752,0.205907,5
-0.457059,-0.295668,5
0.135802,0.308642,5
2,1.33333,5
0.416659,0.499989,5
2.33333,1.88889,5
0,0,5
4.66667,3.55556,5
4.22222,2.46914,5
0.75353,0.460711,5
0.887312,0.552852,5
0.00535,0.00843642,5
0.460711,0.276426,5
-0.474494,-0.120993,5
0.26,0.34,5
1.3,0.8,5
0.467448,0.599988,5
2.69,2,5
0,0,5
4.1,4,5
4.89,3.2,5
0.555816,0.458133,5
0.638742,0.518335,5
0.0100684,0.0103809,5
0.277515,0.217313,5
-1.50544,-0.27808,5
0.2,0.42,5
2.5,0.8,5
0.0909077,0.523798,5
2.65,1.84,5
0,0,5
4.9,3.2,5
3.69,2.56,5
0.590287,0.412684,5
0.736426,0.472886,5
0.00694336,0.0103809,5
0.38996,0.217313,5
-1.3053,-0.217444,5
0.207101,0.514793,5
1.23077,0.923077,5
1.12262,0.40908,5
2.25444,1.52071,5
0,0,5
5.84615,2.76923,5
4.59172,1.56213,5
0.752454,0.343196,5
0.798762,0.406984,5
0.00539565,0.00983352,5
0.459429,0.234599,5
-0.552297,-0.122535,5
0.333333,1,5
2.66667,0,5
-0.499989,0,5
1.88889,1,5
0,0,5
6.66667,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.477108,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-0.274014,-0,5
0.375,1,5
0.25,0,5
1.72723,0,5
1.6875,1,5
0,0,5
6.75,2,5
2.6875,0,5
0.451532,-4.34882e-06,5
0.451532,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-0.833309,-0,5
0.28,0.68,5
1.2,0.8,5
0.749983,0,5
1.8,1,5
0,0,5
6,2.4,5
3.6,0.64,5
0.578541,0.217313,5
0.578541,0.217313,5
0.00538086,0.0103809,5
0.458133,0.217313,5
-2.44109,179976,5
0.494898,1,5
0.392857,0,5
-0.709889,0,5
1.16709,1,5
0,0,5
3.67857,2,5
0.289541,0,5
0.306563,-4.34882e-06,5
0.442282,-4.34882e-06,5
0.00872429,0.0153809,5
0.306563,-4.34882e-06,5
-0.199815,-0,5
0.372781,1,5
0.384615,0,5
-0.299986,0,5
1.17751,1,5
0,0,5
3.46154,2,5
0.402367,0,5
0.390043,-4.34882e-06,5
0.502456,-4.34882e-06,5
0.00798441,0.0153809,5
0.289352,-4.34882e-06,5
-0.0296724,-0,5
0.564444,1,5
0.2,0,5
-0.153837,0,5
1.11556,1,5
0,0,5
3.66667,2,5
0.355556,0,5
0.316966,-4.34882e-06,5
0.372249,-4.34882e-06,5
