value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.28125,0,0.375,0,-1.99992,1,1.25,0,0,2,10.875,0,0.609375,-4.34882e-06,0.469979,-4.34882e-06,0.573637,0.0153809,0.00805664,-4.34882e-06,0.287305,-0,-0.0943637,1,0.3,0,0.5,0,-5.66644,1,1.24,0,0,2,10.9,0,0.49,-4.34882e-06,0.44716,-4.34882e-06,0.555816,0.0153809,0.00756836,-4.34882e-06,0.301021,-0,-0.279058,1,0.375,0,0.166667,0,0.657118,1,1.24305,0,0,2,10.8333,0,0.805556,-4.34882e-06,0.439234,-4.34882e-06,0.489402,0.0153809,0.0110406,-4.34882e-06,0.195668,-0,-0.340792,1,0.358025,0,0.333333,0,8.71393,1,1.17284,0,0,2,10.7778,0,0.617284,-4.34882e-06,0.460711,-4.34882e-06,0.460711,0.0153809,0.00843642,-4.34882e-06,0.276426,-0,-0.785562,0.767315,0.14622,0.0851064,3.80851,1.30123,-0.0546677,1.21186,4.00588,0,0,2.38298,7.85106,1.12992,9.65867,0.22192,0.846139,0.22192,0.969071,0.0129476,0.00362497,0.1264,0.644013,-0.953883,-0.693809,0.670092,0.166036,0.232558,3.48837,1.10137,-0.0871216,1.22931,3.9735,0,0,2.46512,7.62791,1.1325,10.7918,0.30664,0.786823,0.334639,0.881383,0.0126767,0.00358394,0.162394,0.640368,-0.70804,-0.810321,0.709752,0.196033,0.0363636,0.4,0.91083,0.920556,1.40793,4.43339,0,0,2.50909,7.67273,1.52264,13.4565,0.275182,0.723358,0.275182,0.760867,0.0142858,0.0118065,0.0678325,0.198595,-0.878953,-0.866404,0.732911,0.155274,0.148936,3.70213,0.580341,0.842462,1.50702,4.7818,0,0,2.48936,7.48936,1.44138,11.101,0.247716,0.82951,0.247716,0.930378,0.0129052,0.00348351,0.14718,0.652106,-1.72507,-2.22337,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333,0,0.333333,0,0.999958,1,1.22222,0,0,8,3,0,0.666667,-4.34882e-06,0.477108,-4.34882e-06,0.477108,0.0153809,0.00843642,-4.34882e-06,0.276426,-0,-0.636993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551711,0.244137,9.60784,2.72549,0.325394,-0.216401,8.12111,2.3218,0,0,3.21569,8.21569,18.8766,3.30642,0.326543,0.66487,0.385565,0.689312,0.0104549,0.00730704,0.214931,0.431805,-0.0947552,-0.383773,0.492699,0.229854,12.5349,2.65116,0.232141,-0.436919,8.42023,2.29475,0,0,3.65116,8.23256,18.5506,3.34127,0.347497,0.671374,0.42404,0.71965,0.0094317,0.00708245,0.246945,0.438978,-0.0390616,-0.317479,0.548,0.3064,6.86,0.46,0.624996,0.712407,8.84,2.53,0,0,2.7,8.14,25.6564,5.5604,0.341792,0.57526,0.383309,0.609025,0.0116184,0.0114934,0.175865,0.212236,-0.291525,-0.568648,0.477592,0.215935,13.5532,3.17021,0.175437,0.156407,8.58624,2.7655,0,0,3.80851,8.02128,18.0561,3.51019,0.349854,0.695146,0.432758,0.722993,0.00912803,0.00618552,0.256099,0.482529,-0.0222994,-0.330813,0.820069,1,0.0196078,0,0.457415,0,1.07228,1,0,0,5.82353,2,0.302191,0,0.160594,-4.34882e-06,0.160594,-4.34882e-06,0.0147801,0.0153809,0.0419046,-4.34882e-06,-0.830227,-0,0.794484,1,0.116279,0,-2.32558e+09,0,1,1,0,0,5.88372,2,0.102758,0,0.156096,-4.34882e-06,0.156096,-4.34882e-06,0.0121697,0.0153809,0.156096,-4.34882e-06,97795.5,-0,0.7888,1,0.12,0,-2.4e+09,0,1,1,0,0,5.88,2,0.1056,0,0.159345,-4.34882e-06,0.159345,-4.34882e-06,0.0120809,0.0153809,0.159345,-4.34882e-06,101327,-0,0.772748,1,0.106383,0,-9.21597,0,1.02082,1,0,0,5.85106,2,0.169307,1.42109e-14,0.19083,-4.29705e-06,0.19083,-4.29705e-06,0.0124101,0.0153809,0.147167,-4.29705e-06,-1.68348,-0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699418,0.379043,1.45455,1.46465,0.133265,0.162937,1.73421,2.87042,0,0,2.56566,8.11111,1.78104,7.91695,0.215838,0.603993,0.263935,0.671751,0.0111466,0.00862453,0.192097,0.38256,-0.210425,-0.498281,0.746407,0.392585,1.28571,1.78022,-0.0459755,-0.274724,1.37822,2.68965,0,0,2.42857,8.1978,1.10204,7.6312,0.178103,0.576043,0.216393,0.620176,0.0115543,0.00841084,0.178103,0.390504,-0.174935,-0.711789,0.807509,0.479167,0.375,0.28125,0.845885,0.828888,1.6084,3.49609,0,0,2.5,8.01042,2.375,9.94781,0.17555,0.483824,0.185721,0.517848,0.014133,0.0126648,0.0752134,0.161024,-0.564684,-0.776584,0.727811,0.402729,1.38462,1.25275,-0.0833313,0.991991,1.63905,3.74846,0,0,2.46154,8.13187,1.1716,8.22437,0.186444,0.593292,0.232752,0.637004,0.0113128,0.00863349,0.186444,0.368307,-0.0236609,-0.475211,0.432943,1,0.0729167,0,0.916594,0,1.24989,1,0,0,5.03125,2,0.926107,0,0.392241,-4.34882e-06,0.413862,-4.34882e-06,0.0132684,0.0153809,0.113394,-4.34882e-06,-0.624083,-0,0.389383,1,0.133333,0,0.185514,0,1.24556,1,0,0,5.04444,2,0.864691,0,0.430921,-4.34882e-06,0.457007,-4.34882e-06,0.0117697,0.0153809,0.170528,-4.34882e-06,-0.49688,-0,0.418947,1,0.0947368,0,0.231796,0,1.24665,1,0,0,5.02105,2,0.90482,0,0.408484,-4.34882e-06,0.408484,-4.34882e-06,0.0127008,0.0153809,0.136083,-4.34882e-06,-0.66183,-0,0.417061,1,0.0978261,0,0.21404,0,1.24894,1,0,0,4.96739,2,0.901111,0,0.410408,-4.34882e-06,0.410408,-4.34882e-06,0.0126229,0.0153809,0.139087,-4.34882e-06,-0.650906,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
1,0.477835,0,0.223881,0,-1.12839,1,1.32257,0,0,2,11.2985,0,1.28403,-4.34882e-06,0.449876,-4.34882e-06,0.484178,0.0153809,0.00995092,-4.34882e-06,0.230939,-0,-0.605562,1,0.474915,0,0.245614,0,-1.46291,1,1.29917,0,0,2,11.3333,0,1.1345,-4.34882e-06,0.433787,-4.34882e-06,0.470205,0.0153809,0.00959062,-4.34882e-06,0.242095,-0,-0.632079,1,0.529657,0,0.0322581,0,0.918228,1,1.39464,0,0,2,11.2581,0,1.48179,-4.34882e-06,0.387069,-4.34882e-06,0.387069,0.0153809,0.0144053,-4.34882e-06,0.0618808,-0,-0.853772,1,0.458748,0,0.229508,0,1.99812,1,1.44343,0,0,2,11.2459,1.42109e-14,1.36576,-4.29705e-06,0.46326,-4.29705e-06,0.500936,0.0153809,0.00985479,-4.29705e-06,0.233938,-0,-0.493665,0.968262,1,0.016129,0,2.01606,0,1.01587,1,0,0,5.98387,2,0.0158689,0,0.0358488,-4.34882e-06,0.0358488,-4.34882e-06,0.014885,0.0153809,0.0358488,-4.34882e-06,-0.196986,-0,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.966112,1,0.0172414,0,-3.44827e+08,0,1,1,0,0,5.98276,2,0.0169441,0,0.0378181,-4.34882e-06,0.0378181,-4.34882e-06,0.0148514,0.0153809,0.0378181,-4.34882e-06,11125.9,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.445102,1,0.153846,0,0.999958,0,1.22222,1,0,0,5.38462,2,0.698225,0,0.401765,-4.34882e-06,0.444289,-4.34882e-06,0.0113128,0.0153809,0.186444,-4.34882e-06,-0.336887,-0,0.457309,1,0.150685,0,0.311306,0,1.19891,1,0,0,5.41096,2,0.680428,0,0.394706,-4.34882e-06,0.437597,-4.34882e-06,0.0113815,0.0153809,0.184087,-4.34882e-06,-0.352103,-0,0.487582,1,0.113924,0,-0.247357,0,1.18266,1,0,0,5.40506,2,0.722,0,0.378999,-4.34882e-06,0.378999,-4.34882e-06,0.0122263,0.0153809,0.15401,-4.34882e-06,-0.65548,-0,0.474923,1,0.152778,0,-0.852592,0,1.16493,1,0,0,5.43056,2,0.661844,0,0.390881,-4.34882e-06,0.390881,-4.34882e-06,0.011336,0.0153809,0.185651,-4.34882e-06,-0.639674,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.59375,0.78125,0.125,0,-0.999954,0.999985,1.1875,2.75,0,0,6.375,3,0.484375,7,0.319464,0.163621,0.319464,0.163621,0.0119629,0.0153809,0.163621,-4.34882e-06,-0.447635,-0.999864,1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.847222,1,0.0833333,0,-1.66667e+09,0,1,1,0,0,5.91667,2,0.0763889,0,0.124563,-4.34882e-06,0.124563,-4.34882e-06,0.0129937,0.0153809,0.124563,-4.34882e-06,67167.6,-0,0.722222,1,0.166667,0,-3.33333e+09,0,1,1,0,0,5.83333,2,0.138889,0,0.195668,-4.34882e-06,0.195668,-4.34882e-06,0.0110406,0.0153809,0.195668,-4.34882e-06,146629,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,14,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.416667,0.25,0.416667,0.833333,0.99998,0.891638,1.88889,4.07639,0,0,8.75,7,2.85417,10.1667,0.46691,0.639912,0.46691,0.639912,0.0108236,0.0108236,0.245835,0.245835,-1.62132,-0.694278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,14,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761815,0.395085,2.17391,0.130435,0.999986,-1.65379,3.03781,1.24575,0,0,2.26087,11,9.78072,0.869565,0.23038,0.429916,0.23038,0.429916,0.0128407,0.0118364,0.154471,0.168155,-2.5615,-0.603996,0.709877,0.339506,5.44444,0.277778,0.999987,-5.24981,3.57099,1.22222,0,0,2.66667,11.0556,13.9136,0.719136,0.241736,0.473068,0.241736,0.473068,0.0122944,0.00911157,0.151487,0.256591,-0.872068,-0.59111,0.724852,0.431953,5.65385,0.0769231,0.458328,0.845204,4.47929,1.24852,0,0,2.73077,10.9231,11.3802,0.91716,0.224012,0.394243,0.255904,0.417395,0.0121911,0.0131619,0.155307,0.117767,-0.179301,-0.607453,0.688581,0.377163,5.82353,0.176471,-0.0814239,3.83324,3.71972,1.24913,0,0,2.88235,11.1176,5.04498,0.809689,0.25115,0.446613,0.286561,0.446613,0.0106231,0.0108393,0.25115,0.202372,-0.154016,-0.542688,0.416878,0.190765,3.0038,0.589354,0.0356677,0.0969575,2.54957,1.7621,0,0,2.95818,9.26616,3.19597,2.4995,0.497658,0.744255,0.566434,0.878447,0.00966931,0.00792539,0.30607,0.343691,-0.24287,-0.291709,0.373228,0.168713,3.23673,0.791837,0.0180658,-0.53844,2.63775,1.63674,0,0,3.00816,9.23265,3.33055,2.29281,0.513056,0.754003,0.602607,0.927366,0.00858005,0.00695572,0.358529,0.398054,-0.16597,-0.229818,0.51156,0.272066,0.791822,0.234201,0.734692,0.568896,2.51336,1.70712,0,0,2.58364,9.25279,5.2604,2.8729,0.416235,0.66995,0.439235,0.733353,0.0131024,0.0111577,0.135502,0.218676,-0.600869,-0.591694,0.4263,0.200077,3.18875,0.506024,0.00310495,0.972674,2.61546,1.58841,0,0,2.97189,9.29317,3.2723,2.09477,0.488949,0.712264,0.548147,0.867041,0.0099132,0.00790769,0.289015,0.345129,-0.275335,-0.269525,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,49,1,-0.999994,-0.99996,13.25,1.25,0,0,9,11,0,0,-4.34882e-06,-4.34882e-06,0.301021,0.301021,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-1,-1,1,1,49,1,0,4e+10,1,1,0,0,9,11,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,1.14974e+06,1,1,0,0,0,0,1,1,0,0,0,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,49,1,0,4e+10,1,1,0,0,9,11,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,1.14974e+06,0.565365,0.404803,2.07692,0.438914,0.887609,-0.168645,5.34844,1.43365,0,0,2.27602,9.49774,17.0234,1.58031,0.396687,0.529243,0.430346,0.580118,0.0119258,0.0102936,0.194983,0.24752,-0.44048,-0.365953,0.498965,0.372564,6.33171,0.521951,0.46227,-0.704094,4.70123,1.44369,0,0,2.9561,9.47805,12.2639,1.55684,0.426192,0.55088,0.492545,0.61361,0.00915391,0.00916655,0.314591,0.285369,-0.147035,-0.274153,0.536094,0.441872,4.83333,0.199074,0.595103,0.346156,5.608,1.45317,0,0,2.69444,9.48611,15.3511,1.73129,0.418854,0.493295,0.464393,0.52784,0.0108296,0.011837,0.244825,0.176161,-0.283666,-0.504707,0.517273,0.388796,4.55024,0.358852,0.573272,0.958734,6.09054,1.46409,0,0,2.63636,9.52632,16.2056,1.20625,0.428017,0.522668,0.482227,0.583849,0.0103658,0.0100396,0.265142,0.243217,-0.233402,-0.283948,0.464057,0.614832,0.171946,0.253394,1.04279,0.730206,1.21126,1.87218,0,0,5.45701,2.82353,0.619193,2.94171,0.39062,0.374655,0.437187,0.412624,0.0109315,0.0134863,0.199314,0.131701,-0.273225,-0.653559,0.433004,0.575158,0.239024,0.668293,1.15764,0.361006,1.21654,1.89318,0,0,5.46829,2.73659,0.541678,2.3111,0.400619,0.398483,0.462719,0.451757,0.00969674,0.0099518,0.238833,0.298428,-0.168422,-0.406339,0.460299,0.581304,0.175115,0.608295,0.843397,0.497984,1.20604,1.82618,0,0,5.45622,2.74654,0.616747,2.44728,0.391777,0.397474,0.44279,0.44686,0.0108668,0.0101985,0.201463,0.288352,-0.252853,-0.428112,0.461505,0.595751,0.196172,0.660287,0.359978,0.51598,1.1869,1.73153,0,0,5.48804,2.69856,0.565646,2.23928,0.387932,0.371672,0.446753,0.428198,0.0104531,0.0104538,0.214989,0.276944,-0.194586,-0.437396,jogging
