value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420286,0.584176,0.207317,0.158537,1.48803,1.26857,1.22487,1.18159,0,0,7.40244,10.1098,0.630726,0.487954,0.413762,0.372551,0.468302,0.416749,0.0102453,0.011212,0.221647,0.18988,-0.233015,-0.250188,0.408356,0.570133,0.213333,0.186667,1.11995,-0.233053,1.22222,1.18382,0,0,7.38667,10.08,0.637156,0.446933,0.418792,0.379864,0.480081,0.431787,0.0101364,0.0106364,0.225103,0.20904,-0.205173,-0.168825,0.503569,0.657347,0.0853658,0.0853658,0.335287,-0.890444,1.20181,1.15482,0,0,7.40244,10.061,0.752677,0.520672,0.362197,0.328063,0.384372,0.339972,0.0129409,0.0129409,0.126668,0.126668,-0.566559,-0.527163,0.399512,0.583036,0.260274,0.191781,-1.4537,-3.16503,1.17864,1.12498,0,0,7.41096,10.1096,0.570839,0.398949,0.41916,0.35701,0.484302,0.398995,0.00936425,0.0105371,0.248991,0.212272,-0.216016,-0.389506,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421875,0.310547,0.15625,0.53125,0.789445,-1.66662,1.29688,1.42188,0,0,2.78125,12.5938,1.0459,1.05371,0.456556,0.475412,0.501277,0.582923,0.011261,0.00906372,0.188214,0.316034,-0.488204,-0.581615,0.381657,0.254438,0.384615,0.692308,0.999949,-2.4018,1.15533,1.47485,0,0,2.69231,12.6154,0.674556,1.08284,0.438668,0.528894,0.483819,0.641606,0.00895519,0.0074759,0.300913,0.37581,-1.27171,-0.551721,0.393579,0.326992,0.275862,0.137931,1.21009,-0.0357162,1.16409,1.43282,0,0,2.68966,12.6207,0.765755,1.54578,0.473537,0.558525,0.473537,0.579282,0.00913829,0.011665,0.255792,0.174226,-1.06297,-0.601783,0.3952,0.2576,0.24,0.56,1.21924,1.37875,1.1824,1.4224,0,0,2.72,12.56,0.8416,1.2064,0.476503,0.530309,0.476503,0.684057,0.00968086,0.00798086,0.239322,0.350383,-1.05578,-0.393633,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306955,0.41691,0.510204,0.408163,0.491686,0.999977,1.4015,1.59975,0,0,4.26531,11.7959,0.84798,1.9292,0.516623,0.538545,0.665021,0.634425,0.00800112,0.00962805,0.342763,0.28839,-0.251345,-0.38623,0.30963,0.405432,0.488889,0.533333,0.490936,-0.87166,1.43654,1.55803,0,0,4.26667,12.0444,0.951111,1.47358,0.526161,0.522569,0.659307,0.635583,0.00849814,0.00877592,0.32884,0.325557,-0.315446,-0.392311,0.374427,0.394419,0.183673,0.489796,0.624978,-1.19229,1.32653,1.53061,0,0,4.26531,12.0408,1.09288,1.47772,0.49591,0.545481,0.550704,0.636728,0.0106953,0.00827444,0.207114,0.334023,-0.494586,-0.590626,0.284949,0.300416,0.585366,0.853658,-0.464267,-1.80476,1.23319,1.59132,0,0,4.39024,12.8049,0.628198,1.37656,0.494571,0.577442,0.665792,0.698621,0.00708966,0.00617875,0.36429,0.420019,-0.249695,-0.612071,0.5553,0.58058,0.135593,0.0508475,0.64878,1.37454,1.19305,1.18098,0,0,3.79661,11.5424,0.636599,0.722781,0.368549,0.324691,0.409358,0.334891,0.0117181,0.0138727,0.172355,0.0872858,-0.478195,-0.931991,0.556953,0.542899,0.153846,0.153846,0.793614,4.22536,1.18639,1.19674,0,0,3.88462,11.6154,0.602071,0.544379,0.357979,0.372624,0.397899,0.372624,0.0113128,0.0113128,0.186444,0.186444,-0.517374,-0.655601,0.499445,0.566111,0.166667,0.15,0.717949,4.54017,1.23639,1.17889,0,0,3.8,11.6833,0.726667,0.516389,0.402482,0.365711,0.442615,0.365711,0.0110406,0.0113965,0.195668,0.183572,-0.492622,-0.868269,0.5456,0.5528,0.14,0.16,0.714255,4.43012,1.21,1.1924,0,0,3.82,11.64,0.6676,0.5104,0.366723,0.366723,0.402842,0.366723,0.0116184,0.0111809,0.175865,0.190938,-0.537187,-0.651692,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,jogging
1,0.347222,0,0.25,0,5.11407,1,1.24305,0,0,2,11.0833,0,0.743056,-4.34882e-06,0.467964,-4.34882e-06,0.467964,0.0153809,0.00952148,-4.34882e-06,0.24421,-0,-0.537321,1,0.432099,0,0.111111,0,2.7999,1,1.24691,0,0,2,11.2222,0,0.839506,-4.34882e-06,0.406872,-4.34882e-06,0.406872,0.0153809,0.0122944,-4.34882e-06,0.151487,-0,-0.600097,1,0.438017,0,0.0909091,0,-0.964237,1,1.2314,0,0,2,11.1818,0,0.876033,-4.34882e-06,0.398003,-4.34882e-06,0.398003,0.0153809,0.0127982,-4.34882e-06,0.132293,-0,-0.679457,1,0.34375,0,0.375,0,-8.99958,1,1.1875,0,0,2,11.125,0,0.609375,-4.34882e-06,0.469978,-4.34882e-06,0.469978,0.0153809,0.00805664,-4.34882e-06,0.287305,-0,-0.80812,0.616116,0.844273,0.0851064,0,0.999953,0.999953,1.17927,1.07786,0,0,3.61702,11.8298,0.534178,0.311453,0.302919,0.1264,0.302919,0.1264,0.0129476,0.0153809,0.1264,-4.29705e-06,-0.5326,-0.999696,0.48125,0.62625,0.3,0.225,0.623796,-1.4999,1.19938,1.09,0,0,3.6,11.775,0.34,0.174375,0.343508,0.231541,0.41677,0.298664,0.00881836,0.00993164,0.265286,0.231541,-0.121135,-0.0534104,0.486979,0.648438,0.270833,0.208333,0.4103,-0.116252,1.17665,1.09332,0,0,3.60417,11.7917,0.364149,0.164931,0.346282,0.222237,0.424646,0.284947,0.00920953,0.0102268,0.253657,0.222237,-0.0425432,-0.0363267,0.49625,0.66,0.275,0.2,-0.0389595,-0.111106,1.14437,1.09,0,0,3.625,11.8,0.334375,0.16,0.334442,0.217313,0.416727,0.277515,0.00915039,0.0103809,0.25543,0.217313,-0.0142847,-0.0342454,0.779614,0.632691,0.121212,0,-0.0645081,0.999953,1.05693,1.18365,0,0,4.12121,11.5152,0.10652,0.734619,0.160391,0.240529,0.196875,0.240529,0.0120521,0.0153809,0.160391,-4.34882e-06,-0.01711,-0.999974,0.752675,0.524376,0.137931,0.172414,-0.0740657,4.22203,1.06421,1.21403,0,0,4.13793,11.5517,0.118906,0.523187,0.174226,0.361568,0.215743,0.361568,0.011665,0.0109219,0.174226,0.199633,-0.0203712,-0.433516,0.79102,0.55102,0.114286,0.142857,-0.0606,3.79984,1.05388,1.20408,0,0,4.11429,11.5714,0.101224,0.530612,0.154332,0.345821,0.188731,0.345821,0.0122176,0.0115543,0.154332,0.178103,-0.015817,-0.450181,0.76,0.573333,0.133333,0.133333,-0.0714235,3.72715,1.06222,1.19556,0,0,4.13333,11.6,0.115556,0.506667,0.170528,0.332116,0.210661,0.332116,0.0117698,0.0117697,0.170528,0.170528,-0.0194542,-0.448679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.620741,0.500247,0.0222222,0,0.999953,0.99996,1.18469,1.24988,0,0,3.53333,11.0222,0.693333,0.999506,0.27386,0.300914,0.27386,0.300914,0.0147018,0.0153809,0.0462723,-4.34882e-06,-0.821003,-1,0.722222,0.393519,0,0.138889,0.999946,3.33758,1.13889,1.23765,0,0,3.66667,10.9167,0.555556,0.854167,0.195668,0.432449,0.195668,0.432449,0.0153809,0.0116434,-4.34882e-06,0.174986,-0.999929,-0.603804,0.66901,0.389941,0,0.139535,0.999951,3.2932,1.16549,1.24337,0,0,3.5814,10.9767,0.661979,0.859924,0.222798,0.434383,0.222798,0.434383,0.0153809,0.0116288,-4.34882e-06,0.175498,-0.99996,-0.596141,0.627424,0.394737,0.0263158,0.131579,0.841625,3.12871,1.1662,1.24723,0,0,3.55263,11.0263,0.668283,0.867728,0.273606,0.430339,0.273606,0.430339,0.0145801,0.01181,0.0528417,0.169096,-0.843373,-0.599299,1,0.514793,0,0.153846,0,0.566639,1,1.17751,0,0,4,11.5385,0,0.556213,-4.34882e-06,0.360676,-4.34882e-06,0.406984,0.0153809,0.0113128,-4.34882e-06,0.186444,-0,-0.265175,1,0.34375,0,0.75,0,-0.599975,1,1.23438,0,0,4,11.25,0,0.1875,-4.34882e-06,0.24421,-4.34882e-06,0.469979,0.0153809,0.00952148,-4.34882e-06,0.24421,-0,-0.364183,1,0.338843,0,0.636364,0,-2.66661,1,1.19835,0,0,4,11.3636,0,0.231405,-4.34882e-06,0.284663,-4.34882e-06,0.473394,0.0153809,0.00814945,-4.34882e-06,0.284663,-0,-0.291847,1,0.338843,0,0.636364,0,-2.66661,1,1.19835,0,0,4,11.3636,0,0.231405,-4.34882e-06,0.284663,-4.34882e-06,0.473394,0.0153809,0.00814945,-4.34882e-06,0.284663,-0,-0.291847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
1,0.517778,0,0.0666667,0,0.86422,1,1.24556,0,0,4,10.4667,0,0.915556,-4.34882e-06,0.348862,-4.34882e-06,0.368927,0.0153809,0.0134364,-4.34882e-06,0.106363,-0,-0.812685,1,0.402778,0,0.291667,0,5.95625,1,1.15972,0,0,4,10.375,0,0.651042,-4.34882e-06,0.481274,-4.34882e-06,0.506356,0.0153809,0.0089247,-4.34882e-06,0.262148,-0,-0.58381,1,0.407848,0,0.275862,0,5.90417,1,1.16171,0,0,4,10.4138,0,0.656361,-4.34882e-06,0.476283,-4.34882e-06,0.497039,0.0153809,0.00913829,-4.34882e-06,0.255792,-0,-0.582573,1,0.39645,0,0.269231,0,5.08237,1,1.17899,0,0,4,10.4231,0,0.705621,-4.34882e-06,0.486244,-4.34882e-06,0.509396,0.0153809,0.00923256,-4.34882e-06,0.252964,-0,-0.541893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409529,0.456308,0.361111,0.291667,0.772814,0.0161494,1.36685,1.21176,0,0,8.11111,10.4722,0.987654,0.540895,0.537046,0.393782,0.630834,0.481415,0.00889455,0.0089247,0.295804,0.262148,-0.20545,-0.0930821,0.410058,0.468679,0.412214,0.305344,0.47485,-0.40976,1.37795,1.21118,0,0,8.1374,10.4427,0.942952,0.47573,0.530369,0.37964,0.627637,0.472566,0.00853758,0.0089819,0.313948,0.27374,-0.195204,-0.0511277,0.585543,0.660697,0.0816327,0.0340136,0.698568,0.402706,1.31598,1.19362,0,0,8.10884,10.4014,1.13101,0.68925,0.39817,0.279465,0.419855,0.286106,0.0135732,0.0143541,0.10929,0.0644529,-0.690867,-0.723746,0.407517,0.464362,0.340741,0.288889,-0.164583,0.414608,1.31802,1.20247,0,0,8.1037,10.4519,1.0411,0.499534,0.547377,0.383669,0.635641,0.469899,0.00873477,0.0089611,0.28945,0.261069,-0.252856,-0.0844176,jogging
