angles,magnitudes,activity
0.358025,0.802469,5
2.88889,0.111111,5
1.2195,-0.124992,5
3.02469,1.09877,5
0,0,5
7.77778,2.11111,5
3.28395,0.0987654,5
0.565904,0.151487,5
0.565904,0.151487,5
0.00727901,0.0122944,5
0.435458,0.151487,5
-3.19913,-0.337662,5
0.333333,1,5
0.666667,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0.666667,0,5
0.477108,-4.34882e-06,5
0.477108,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
656781,-0,5
0.333333,1,5
0.666667,0,5
0.999958,0,5
1.22222,1,5
0,0,5
8.66667,2,5
1.55556,0,5
0.477108,-4.34882e-06,5
0.477108,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-6.24166,-0,5
0.5,1,5
1,0,5
10.9996,0,5
1.25,1,5
0,0,5
8,2,5
1,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-8.30506,-0,5
0.5,1,5
0,0,5
0.999994,0,5
13.25,1,5
0,0,5
1,2,5
49,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-1,-0,5
0.428571,1,5
7,0,5
0.416664,0,5
13,1,5
0,0,5
2.42857,2,5
38,0,5
0.415042,-4.34882e-06,5
0.415042,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
-0.540367,-0,5
0.5,1,5
8.16667,0,5
0.249998,0,5
11.8889,1,5
0,0,5
2.83333,2,5
28.5833,0,5
0.376765,-4.34882e-06,5
0.376765,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
-0.455516,-0,5
0.625,1,5
12.25,0,5
-0.333331,0,5
10.1875,1,5
0,0,5
3.75,2,5
9.1875,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-0.511591,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.52,1,5
0,0,5
0.999959,0,5
1.24,1,5
0,0,5
9.2,2,5
0.96,0,5
0.292277,-4.34882e-06,5
0.292277,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999998,-0,5
0.5,1,5
0,0,5
0.99996,0,5
1.25,1,5
0,0,5
9,2,5
1,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-1,-0,5
0.555556,1,5
0,0,5
0.999958,0,5
1.22222,1,5
0,0,5
9.33333,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999992,-0,5
0.722222,1,5
0,0,5
0.999946,0,5
1.13889,1,5
0,0,5
9.66667,2,5
0.555556,0,5
0.195668,-4.34882e-06,5
0.195668,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999929,-0,5
0.222222,0.722222,5
6.33333,0.166667,5
1.89107,-0.199989,5
3.80556,1.13889,5
0,0,5
8.33333,2.16667,5
6.22222,0.138889,5
0.677786,0.195668,5
0.677786,0.195668,5
0.00409614,0.0110406,5
0.577447,0.195668,5
-4.84563,-0.404663,5
0.5,1,5
0.5,0,5
-2.5e+10,0,5
1,1,5
0,0,5
11.5,2,5
0.25,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
505649,-0,5
0.25,1,5
6.5,0,5
-0.0196076,0,5
4.1875,1,5
0,0,5
7.5,2,5
6.25,0,5
0.602043,-4.34882e-06,5
0.602043,-4.34882e-06,5
0.00366211,0.0153809,5
0.602043,-4.34882e-06,5
-0.666638,-0,5
0.555556,1,5
13.6667,0,5
3.66667e+10,0,5
1,1,5
0,0,5
7.66667,2,5
0.222222,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
1.08617e+06,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.555556,1,5
16.3333,0,5
-1.63333e+11,0,5
0.999999,1,5
0,0,5
3,2,5
10.8889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
319682,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.5,1,5
0,0,5
0.99996,0,5
1.25,1,5
0,0,5
5,2,5
1,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-1,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.5,1,5
0.5,0,5
-1e+10,0,5
1,1,5
0,0,5
5.5,2,5
0.25,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
505649,-0,5
0.333333,1,5
0.333333,0,5
2.4999,0,5
1.22222,1,5
0,0,5
5,2,5
0.666667,0,5
0.477108,-4.34882e-06,5
0.477108,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-0.636993,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.438776,0.397959,5
0.428571,0.142857,5
2.02934,0.999974,5
1.34694,1.59694,5
0,0,5
4.85714,3.71429,5
1.69388,2.06122,5
0.48966,0.484815,5
0.53266,0.484815,5
0.0098005,0.0115543,5
0.284874,0.178103,5
-0.652093,-0.648831,5
0.755102,0.306122,5
0.142857,1.57143,5
0.124996,-0.48484,5
1.4898,2.34694,5
0,0,5
4.42857,3.85714,5
1.10204,2.12245,5
0.178103,0.554592,5
0.178103,0.554592,5
0.0115543,0.00645229,5
0.178103,0.415042,5
-3.65488,-0.684969,5
0.55102,0.306122,5
0.714286,0.428571,5
0.708313,-0.399982,5
1.4898,1.20408,5
0,0,5
4.71429,3.28571,5
1.34694,0.489796,5
0.345821,0.436124,5
0.345821,0.554592,5
0.00836555,0.0077278,5
0.345821,0.296575,5
-3.33733,-0.0842405,5
0.265306,0.387755,5
2.57143,0.142857,5
-0.105261,0.999959,5
1.77551,1.2449,5
0,0,5
4.85714,3,5
0.693878,0.857143,5
0.468587,0.436124,5
0.640596,0.436124,5
0.00453902,0.0115543,5
0.554592,0.178103,5
-0.549778,-0.589641,5
0.625,0.625,5
12.25,0,5
0.999992,0.999977,5
7.75,1.75,5
0,0,5
12.75,5,5
4.6875,3,5
0.24421,0.24421,5
0.24421,0.24421,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-4.88592,-0.999976,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.375,0.625,5
24.5,0,5
0.999992,0.999977,5
7.75,1.75,5
0,0,5
8.5,3,5
18.25,3,5
0.451532,0.24421,5
0.451532,0.24421,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
-9.87652,-0.999976,5
0.375,0.5,5
12.25,0,5
-47.9981,0.99998,5
1.25,2,5
0,0,5
9.25,4,5
6.6875,4,5
0.451532,0.301021,5
0.451532,0.301021,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-4.15253,-1,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.375,0.625,5
0.5,2.25,5
2.99992,0,5
1.5,1,5
0,0,5
6.5,2.75,5
2.25,1.6875,5
0.451532,0.24421,5
0.451532,0.24421,5
0.00756836,0.00952148,5
0.301021,0.24421,5
-2.93502,231278,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.5,0.5,5
0,0.5,5
0.99996,1.99996,5
1.25,2,5
0,0,5
9,4.5,5
1,6.25,5
0.301021,0.301021,5
0.301021,0.301021,5
0.0153809,0.00756836,5
-4.34882e-06,0.301021,5
-1,-8.30506,5
1,1,5
1,4,5
-4e+10,-4e+10,5
1,1,5
